#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
40,3/9/23 00:21,17.61,1.84,6.49
41,3/9/23 00:36,17.61,1.89,6.49
42,3/9/23 00:51,17.61,1.89,6.49
43,3/9/23 01:06,17.61,1.91,6.49
44,3/9/23 01:21,17.61,1.95,6.49
45,3/9/23 01:36,17.61,2.03,6.49
46,3/9/23 01:51,17.61,2.11,6.49
47,3/9/23 02:06,17.58,2.19,6.48
48,3/9/23 02:21,17.58,2.17,6.48
49,3/9/23 02:36,17.58,1.98,6.49
50,3/9/23 02:51,17.58,1.92,6.49
51,3/9/23 03:06,17.58,1.92,6.49
52,3/9/23 03:21,17.58,1.95,6.49
53,3/9/23 03:36,17.56,1.97,6.49
54,3/9/23 03:51,17.53,1.97,6.49
55,3/9/23 04:06,17.42,1.95,6.49
56,3/9/23 04:21,17.34,1.94,6.49
57,3/9/23 04:36,17.27,1.72,6.49
58,3/9/23 04:51,17.22,1.22,6.5
59,3/9/23 05:06,17.18,0.42,6.52
60,3/9/23 05:21,17.13,0.48,6.52
61,3/9/23 05:36,17.08,0.5,6.52
62,3/9/23 05:51,17.08,0.58,6.51
63,3/9/23 06:06,17.06,0.59,6.51
64,3/9/23 06:21,17.03,0.55,6.51
65,3/9/23 06:36,16.99,0.58,6.51
66,3/9/23 06:51,16.99,0.59,6.51
67,3/9/23 07:06,16.99,0.66,6.51
68,3/9/23 07:21,16.96,0.59,6.51
69,3/9/23 07:36,16.99,0.67,6.51
70,3/9/23 07:51,16.99,0.66,6.51
71,3/9/23 08:06,17.03,0.67,6.51
72,3/9/23 08:21,17.06,0.7,6.51
73,3/9/23 08:36,17.11,0.73,6.51
74,3/9/23 08:51,17.15,0.72,6.51
75,3/9/23 09:06,17.2,0.7,6.51
76,3/9/23 09:21,17.25,0.7,6.51
77,3/9/23 09:36,17.3,0.59,6.51
78,3/9/23 09:51,17.32,0.59,6.51
79,3/9/23 10:06,17.37,0.64,6.51
80,3/9/23 10:21,17.39,0.64,6.51
81,3/9/23 10:36,17.42,0.64,6.51
82,3/9/23 10:51,17.44,0.63,6.51
83,3/9/23 11:06,17.77,0.53,6.52
84,3/9/23 11:21,17.75,0.63,6.51
85,3/9/23 11:36,17.68,0.72,6.51
86,3/9/23 11:51,17.63,0.47,6.52
87,3/9/23 12:06,17.61,0.45,6.52
88,3/9/23 12:21,17.58,0.42,6.52
89,3/9/23 12:36,17.58,0.42,6.52
90,3/9/23 12:51,17.56,0.41,6.52
91,3/9/23 13:06,17.56,0.41,6.52
92,3/9/23 13:21,17.56,0.39,6.52
93,3/9/23 13:36,17.53,0.39,6.52
94,3/9/23 13:51,17.53,0.38,6.52
95,3/9/23 14:06,17.53,0.36,6.52
96,3/9/23 14:21,17.53,0.34,6.52
97,3/9/23 14:36,17.53,0.33,6.52
98,3/9/23 14:51,17.53,0.31,6.52
99,3/9/23 15:06,17.53,0.31,6.52
100,3/9/23 15:21,17.51,0.33,6.52
101,3/9/23 15:36,17.51,0.3,6.52
102,3/9/23 15:51,17.51,0.31,6.52
103,3/9/23 16:06,17.51,0.31,6.52
104,3/9/23 16:21,17.51,0.3,6.52
105,3/9/23 16:36,17.51,0.31,6.52
106,3/9/23 16:51,17.51,0.3,6.52
107,3/9/23 17:06,17.51,0.31,6.52
108,3/9/23 17:21,17.51,0.31,6.52
109,3/9/23 17:36,17.53,0.31,6.52
110,3/9/23 17:51,17.53,0.31,6.52
111,3/9/23 18:06,17.53,0.31,6.52
112,3/9/23 18:21,17.56,0.31,6.52
113,3/9/23 18:36,17.56,0.33,6.52
114,3/9/23 18:51,17.56,0.36,6.52
115,3/9/23 19:06,17.58,0.36,6.52
116,3/9/23 19:21,17.61,0.38,6.52
117,3/9/23 19:36,17.61,0.39,6.52
118,3/9/23 19:51,17.63,0.39,6.52
119,3/9/23 20:06,17.65,0.38,6.52
120,3/9/23 20:21,17.68,0.38,6.52
121,3/9/23 20:36,17.7,0.38,6.52
122,3/9/23 20:51,17.72,0.36,6.52
123,3/9/23 21:06,17.75,0.34,6.52
124,3/9/23 21:21,17.77,0.33,6.52
125,3/9/23 21:36,17.8,0.33,6.52
126,3/9/23 21:51,17.82,0.33,6.52
127,3/9/23 22:06,17.82,0.34,6.52
128,3/9/23 22:21,17.84,0.34,6.52
129,3/9/23 22:36,17.87,0.36,6.52
130,3/9/23 22:51,17.89,0.34,6.52
131,3/9/23 23:06,17.89,0.36,6.52
132,3/9/23 23:21,17.91,0.38,6.52
133,3/9/23 23:36,17.91,0.36,6.52
134,3/9/23 23:51,17.94,0.33,6.52
135,3/10/23 00:06,17.94,0.3,6.52
136,3/10/23 00:21,17.94,0.3,6.52
137,3/10/23 00:36,17.96,0.3,6.52
138,3/10/23 00:51,17.96,0.3,6.52
139,3/10/23 01:06,17.96,0.3,6.52
140,3/10/23 01:21,17.96,0.31,6.52
141,3/10/23 01:36,17.96,0.34,6.52
142,3/10/23 01:51,17.96,0.31,6.52
143,3/10/23 02:06,17.96,0.27,6.52
144,3/10/23 02:21,17.96,0.3,6.52
145,3/10/23 02:36,17.96,0.31,6.52
146,3/10/23 02:51,17.96,0.3,6.52
147,3/10/23 03:06,17.96,0.27,6.52
148,3/10/23 03:21,17.96,0.25,6.52
149,3/10/23 03:36,17.96,0.27,6.52
150,3/10/23 03:51,17.96,0.31,6.52
151,3/10/23 04:06,17.96,0.34,6.52
152,3/10/23 04:21,17.96,0.38,6.52
153,3/10/23 04:36,17.94,0.41,6.52
154,3/10/23 04:51,17.94,0.41,6.52
155,3/10/23 05:06,17.91,0.42,6.52
156,3/10/23 05:21,17.89,0.48,6.52
157,3/10/23 05:36,17.82,0.2,6.52
158,3/10/23 05:51,17.77,-1.33,6.55
159,3/10/23 06:06,17.72,-1.61,6.56
160,3/10/23 06:21,17.58,-1.47,6.55
161,3/10/23 06:36,17.53,-1.34,6.55
162,3/10/23 06:51,17.51,-1.2,6.55
163,3/10/23 07:06,17.46,-0.98,6.54
164,3/10/23 07:21,17.44,-0.95,6.54
165,3/10/23 07:36,17.39,-0.86,6.54
166,3/10/23 07:51,17.37,-0.81,6.54
167,3/10/23 08:06,17.34,-0.73,6.54
168,3/10/23 08:21,17.34,-0.7,6.54
169,3/10/23 08:36,17.34,-0.7,6.54
170,3/10/23 08:51,17.37,-0.66,6.54
171,3/10/23 09:06,17.39,-0.66,6.54
172,3/10/23 09:21,17.44,-0.64,6.54
173,3/10/23 09:36,17.46,-0.61,6.54
174,3/10/23 09:51,17.51,-0.63,6.54
175,3/10/23 10:06,17.56,-0.63,6.54
176,3/10/23 10:21,17.61,-0.63,6.54
177,3/10/23 10:36,17.63,-0.64,6.54
178,3/10/23 10:51,17.68,-0.64,6.54
179,3/10/23 11:06,17.7,-0.64,6.54
180,3/10/23 11:21,17.72,-0.66,6.54
181,3/10/23 11:36,17.75,-0.67,6.54
182,3/10/23 11:51,17.77,-0.69,6.54
183,3/10/23 12:06,17.8,-0.7,6.54
184,3/10/23 12:21,17.8,-0.7,6.54
185,3/10/23 12:36,17.82,-0.72,6.54
186,3/10/23 12:51,17.82,-0.72,6.54
187,3/10/23 13:06,17.82,-0.72,6.54
188,3/10/23 13:21,17.82,-0.73,6.54
189,3/10/23 13:36,17.82,-0.73,6.54
190,3/10/23 13:51,17.82,-0.73,6.54
191,3/10/23 14:06,17.82,-0.73,6.54
192,3/10/23 14:21,17.82,-0.73,6.54
193,3/10/23 14:36,17.82,-0.73,6.54
194,3/10/23 14:51,17.82,-0.75,6.54
195,3/10/23 15:06,17.82,-0.75,6.54
196,3/10/23 15:21,17.82,-0.75,6.54
197,3/10/23 15:36,17.82,-0.77,6.54
198,3/10/23 15:51,17.82,-0.77,6.54
199,3/10/23 16:06,17.82,-0.77,6.54
200,3/10/23 16:21,17.8,-0.78,6.54
201,3/10/23 16:36,17.8,-0.78,6.54
202,3/10/23 16:51,17.8,-0.77,6.54
203,3/10/23 17:06,17.8,-0.77,6.54
204,3/10/23 17:21,17.8,-0.78,6.54
205,3/10/23 17:36,17.8,-0.78,6.54
206,3/10/23 17:51,17.8,-0.8,6.54
207,3/10/23 18:06,17.8,-0.77,6.54
208,3/10/23 18:21,17.8,-0.8,6.54
209,3/10/23 18:36,17.8,-0.81,6.54
210,3/10/23 18:51,17.8,-0.8,6.54
211,3/10/23 19:06,17.8,-0.8,6.54
212,3/10/23 19:21,17.8,-0.8,6.54
213,3/10/23 19:36,17.8,-0.8,6.54
214,3/10/23 19:51,17.82,-0.81,6.54
215,3/10/23 20:06,17.82,-0.81,6.54
216,3/10/23 20:21,17.82,-0.83,6.54
217,3/10/23 20:36,17.82,-0.84,6.54
218,3/10/23 20:51,17.84,-0.86,6.54
219,3/10/23 21:06,17.84,-0.86,6.54
220,3/10/23 21:21,17.84,-0.86,6.54
221,3/10/23 21:36,17.87,-0.88,6.54
222,3/10/23 21:51,17.87,-0.88,6.54
223,3/10/23 22:06,17.87,-0.88,6.54
224,3/10/23 22:21,17.89,-0.89,6.54
225,3/10/23 22:36,17.89,-0.89,6.54
226,3/10/23 22:51,17.89,-0.91,6.54
227,3/10/23 23:06,17.91,-0.91,6.54
228,3/10/23 23:21,17.91,-0.92,6.54
229,3/10/23 23:36,17.91,-0.94,6.54
230,3/10/23 23:51,17.91,-0.94,6.54
231,3/11/23 00:06,17.94,-0.94,6.54
232,3/11/23 00:21,17.94,-0.95,6.54
233,3/11/23 00:36,17.94,-0.97,6.54
234,3/11/23 00:51,17.94,-0.97,6.54
235,3/11/23 01:06,17.94,-0.91,6.54
236,3/11/23 01:21,17.96,-0.97,6.54
237,3/11/23 01:36,17.96,-0.98,6.54
238,3/11/23 01:51,17.96,-0.98,6.54
239,3/11/23 02:06,17.96,-0.98,6.54
240,3/11/23 02:21,17.96,-0.98,6.54
241,3/11/23 02:36,17.96,-1,6.54
242,3/11/23 02:51,17.96,-1,6.54
243,3/11/23 03:06,17.96,-1.02,6.55
244,3/11/23 03:21,17.96,-1.02,6.55
245,3/11/23 03:36,17.96,-1.03,6.55
246,3/11/23 03:51,17.96,-1.03,6.55
247,3/11/23 04:06,17.96,-1.03,6.55
248,3/11/23 04:21,17.96,-1.05,6.55
249,3/11/23 04:36,17.96,-1.03,6.55
250,3/11/23 04:51,17.96,-1.05,6.55
251,3/11/23 05:06,17.96,-1.05,6.55
252,3/11/23 05:21,17.96,-1.05,6.55
253,3/11/23 05:36,17.94,-1.05,6.55
254,3/11/23 05:51,17.94,-1.06,6.55
255,3/11/23 06:06,17.94,-1.06,6.55
256,3/11/23 06:21,17.94,-1.03,6.55
257,3/11/23 06:36,17.94,-1.02,6.55
258,3/11/23 06:51,17.91,-1,6.54
259,3/11/23 07:06,17.89,-1,6.54
260,3/11/23 07:21,17.82,-4.58,6.61
261,3/11/23 07:36,17.77,-4.5,6.61
262,3/11/23 07:51,17.7,-4.08,6.6
263,3/11/23 08:06,17.65,-3.73,6.6
264,3/11/23 08:21,17.61,-3.5,6.59
265,3/11/23 08:36,17.56,-3.17,6.59
266,3/11/23 08:51,17.53,-2.86,6.58
267,3/11/23 09:06,17.51,-2.75,6.58
268,3/11/23 09:21,17.51,-2.64,6.58
269,3/11/23 09:36,17.49,-2.69,6.58
270,3/11/23 09:51,17.49,-2.75,6.58
271,3/11/23 10:06,17.51,-2.75,6.58
272,3/11/23 10:21,17.51,-2.69,6.58
273,3/11/23 10:36,17.56,-2.69,6.58
274,3/11/23 10:51,17.58,-2.61,6.57
275,3/11/23 11:06,17.63,-2.55,6.57
276,3/11/23 11:21,17.68,-2.45,6.57
277,3/11/23 11:36,17.7,-2.27,6.57
278,3/11/23 11:51,17.72,-1.94,6.56
279,3/11/23 12:06,17.75,-1.45,6.55
280,3/11/23 12:21,17.77,-0.95,6.54
281,3/11/23 12:36,17.77,-0.69,6.54
282,3/11/23 12:51,17.8,-0.39,6.53
283,3/11/23 13:06,17.8,-0.3,6.53
284,3/11/23 13:21,17.8,-0.34,6.53
285,3/11/23 13:36,17.82,-0.33,6.53
286,3/11/23 13:51,17.82,-0.28,6.53
287,3/11/23 14:06,17.82,-0.25,6.53
288,3/11/23 14:21,17.82,-0.23,6.53
289,3/11/23 14:36,17.82,-0.22,6.53
290,3/11/23 14:51,17.82,-0.2,6.53
291,3/11/23 15:06,17.82,-0.2,6.53
292,3/11/23 15:21,17.82,-0.2,6.53
293,3/11/23 15:36,17.8,-0.17,6.53
294,3/11/23 15:51,17.8,-0.02,6.53
295,3/11/23 16:06,17.8,0.53,6.52
296,3/11/23 16:21,17.8,0.77,6.51
297,3/11/23 16:36,17.8,0.63,6.51
298,3/11/23 16:51,17.8,0.66,6.51
299,3/11/23 17:06,17.8,0.69,6.51
300,3/11/23 17:21,17.8,0.7,6.51
301,3/11/23 17:36,17.8,0.7,6.51
302,3/11/23 17:51,17.8,0.72,6.51
303,3/11/23 18:06,17.8,0.73,6.51
304,3/11/23 18:21,17.8,0.75,6.51
305,3/11/23 18:36,17.8,0.75,6.51
306,3/11/23 18:51,17.8,0.77,6.51
307,3/11/23 19:06,17.8,0.78,6.51
308,3/11/23 19:21,17.8,0.8,6.51
309,3/11/23 19:36,17.8,0.81,6.51
310,3/11/23 19:51,17.8,0.83,6.51
311,3/11/23 20:06,17.8,0.88,6.51
312,3/11/23 20:21,17.77,0.91,6.51
313,3/11/23 20:36,17.77,0.92,6.51
314,3/11/23 20:51,17.75,0.91,6.51
315,3/11/23 21:06,17.72,0.86,6.51
316,3/11/23 21:21,17.72,0.77,6.51
317,3/11/23 21:36,17.7,0.66,6.51
318,3/11/23 21:51,17.65,0.69,6.51
319,3/11/23 22:06,17.65,-1.23,6.55
320,3/11/23 22:21,17.63,-2.36,6.57
321,3/11/23 22:36,17.63,-2.42,6.57
322,3/11/23 22:51,17.63,-2.42,6.57
323,3/11/23 23:06,17.63,-2.38,6.57
324,3/11/23 23:21,17.63,-2.34,6.57
325,3/11/23 23:36,17.65,-2.33,6.57
326,3/11/23 23:51,17.65,-2.36,6.57
327,3/12/23 00:06,17.65,-2.39,6.57
328,3/12/23 00:21,17.68,-2.41,6.57
329,3/12/23 00:36,17.68,-2.39,6.57
330,3/12/23 00:51,17.68,-2.44,6.57
331,3/12/23 01:06,17.68,-2.45,6.57
332,3/12/23 01:21,17.68,-2.45,6.57
333,3/12/23 01:36,17.68,-2.47,6.57
334,3/12/23 01:51,17.68,-2.47,6.57
335,3/12/23 03:06,17.68,-2.48,6.57
336,3/12/23 03:21,17.68,-2.5,6.57
337,3/12/23 03:36,17.68,-2.52,6.57
338,3/12/23 03:51,17.68,-2.53,6.57
339,3/12/23 04:06,17.68,-2.53,6.57
340,3/12/23 04:21,17.68,-2.55,6.57
341,3/12/23 04:36,17.68,-2.55,6.57
342,3/12/23 04:51,17.68,-2.55,6.57
343,3/12/23 05:06,17.68,-2.56,6.57
344,3/12/23 05:21,17.68,-2.58,6.57
345,3/12/23 05:36,17.68,-2.59,6.57
346,3/12/23 05:51,17.68,-2.58,6.57
347,3/12/23 06:06,17.68,-2.63,6.58
348,3/12/23 06:21,17.65,-2.59,6.57
349,3/12/23 06:36,17.65,-2.63,6.58
350,3/12/23 06:51,17.61,-2.66,6.58
351,3/12/23 07:06,17.58,-2.63,6.58
352,3/12/23 07:21,17.56,-2.89,6.58
353,3/12/23 07:36,17.51,-2.83,6.58
354,3/12/23 07:51,17.49,-2.83,6.58
355,3/12/23 08:06,17.46,-3.02,6.58
356,3/12/23 08:21,17.42,-3.06,6.58
357,3/12/23 08:36,17.37,-3.09,6.58
358,3/12/23 08:51,17.34,-3.22,6.59
359,3/12/23 09:06,17.34,-2.13,6.57
360,3/12/23 09:21,17.37,-0.56,6.54
361,3/12/23 09:36,17.44,0.92,6.51
362,3/12/23 09:51,17.49,1,6.51
363,3/12/23 10:06,17.53,1,6.51
364,3/12/23 10:21,17.56,1.23,6.5
365,3/12/23 10:36,17.58,1.25,6.5
366,3/12/23 10:51,17.58,1.27,6.5
367,3/12/23 11:06,17.61,1.2,6.5
368,3/12/23 11:21,17.61,1.14,6.5
369,3/12/23 11:36,17.61,1.05,6.51
370,3/12/23 11:51,17.63,0.98,6.51
371,3/12/23 12:06,17.63,0.94,6.51
372,3/12/23 12:21,17.63,0.91,6.51
373,3/12/23 12:36,17.63,0.86,6.51
374,3/12/23 12:51,17.63,0.83,6.51
375,3/12/23 13:06,17.63,0.83,6.51
376,3/12/23 13:21,17.63,0.83,6.51
377,3/12/23 13:36,17.61,0.84,6.51
378,3/12/23 13:51,17.61,0.84,6.51
379,3/12/23 14:06,17.61,0.86,6.51
380,3/12/23 14:21,17.61,0.83,6.51
381,3/12/23 14:36,17.61,0.81,6.51
382,3/12/23 14:51,17.61,0.78,6.51
383,3/12/23 15:06,17.61,0.56,6.51
384,3/12/23 15:21,17.61,0.19,6.52
385,3/12/23 15:36,17.58,0.05,6.52
386,3/12/23 15:51,17.58,-0.08,6.53
387,3/12/23 16:06,17.58,-2.13,6.57
388,3/12/23 16:21,17.58,-2.19,6.57
389,3/12/23 16:36,17.58,-2.16,6.57
390,3/12/23 16:51,17.58,-2.16,6.57
391,3/12/23 17:06,17.58,-2.16,6.57
392,3/12/23 17:21,17.58,-2.17,6.57
393,3/12/23 17:36,17.58,-2.16,6.57
394,3/12/23 17:51,17.58,-2.16,6.57
395,3/12/23 18:06,17.58,-2.13,6.57
396,3/12/23 18:21,17.58,-2.08,6.56
397,3/12/23 18:36,17.58,-2.05,6.56
398,3/12/23 18:51,17.58,-2.05,6.56
399,3/12/23 19:06,17.58,-2.06,6.56
400,3/12/23 19:21,17.58,-2.06,6.56
401,3/12/23 19:36,17.58,-2.06,6.56
402,3/12/23 19:51,17.58,-2.08,6.56
403,3/12/23 20:06,17.58,-2.08,6.56
404,3/12/23 20:21,17.58,-2.09,6.57
405,3/12/23 20:36,17.58,-2.14,6.57
406,3/12/23 20:51,17.58,-2.17,6.57
407,3/12/23 21:06,17.58,-2.2,6.57
408,3/12/23 21:21,17.58,-2.23,6.57
409,3/12/23 21:36,17.58,-2.27,6.57
410,3/12/23 21:51,17.58,-2.3,6.57
411,3/12/23 22:06,17.58,-2.31,6.57
412,3/12/23 22:21,17.58,-2.34,6.57
413,3/12/23 22:36,17.58,-2.38,6.57
414,3/12/23 22:51,17.58,-2.42,6.57
415,3/12/23 23:06,17.58,-2.47,6.57
416,3/12/23 23:21,17.58,-3.33,6.59
417,3/12/23 23:36,17.58,-3.55,6.59
418,3/12/23 23:51,17.61,-3.63,6.59
419,3/13/23 00:06,17.61,-3.61,6.59
420,3/13/23 00:21,17.61,-3.58,6.59
421,3/13/23 00:36,17.61,-3.64,6.59
422,3/13/23 00:51,17.61,-3.77,6.6
423,3/13/23 01:06,17.58,-4.11,6.6
424,3/13/23 01:21,17.56,-4.09,6.6
425,3/13/23 01:36,17.53,-4.13,6.6
426,3/13/23 01:51,17.49,-4.44,6.61
427,3/13/23 02:06,17.46,-4.28,6.61
428,3/13/23 02:21,17.44,-4.3,6.61
429,3/13/23 02:36,17.42,-4.31,6.61
430,3/13/23 02:51,17.42,-4.3,6.61
431,3/13/23 03:06,17.39,-4.31,6.61
432,3/13/23 03:21,17.39,-4.36,6.61
433,3/13/23 03:36,17.37,-4.36,6.61
434,3/13/23 03:51,17.37,-4.39,6.61
435,3/13/23 04:06,17.37,-4.39,6.61
436,3/13/23 04:21,17.34,-4.42,6.61
437,3/13/23 04:36,17.34,-4.45,6.61
438,3/13/23 04:51,17.32,-4.58,6.61
439,3/13/23 05:06,17.32,-4.64,6.61
440,3/13/23 05:21,17.3,-4.67,6.61
441,3/13/23 05:36,17.3,-4.66,6.61
442,3/13/23 05:51,17.3,-4.69,6.61
443,3/13/23 06:06,17.27,-4.89,6.62
444,3/13/23 06:21,17.27,-4.92,6.62
445,3/13/23 06:36,17.25,-5,6.62
446,3/13/23 06:51,17.25,-5.08,6.62
447,3/13/23 07:06,17.22,-5.13,6.62
448,3/13/23 07:21,17.22,-5.2,6.62
449,3/13/23 07:36,17.2,-5.25,6.62
450,3/13/23 07:51,17.2,-5.31,6.63
451,3/13/23 08:06,17.18,-5.39,6.63
452,3/13/23 08:21,17.18,-5.48,6.63
453,3/13/23 08:36,17.15,-5.56,6.63
454,3/13/23 08:51,17.15,-5.61,6.63
455,3/13/23 09:06,17.13,-5.64,6.63
456,3/13/23 09:21,17.13,-5.75,6.63
457,3/13/23 09:36,17.11,-5.88,6.64
458,3/13/23 09:51,17.11,-6.06,6.64
459,3/13/23 10:06,17.08,-6.25,6.64
460,3/13/23 10:21,17.06,-6.22,6.64
461,3/13/23 10:36,17.03,-6.23,6.64
462,3/13/23 10:51,17.03,-6.3,6.64
463,3/13/23 11:06,17.01,-6.33,6.64
464,3/13/23 11:21,16.99,-6.36,6.64
465,3/13/23 11:36,16.96,-6.38,6.65
466,3/13/23 11:51,16.96,-6.39,6.65
467,3/13/23 12:06,16.96,-6.41,6.65
468,3/13/23 12:21,16.94,-6.42,6.65
469,3/13/23 12:36,16.94,-6.44,6.65
470,3/13/23 12:51,16.94,-6.48,6.65
471,3/13/23 13:06,16.94,-6.53,6.65
472,3/13/23 13:21,16.94,-6.58,6.65
473,3/13/23 13:36,16.96,-6.58,6.65
474,3/13/23 13:51,16.96,-6.59,6.65
475,3/13/23 14:06,16.96,-6.64,6.65
476,3/13/23 14:21,16.96,-6.67,6.65
477,3/13/23 14:36,16.96,-6.72,6.65
478,3/13/23 14:51,16.96,-6.77,6.65
479,3/13/23 15:06,16.99,-6.81,6.65
480,3/13/23 15:21,16.99,-6.86,6.65
481,3/13/23 15:36,17.01,-6.92,6.66
482,3/13/23 15:51,17.01,-6.97,6.66
483,3/13/23 16:06,17.03,-7,6.66
484,3/13/23 16:21,17.06,-7,6.66
485,3/13/23 16:36,17.06,-6.98,6.66
486,3/13/23 16:51,17.08,-6.81,6.65
487,3/13/23 17:06,17.08,-6.45,6.65
488,3/13/23 17:21,17.08,-6.56,6.65
489,3/13/23 17:36,17.06,-5.92,6.64
490,3/13/23 17:51,17.06,-5.75,6.63
491,3/13/23 18:06,17.03,-5.47,6.63
492,3/13/23 18:21,17.01,-5.97,6.64
493,3/13/23 18:36,17.01,-5.5,6.63
494,3/13/23 18:51,16.99,-5.47,6.63
495,3/13/23 19:06,16.96,-4.94,6.62
496,3/13/23 19:21,16.92,-5.06,6.62
497,3/13/23 19:36,16.89,-4.97,6.62
498,3/13/23 19:51,16.87,-4.81,6.62
499,3/13/23 20:06,16.84,-4.81,6.62
500,3/13/23 20:21,16.82,-4.77,6.61
501,3/13/23 20:36,16.8,-4.78,6.61
502,3/13/23 20:51,16.77,-4.77,6.61
503,3/13/23 21:06,16.75,-4.77,6.61
504,3/13/23 21:21,16.7,-4.77,6.61
505,3/13/23 21:36,16.68,-4.78,6.61
506,3/13/23 21:51,16.65,-4.8,6.61
507,3/13/23 22:06,16.63,-4.83,6.62
508,3/13/23 22:21,16.61,-4.84,6.62
509,3/13/23 22:36,16.61,-4.86,6.62
510,3/13/23 22:51,16.56,-4.86,6.62
511,3/13/23 23:06,16.56,-4.94,6.62
512,3/13/23 23:21,16.53,-4.95,6.62
513,3/13/23 23:36,16.51,-5,6.62
514,3/13/23 23:51,16.49,-5.05,6.62
515,3/14/23 00:06,16.46,-5.06,6.62
516,3/14/23 00:21,16.44,-5.11,6.62
517,3/14/23 00:36,16.39,-5.14,6.62
518,3/14/23 00:51,16.37,-5.19,6.62
519,3/14/23 01:06,16.32,-5.22,6.62
520,3/14/23 01:21,16.25,-5.28,6.62
521,3/14/23 01:36,16.22,-5.34,6.62
522,3/14/23 01:51,16.18,-5.39,6.63
523,3/14/23 02:06,16.15,-5.45,6.63
524,3/14/23 02:21,16.13,-5.5,6.63
525,3/14/23 02:36,16.13,-5.55,6.63
526,3/14/23 02:51,16.13,-5.59,6.63
527,3/14/23 03:06,16.13,-5.64,6.63
528,3/14/23 03:21,16.13,-5.67,6.63
529,3/14/23 03:36,16.13,-5.73,6.63
530,3/14/23 03:51,16.15,-5.78,6.63
531,3/14/23 04:06,16.15,-5.81,6.63
532,3/14/23 04:21,16.18,-5.86,6.63
533,3/14/23 04:36,16.18,-5.91,6.64
534,3/14/23 04:51,16.2,-5.95,6.64
535,3/14/23 05:06,16.2,-6,6.64
536,3/14/23 05:21,16.2,-6.05,6.64
537,3/14/23 05:36,16.2,-6.09,6.64
538,3/14/23 05:51,16.2,-6.11,6.64
539,3/14/23 06:06,16.2,-6.14,6.64
540,3/14/23 06:21,16.18,-6.19,6.64
541,3/14/23 06:36,16.18,-6.23,6.64
542,3/14/23 06:51,16.18,-6.28,6.64
543,3/14/23 07:06,16.18,-6.33,6.64
544,3/14/23 07:21,16.15,-6.39,6.64
545,3/14/23 07:36,16.15,-6.44,6.65
546,3/14/23 07:51,16.15,-6.48,6.65
547,3/14/23 08:06,16.15,-6.52,6.65
548,3/14/23 08:21,16.15,-6.55,6.65
549,3/14/23 08:36,16.11,-6.59,6.65
550,3/14/23 08:51,16.08,-6.63,6.65
551,3/14/23 09:06,16.06,-6.7,6.65
552,3/14/23 09:21,16.03,-6.72,6.65
553,3/14/23 09:36,15.99,-6.75,6.65
554,3/14/23 09:51,15.94,-6.75,6.65
555,3/14/23 10:06,15.94,-6.77,6.65
556,3/14/23 10:21,15.96,-6.75,6.65
557,3/14/23 10:36,15.96,-6.72,6.65
558,3/14/23 10:51,15.99,-6.7,6.65
559,3/14/23 11:06,15.99,-6.66,6.65
560,3/14/23 11:21,15.99,-6.64,6.65
561,3/14/23 11:36,16.01,-6.63,6.65
562,3/14/23 11:51,16.03,-6.63,6.65
563,3/14/23 12:06,16.06,-6.59,6.65
