"sampleNo","DateTime","pressure_kPa","temp","water_level","transect","plot","tidal"
1137,2023-03-17 10:09:00,109.599,18.236,-0.114,"Old","3","intertidal"
1138,2023-03-17 10:24:00,109.652,18.236,-0.108,"Old","3","intertidal"
1139,2023-03-17 10:39:00,109.663,18.236,-0.106,"Old","3","intertidal"
1140,2023-03-17 10:54:00,109.668,18.331,-0.104,"Old","3","intertidal"
1142,2023-03-17 11:09:00,109.647,18.331,-0.107,"Old","3","intertidal"
1143,2023-03-17 11:24:00,109.711,18.331,-0.102,"Old","3","intertidal"
1144,2023-03-17 11:39:00,109.743,18.331,-0.1,"Old","3","intertidal"
1145,2023-03-17 11:54:00,109.838,18.331,-0.091,"Old","3","intertidal"
1147,2023-03-17 12:09:00,109.892,18.331,-0.087,"Old","3","intertidal"
1148,2023-03-17 12:24:00,111.499,18.331,0.077,"Old","3","intertidal"
1149,2023-03-17 12:39:00,112.122,18.236,0.139,"Old","3","intertidal"
1150,2023-03-17 12:54:00,111.489,18.14,0.074,"Old","3","intertidal"
1152,2023-03-17 13:09:00,110.791,18.045,0.002,"Old","3","intertidal"
1153,2023-03-17 13:24:00,110.265,17.95,-0.052,"Old","3","intertidal"
1154,2023-03-17 13:39:00,110.371,17.95,-0.041,"Old","3","intertidal"
1155,2023-03-17 13:54:00,110.435,17.95,-0.035,"Old","3","intertidal"
1157,2023-03-17 14:09:00,110.43,17.855,-0.037,"Old","3","intertidal"
1158,2023-03-17 14:24:00,110.451,17.855,-0.036,"Old","3","intertidal"
1159,2023-03-17 14:39:00,110.44,17.855,-0.039,"Old","3","intertidal"
1160,2023-03-17 14:54:00,110.398,17.855,-0.045,"Old","3","intertidal"
1162,2023-03-17 15:09:00,110.366,17.855,-0.051,"Old","3","intertidal"
1163,2023-03-17 15:24:00,110.35,17.95,-0.056,"Old","3","intertidal"
1164,2023-03-17 15:39:00,110.329,17.95,-0.061,"Old","3","intertidal"
1165,2023-03-17 15:54:00,110.355,18.045,-0.062,"Old","3","intertidal"
1167,2023-03-17 16:09:00,110.312,18.045,-0.07,"Old","3","intertidal"
1168,2023-03-17 16:24:00,110.233,18.14,-0.082,"Old","3","intertidal"
1169,2023-03-17 16:39:00,110.233,18.14,-0.085,"Old","3","intertidal"
1170,2023-03-17 16:54:00,110.211,18.14,-0.091,"Old","3","intertidal"
1172,2023-03-17 17:09:00,110.216,18.236,-0.092,"Old","3","intertidal"
1173,2023-03-17 17:24:00,110.158,18.14,-0.099,"Old","3","intertidal"
1174,2023-03-17 17:39:00,110.142,18.045,-0.101,"Old","3","intertidal"
1175,2023-03-17 17:54:00,110.084,17.95,-0.107,"Old","3","intertidal"
1177,2023-03-17 18:09:00,110.084,17.95,-0.105,"Old","3","intertidal"
1178,2023-03-17 18:24:00,110.073,17.95,-0.102,"Old","3","intertidal"
1179,2023-03-17 18:39:00,110.094,17.95,-0.096,"Old","3","intertidal"
1180,2023-03-17 18:54:00,110.137,17.95,-0.088,"Old","3","intertidal"
1182,2023-03-17 19:09:00,110.084,17.95,-0.092,"Old","3","intertidal"
1183,2023-03-17 19:24:00,110.158,17.95,-0.083,"Old","3","intertidal"
1184,2023-03-17 19:39:00,110.201,17.95,-0.078,"Old","3","intertidal"
1185,2023-03-17 19:54:00,110.243,17.95,-0.072,"Old","3","intertidal"
1187,2023-03-17 20:09:00,110.302,17.855,-0.068,"Old","3","intertidal"
1188,2023-03-17 20:24:00,110.302,17.855,-0.071,"Old","3","intertidal"
1189,2023-03-17 20:39:00,110.323,17.855,-0.071,"Old","3","intertidal"
1190,2023-03-17 20:54:00,110.355,17.855,-0.071,"Old","3","intertidal"
1192,2023-03-17 21:09:00,110.345,17.855,-0.073,"Old","3","intertidal"
1193,2023-03-17 21:24:00,110.339,17.76,-0.073,"Old","3","intertidal"
1194,2023-03-17 21:39:00,110.371,17.76,-0.069,"Old","3","intertidal"
1195,2023-03-17 21:54:00,110.366,17.665,-0.07,"Old","3","intertidal"
1197,2023-03-17 22:09:00,110.35,17.57,-0.073,"Old","3","intertidal"
1198,2023-03-17 22:24:00,110.345,17.475,-0.076,"Old","3","intertidal"
1199,2023-03-17 22:39:00,110.297,17.379,-0.084,"Old","3","intertidal"
1200,2023-03-17 22:54:00,110.27,17.284,-0.089,"Old","3","intertidal"
1202,2023-03-17 23:09:00,110.222,17.189,-0.097,"Old","3","intertidal"
1203,2023-03-17 23:24:00,110.196,17.094,-0.102,"Old","3","intertidal"
1204,2023-03-17 23:39:00,110.126,16.999,-0.112,"Old","3","intertidal"
1205,2023-03-17 23:54:00,110.057,16.903,-0.122,"Old","3","intertidal"
1207,2023-03-18 00:09:00,110.036,16.903,-0.127,"Old","3","intertidal"
1208,2023-03-18 00:24:00,110.009,16.808,-0.132,"Old","3","intertidal"
1209,2023-03-18 00:39:00,109.983,16.713,-0.138,"Old","3","intertidal"
1210,2023-03-18 00:54:00,109.945,16.618,-0.145,"Old","3","intertidal"
1212,2023-03-18 01:09:00,109.887,16.523,-0.153,"Old","3","intertidal"
1213,2023-03-18 01:24:00,109.817,16.427,-0.162,"Old","3","intertidal"
1214,2023-03-18 01:39:00,109.764,16.427,-0.169,"Old","3","intertidal"
1215,2023-03-18 01:54:00,109.759,16.332,-0.171,"Old","3","intertidal"
1217,2023-03-18 02:09:00,109.716,16.332,-0.178,"Old","3","intertidal"
1218,2023-03-18 02:24:00,109.663,16.332,-0.186,"Old","3","intertidal"
1219,2023-03-18 02:39:00,109.62,16.332,-0.193,"Old","3","intertidal"
1220,2023-03-18 02:54:00,109.62,16.332,-0.195,"Old","3","intertidal"
1222,2023-03-18 03:09:00,109.567,16.332,-0.201,"Old","3","intertidal"
1223,2023-03-18 03:24:00,109.482,16.332,-0.21,"Old","3","intertidal"
1224,2023-03-18 03:39:00,109.466,16.237,-0.212,"Old","3","intertidal"
1225,2023-03-18 03:54:00,109.37,16.237,-0.222,"Old","3","intertidal"
1227,2023-03-18 04:09:00,109.317,16.237,-0.227,"Old","3","intertidal"
1228,2023-03-18 04:24:00,109.301,16.141,-0.228,"Old","3","intertidal"
1229,2023-03-18 04:39:00,109.28,16.141,-0.229,"Old","3","intertidal"
1230,2023-03-18 04:54:00,109.269,16.141,-0.23,"Old","3","intertidal"
1232,2023-03-18 05:09:00,109.248,16.141,-0.232,"Old","3","intertidal"
1233,2023-03-18 05:24:00,109.227,16.141,-0.235,"Old","3","intertidal"
1234,2023-03-18 05:39:00,109.258,16.141,-0.232,"Old","3","intertidal"
1235,2023-03-18 05:54:00,109.237,16.141,-0.235,"Old","3","intertidal"
1237,2023-03-18 06:09:00,109.237,16.141,-0.235,"Old","3","intertidal"
1238,2023-03-18 06:24:00,109.205,16.141,-0.238,"Old","3","intertidal"
1239,2023-03-18 06:39:00,109.216,16.141,-0.237,"Old","3","intertidal"
1240,2023-03-18 06:54:00,109.205,16.141,-0.238,"Old","3","intertidal"
1242,2023-03-18 07:09:00,109.195,16.141,-0.24,"Old","3","intertidal"
1243,2023-03-18 07:24:00,109.173,16.141,-0.244,"Old","3","intertidal"
1244,2023-03-18 07:39:00,109.141,16.141,-0.25,"Old","3","intertidal"
1245,2023-03-18 07:54:00,109.136,16.046,-0.252,"Old","3","intertidal"
1247,2023-03-18 08:09:00,109.141,16.141,-0.251,"Old","3","intertidal"
1248,2023-03-18 08:24:00,109.152,16.141,-0.248,"Old","3","intertidal"
1249,2023-03-18 08:39:00,109.131,16.141,-0.248,"Old","3","intertidal"
1250,2023-03-18 08:54:00,109.088,16.141,-0.25,"Old","3","intertidal"
1252,2023-03-18 09:09:00,109.088,16.141,-0.251,"Old","3","intertidal"
1253,2023-03-18 09:24:00,109.073,16.237,-0.254,"Old","3","intertidal"
1254,2023-03-18 09:39:00,109.062,16.237,-0.258,"Old","3","intertidal"
1255,2023-03-18 09:54:00,109.051,16.237,-0.261,"Old","3","intertidal"
1257,2023-03-18 10:09:00,108.998,16.237,-0.269,"Old","3","intertidal"
1258,2023-03-18 10:24:00,109.014,16.332,-0.271,"Old","3","intertidal"
1259,2023-03-18 10:39:00,108.982,16.332,-0.277,"Old","3","intertidal"
1260,2023-03-18 10:54:00,108.929,16.523,-0.286,"Old","3","intertidal"
1262,2023-03-18 11:09:00,108.929,16.523,-0.288,"Old","3","intertidal"
1263,2023-03-18 11:24:00,108.892,16.618,-0.294,"Old","3","intertidal"
1264,2023-03-18 11:39:00,108.914,16.618,-0.293,"Old","3","intertidal"
1265,2023-03-18 11:54:00,108.924,16.618,-0.294,"Old","3","intertidal"
1267,2023-03-18 12:09:00,108.924,16.618,-0.296,"Old","3","intertidal"
1268,2023-03-18 12:24:00,108.914,16.618,-0.299,"Old","3","intertidal"
1269,2023-03-18 12:39:00,108.892,16.618,-0.303,"Old","3","intertidal"
1270,2023-03-18 12:54:00,108.85,16.618,-0.31,"Old","3","intertidal"
1272,2023-03-18 13:09:00,108.845,16.713,-0.312,"Old","3","intertidal"
1273,2023-03-18 13:24:00,108.829,16.808,-0.315,"Old","3","intertidal"
1274,2023-03-18 13:39:00,108.823,16.903,-0.317,"Old","3","intertidal"
1275,2023-03-18 13:54:00,108.76,16.903,-0.325,"Old","3","intertidal"
1277,2023-03-18 14:09:00,108.733,16.999,-0.329,"Old","3","intertidal"
1278,2023-03-18 14:24:00,108.712,16.999,-0.332,"Old","3","intertidal"
1279,2023-03-18 14:39:00,108.685,17.094,-0.336,"Old","3","intertidal"
1280,2023-03-18 14:54:00,108.653,17.094,-0.34,"Old","3","intertidal"
1282,2023-03-18 15:09:00,108.675,17.094,-0.337,"Old","3","intertidal"
1283,2023-03-18 15:24:00,108.664,17.094,-0.337,"Old","3","intertidal"
1284,2023-03-18 15:39:00,108.675,17.094,-0.334,"Old","3","intertidal"
1285,2023-03-18 15:54:00,108.621,17.094,-0.338,"Old","3","intertidal"
1287,2023-03-18 16:09:00,108.749,17.094,-0.327,"Old","3","intertidal"
1288,2023-03-18 16:24:00,108.93,17.094,-0.311,"Old","3","intertidal"
1289,2023-03-18 16:39:00,109.589,17.094,-0.246,"Old","3","intertidal"
1290,2023-03-18 16:54:00,109.664,17.094,-0.241,"Old","3","intertidal"
1292,2023-03-18 17:09:00,109.823,17.094,-0.225,"Old","3","intertidal"
1293,2023-03-18 17:24:00,109.919,17.094,-0.215,"Old","3","intertidal"
1294,2023-03-18 17:39:00,110.079,17.094,-0.198,"Old","3","intertidal"
1295,2023-03-18 17:54:00,110.265,16.999,-0.178,"Old","3","intertidal"
1297,2023-03-18 18:09:00,110.382,16.999,-0.166,"Old","3","intertidal"
1298,2023-03-18 18:24:00,110.515,16.903,-0.151,"Old","3","intertidal"
1299,2023-03-18 18:39:00,110.621,16.903,-0.14,"Old","3","intertidal"
1300,2023-03-18 18:54:00,110.701,16.808,-0.131,"Old","3","intertidal"
1302,2023-03-18 19:09:00,110.748,16.713,-0.126,"Old","3","intertidal"
1303,2023-03-18 19:24:00,110.834,16.713,-0.117,"Old","3","intertidal"
1304,2023-03-18 19:39:00,110.871,16.618,-0.113,"Old","3","intertidal"
1305,2023-03-18 19:54:00,110.892,16.618,-0.11,"Old","3","intertidal"
1307,2023-03-18 20:09:00,110.886,16.523,-0.11,"Old","3","intertidal"
1308,2023-03-18 20:24:00,110.865,16.523,-0.112,"Old","3","intertidal"
1309,2023-03-18 20:39:00,110.876,16.523,-0.111,"Old","3","intertidal"
1310,2023-03-18 20:54:00,110.86,16.427,-0.112,"Old","3","intertidal"
1312,2023-03-18 21:09:00,110.913,16.427,-0.108,"Old","3","intertidal"
1313,2023-03-18 21:24:00,110.892,16.427,-0.111,"Old","3","intertidal"
1314,2023-03-18 21:39:00,110.849,16.427,-0.117,"Old","3","intertidal"
1315,2023-03-18 21:54:00,110.881,16.427,-0.115,"Old","3","intertidal"
1317,2023-03-18 22:09:00,110.849,16.427,-0.12,"Old","3","intertidal"
1318,2023-03-18 22:24:00,110.838,16.427,-0.124,"Old","3","intertidal"
1319,2023-03-18 22:39:00,110.822,16.332,-0.128,"Old","3","intertidal"
1320,2023-03-18 22:54:00,110.801,16.332,-0.132,"Old","3","intertidal"
1322,2023-03-18 23:09:00,110.812,16.332,-0.132,"Old","3","intertidal"
1323,2023-03-18 23:24:00,110.758,16.332,-0.138,"Old","3","intertidal"
1324,2023-03-18 23:39:00,110.742,16.237,-0.141,"Old","3","intertidal"
1325,2023-03-18 23:54:00,110.753,16.237,-0.14,"Old","3","intertidal"
1327,2023-03-19 00:09:00,110.763,16.237,-0.142,"Old","3","intertidal"
1328,2023-03-19 00:24:00,110.71,16.237,-0.15,"Old","3","intertidal"
1329,2023-03-19 00:39:00,110.7,16.237,-0.154,"Old","3","intertidal"
1330,2023-03-19 00:54:00,110.71,16.237,-0.155,"Old","3","intertidal"
1332,2023-03-19 01:09:00,110.726,16.141,-0.156,"Old","3","intertidal"
1333,2023-03-19 01:24:00,110.779,16.141,-0.152,"Old","3","intertidal"
1334,2023-03-19 01:39:00,110.811,16.141,-0.151,"Old","3","intertidal"
1335,2023-03-19 01:54:00,110.843,16.141,-0.149,"Old","3","intertidal"
1336,2023-03-19 02:09:00,110.875,16.141,-0.148,"Old","3","intertidal"
1337,2023-03-19 02:24:00,110.886,16.141,-0.149,"Old","3","intertidal"
1338,2023-03-19 02:39:00,110.912,16.046,-0.148,"Old","3","intertidal"
1339,2023-03-19 02:54:00,110.922,16.046,-0.148,"Old","3","intertidal"
1341,2023-03-19 03:09:00,110.986,16.046,-0.143,"Old","3","intertidal"
1342,2023-03-19 03:24:00,110.976,16.046,-0.145,"Old","3","intertidal"
1343,2023-03-19 03:39:00,110.938,15.951,-0.149,"Old","3","intertidal"
1344,2023-03-19 03:54:00,110.949,15.951,-0.149,"Old","3","intertidal"
1346,2023-03-19 04:09:00,110.943,15.855,-0.15,"Old","3","intertidal"
1347,2023-03-19 04:24:00,110.996,15.855,-0.145,"Old","3","intertidal"
1348,2023-03-19 04:39:00,110.991,15.76,-0.146,"Old","3","intertidal"
1349,2023-03-19 04:54:00,110.969,15.76,-0.149,"Old","3","intertidal"
1351,2023-03-19 05:09:00,110.991,15.76,-0.147,"Old","3","intertidal"
1352,2023-03-19 05:24:00,110.974,15.664,-0.148,"Old","3","intertidal"
1353,2023-03-19 05:39:00,110.974,15.664,-0.148,"Old","3","intertidal"
1354,2023-03-19 05:54:00,110.947,15.569,-0.151,"Old","3","intertidal"
1356,2023-03-19 06:09:00,110.947,15.569,-0.15,"Old","3","intertidal"
1357,2023-03-19 06:24:00,110.942,15.473,-0.15,"Old","3","intertidal"
1358,2023-03-19 06:39:00,110.921,15.473,-0.152,"Old","3","intertidal"
1359,2023-03-19 06:54:00,110.904,15.378,-0.153,"Old","3","intertidal"
1361,2023-03-19 07:09:00,110.904,15.378,-0.152,"Old","3","intertidal"
1362,2023-03-19 07:24:00,110.867,15.282,-0.155,"Old","3","intertidal"
1363,2023-03-19 07:39:00,110.824,15.282,-0.159,"Old","3","intertidal"
1364,2023-03-19 07:54:00,110.771,15.282,-0.164,"Old","3","intertidal"
1366,2023-03-19 08:09:00,110.718,15.282,-0.169,"Old","3","intertidal"
1367,2023-03-19 08:24:00,110.696,15.282,-0.172,"Old","3","intertidal"
1368,2023-03-19 08:39:00,110.654,15.282,-0.177,"Old","3","intertidal"
1369,2023-03-19 08:54:00,110.633,15.282,-0.179,"Old","3","intertidal"
1371,2023-03-19 09:09:00,110.611,15.282,-0.184,"Old","3","intertidal"
1372,2023-03-19 09:24:00,110.617,15.378,-0.186,"Old","3","intertidal"
1373,2023-03-19 09:39:00,110.543,15.378,-0.196,"Old","3","intertidal"
1374,2023-03-19 09:54:00,110.5,15.378,-0.203,"Old","3","intertidal"
1376,2023-03-19 10:09:00,110.57,15.473,-0.197,"Old","3","intertidal"
1377,2023-03-19 10:24:00,110.533,15.569,-0.203,"Old","3","intertidal"
1378,2023-03-19 10:39:00,110.469,15.569,-0.211,"Old","3","intertidal"
1379,2023-03-19 10:54:00,110.421,15.664,-0.217,"Old","3","intertidal"
1381,2023-03-19 11:09:00,110.374,15.76,-0.224,"Old","3","intertidal"
1382,2023-03-19 11:24:00,110.299,15.76,-0.234,"Old","3","intertidal"
1383,2023-03-19 11:39:00,110.226,15.951,-0.244,"Old","3","intertidal"
1384,2023-03-19 11:54:00,110.167,16.046,-0.252,"Old","3","intertidal"
1386,2023-03-19 12:09:00,110.067,16.141,-0.263,"Old","3","intertidal"
1387,2023-03-19 12:24:00,110.051,16.237,-0.266,"Old","3","intertidal"
1388,2023-03-19 12:39:00,109.987,16.427,-0.274,"Old","3","intertidal"
1389,2023-03-19 12:54:00,109.913,16.427,-0.282,"Old","3","intertidal"
1391,2023-03-19 13:09:00,109.865,16.523,-0.289,"Old","3","intertidal"
1392,2023-03-19 13:24:00,109.823,16.523,-0.294,"Old","3","intertidal"
1393,2023-03-19 13:39:00,109.775,16.618,-0.301,"Old","3","intertidal"
1394,2023-03-19 13:54:00,109.695,16.713,-0.31,"Old","3","intertidal"
1396,2023-03-19 14:09:00,109.648,16.808,-0.318,"Old","3","intertidal"
1397,2023-03-19 14:24:00,109.621,16.903,-0.324,"Old","3","intertidal"
1398,2023-03-19 14:39:00,109.616,16.999,-0.327,"Old","3","intertidal"
1399,2023-03-19 14:54:00,109.611,17.094,-0.331,"Old","3","intertidal"
1401,2023-03-19 15:09:00,109.611,17.094,-0.333,"Old","3","intertidal"
1402,2023-03-19 15:24:00,109.68,17.189,-0.328,"Old","3","intertidal"
1403,2023-03-19 15:39:00,109.76,17.284,-0.322,"Old","3","intertidal"
1404,2023-03-19 15:54:00,109.855,17.284,-0.314,"Old","3","intertidal"
1406,2023-03-19 16:09:00,109.951,17.284,-0.304,"Old","3","intertidal"
1407,2023-03-19 16:24:00,110.026,17.284,-0.294,"Old","3","intertidal"
1408,2023-03-19 16:39:00,110.089,17.284,-0.285,"Old","3","intertidal"
1409,2023-03-19 16:54:00,110.143,17.284,-0.278,"Old","3","intertidal"
1411,2023-03-19 17:09:00,110.196,17.284,-0.27,"Old","3","intertidal"
1412,2023-03-19 17:24:00,110.206,17.284,-0.267,"Old","3","intertidal"
1413,2023-03-19 17:39:00,110.249,17.284,-0.26,"Old","3","intertidal"
1414,2023-03-19 17:54:00,110.281,17.284,-0.255,"Old","3","intertidal"
1416,2023-03-19 18:09:00,110.281,17.284,-0.253,"Old","3","intertidal"
1417,2023-03-19 18:24:00,110.281,17.284,-0.251,"Old","3","intertidal"
1418,2023-03-19 18:39:00,110.27,17.284,-0.251,"Old","3","intertidal"
1419,2023-03-19 18:54:00,110.26,17.284,-0.25,"Old","3","intertidal"
1421,2023-03-19 19:09:00,110.254,17.189,-0.25,"Old","3","intertidal"
1422,2023-03-19 19:24:00,110.249,17.094,-0.249,"Old","3","intertidal"
1423,2023-03-19 19:39:00,110.259,17.094,-0.246,"Old","3","intertidal"
1424,2023-03-19 19:54:00,110.265,16.999,-0.244,"Old","3","intertidal"
1426,2023-03-19 20:09:00,110.302,16.903,-0.239,"Old","3","intertidal"
1427,2023-03-19 20:24:00,110.339,16.808,-0.234,"Old","3","intertidal"
1428,2023-03-19 20:39:00,110.291,16.713,-0.237,"Old","3","intertidal"
1429,2023-03-19 20:54:00,110.286,16.618,-0.237,"Old","3","intertidal"
1431,2023-03-19 21:09:00,110.275,16.618,-0.237,"Old","3","intertidal"
1432,2023-03-19 21:24:00,110.28,16.523,-0.235,"Old","3","intertidal"
1433,2023-03-19 21:39:00,110.243,16.427,-0.238,"Old","3","intertidal"
1434,2023-03-19 21:54:00,110.227,16.332,-0.239,"Old","3","intertidal"
1436,2023-03-19 22:09:00,110.21,16.237,-0.24,"Old","3","intertidal"
1437,2023-03-19 22:24:00,110.205,16.141,-0.241,"Old","3","intertidal"
1438,2023-03-19 22:39:00,110.194,16.141,-0.243,"Old","3","intertidal"
1439,2023-03-19 22:54:00,110.199,16.046,-0.243,"Old","3","intertidal"
1441,2023-03-19 23:09:00,110.183,15.951,-0.244,"Old","3","intertidal"
1442,2023-03-19 23:24:00,110.162,15.951,-0.246,"Old","3","intertidal"
1443,2023-03-19 23:39:00,110.151,15.951,-0.247,"Old","3","intertidal"
1444,2023-03-19 23:54:00,110.156,15.855,-0.246,"Old","3","intertidal"
1446,2023-03-20 00:09:00,110.146,15.855,-0.248,"Old","3","intertidal"
1447,2023-03-20 00:24:00,110.135,15.855,-0.251,"Old","3","intertidal"
1448,2023-03-20 00:39:00,110.119,15.76,-0.255,"Old","3","intertidal"
1449,2023-03-20 00:54:00,110.097,15.76,-0.259,"Old","3","intertidal"
1451,2023-03-20 01:09:00,110.092,15.664,-0.262,"Old","3","intertidal"
1452,2023-03-20 01:24:00,110.06,15.664,-0.267,"Old","3","intertidal"
1453,2023-03-20 01:39:00,110.065,15.569,-0.269,"Old","3","intertidal"
1454,2023-03-20 01:54:00,110.033,15.569,-0.275,"Old","3","intertidal"
1456,2023-03-20 02:09:00,110.044,15.569,-0.275,"Old","3","intertidal"
1457,2023-03-20 02:24:00,110.038,15.473,-0.276,"Old","3","intertidal"
1458,2023-03-20 02:39:00,110.027,15.473,-0.278,"Old","3","intertidal"
1459,2023-03-20 02:54:00,110.017,15.473,-0.279,"Old","3","intertidal"
1461,2023-03-20 03:09:00,110.017,15.473,-0.28,"Old","3","intertidal"
1462,2023-03-20 03:24:00,110,15.378,-0.282,"Old","3","intertidal"
1463,2023-03-20 03:39:00,110,15.378,-0.282,"Old","3","intertidal"
1464,2023-03-20 03:54:00,109.973,15.282,-0.286,"Old","3","intertidal"
1466,2023-03-20 04:09:00,109.984,15.282,-0.285,"Old","3","intertidal"
1467,2023-03-20 04:24:00,109.973,15.282,-0.287,"Old","3","intertidal"
1468,2023-03-20 04:39:00,109.936,15.187,-0.291,"Old","3","intertidal"
1469,2023-03-20 04:54:00,109.947,15.187,-0.29,"Old","3","intertidal"
1471,2023-03-20 05:09:00,109.936,15.187,-0.291,"Old","3","intertidal"
1472,2023-03-20 05:24:00,109.962,15.091,-0.288,"Old","3","intertidal"
1473,2023-03-20 05:39:00,109.941,15.091,-0.29,"Old","3","intertidal"
1474,2023-03-20 05:54:00,109.941,15.091,-0.289,"Old","3","intertidal"
1476,2023-03-20 06:09:00,109.935,14.996,-0.289,"Old","3","intertidal"
1477,2023-03-20 06:24:00,109.946,14.996,-0.286,"Old","3","intertidal"
1478,2023-03-20 06:39:00,109.961,14.9,-0.283,"Old","3","intertidal"
1479,2023-03-20 06:54:00,109.919,14.9,-0.286,"Old","3","intertidal"
1481,2023-03-20 07:09:00,109.913,14.804,-0.286,"Old","3","intertidal"
1482,2023-03-20 07:24:00,109.913,14.804,-0.285,"Old","3","intertidal"
1483,2023-03-20 07:39:00,109.924,14.804,-0.284,"Old","3","intertidal"
1484,2023-03-20 07:54:00,109.902,14.804,-0.286,"Old","3","intertidal"
1486,2023-03-20 08:09:00,109.918,14.709,-0.283,"Old","3","intertidal"
1487,2023-03-20 08:24:00,109.928,14.709,-0.281,"Old","3","intertidal"
1488,2023-03-20 08:39:00,109.955,14.804,-0.277,"Old","3","intertidal"
1489,2023-03-20 08:54:00,109.934,14.804,-0.278,"Old","3","intertidal"
1491,2023-03-20 09:09:00,109.929,14.9,-0.278,"Old","3","intertidal"
1492,2023-03-20 09:24:00,109.903,14.996,-0.28,"Old","3","intertidal"
1493,2023-03-20 09:39:00,109.903,14.996,-0.28,"Old","3","intertidal"
1494,2023-03-20 09:54:00,109.888,15.091,-0.281,"Old","3","intertidal"
1496,2023-03-20 10:09:00,109.866,15.091,-0.284,"Old","3","intertidal"
1497,2023-03-20 10:24:00,109.851,15.187,-0.285,"Old","3","intertidal"
1498,2023-03-20 10:39:00,109.825,15.282,-0.288,"Old","3","intertidal"
1499,2023-03-20 10:54:00,109.809,15.378,-0.29,"Old","3","intertidal"
1501,2023-03-20 11:09:00,109.804,15.473,-0.291,"Old","3","intertidal"
1502,2023-03-20 11:24:00,109.778,15.569,-0.294,"Old","3","intertidal"
1503,2023-03-20 11:39:00,109.784,15.664,-0.294,"Old","3","intertidal"
1504,2023-03-20 11:54:00,109.778,15.76,-0.295,"Old","3","intertidal"
1506,2023-03-20 12:09:00,109.731,15.855,-0.301,"Old","3","intertidal"
1507,2023-03-20 12:24:00,109.683,15.951,-0.306,"Old","3","intertidal"
1508,2023-03-20 12:39:00,109.636,16.046,-0.312,"Old","3","intertidal"
1509,2023-03-20 12:54:00,109.588,16.141,-0.318,"Old","3","intertidal"
1511,2023-03-20 13:09:00,109.535,16.332,-0.325,"Old","3","intertidal"
1512,2023-03-20 13:24:00,109.488,16.427,-0.333,"Old","3","intertidal"
1513,2023-03-20 13:39:00,109.461,16.523,-0.338,"Old","3","intertidal"
1514,2023-03-20 13:54:00,109.382,16.618,-0.349,"Old","3","intertidal"
1516,2023-03-20 14:09:00,109.312,16.713,-0.357,"Old","3","intertidal"
1517,2023-03-20 14:24:00,109.291,16.713,-0.359,"Old","3","intertidal"
1518,2023-03-20 14:39:00,109.254,16.808,-0.363,"Old","3","intertidal"
1519,2023-03-20 14:54:00,109.259,16.903,-0.363,"Old","3","intertidal"
1521,2023-03-20 15:09:00,109.238,16.903,-0.364,"Old","3","intertidal"
1522,2023-03-20 15:24:00,109.233,16.999,-0.364,"Old","3","intertidal"
1523,2023-03-20 15:39:00,109.297,16.999,-0.357,"Old","3","intertidal"
1524,2023-03-20 15:54:00,109.313,17.094,-0.355,"Old","3","intertidal"
1526,2023-03-20 16:09:00,109.408,17.094,-0.346,"Old","3","intertidal"
1527,2023-03-20 16:24:00,109.557,17.094,-0.331,"Old","3","intertidal"
1528,2023-03-20 16:39:00,109.68,17.189,-0.32,"Old","3","intertidal"
1529,2023-03-20 16:54:00,109.765,17.189,-0.312,"Old","3","intertidal"
1531,2023-03-20 17:09:00,109.871,17.189,-0.299,"Old","3","intertidal"
1532,2023-03-20 17:24:00,110.01,17.189,-0.281,"Old","3","intertidal"
1533,2023-03-20 17:39:00,110.121,17.284,-0.266,"Old","3","intertidal"
1534,2023-03-20 17:54:00,110.238,17.284,-0.251,"Old","3","intertidal"
1536,2023-03-20 18:09:00,110.355,17.284,-0.235,"Old","3","intertidal"
1537,2023-03-20 18:24:00,110.387,17.284,-0.228,"Old","3","intertidal"
1538,2023-03-20 18:39:00,110.483,17.284,-0.213,"Old","3","intertidal"
1539,2023-03-20 18:54:00,110.579,17.284,-0.199,"Old","3","intertidal"
1541,2023-03-20 19:09:00,110.643,17.284,-0.19,"Old","3","intertidal"
1542,2023-03-20 19:24:00,110.696,17.284,-0.183,"Old","3","intertidal"
1543,2023-03-20 19:39:00,110.76,17.284,-0.175,"Old","3","intertidal"
1544,2023-03-20 19:54:00,110.845,17.284,-0.164,"Old","3","intertidal"
1546,2023-03-20 20:09:00,110.887,17.284,-0.156,"Old","3","intertidal"
1547,2023-03-20 20:24:00,110.887,17.284,-0.152,"Old","3","intertidal"
1548,2023-03-20 20:39:00,110.941,17.284,-0.142,"Old","3","intertidal"
1549,2023-03-20 20:54:00,110.946,17.189,-0.137,"Old","3","intertidal"
1551,2023-03-20 21:09:00,110.999,17.189,-0.131,"Old","3","intertidal"
1552,2023-03-20 21:24:00,111.015,17.094,-0.13,"Old","3","intertidal"
1553,2023-03-20 21:39:00,111.036,17.094,-0.128,"Old","3","intertidal"
1554,2023-03-20 21:54:00,111.041,16.999,-0.128,"Old","3","intertidal"
1556,2023-03-20 22:09:00,111.052,16.999,-0.127,"Old","3","intertidal"
1557,2023-03-20 22:24:00,111.073,16.999,-0.125,"Old","3","intertidal"
1558,2023-03-20 22:39:00,111.047,16.903,-0.128,"Old","3","intertidal"
1559,2023-03-20 22:54:00,111.047,16.903,-0.128,"Old","3","intertidal"
