#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),sensorID
164,5/10/23 05:58,20.96,-4.5,6.61,21446324
165,5/10/23 06:13,20.96,-4.5,6.61,21446324
166,5/10/23 06:28,20.94,-4.47,6.61,21446324
167,5/10/23 06:43,20.91,-4.41,6.61,21446324
168,5/10/23 06:58,20.89,-4.31,6.61,21446324
169,5/10/23 07:13,20.84,-4.31,6.61,21446324
170,5/10/23 07:28,20.82,-2.36,6.57,21446324
171,5/10/23 07:43,20.84,-1.28,6.55,21446324
172,5/10/23 07:58,20.84,-0.94,6.55,21446324
173,5/10/23 08:13,20.84,-0.83,6.55,21446324
174,5/10/23 08:28,20.84,-0.72,6.54,21446324
175,5/10/23 08:43,20.86,-0.61,6.54,21446324
176,5/10/23 08:58,20.86,-0.45,6.54,21446324
177,5/10/23 09:13,20.86,-0.45,6.54,21446324
178,5/10/23 09:28,20.86,0.19,6.53,21446324
179,5/10/23 09:43,20.86,0.13,6.53,21446324
180,5/10/23 09:58,20.84,-0.06,6.53,21446324
181,5/10/23 10:13,20.84,0.25,6.53,21446324
182,5/10/23 10:28,20.82,0.67,6.52,21446324
183,5/10/23 10:43,20.82,0.92,6.51,21446324
184,5/10/23 10:58,20.82,0.89,6.51,21446324
185,5/10/23 11:13,20.84,0.83,6.52,21446324
186,5/10/23 11:28,20.84,0.98,6.51,21446324
187,5/10/23 11:43,20.84,1.22,6.51,21446324
188,5/10/23 11:58,20.84,1.25,6.51,21446324
189,5/10/23 12:13,20.86,1.27,6.51,21446324
190,5/10/23 12:28,20.86,1.38,6.51,21446324
191,5/10/23 12:43,20.86,1.55,6.5,21446324
192,5/10/23 12:58,20.84,1.8,6.5,21446324
193,5/10/23 13:13,20.84,1.83,6.5,21446324
194,5/10/23 13:28,20.86,1.5,6.5,21446324
195,5/10/23 13:43,20.89,1.23,6.51,21446324
196,5/10/23 13:58,20.91,1.17,6.51,21446324
197,5/10/23 14:13,20.96,1.11,6.51,21446324
198,5/10/23 14:28,21.01,1.05,6.51,21446324
199,5/10/23 14:43,21.01,0.95,6.51,21446324
200,5/10/23 14:58,20.96,1.03,6.51,21446324
201,5/10/23 15:13,20.91,1.3,6.51,21446324
202,5/10/23 15:28,20.91,0.95,6.51,21446324
203,5/10/23 15:43,20.94,0.83,6.52,21446324
204,5/10/23 15:58,20.98,0.7,6.52,21446324
205,5/10/23 16:13,20.98,0.67,6.52,21446324
206,5/10/23 16:28,20.98,0.72,6.52,21446324
207,5/10/23 16:43,20.98,0.64,6.52,21446324
208,5/10/23 16:58,20.98,0.59,6.52,21446324
209,5/10/23 17:13,20.98,0.5,6.52,21446324
210,5/10/23 17:28,20.96,0.41,6.52,21446324
211,5/10/23 17:43,20.94,0.44,6.52,21446324
212,5/10/23 17:58,20.94,0.39,6.52,21446324
213,5/10/23 18:13,20.94,0.36,6.52,21446324
214,5/10/23 18:28,20.94,0.23,6.53,21446324
215,5/10/23 18:43,20.94,0.17,6.53,21446324
216,5/10/23 18:58,20.96,0.11,6.53,21446324
217,5/10/23 19:13,20.96,0,6.53,21446324
218,5/10/23 19:28,20.96,-0.03,6.53,21446324
219,5/10/23 19:43,20.94,-0.05,6.53,21446324
220,5/10/23 19:58,20.91,0.02,6.53,21446324
221,5/10/23 20:13,20.89,0.34,6.52,21446324
222,5/10/23 20:28,20.86,0.31,6.52,21446324
223,5/10/23 20:43,20.89,0.05,6.53,21446324
224,5/10/23 20:58,20.89,0.3,6.53,21446324
225,5/10/23 21:13,20.86,0.45,6.52,21446324
226,5/10/23 21:28,20.89,0.19,6.53,21446324
227,5/10/23 21:43,20.89,0.05,6.53,21446324
228,5/10/23 21:58,20.91,-0.09,6.53,21446324
229,5/10/23 22:13,20.94,-0.19,6.53,21446324
230,5/10/23 22:28,20.96,-0.34,6.54,21446324
231,5/10/23 22:43,21.01,-0.59,6.54,21446324
232,5/10/23 22:58,21.03,-0.83,6.55,21446324
233,5/10/23 23:13,21.06,-1.36,6.56,21446324
234,5/10/23 23:28,21.08,-1.95,6.57,21446324
235,5/10/23 23:43,21.1,-2.06,6.57,21446324
236,5/10/23 23:58,21.1,-2.17,6.57,21446324
237,5/11/23 00:13,21.13,-2.3,6.57,21446324
238,5/11/23 00:28,21.13,-2.94,6.59,21446324
239,5/11/23 00:43,21.13,-5.5,6.63,21446324
240,5/11/23 00:58,21.13,-5.63,6.64,21446324
241,5/11/23 01:13,21.13,-5.75,6.64,21446324
242,5/11/23 01:28,21.13,-6.38,6.65,21446324
243,5/11/23 01:43,21.1,-6.47,6.65,21446324
244,5/11/23 01:58,21.1,-6.39,6.65,21446324
245,5/11/23 02:13,21.1,-6.33,6.65,21446324
246,5/11/23 02:28,21.1,-6.36,6.65,21446324
247,5/11/23 02:43,21.1,-6.44,6.65,21446324
248,5/11/23 02:58,21.1,-6.48,6.65,21446324
249,5/11/23 03:13,21.08,-6.55,6.65,21446324
250,5/11/23 03:28,21.08,-6.56,6.65,21446324
251,5/11/23 03:43,21.08,-6.58,6.65,21446324
252,5/11/23 03:58,21.08,-6.63,6.65,21446324
253,5/11/23 04:13,21.08,-6.7,6.66,21446324
254,5/11/23 04:28,21.08,-6.78,6.66,21446324
255,5/11/23 04:43,21.08,-6.75,6.66,21446324
256,5/11/23 04:58,21.08,-6.77,6.66,21446324
257,5/11/23 05:13,21.08,-6.78,6.66,21446324
258,5/11/23 05:28,21.06,-6.78,6.66,21446324
259,5/11/23 05:43,21.06,-6.78,6.66,21446324
260,5/11/23 05:58,21.03,-6.73,6.66,21446324
261,5/11/23 06:13,21.01,-6.72,6.66,21446324
262,5/11/23 06:28,21.01,-6.78,6.66,21446324
263,5/11/23 06:43,21.01,-6.88,6.66,21446324
264,5/11/23 06:58,20.98,-6.94,6.66,21446324
265,5/11/23 07:13,20.98,-6.95,6.66,21446324
266,5/11/23 07:28,20.96,-6.91,6.66,21446324
267,5/11/23 07:43,20.94,-7,6.66,21446324
268,5/11/23 07:58,20.94,-4.83,6.62,21446324
269,5/11/23 08:13,20.91,-2.45,6.58,21446324
270,5/11/23 08:28,20.89,-2.55,6.58,21446324
271,5/11/23 08:43,20.86,-2.53,6.58,21446324
272,5/11/23 08:58,20.86,-1.2,6.55,21446324
273,5/11/23 09:13,20.86,-0.48,6.54,21446324
274,5/11/23 09:28,20.86,0.06,6.53,21446324
275,5/11/23 09:43,20.86,0.53,6.52,21446324
276,5/11/23 09:58,20.86,1.02,6.51,21446324
277,5/11/23 10:13,20.86,1.42,6.5,21446324
278,5/11/23 10:28,20.86,1.61,6.5,21446324
279,5/11/23 10:43,20.89,1.64,6.5,21446324
280,5/11/23 10:58,20.89,1.81,6.5,21446324
281,5/11/23 11:13,20.91,1.78,6.5,21446324
282,5/11/23 11:28,20.91,1.84,6.5,21446324
283,5/11/23 11:43,20.94,1.89,6.5,21446324
284,5/11/23 11:58,20.96,1.73,6.5,21446324
285,5/11/23 12:13,20.98,1.67,6.5,21446324
286,5/11/23 12:28,20.98,1.58,6.5,21446324
287,5/11/23 12:43,21.01,1.38,6.51,21446324
288,5/11/23 12:58,21.03,1.28,6.51,21446324
289,5/11/23 13:13,21.03,1.33,6.51,21446324
290,5/11/23 13:28,21.03,1.33,6.51,21446324
291,5/11/23 13:43,21.03,1.41,6.5,21446324
292,5/11/23 13:58,21.03,1.38,6.51,21446324
293,5/11/23 14:13,21.03,1.28,6.51,21446324
294,5/11/23 14:28,21.03,1.23,6.51,21446324
295,5/11/23 14:43,21.03,1.33,6.51,21446324
296,5/11/23 14:58,21.01,1.45,6.5,21446324
297,5/11/23 15:13,21.01,1.38,6.51,21446324
298,5/11/23 15:28,21.01,1.38,6.51,21446324
299,5/11/23 15:43,21.01,1.33,6.51,21446324
300,5/11/23 15:58,21.03,1.23,6.51,21446324
301,5/11/23 16:13,21.03,1.19,6.51,21446324
302,5/11/23 16:28,21.03,1.16,6.51,21446324
303,5/11/23 16:43,21.06,1.11,6.51,21446324
304,5/11/23 16:58,21.06,1.08,6.51,21446324
305,5/11/23 17:13,21.06,1.09,6.51,21446324
306,5/11/23 17:28,21.08,1.08,6.51,21446324
307,5/11/23 17:43,21.1,1.05,6.51,21446324
308,5/11/23 17:58,21.1,1.05,6.51,21446324
309,5/11/23 18:13,21.1,1.03,6.51,21446324
310,5/11/23 18:28,21.1,1,6.51,21446324
311,5/11/23 18:43,21.1,0.97,6.51,21446324
312,5/11/23 18:58,21.1,0.92,6.51,21446324
313,5/11/23 19:13,21.1,0.86,6.52,21446324
314,5/11/23 19:28,21.1,0.8,6.52,21446324
315,5/11/23 19:43,21.13,0.72,6.52,21446324
316,5/11/23 19:58,21.13,0.5,6.52,21446324
317,5/11/23 20:13,21.13,0.47,6.52,21446324
318,5/11/23 20:28,21.1,0.48,6.52,21446324
319,5/11/23 20:43,21.08,0.5,6.52,21446324
320,5/11/23 20:58,21.08,0.47,6.52,21446324
321,5/11/23 21:13,21.08,0.42,6.52,21446324
322,5/11/23 21:28,21.08,0.39,6.52,21446324
323,5/11/23 21:43,21.08,0.36,6.52,21446324
324,5/11/23 21:58,21.1,0.34,6.52,21446324
325,5/11/23 22:13,21.13,0.31,6.53,21446324
326,5/11/23 22:28,21.15,0.38,6.52,21446324
327,5/11/23 22:43,21.17,0.45,6.52,21446324
328,5/11/23 22:58,21.2,0.47,6.52,21446324
329,5/11/23 23:13,21.22,0.44,6.52,21446324
330,5/11/23 23:28,21.25,0.28,6.53,21446324
331,5/11/23 23:43,21.25,0.09,6.53,21446324
332,5/11/23 23:58,21.27,-0.38,6.54,21446324
333,5/12/23 00:13,21.29,-0.8,6.55,21446324
334,5/12/23 00:28,21.32,-1.08,6.55,21446324
335,5/12/23 00:43,21.32,-1.84,6.57,21446324
336,5/12/23 00:58,21.34,-1.95,6.57,21446324
337,5/12/23 01:13,21.34,-2.19,6.57,21446324
338,5/12/23 01:28,21.34,-2.61,6.58,21446324
339,5/12/23 01:43,21.37,-2.63,6.58,21446324
340,5/12/23 01:58,21.37,-2.72,6.58,21446324
341,5/12/23 02:13,21.39,-2.63,6.58,21446324
342,5/12/23 02:28,21.39,-2.67,6.58,21446324
343,5/12/23 02:43,21.39,-2.81,6.58,21446324
344,5/12/23 02:58,21.39,-6.23,6.65,21446324
345,5/12/23 03:13,21.39,-7.02,6.66,21446324
346,5/12/23 03:28,21.39,-7.08,6.66,21446324
347,5/12/23 03:43,21.39,-7.02,6.66,21446324
348,5/12/23 03:58,21.41,-8.09,6.68,21446324
349,5/12/23 04:13,21.39,-8.45,6.69,21446324
350,5/12/23 04:28,21.39,-8.61,6.69,21446324
351,5/12/23 04:43,21.39,-8.67,6.69,21446324
352,5/12/23 04:58,21.37,-8.77,6.7,21446324
353,5/12/23 05:13,21.37,-8.92,6.7,21446324
354,5/12/23 05:28,21.37,-8.95,6.7,21446324
355,5/12/23 05:43,21.34,-9.06,6.7,21446324
356,5/12/23 05:58,21.34,-9.11,6.7,21446324
357,5/12/23 06:13,21.34,-9.14,6.7,21446324
358,5/12/23 06:28,21.34,-9.17,6.7,21446324
359,5/12/23 06:43,21.34,-9.16,6.7,21446324
360,5/12/23 06:58,21.34,-9.16,6.7,21446324
361,5/12/23 07:13,21.32,-9.19,6.7,21446324
362,5/12/23 07:28,21.32,-9.25,6.7,21446324
363,5/12/23 07:43,21.32,-9.34,6.71,21446324
364,5/12/23 07:58,21.29,-9.38,6.71,21446324
365,5/12/23 08:13,21.29,-9.34,6.71,21446324
366,5/12/23 08:28,21.27,-9.28,6.7,21446324
367,5/12/23 08:43,21.27,-9.06,6.7,21446324
368,5/12/23 08:58,21.25,-7.84,6.68,21446324
369,5/12/23 09:13,21.22,-4.17,6.61,21446324
370,5/12/23 09:28,21.2,-3.13,6.59,21446324
371,5/12/23 09:43,21.17,-2.25,6.57,21446324
372,5/12/23 09:58,21.17,-2.48,6.58,21446324
373,5/12/23 10:13,21.15,-1.36,6.56,21446324
374,5/12/23 10:28,21.15,-1.45,6.56,21446324
375,5/12/23 10:43,21.15,-0.89,6.55,21446324
376,5/12/23 10:58,21.15,-0.02,6.53,21446324
377,5/12/23 11:13,21.15,0.27,6.53,21446324
378,5/12/23 11:28,21.15,0.45,6.52,21446324
379,5/12/23 11:43,21.17,0.72,6.52,21446324
380,5/12/23 11:58,21.17,0.92,6.51,21446324
381,5/12/23 12:13,21.2,1.05,6.51,21446324
382,5/12/23 12:28,21.2,1.25,6.51,21446324
383,5/12/23 12:43,21.22,1.41,6.51,21446324
384,5/12/23 12:58,21.22,1.39,6.51,21446324
385,5/12/23 13:13,21.25,1.36,6.51,21446324
386,5/12/23 13:28,21.27,1.28,6.51,21446324
387,5/12/23 13:43,21.29,1.25,6.51,21446324
388,5/12/23 13:58,21.32,1.28,6.51,21446324
389,5/12/23 14:13,21.34,1.27,6.51,21446324
390,5/12/23 14:28,21.34,1.28,6.51,21446324
391,5/12/23 14:43,21.34,1.19,6.51,21446324
392,5/12/23 14:58,21.37,0.89,6.51,21446324
393,5/12/23 15:13,21.41,0.88,6.52,21446324
394,5/12/23 15:28,21.44,0.91,6.51,21446324
395,5/12/23 15:43,21.49,0.86,6.52,21446324
396,5/12/23 15:58,21.51,0.88,6.52,21446324
397,5/12/23 16:13,21.53,0.88,6.52,21446324
398,5/12/23 16:28,21.56,0.81,6.52,21446324
399,5/12/23 16:43,21.56,0.72,6.52,21446324
400,5/12/23 16:58,21.53,0.7,6.52,21446324
401,5/12/23 17:13,21.53,0.64,6.52,21446324
402,5/12/23 17:28,21.53,0.63,6.52,21446324
403,5/12/23 17:43,21.51,0.58,6.52,21446324
404,5/12/23 17:58,21.53,0.64,6.52,21446324
405,5/12/23 18:13,21.53,0.66,6.52,21446324
406,5/12/23 18:28,21.51,0.72,6.52,21446324
407,5/12/23 18:43,21.51,0.69,6.52,21446324
408,5/12/23 18:58,21.53,0.64,6.52,21446324
409,5/12/23 19:13,21.53,0.72,6.52,21446324
410,5/12/23 19:28,21.56,0.72,6.52,21446324
411,5/12/23 19:43,21.56,0.72,6.52,21446324
412,5/12/23 19:58,21.56,0.8,6.52,21446324
413,5/12/23 20:13,21.53,0.75,6.52,21446324
414,5/12/23 20:28,21.53,0.61,6.52,21446324
415,5/12/23 20:43,21.53,0.53,6.52,21446324
416,5/12/23 20:58,21.53,0.47,6.52,21446324
417,5/12/23 21:13,21.53,0.36,6.53,21446324
418,5/12/23 21:28,21.51,0.23,6.53,21446324
419,5/12/23 21:43,21.51,0.09,6.53,21446324
420,5/12/23 21:58,21.51,0.06,6.53,21446324
421,5/12/23 22:13,21.49,0.08,6.53,21446324
422,5/12/23 22:28,21.49,0.08,6.53,21446324
423,5/12/23 22:43,21.49,0.16,6.53,21446324
424,5/12/23 22:58,21.49,0.05,6.53,21446324
425,5/12/23 23:13,21.49,-0.14,6.53,21446324
426,5/12/23 23:28,21.51,-0.22,6.54,21446324
427,5/12/23 23:43,21.51,-0.34,6.54,21446324
428,5/12/23 23:58,21.53,-0.5,6.54,21446324
429,5/13/23 00:13,21.56,-0.58,6.54,21446324
430,5/13/23 00:28,21.56,-0.64,6.54,21446324
431,5/13/23 00:43,21.58,-0.73,6.55,21446324
432,5/13/23 00:58,21.6,-0.75,6.55,21446324
433,5/13/23 01:13,21.63,-1.36,6.56,21446324
434,5/13/23 01:28,21.65,-1.89,6.57,21446324
435,5/13/23 01:43,21.68,-2.48,6.58,21446324
436,5/13/23 01:58,21.7,-3.03,6.59,21446324
437,5/13/23 02:13,21.72,-3.23,6.59,21446324
438,5/13/23 02:28,21.72,-3.16,6.59,21446324
439,5/13/23 02:43,21.75,-3.5,6.6,21446324
440,5/13/23 02:58,21.77,-3.67,6.6,21446324
441,5/13/23 03:13,21.77,-3.81,6.6,21446324
442,5/13/23 03:28,21.8,-3.95,6.61,21446324
443,5/13/23 03:43,21.8,-3.98,6.61,21446324
444,5/13/23 03:58,21.77,-4.16,6.61,21446324
445,5/13/23 04:13,21.77,-4.34,6.61,21446324
446,5/13/23 04:28,21.77,-6.63,6.66,21446324
447,5/13/23 04:43,21.77,-9.23,6.7,21446324
448,5/13/23 04:58,21.77,-9.78,6.71,21446324
449,5/13/23 05:13,21.77,-9.81,6.71,21446324
450,5/13/23 05:28,21.75,-9.84,6.72,21446324
451,5/13/23 05:43,21.75,-9.98,6.72,21446324
452,5/13/23 05:58,21.72,-9.98,6.72,21446324
453,5/13/23 06:13,21.7,-9.95,6.72,21446324
454,5/13/23 06:28,21.7,-9.94,6.72,21446324
455,5/13/23 06:43,21.7,-9.97,6.72,21446324
456,5/13/23 06:58,21.7,-9.97,6.72,21446324
457,5/13/23 07:13,21.68,-9.92,6.72,21446324
458,5/13/23 07:28,21.68,-10.02,6.72,21446324
459,5/13/23 07:43,21.7,-10.19,6.72,21446324
460,5/13/23 07:58,21.7,-10.5,6.73,21446324
461,5/13/23 08:13,21.7,-10.67,6.73,21446324
462,5/13/23 08:28,21.7,-10.7,6.73,21446324
463,5/13/23 08:43,21.7,-10.64,6.73,21446324
464,5/13/23 08:58,21.68,-10.56,6.73,21446324
465,5/13/23 09:13,21.65,-10.38,6.73,21446324
466,5/13/23 09:28,21.63,-8.81,6.7,21446324
467,5/13/23 09:43,21.6,-5.61,6.64,21446324
468,5/13/23 09:58,21.6,-4.95,6.62,21446324
469,5/13/23 10:13,21.58,-4.25,6.61,21446324
470,5/13/23 10:28,21.56,-2.66,6.58,21446324
471,5/13/23 10:43,21.53,-1.41,6.56,21446324
472,5/13/23 10:58,21.51,0.53,6.52,21446324
473,5/13/23 11:13,21.49,0.38,6.52,21446324
474,5/13/23 11:28,21.49,-0.27,6.54,21446324
475,5/13/23 11:43,21.46,0.3,6.53,21446324
476,5/13/23 11:58,21.46,0.89,6.52,21446324
477,5/13/23 12:13,21.46,1.16,6.51,21446324
478,5/13/23 12:28,21.46,1.42,6.51,21446324
479,5/13/23 12:43,21.49,1.5,6.5,21446324
480,5/13/23 12:58,21.53,1.36,6.51,21446324
481,5/13/23 13:13,21.53,1.47,6.5,21446324
482,5/13/23 13:28,21.56,1.5,6.5,21446324
483,5/13/23 13:43,21.58,1.41,6.51,21446324
484,5/13/23 13:58,21.6,1.48,6.5,21446324
485,5/13/23 14:13,21.6,1.38,6.51,21446324
