#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),sensorID
35,5/8/23 22:03,20.17,-8.84,7.19,21446321
36,5/8/23 22:18,20.15,-8.88,7.19,21446321
37,5/8/23 22:33,20.17,-8.89,7.19,21446321
38,5/8/23 22:48,20.17,-8.91,7.19,21446321
39,5/8/23 23:03,20.17,-8.94,7.2,21446321
40,5/8/23 23:18,20.17,-8.94,7.2,21446321
41,5/8/23 23:33,20.17,-8.97,7.2,21446321
42,5/8/23 23:48,20.17,-8.98,7.2,21446321
43,5/9/23 00:03,20.17,-9,7.2,21446321
44,5/9/23 00:18,20.17,-9.03,7.2,21446321
45,5/9/23 00:33,20.17,-9.05,7.2,21446321
46,5/9/23 00:48,20.17,-9.08,7.2,21446321
47,5/9/23 01:03,20.17,-9.09,7.2,21446321
48,5/9/23 01:18,20.17,-9.13,7.2,21446321
49,5/9/23 01:33,20.17,-9.14,7.2,21446321
50,5/9/23 01:48,20.17,-9.17,7.2,21446321
51,5/9/23 02:03,20.17,-9.19,7.2,21446321
52,5/9/23 02:18,20.17,-9.22,7.2,21446321
53,5/9/23 02:33,20.17,-9.23,7.2,21446321
54,5/9/23 02:48,20.17,-9.25,7.2,21446321
55,5/9/23 03:03,20.17,-9.28,7.2,21446321
56,5/9/23 03:18,20.17,-9.31,7.2,21446321
57,5/9/23 03:33,20.17,-9.33,7.2,21446321
58,5/9/23 03:48,20.17,-9.36,7.2,21446321
59,5/9/23 04:03,20.17,-9.38,7.2,21446321
60,5/9/23 04:18,20.17,-9.41,7.2,21446321
61,5/9/23 04:33,20.17,-9.42,7.2,21446321
62,5/9/23 04:48,20.17,-9.45,7.21,21446321
63,5/9/23 05:03,20.2,-9.48,7.21,21446321
64,5/9/23 05:18,20.2,-9.5,7.21,21446321
65,5/9/23 05:33,20.2,-9.52,7.21,21446321
66,5/9/23 05:48,20.2,-9.55,7.21,21446321
67,5/9/23 06:03,20.2,-9.56,7.21,21446321
68,5/9/23 06:18,20.2,-9.59,7.21,21446321
69,5/9/23 06:33,20.22,-9.63,7.21,21446321
70,5/9/23 06:48,20.22,-9.66,7.21,21446321
71,5/9/23 07:03,20.22,-9.67,7.21,21446321
72,5/9/23 07:18,20.27,-9.7,7.21,21446321
73,5/9/23 07:33,20.27,-9.73,7.21,21446321
74,5/9/23 07:48,20.27,-9.8,7.21,21446321
75,5/9/23 08:03,20.29,-9.77,7.21,21446321
76,5/9/23 08:18,20.32,-9.8,7.21,21446321
77,5/9/23 08:33,20.29,-9.83,7.21,21446321
78,5/9/23 08:48,20.29,-9.83,7.21,21446321
79,5/9/23 09:03,20.27,-9.83,7.21,21446321
80,5/9/23 09:18,20.25,-9.84,7.21,21446321
81,5/9/23 09:33,20.27,-9.86,7.21,21446321
82,5/9/23 09:48,20.25,-9.89,7.21,21446321
83,5/9/23 10:03,20.25,-9.91,7.21,21446321
84,5/9/23 10:18,20.25,-9.94,7.21,21446321
85,5/9/23 10:33,20.22,-9.95,7.21,21446321
86,5/9/23 10:48,20.22,-9.98,7.22,21446321
87,5/9/23 11:03,20.22,-10,7.22,21446321
88,5/9/23 11:18,20.25,-10.03,7.22,21446321
89,5/9/23 11:33,20.25,-10.05,7.22,21446321
90,5/9/23 11:48,20.25,-10.08,7.22,21446321
91,5/9/23 12:03,20.25,-10.09,7.22,21446321
92,5/9/23 12:18,20.25,-10.13,7.22,21446321
93,5/9/23 12:33,20.25,-10.14,7.22,21446321
94,5/9/23 12:48,20.25,-10.17,7.22,21446321
95,5/9/23 13:03,20.25,-10.19,7.22,21446321
96,5/9/23 13:18,20.25,-10.2,7.22,21446321
97,5/9/23 13:33,20.25,-10.23,7.22,21446321
98,5/9/23 13:48,20.25,-10.27,7.22,21446321
99,5/9/23 14:03,20.25,-10.27,7.22,21446321
100,5/9/23 14:18,20.27,-10.31,7.22,21446321
101,5/9/23 14:33,20.27,-10.33,7.22,21446321
102,5/9/23 14:48,20.27,-10.34,7.22,21446321
103,5/9/23 15:03,20.27,-10.36,7.22,21446321
104,5/9/23 15:18,20.27,-10.39,7.22,21446321
105,5/9/23 15:33,20.27,-10.39,7.22,21446321
106,5/9/23 15:48,20.32,-10.44,7.22,21446321
107,5/9/23 16:03,20.32,-10.47,7.22,21446321
108,5/9/23 16:18,20.29,-10.47,7.22,21446321
109,5/9/23 16:33,20.29,-10.48,7.22,21446321
110,5/9/23 16:48,20.27,-10.5,7.23,21446321
111,5/9/23 17:03,20.27,-10.52,7.23,21446321
112,5/9/23 17:18,20.27,-10.53,7.23,21446321
113,5/9/23 17:33,20.27,-10.55,7.23,21446321
114,5/9/23 17:48,20.27,-10.56,7.23,21446321
115,5/9/23 18:03,20.27,-10.59,7.23,21446321
116,5/9/23 18:18,20.27,-10.61,7.23,21446321
117,5/9/23 18:33,20.27,-10.64,7.23,21446321
118,5/9/23 18:48,20.27,-10.66,7.23,21446321
119,5/9/23 19:03,20.27,-10.67,7.23,21446321
120,5/9/23 19:18,20.27,-10.69,7.23,21446321
121,5/9/23 19:33,20.27,-10.72,7.23,21446321
122,5/9/23 19:48,20.27,-10.73,7.23,21446321
123,5/9/23 20:03,20.27,-10.75,7.23,21446321
124,5/9/23 20:18,20.27,-10.77,7.23,21446321
125,5/9/23 20:33,20.27,-10.8,7.23,21446321
126,5/9/23 20:48,20.27,-10.81,7.23,21446321
127,5/9/23 21:03,20.27,-10.83,7.23,21446321
128,5/9/23 21:18,20.27,-10.84,7.23,21446321
129,5/9/23 21:33,20.27,-10.86,7.23,21446321
130,5/9/23 21:48,20.29,-10.89,7.23,21446321
131,5/9/23 22:03,20.29,-10.91,7.23,21446321
132,5/9/23 22:18,20.29,-10.94,7.23,21446321
133,5/9/23 22:33,20.29,-10.95,7.23,21446321
134,5/9/23 22:48,20.29,-10.98,7.23,21446321
135,5/9/23 23:03,20.29,-11,7.23,21446321
136,5/9/23 23:18,20.29,-11,7.23,21446321
137,5/9/23 23:33,20.29,-11.02,7.23,21446321
138,5/9/23 23:48,20.29,-11.05,7.24,21446321
139,5/10/23 00:03,20.29,-11.06,7.24,21446321
140,5/10/23 00:18,20.29,-11.09,7.24,21446321
141,5/10/23 00:33,20.29,-11.11,7.24,21446321
142,5/10/23 00:48,20.29,-11.13,7.24,21446321
143,5/10/23 01:03,20.29,-11.14,7.24,21446321
144,5/10/23 01:18,20.29,-11.17,7.24,21446321
145,5/10/23 01:33,20.29,-11.19,7.24,21446321
146,5/10/23 01:48,20.29,-11.2,7.24,21446321
147,5/10/23 02:03,20.29,-11.22,7.24,21446321
148,5/10/23 02:18,20.29,-11.23,7.24,21446321
149,5/10/23 02:33,20.29,-11.25,7.24,21446321
150,5/10/23 02:48,20.29,-11.27,7.24,21446321
151,5/10/23 03:03,20.29,-11.28,7.24,21446321
152,5/10/23 03:18,20.29,-11.31,7.24,21446321
153,5/10/23 03:33,20.29,-11.33,7.24,21446321
154,5/10/23 03:48,20.29,-11.34,7.24,21446321
155,5/10/23 04:03,20.29,-11.38,7.24,21446321
156,5/10/23 04:18,20.29,-11.38,7.24,21446321
157,5/10/23 04:33,20.29,-11.41,7.24,21446321
158,5/10/23 04:48,20.29,-11.42,7.24,21446321
159,5/10/23 05:03,20.29,-11.44,7.24,21446321
160,5/10/23 05:18,20.29,-11.45,7.24,21446321
161,5/10/23 05:33,20.29,-11.47,7.24,21446321
162,5/10/23 05:48,20.29,-11.48,7.24,21446321
163,5/10/23 06:03,20.29,-11.52,7.24,21446321
164,5/10/23 06:18,20.29,-11.53,7.24,21446321
165,5/10/23 06:33,20.29,-11.55,7.25,21446321
166,5/10/23 06:48,20.29,-11.56,7.25,21446321
167,5/10/23 07:03,20.32,-11.59,7.25,21446321
168,5/10/23 07:18,20.32,-11.59,7.25,21446321
169,5/10/23 07:33,20.34,-11.64,7.25,21446321
170,5/10/23 07:48,20.34,-11.64,7.25,21446321
171,5/10/23 08:03,20.32,-11.66,7.25,21446321
172,5/10/23 08:18,20.32,-11.66,7.25,21446321
173,5/10/23 08:33,20.32,-11.69,7.25,21446321
174,5/10/23 08:48,20.32,-11.7,7.25,21446321
175,5/10/23 09:03,20.32,-11.72,7.25,21446321
176,5/10/23 09:18,20.32,-11.73,7.25,21446321
177,5/10/23 09:33,20.32,-11.75,7.25,21446321
178,5/10/23 09:48,20.34,-11.78,7.25,21446321
179,5/10/23 10:03,20.36,-11.8,7.25,21446321
180,5/10/23 10:18,20.36,-11.83,7.25,21446321
181,5/10/23 10:33,20.39,-11.86,7.25,21446321
182,5/10/23 10:48,20.36,-11.86,7.25,21446321
183,5/10/23 11:03,20.34,-11.84,7.25,21446321
184,5/10/23 11:18,20.36,-11.88,7.25,21446321
185,5/10/23 11:33,20.34,-11.88,7.25,21446321
186,5/10/23 11:48,20.34,-11.91,7.25,21446321
187,5/10/23 12:03,20.34,-11.91,7.25,21446321
188,5/10/23 12:18,20.34,-11.92,7.25,21446321
189,5/10/23 12:33,20.34,-11.94,7.25,21446321
190,5/10/23 12:48,20.34,-11.95,7.25,21446321
191,5/10/23 13:03,20.34,-11.97,7.25,21446321
192,5/10/23 13:18,20.34,-12,7.25,21446321
193,5/10/23 13:33,20.34,-12.02,7.25,21446321
194,5/10/23 13:48,20.34,-12.02,7.25,21446321
195,5/10/23 14:03,20.34,-12.05,7.25,21446321
196,5/10/23 14:18,20.34,-12.06,7.25,21446321
197,5/10/23 14:33,20.34,-12.08,7.26,21446321
198,5/10/23 14:48,20.34,-12.09,7.26,21446321
199,5/10/23 15:03,20.34,-12.11,7.26,21446321
200,5/10/23 15:18,20.34,-12.13,7.26,21446321
201,5/10/23 15:33,20.34,-12.14,7.26,21446321
202,5/10/23 15:48,20.34,-12.16,7.26,21446321
203,5/10/23 16:03,20.34,-12.17,7.26,21446321
204,5/10/23 16:18,20.34,-12.19,7.26,21446321
205,5/10/23 16:33,20.34,-12.22,7.26,21446321
206,5/10/23 16:48,20.34,-12.22,7.26,21446321
207,5/10/23 17:03,20.34,-12.25,7.26,21446321
208,5/10/23 17:18,20.34,-12.25,7.26,21446321
209,5/10/23 17:33,20.34,-12.28,7.26,21446321
210,5/10/23 17:48,20.34,-12.28,7.26,21446321
211,5/10/23 18:03,20.34,-12.3,7.26,21446321
212,5/10/23 18:18,20.34,-12.31,7.26,21446321
213,5/10/23 18:33,20.34,-12.34,7.26,21446321
214,5/10/23 18:48,20.34,-12.36,7.26,21446321
215,5/10/23 19:03,20.34,-12.38,7.26,21446321
216,5/10/23 19:18,20.34,-12.38,7.26,21446321
217,5/10/23 19:33,20.34,-12.41,7.26,21446321
218,5/10/23 19:48,20.34,-12.42,7.26,21446321
219,5/10/23 20:03,20.34,-12.44,7.26,21446321
220,5/10/23 20:18,20.34,-12.47,7.26,21446321
221,5/10/23 20:33,20.34,-12.45,7.26,21446321
222,5/10/23 20:48,20.34,-12.48,7.26,21446321
223,5/10/23 21:03,20.34,-12.48,7.26,21446321
224,5/10/23 21:18,20.34,-12.52,7.26,21446321
225,5/10/23 21:33,20.34,-12.52,7.26,21446321
226,5/10/23 21:48,20.34,-12.53,7.26,21446321
227,5/10/23 22:03,20.34,-12.56,7.26,21446321
228,5/10/23 22:18,20.34,-12.58,7.26,21446321
229,5/10/23 22:33,20.34,-12.59,7.27,21446321
230,5/10/23 22:48,20.34,-12.61,7.27,21446321
231,5/10/23 23:03,20.34,-12.63,7.27,21446321
232,5/10/23 23:18,20.34,-12.64,7.27,21446321
233,5/10/23 23:33,20.34,-12.66,7.27,21446321
234,5/10/23 23:48,20.34,-12.67,7.27,21446321
235,5/11/23 00:03,20.34,-12.69,7.27,21446321
236,5/11/23 00:18,20.34,-12.7,7.27,21446321
237,5/11/23 00:33,20.34,-12.72,7.27,21446321
238,5/11/23 00:48,20.34,-12.75,7.27,21446321
239,5/11/23 01:03,20.34,-12.77,7.27,21446321
240,5/11/23 01:18,20.34,-12.78,7.27,21446321
241,5/11/23 01:33,20.34,-12.8,7.27,21446321
242,5/11/23 01:48,20.34,-12.81,7.27,21446321
243,5/11/23 02:03,20.34,-12.83,7.27,21446321
244,5/11/23 02:18,20.34,-12.84,7.27,21446321
245,5/11/23 02:33,20.34,-12.86,7.27,21446321
246,5/11/23 02:48,20.34,-12.88,7.27,21446321
247,5/11/23 03:03,20.34,-12.89,7.27,21446321
248,5/11/23 03:18,20.34,-12.91,7.27,21446321
249,5/11/23 03:33,20.34,-12.92,7.27,21446321
250,5/11/23 03:48,20.34,-12.94,7.27,21446321
251,5/11/23 04:03,20.34,-12.95,7.27,21446321
252,5/11/23 04:18,20.34,-12.97,7.27,21446321
253,5/11/23 04:33,20.34,-12.97,7.27,21446321
254,5/11/23 04:48,20.34,-12.98,7.27,21446321
255,5/11/23 05:03,20.34,-13.02,7.27,21446321
256,5/11/23 05:18,20.34,-13.03,7.27,21446321
257,5/11/23 05:33,20.34,-13.05,7.27,21446321
258,5/11/23 05:48,20.34,-13.06,7.27,21446321
259,5/11/23 06:03,20.34,-13.08,7.27,21446321
260,5/11/23 06:18,20.34,-13.09,7.27,21446321
261,5/11/23 06:33,20.34,-13.11,7.27,21446321
262,5/11/23 06:48,20.34,-13.13,7.28,21446321
263,5/11/23 07:03,20.36,-13.13,7.28,21446321
264,5/11/23 07:18,20.36,-13.14,7.28,21446321
265,5/11/23 07:33,20.36,-13.17,7.28,21446321
266,5/11/23 07:48,20.36,-13.17,7.28,21446321
267,5/11/23 08:03,20.36,-13.19,7.28,21446321
268,5/11/23 08:18,20.36,-13.2,7.28,21446321
269,5/11/23 08:33,20.36,-13.22,7.28,21446321
270,5/11/23 08:48,20.36,-13.23,7.28,21446321
271,5/11/23 09:03,20.36,-13.27,7.28,21446321
272,5/11/23 09:18,20.39,-13.27,7.28,21446321
273,5/11/23 09:33,20.39,-13.3,7.28,21446321
274,5/11/23 09:48,20.39,-13.3,7.28,21446321
275,5/11/23 10:03,20.41,-13.33,7.28,21446321
276,5/11/23 10:18,20.41,-13.34,7.28,21446321
277,5/11/23 10:33,20.41,-13.34,7.28,21446321
278,5/11/23 10:48,20.39,-13.34,7.28,21446321
279,5/11/23 11:03,20.39,-13.36,7.28,21446321
280,5/11/23 11:18,20.39,-13.38,7.28,21446321
281,5/11/23 11:33,20.39,-13.39,7.28,21446321
282,5/11/23 11:48,20.39,-13.41,7.28,21446321
283,5/11/23 12:03,20.39,-13.41,7.28,21446321
284,5/11/23 12:18,20.39,-13.42,7.28,21446321
285,5/11/23 12:33,20.39,-13.44,7.28,21446321
286,5/11/23 12:48,20.39,-13.45,7.28,21446321
287,5/11/23 13:03,20.39,-13.47,7.28,21446321
288,5/11/23 13:18,20.39,-13.48,7.28,21446321
289,5/11/23 13:33,20.39,-13.5,7.28,21446321
290,5/11/23 13:48,20.39,-13.52,7.28,21446321
291,5/11/23 14:03,20.39,-13.53,7.28,21446321
292,5/11/23 14:18,20.39,-13.55,7.28,21446321
293,5/11/23 14:33,20.39,-13.55,7.28,21446321
294,5/11/23 14:48,20.39,-13.56,7.28,21446321
295,5/11/23 15:03,20.39,-13.58,7.28,21446321
296,5/11/23 15:18,20.39,-13.59,7.28,21446321
297,5/11/23 15:33,20.39,-13.61,7.28,21446321
298,5/11/23 15:48,20.39,-13.63,7.28,21446321
299,5/11/23 16:03,20.41,-13.63,7.28,21446321
300,5/11/23 16:18,20.41,-13.64,7.29,21446321
301,5/11/23 16:33,20.41,-13.66,7.29,21446321
302,5/11/23 16:48,20.41,-13.67,7.29,21446321
303,5/11/23 17:03,20.41,-13.69,7.29,21446321
304,5/11/23 17:18,20.41,-13.7,7.29,21446321
305,5/11/23 17:33,20.41,-13.72,7.29,21446321
306,5/11/23 17:48,20.41,-13.72,7.29,21446321
307,5/11/23 18:03,20.41,-13.72,7.29,21446321
308,5/11/23 18:18,20.41,-13.73,7.29,21446321
309,5/11/23 18:33,20.41,-13.75,7.29,21446321
310,5/11/23 18:48,20.41,-13.77,7.29,21446321
311,5/11/23 19:03,20.41,-13.78,7.29,21446321
312,5/11/23 19:18,20.41,-13.78,7.29,21446321
313,5/11/23 19:33,20.41,-13.8,7.29,21446321
314,5/11/23 19:48,20.41,-13.81,7.29,21446321
315,5/11/23 20:03,20.41,-13.83,7.29,21446321
316,5/11/23 20:18,20.41,-13.83,7.29,21446321
317,5/11/23 20:33,20.41,-13.84,7.29,21446321
318,5/11/23 20:48,20.41,-13.84,7.29,21446321
319,5/11/23 21:03,20.41,-13.86,7.29,21446321
320,5/11/23 21:18,20.41,-13.88,7.29,21446321
321,5/11/23 21:33,20.41,-13.91,7.29,21446321
322,5/11/23 21:48,20.41,-13.91,7.29,21446321
323,5/11/23 22:03,20.41,-13.92,7.29,21446321
324,5/11/23 22:18,20.41,-13.94,7.29,21446321
325,5/11/23 22:33,20.41,-13.95,7.29,21446321
326,5/11/23 22:48,20.41,-13.95,7.29,21446321
327,5/11/23 23:03,20.41,-13.97,7.29,21446321
328,5/11/23 23:18,20.44,-13.97,7.29,21446321
329,5/11/23 23:33,20.44,-13.98,7.29,21446321
330,5/11/23 23:48,20.44,-14,7.29,21446321
331,5/12/23 00:03,20.44,-14.02,7.29,21446321
332,5/12/23 00:18,20.44,-14.03,7.29,21446321
333,5/12/23 00:33,20.44,-14.03,7.29,21446321
334,5/12/23 00:48,20.44,-14.03,7.29,21446321
335,5/12/23 01:03,20.44,-14.05,7.29,21446321
336,5/12/23 01:18,20.44,-14.06,7.29,21446321
337,5/12/23 01:33,20.44,-14.08,7.29,21446321
338,5/12/23 01:48,20.44,-14.09,7.29,21446321
339,5/12/23 02:03,20.44,-14.11,7.29,21446321
340,5/12/23 02:18,20.44,-14.13,7.29,21446321
341,5/12/23 02:33,20.44,-14.13,7.29,21446321
342,5/12/23 02:48,20.44,-14.13,7.29,21446321
343,5/12/23 03:03,20.44,-14.14,7.29,21446321
344,5/12/23 03:18,20.44,-14.16,7.29,21446321
345,5/12/23 03:33,20.44,-14.19,7.3,21446321
346,5/12/23 03:48,20.44,-14.19,7.3,21446321
347,5/12/23 04:03,20.44,-14.19,7.3,21446321
348,5/12/23 04:18,20.44,-14.2,7.3,21446321
349,5/12/23 04:33,20.44,-14.2,7.3,21446321
350,5/12/23 04:48,20.46,-14.22,7.3,21446321
351,5/12/23 05:03,20.46,-14.23,7.3,21446321
352,5/12/23 05:18,20.46,-14.25,7.3,21446321
353,5/12/23 05:33,20.46,-14.25,7.3,21446321
354,5/12/23 05:48,20.46,-14.25,7.3,21446321
355,5/12/23 06:03,20.46,-14.27,7.3,21446321
356,5/12/23 06:18,20.46,-14.28,7.3,21446321
357,5/12/23 06:33,20.46,-14.3,7.3,21446321
358,5/12/23 06:48,20.46,-14.3,7.3,21446321
359,5/12/23 07:03,20.46,-14.31,7.3,21446321
360,5/12/23 07:18,20.46,-14.33,7.3,21446321
361,5/12/23 07:33,20.46,-14.33,7.3,21446321
362,5/12/23 07:48,20.46,-14.34,7.3,21446321
363,5/12/23 08:03,20.48,-14.34,7.3,21446321
364,5/12/23 08:18,20.48,-14.36,7.3,21446321
365,5/12/23 08:33,20.48,-14.28,7.3,21446321
366,5/12/23 08:48,20.48,-14.3,7.3,21446321
367,5/12/23 09:03,20.48,-14.31,7.3,21446321
368,5/12/23 09:18,20.48,-14.34,7.3,21446321
369,5/12/23 09:33,20.48,-14.34,7.3,21446321
370,5/12/23 09:48,20.48,-14.36,7.3,21446321
371,5/12/23 10:03,20.48,-14.38,7.3,21446321
372,5/12/23 10:18,20.51,-14.39,7.3,21446321
373,5/12/23 10:33,20.51,-14.39,7.3,21446321
374,5/12/23 10:48,20.51,-14.39,7.3,21446321
375,5/12/23 11:03,20.51,-14.41,7.3,21446321
376,5/12/23 11:18,20.56,-14.45,7.3,21446321
377,5/12/23 11:33,20.56,-14.44,7.3,21446321
378,5/12/23 11:48,20.53,-14.44,7.3,21446321
379,5/12/23 12:03,20.53,-14.44,7.3,21446321
380,5/12/23 12:18,20.53,-14.45,7.3,21446321
381,5/12/23 12:33,20.53,-14.45,7.3,21446321
382,5/12/23 12:48,20.53,-14.45,7.3,21446321
383,5/12/23 13:03,20.53,-14.47,7.3,21446321
384,5/12/23 13:18,20.53,-14.48,7.3,21446321
385,5/12/23 13:33,20.53,-14.5,7.3,21446321
386,5/12/23 13:48,20.53,-14.52,7.3,21446321
387,5/12/23 14:03,20.53,-14.52,7.3,21446321
388,5/12/23 14:18,20.56,-14.53,7.3,21446321
389,5/12/23 14:33,20.56,-14.53,7.3,21446321
390,5/12/23 14:48,20.56,-14.55,7.3,21446321
391,5/12/23 15:03,20.56,-14.55,7.3,21446321
392,5/12/23 15:18,20.56,-14.56,7.3,21446321
393,5/12/23 15:33,20.56,-14.56,7.3,21446321
394,5/12/23 15:48,20.56,-14.56,7.3,21446321
395,5/12/23 16:03,20.56,-14.58,7.3,21446321
396,5/12/23 16:18,20.56,-14.59,7.3,21446321
397,5/12/23 16:33,20.56,-14.59,7.3,21446321
398,5/12/23 16:48,20.56,-14.61,7.3,21446321
399,5/12/23 17:03,20.56,-14.61,7.3,21446321
400,5/12/23 17:18,20.56,-14.63,7.3,21446321
401,5/12/23 17:33,20.58,-14.63,7.3,21446321
402,5/12/23 17:48,20.58,-14.63,7.3,21446321
403,5/12/23 18:03,20.58,-14.64,7.3,21446321
404,5/12/23 18:18,20.58,-14.66,7.3,21446321
405,5/12/23 18:33,20.58,-14.66,7.3,21446321
406,5/12/23 18:48,20.58,-14.67,7.3,21446321
407,5/12/23 19:03,20.58,-14.67,7.3,21446321
408,5/12/23 19:18,20.58,-14.69,7.3,21446321
409,5/12/23 19:33,20.58,-14.69,7.3,21446321
410,5/12/23 19:48,20.58,-14.7,7.31,21446321
411,5/12/23 20:03,20.6,-14.72,7.31,21446321
412,5/12/23 20:18,20.6,-14.73,7.31,21446321
413,5/12/23 20:33,20.6,-14.73,7.31,21446321
414,5/12/23 20:48,20.6,-14.73,7.31,21446321
415,5/12/23 21:03,20.6,-14.75,7.31,21446321
416,5/12/23 21:18,20.6,-14.75,7.31,21446321
417,5/12/23 21:33,20.6,-14.75,7.31,21446321
418,5/12/23 21:48,20.6,-14.77,7.31,21446321
419,5/12/23 22:03,20.6,-14.77,7.31,21446321
420,5/12/23 22:18,20.6,-14.78,7.31,21446321
421,5/12/23 22:33,20.6,-14.8,7.31,21446321
422,5/12/23 22:48,20.6,-14.8,7.31,21446321
423,5/12/23 23:03,20.63,-14.81,7.31,21446321
424,5/12/23 23:18,20.63,-14.81,7.31,21446321
425,5/12/23 23:33,20.63,-14.83,7.31,21446321
426,5/12/23 23:48,20.63,-14.84,7.31,21446321
427,5/13/23 00:03,20.63,-14.84,7.31,21446321
428,5/13/23 00:18,20.63,-14.83,7.31,21446321
429,5/13/23 00:33,20.63,-14.83,7.31,21446321
430,5/13/23 00:48,20.63,-14.83,7.31,21446321
431,5/13/23 01:03,20.63,-14.86,7.31,21446321
432,5/13/23 01:18,20.63,-14.86,7.31,21446321
433,5/13/23 01:33,20.63,-14.88,7.31,21446321
434,5/13/23 01:48,20.63,-14.88,7.31,21446321
435,5/13/23 02:03,20.65,-14.89,7.31,21446321
436,5/13/23 02:18,20.65,-14.89,7.31,21446321
437,5/13/23 02:33,20.65,-14.91,7.31,21446321
438,5/13/23 02:48,20.65,-14.92,7.31,21446321
439,5/13/23 03:03,20.65,-14.92,7.31,21446321
440,5/13/23 03:18,20.65,-14.92,7.31,21446321
441,5/13/23 03:33,20.65,-14.94,7.31,21446321
442,5/13/23 03:48,20.65,-14.94,7.31,21446321
443,5/13/23 04:03,20.65,-14.95,7.31,21446321
444,5/13/23 04:18,20.65,-14.95,7.31,21446321
445,5/13/23 04:33,20.65,-14.97,7.31,21446321
446,5/13/23 04:48,20.67,-14.97,7.31,21446321
447,5/13/23 05:03,20.67,-14.97,7.31,21446321
448,5/13/23 05:18,20.67,-14.98,7.31,21446321
449,5/13/23 05:33,20.67,-14.98,7.31,21446321
450,5/13/23 05:48,20.67,-15,7.31,21446321
451,5/13/23 06:03,20.67,-15.02,7.31,21446321
452,5/13/23 06:18,20.67,-15,7.31,21446321
453,5/13/23 06:33,20.67,-15.02,7.31,21446321
454,5/13/23 06:48,20.67,-15.02,7.31,21446321
455,5/13/23 07:03,20.7,-15.02,7.31,21446321
456,5/13/23 07:18,20.7,-15.03,7.31,21446321
457,5/13/23 07:33,20.7,-15.05,7.31,21446321
458,5/13/23 07:48,20.7,-15.05,7.31,21446321
459,5/13/23 08:03,20.7,-15.05,7.31,21446321
460,5/13/23 08:18,20.7,-15.06,7.31,21446321
461,5/13/23 08:33,20.7,-15.05,7.31,21446321
462,5/13/23 08:48,20.7,-15.05,7.31,21446321
463,5/13/23 09:03,20.72,-15.06,7.31,21446321
464,5/13/23 09:18,20.72,-15.06,7.31,21446321
465,5/13/23 09:33,20.72,-15.08,7.31,21446321
466,5/13/23 09:48,20.72,-15.08,7.31,21446321
467,5/13/23 10:03,20.72,-15.09,7.31,21446321
468,5/13/23 10:18,20.72,-15.11,7.31,21446321
469,5/13/23 10:33,20.72,-15.11,7.31,21446321
470,5/13/23 10:48,20.72,-15.11,7.31,21446321
471,5/13/23 11:03,20.75,-15.11,7.31,21446321
472,5/13/23 11:18,20.79,-15.16,7.31,21446321
473,5/13/23 11:33,20.77,-15.16,7.31,21446321
474,5/13/23 11:48,20.79,-15.17,7.31,21446321
475,5/13/23 12:03,20.79,-15.16,7.31,21446321
476,5/13/23 12:18,20.77,-15.14,7.31,21446321
477,5/13/23 12:33,20.77,-15.13,7.31,21446321
478,5/13/23 12:48,20.77,-15.14,7.31,21446321
