#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),sensorID
127,5/9/23 19:37,21.75,-9.84,7.02,21414145
128,5/9/23 19:52,21.75,-9.91,7.02,21414145
129,5/9/23 20:07,21.75,-9.91,7.02,21414145
130,5/9/23 20:22,21.75,-9.81,7.02,21414145
131,5/9/23 20:37,21.75,-10.3,7.03,21414145
132,5/9/23 20:52,21.75,-10.59,7.04,21414145
133,5/9/23 21:07,21.75,-10.67,7.04,21414145
134,5/9/23 21:22,21.75,-10.8,7.04,21414145
135,5/9/23 21:37,21.72,-10.86,7.04,21414145
136,5/9/23 21:52,21.72,-10.92,7.04,21414145
137,5/9/23 22:07,21.72,-10.98,7.04,21414145
138,5/9/23 22:22,21.72,-11.05,7.04,21414145
139,5/9/23 22:37,21.72,-11.06,7.04,21414145
140,5/9/23 22:52,21.72,-11.11,7.05,21414145
141,5/9/23 23:07,21.72,-11.14,7.05,21414145
142,5/9/23 23:22,21.72,-11.16,7.05,21414145
143,5/9/23 23:37,21.72,-11.19,7.05,21414145
144,5/9/23 23:52,21.72,-11.22,7.05,21414145
145,5/10/23 00:07,21.72,-11.25,7.05,21414145
146,5/10/23 00:22,21.72,-11.27,7.05,21414145
147,5/10/23 00:37,21.72,-11.3,7.05,21414145
148,5/10/23 00:52,21.7,-11.31,7.05,21414145
149,5/10/23 01:07,21.7,-11.33,7.05,21414145
150,5/10/23 01:22,21.7,-11.38,7.05,21414145
151,5/10/23 01:37,21.7,-11.42,7.05,21414145
152,5/10/23 01:52,21.7,-11.45,7.05,21414145
153,5/10/23 02:07,21.7,-11.48,7.05,21414145
154,5/10/23 02:22,21.7,-11.52,7.05,21414145
155,5/10/23 02:37,21.7,-11.56,7.05,21414145
156,5/10/23 02:52,21.7,-11.59,7.05,21414145
157,5/10/23 03:07,21.7,-11.64,7.06,21414145
158,5/10/23 03:22,21.7,-11.67,7.06,21414145
159,5/10/23 03:37,21.7,-11.7,7.06,21414145
160,5/10/23 03:52,21.68,-11.67,7.06,21414145
161,5/10/23 04:07,21.68,-11.66,7.06,21414145
162,5/10/23 04:22,21.68,-11.7,7.06,21414145
163,5/10/23 04:37,21.68,-11.72,7.06,21414145
164,5/10/23 04:52,21.68,-11.78,7.06,21414145
165,5/10/23 05:07,21.68,-11.8,7.06,21414145
166,5/10/23 05:22,21.68,-11.81,7.06,21414145
167,5/10/23 05:37,21.68,-11.83,7.06,21414145
168,5/10/23 05:52,21.68,-11.84,7.06,21414145
169,5/10/23 06:07,21.68,-11.86,7.06,21414145
170,5/10/23 06:22,21.68,-11.91,7.06,21414145
171,5/10/23 06:37,21.68,-11.88,7.06,21414145
172,5/10/23 06:52,21.68,-11.88,7.06,21414145
173,5/10/23 07:07,21.68,-11.88,7.06,21414145
174,5/10/23 07:22,21.68,-11.88,7.06,21414145
175,5/10/23 07:37,21.68,-11.88,7.06,21414145
176,5/10/23 07:52,21.68,-11.89,7.06,21414145
177,5/10/23 08:07,21.65,-11.91,7.06,21414145
178,5/10/23 08:22,21.65,-11.92,7.06,21414145
179,5/10/23 08:37,21.65,-11.92,7.06,21414145
180,5/10/23 08:52,21.65,-11.91,7.06,21414145
181,5/10/23 09:07,21.65,-11.89,7.06,21414145
182,5/10/23 09:22,21.65,-11.84,7.06,21414145
183,5/10/23 09:37,21.65,-11.8,7.06,21414145
184,5/10/23 09:52,21.63,-11.66,7.06,21414145
185,5/10/23 10:07,21.63,-10.88,7.04,21414145
186,5/10/23 10:22,21.63,-10.2,7.03,21414145
187,5/10/23 10:37,21.63,-9.36,7.01,21414145
188,5/10/23 10:52,21.63,-9.27,7.01,21414145
189,5/10/23 11:07,21.6,-8.56,7,21414145
190,5/10/23 11:22,21.6,-8.33,6.99,21414145
191,5/10/23 11:37,21.6,-8.3,6.99,21414145
192,5/10/23 11:52,21.6,-7.84,6.99,21414145
193,5/10/23 12:07,21.6,-7.16,6.97,21414145
194,5/10/23 12:22,21.6,-6.45,6.96,21414145
195,5/10/23 12:37,21.6,-5.84,6.95,21414145
196,5/10/23 12:52,21.6,-5.44,6.94,21414145
197,5/10/23 13:07,21.6,-5.2,6.94,21414145
198,5/10/23 13:22,21.6,-5.11,6.94,21414145
199,5/10/23 13:37,21.6,-5.08,6.94,21414145
200,5/10/23 13:52,21.6,-5.11,6.94,21414145
201,5/10/23 14:07,21.6,-5.14,6.94,21414145
202,5/10/23 14:22,21.63,-5.25,6.94,21414145
203,5/10/23 14:37,21.63,-5.33,6.94,21414145
204,5/10/23 14:52,21.63,-5.34,6.94,21414145
205,5/10/23 15:07,21.63,-5.31,6.94,21414145
206,5/10/23 15:22,21.63,-5.33,6.94,21414145
207,5/10/23 15:37,21.63,-5.31,6.94,21414145
208,5/10/23 15:52,21.63,-5.31,6.94,21414145
209,5/10/23 16:07,21.63,-5.38,6.94,21414145
210,5/10/23 16:22,21.65,-5.47,6.94,21414145
211,5/10/23 16:37,21.65,-5.64,6.95,21414145
212,5/10/23 16:52,21.65,-5.81,6.95,21414145
213,5/10/23 17:07,21.65,-5.91,6.95,21414145
214,5/10/23 17:22,21.65,-5.92,6.95,21414145
215,5/10/23 17:37,21.65,-5.97,6.95,21414145
216,5/10/23 17:52,21.65,-5.97,6.95,21414145
217,5/10/23 18:07,21.65,-5.95,6.95,21414145
218,5/10/23 18:22,21.65,-5.92,6.95,21414145
219,5/10/23 18:37,21.65,-5.86,6.95,21414145
220,5/10/23 18:52,21.65,-5.8,6.95,21414145
221,5/10/23 19:07,21.65,-5.8,6.95,21414145
222,5/10/23 19:22,21.65,-5.8,6.95,21414145
223,5/10/23 19:37,21.63,-5.8,6.95,21414145
224,5/10/23 19:52,21.63,-5.78,6.95,21414145
225,5/10/23 20:07,21.63,-5.77,6.95,21414145
226,5/10/23 20:22,21.63,-5.77,6.95,21414145
227,5/10/23 20:37,21.63,-5.81,6.95,21414145
228,5/10/23 20:52,21.63,-5.81,6.95,21414145
229,5/10/23 21:07,21.63,-5.83,6.95,21414145
230,5/10/23 21:22,21.63,-5.84,6.95,21414145
231,5/10/23 21:37,21.63,-5.81,6.95,21414145
232,5/10/23 21:52,21.6,-5.78,6.95,21414145
233,5/10/23 22:07,21.6,-5.77,6.95,21414145
234,5/10/23 22:22,21.6,-5.78,6.95,21414145
235,5/10/23 22:37,21.6,-5.8,6.95,21414145
236,5/10/23 22:52,21.6,-5.81,6.95,21414145
237,5/10/23 23:07,21.6,-5.86,6.95,21414145
238,5/10/23 23:22,21.63,-6,6.95,21414145
239,5/10/23 23:37,21.63,-6.17,6.96,21414145
240,5/10/23 23:52,21.63,-6.34,6.96,21414145
241,5/11/23 00:07,21.63,-6.5,6.96,21414145
242,5/11/23 00:22,21.63,-6.61,6.96,21414145
243,5/11/23 00:37,21.63,-6.69,6.96,21414145
244,5/11/23 00:52,21.63,-6.72,6.97,21414145
245,5/11/23 01:07,21.63,-6.75,6.97,21414145
246,5/11/23 01:22,21.63,-7.27,6.98,21414145
247,5/11/23 01:37,21.63,-8.3,6.99,21414145
248,5/11/23 01:52,21.63,-8.98,7.01,21414145
249,5/11/23 02:07,21.63,-9.41,7.01,21414145
250,5/11/23 02:22,21.63,-9.73,7.02,21414145
251,5/11/23 02:37,21.63,-9.97,7.02,21414145
252,5/11/23 02:52,21.63,-10.11,7.03,21414145
253,5/11/23 03:07,21.63,-10.23,7.03,21414145
254,5/11/23 03:22,21.63,-10.3,7.03,21414145
255,5/11/23 03:37,21.63,-10.38,7.03,21414145
256,5/11/23 03:52,21.6,-10.42,7.03,21414145
257,5/11/23 04:07,21.6,-10.48,7.03,21414145
258,5/11/23 04:22,21.6,-10.52,7.03,21414145
259,5/11/23 04:37,21.6,-10.56,7.04,21414145
260,5/11/23 04:52,21.6,-10.59,7.04,21414145
261,5/11/23 05:07,21.6,-10.64,7.04,21414145
262,5/11/23 05:22,21.6,-10.66,7.04,21414145
263,5/11/23 05:37,21.6,-10.7,7.04,21414145
264,5/11/23 05:52,21.6,-10.7,7.04,21414145
265,5/11/23 06:07,21.6,-10.7,7.04,21414145
266,5/11/23 06:22,21.6,-10.72,7.04,21414145
267,5/11/23 06:37,21.6,-10.75,7.04,21414145
268,5/11/23 06:52,21.6,-10.86,7.04,21414145
269,5/11/23 07:07,21.6,-10.91,7.04,21414145
270,5/11/23 07:22,21.6,-10.94,7.04,21414145
271,5/11/23 07:37,21.6,-10.97,7.04,21414145
272,5/11/23 07:52,21.6,-10.98,7.04,21414145
273,5/11/23 08:07,21.6,-10.98,7.04,21414145
274,5/11/23 08:22,21.6,-10.98,7.04,21414145
275,5/11/23 08:37,21.6,-11,7.04,21414145
276,5/11/23 08:52,21.58,-11.02,7.04,21414145
277,5/11/23 09:07,21.58,-11.02,7.04,21414145
278,5/11/23 09:22,21.58,-10.98,7.04,21414145
279,5/11/23 09:37,21.58,-10.97,7.04,21414145
280,5/11/23 09:52,21.58,-10.83,7.04,21414145
281,5/11/23 10:07,21.56,-9.89,7.02,21414145
282,5/11/23 10:22,21.56,-8.69,7,21414145
283,5/11/23 10:37,21.56,-8.75,7,21414145
284,5/11/23 10:52,21.56,-7.63,6.98,21414145
285,5/11/23 11:07,21.56,-7.03,6.97,21414145
286,5/11/23 11:22,21.56,-6.13,6.95,21414145
287,5/11/23 11:37,21.56,-5.42,6.94,21414145
288,5/11/23 11:52,21.56,-5.2,6.94,21414145
289,5/11/23 12:07,21.56,-5.16,6.94,21414145
290,5/11/23 12:22,21.56,-5.17,6.94,21414145
291,5/11/23 12:37,21.56,-5.14,6.94,21414145
292,5/11/23 12:52,21.56,-5.16,6.94,21414145
293,5/11/23 13:07,21.56,-5.14,6.94,21414145
294,5/11/23 13:22,21.56,-5.14,6.94,21414145
295,5/11/23 13:37,21.56,-5.13,6.94,21414145
296,5/11/23 13:52,21.56,-5.09,6.94,21414145
297,5/11/23 14:07,21.56,-5.06,6.93,21414145
298,5/11/23 14:22,21.58,-5.03,6.93,21414145
299,5/11/23 14:37,21.58,-5.03,6.93,21414145
300,5/11/23 14:52,21.58,-5.02,6.93,21414145
301,5/11/23 15:07,21.58,-5.02,6.93,21414145
302,5/11/23 15:22,21.58,-5.02,6.93,21414145
303,5/11/23 15:37,21.58,-5,6.93,21414145
304,5/11/23 15:52,21.58,-5,6.93,21414145
305,5/11/23 16:07,21.58,-5.02,6.93,21414145
306,5/11/23 16:22,21.58,-5.02,6.93,21414145
307,5/11/23 16:37,21.58,-5.03,6.93,21414145
308,5/11/23 16:52,21.58,-5.05,6.93,21414145
309,5/11/23 17:07,21.58,-5.09,6.94,21414145
310,5/11/23 17:22,21.58,-5.13,6.94,21414145
311,5/11/23 17:37,21.58,-5.17,6.94,21414145
312,5/11/23 17:52,21.58,-5.2,6.94,21414145
313,5/11/23 18:07,21.6,-5.25,6.94,21414145
314,5/11/23 18:22,21.6,-5.3,6.94,21414145
315,5/11/23 18:37,21.6,-5.3,6.94,21414145
316,5/11/23 18:52,21.6,-5.33,6.94,21414145
317,5/11/23 19:07,21.6,-5.36,6.94,21414145
318,5/11/23 19:22,21.6,-5.38,6.94,21414145
319,5/11/23 19:37,21.6,-5.41,6.94,21414145
320,5/11/23 19:52,21.6,-5.47,6.94,21414145
321,5/11/23 20:07,21.6,-5.56,6.94,21414145
322,5/11/23 20:22,21.6,-5.61,6.94,21414145
323,5/11/23 20:37,21.6,-5.59,6.94,21414145
324,5/11/23 20:52,21.6,-5.56,6.94,21414145
325,5/11/23 21:07,21.6,-5.52,6.94,21414145
326,5/11/23 21:22,21.6,-5.47,6.94,21414145
327,5/11/23 21:37,21.6,-5.44,6.94,21414145
328,5/11/23 21:52,21.6,-5.44,6.94,21414145
329,5/11/23 22:07,21.6,-5.44,6.94,21414145
330,5/11/23 22:22,21.6,-5.45,6.94,21414145
331,5/11/23 22:37,21.6,-5.45,6.94,21414145
332,5/11/23 22:52,21.6,-5.42,6.94,21414145
333,5/11/23 23:07,21.6,-5.39,6.94,21414145
334,5/11/23 23:22,21.6,-5.38,6.94,21414145
335,5/11/23 23:37,21.6,-5.39,6.94,21414145
336,5/11/23 23:52,21.6,-5.39,6.94,21414145
337,5/12/23 00:07,21.6,-5.38,6.94,21414145
338,5/12/23 00:22,21.6,-5.36,6.94,21414145
339,5/12/23 00:37,21.6,-5.34,6.94,21414145
340,5/12/23 00:52,21.6,-5.36,6.94,21414145
341,5/12/23 01:07,21.6,-5.41,6.94,21414145
342,5/12/23 01:22,21.6,-5.44,6.94,21414145
343,5/12/23 01:37,21.6,-5.59,6.94,21414145
344,5/12/23 01:52,21.6,-5.95,6.95,21414145
345,5/12/23 02:07,21.6,-6.34,6.96,21414145
346,5/12/23 02:22,21.6,-6.64,6.96,21414145
347,5/12/23 02:37,21.6,-6.81,6.97,21414145
348,5/12/23 02:52,21.6,-6.89,6.97,21414145
349,5/12/23 03:07,21.6,-6.95,6.97,21414145
350,5/12/23 03:22,21.6,-7.03,6.97,21414145
351,5/12/23 03:37,21.6,-7.52,6.98,21414145
352,5/12/23 03:52,21.6,-8.23,6.99,21414145
353,5/12/23 04:07,21.6,-8.97,7.01,21414145
354,5/12/23 04:22,21.6,-9.55,7.02,21414145
355,5/12/23 04:37,21.6,-9.98,7.03,21414145
356,5/12/23 04:52,21.6,-10.27,7.03,21414145
357,5/12/23 05:07,21.6,-10.48,7.03,21414145
358,5/12/23 05:22,21.6,-10.63,7.04,21414145
359,5/12/23 05:37,21.6,-10.75,7.04,21414145
360,5/12/23 05:52,21.6,-10.86,7.04,21414145
361,5/12/23 06:07,21.6,-10.95,7.04,21414145
362,5/12/23 06:22,21.6,-11.03,7.04,21414145
363,5/12/23 06:37,21.6,-11.13,7.05,21414145
364,5/12/23 06:52,21.6,-11.22,7.05,21414145
365,5/12/23 07:07,21.6,-11.31,7.05,21414145
366,5/12/23 07:22,21.6,-11.38,7.05,21414145
367,5/12/23 07:37,21.6,-11.44,7.05,21414145
368,5/12/23 07:52,21.6,-11.48,7.05,21414145
369,5/12/23 08:07,21.6,-11.55,7.05,21414145
370,5/12/23 08:22,21.6,-11.59,7.05,21414145
371,5/12/23 08:37,21.6,-11.64,7.06,21414145
372,5/12/23 08:52,21.6,-11.69,7.06,21414145
373,5/12/23 09:07,21.6,-11.72,7.06,21414145
374,5/12/23 09:22,21.6,-11.75,7.06,21414145
375,5/12/23 09:37,21.6,-11.78,7.06,21414145
376,5/12/23 09:52,21.6,-11.81,7.06,21414145
377,5/12/23 10:07,21.6,-11.84,7.06,21414145
378,5/12/23 10:22,21.6,-11.83,7.06,21414145
379,5/12/23 10:37,21.6,-11.75,7.06,21414145
380,5/12/23 10:52,21.6,-11.58,7.05,21414145
381,5/12/23 11:07,21.6,-11.45,7.05,21414145
382,5/12/23 11:22,21.6,-11.13,7.05,21414145
383,5/12/23 11:37,21.6,-10.38,7.03,21414145
384,5/12/23 11:52,21.58,-9.52,7.02,21414145
385,5/12/23 12:07,21.58,-8.38,7,21414145
386,5/12/23 12:22,21.58,-7.41,6.98,21414145
387,5/12/23 12:37,21.58,-6.94,6.97,21414145
388,5/12/23 12:52,21.58,-6.77,6.97,21414145
389,5/12/23 13:07,21.58,-6.64,6.96,21414145
390,5/12/23 13:22,21.58,-6.45,6.96,21414145
391,5/12/23 13:37,21.58,-6.28,6.96,21414145
392,5/12/23 13:52,21.58,-6.16,6.95,21414145
393,5/12/23 14:07,21.58,-6.06,6.95,21414145
394,5/12/23 14:22,21.58,-5.94,6.95,21414145
395,5/12/23 14:37,21.6,-5.86,6.95,21414145
396,5/12/23 14:52,21.6,-5.8,6.95,21414145
397,5/12/23 15:07,21.6,-5.78,6.95,21414145
398,5/12/23 15:22,21.6,-5.77,6.95,21414145
399,5/12/23 15:37,21.6,-5.7,6.95,21414145
400,5/12/23 15:52,21.6,-5.72,6.95,21414145
401,5/12/23 16:07,21.63,-5.75,6.95,21414145
402,5/12/23 16:22,21.63,-5.77,6.95,21414145
403,5/12/23 16:37,21.63,-5.73,6.95,21414145
404,5/12/23 16:52,21.65,-5.73,6.95,21414145
405,5/12/23 17:07,21.65,-5.73,6.95,21414145
406,5/12/23 17:22,21.65,-5.75,6.95,21414145
407,5/12/23 17:37,21.65,-5.8,6.95,21414145
408,5/12/23 17:52,21.65,-5.86,6.95,21414145
409,5/12/23 18:07,21.65,-5.92,6.95,21414145
410,5/12/23 18:22,21.68,-5.97,6.95,21414145
411,5/12/23 18:37,21.68,-6.03,6.95,21414145
412,5/12/23 18:52,21.68,-6.09,6.95,21414145
413,5/12/23 19:07,21.68,-6.11,6.95,21414145
414,5/12/23 19:22,21.68,-6.11,6.95,21414145
415,5/12/23 19:37,21.68,-6.06,6.95,21414145
416,5/12/23 19:52,21.68,-5.97,6.95,21414145
417,5/12/23 20:07,21.68,-5.84,6.95,21414145
418,5/12/23 20:22,21.68,-5.73,6.95,21414145
419,5/12/23 20:37,21.68,-5.67,6.95,21414145
420,5/12/23 20:52,21.68,-5.61,6.94,21414145
421,5/12/23 21:07,21.68,-5.56,6.94,21414145
422,5/12/23 21:22,21.68,-5.55,6.94,21414145
423,5/12/23 21:37,21.68,-5.61,6.94,21414145
424,5/12/23 21:52,21.68,-5.61,6.94,21414145
425,5/12/23 22:07,21.68,-5.63,6.95,21414145
426,5/12/23 22:22,21.68,-5.63,6.95,21414145
427,5/12/23 22:37,21.68,-5.63,6.95,21414145
428,5/12/23 22:52,21.68,-5.66,6.95,21414145
429,5/12/23 23:07,21.68,-5.73,6.95,21414145
430,5/12/23 23:22,21.68,-5.78,6.95,21414145
431,5/12/23 23:37,21.68,-5.83,6.95,21414145
432,5/12/23 23:52,21.68,-5.84,6.95,21414145
433,5/13/23 00:07,21.68,-5.88,6.95,21414145
434,5/13/23 00:22,21.7,-5.91,6.95,21414145
435,5/13/23 00:37,21.7,-5.91,6.95,21414145
436,5/13/23 00:52,21.7,-5.94,6.95,21414145
437,5/13/23 01:07,21.7,-5.95,6.95,21414145
438,5/13/23 01:22,21.7,-5.97,6.95,21414145
439,5/13/23 01:37,21.7,-6,6.95,21414145
440,5/13/23 01:52,21.7,-6.03,6.95,21414145
441,5/13/23 02:07,21.7,-6.08,6.95,21414145
442,5/13/23 02:22,21.7,-6.09,6.95,21414145
443,5/13/23 02:37,21.7,-6.14,6.95,21414145
444,5/13/23 02:52,21.7,-6.16,6.95,21414145
445,5/13/23 03:07,21.72,-6.2,6.96,21414145
446,5/13/23 03:22,21.72,-6.34,6.96,21414145
447,5/13/23 03:37,21.72,-6.53,6.96,21414145
448,5/13/23 03:52,21.72,-6.67,6.96,21414145
449,5/13/23 04:07,21.72,-6.78,6.97,21414145
450,5/13/23 04:22,21.72,-6.88,6.97,21414145
451,5/13/23 04:37,21.72,-6.92,6.97,21414145
452,5/13/23 04:52,21.72,-6.97,6.97,21414145
453,5/13/23 05:07,21.72,-7,6.97,21414145
454,5/13/23 05:22,21.72,-7.02,6.97,21414145
455,5/13/23 05:37,21.72,-7.11,6.97,21414145
456,5/13/23 05:52,21.75,-7.33,6.98,21414145
457,5/13/23 06:07,21.75,-7.55,6.98,21414145
458,5/13/23 06:22,21.75,-7.7,6.98,21414145
459,5/13/23 06:37,21.75,-7.83,6.99,21414145
460,5/13/23 06:52,21.75,-7.98,6.99,21414145
461,5/13/23 07:07,21.75,-8.19,6.99,21414145
462,5/13/23 07:22,21.75,-8.41,7,21414145
463,5/13/23 07:37,21.75,-8.58,7,21414145
464,5/13/23 07:52,21.75,-8.73,7,21414145
465,5/13/23 08:07,21.75,-8.86,7,21414145
466,5/13/23 08:22,21.75,-8.95,7.01,21414145
467,5/13/23 08:37,21.75,-9.05,7.01,21414145
468,5/13/23 08:52,21.75,-9.13,7.01,21414145
469,5/13/23 09:07,21.75,-9.23,7.01,21414145
470,5/13/23 09:22,21.75,-9.38,7.01,21414145
471,5/13/23 09:37,21.75,-9.5,7.02,21414145
472,5/13/23 09:52,21.75,-9.59,7.02,21414145
473,5/13/23 10:07,21.75,-9.66,7.02,21414145
474,5/13/23 10:22,21.75,-9.69,7.02,21414145
475,5/13/23 10:37,21.75,-9.67,7.02,21414145
476,5/13/23 10:52,21.75,-9.64,7.02,21414145
477,5/13/23 11:07,21.75,-9.55,7.02,21414145
478,5/13/23 11:22,21.75,-9.41,7.01,21414145
479,5/13/23 11:37,21.75,-9.17,7.01,21414145
