#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),sensorID
295,5/11/23 14:10,21.03,-18.3,7.16,21446319
296,5/11/23 14:25,21.03,-18.28,7.16,21446319
297,5/11/23 14:40,21.03,-18.27,7.16,21446319
298,5/11/23 14:55,21.03,-18.25,7.16,21446319
299,5/11/23 15:10,21.03,-18.23,7.16,21446319
300,5/11/23 15:25,21.03,-18.22,7.16,21446319
301,5/11/23 15:40,21.03,-18.2,7.16,21446319
302,5/11/23 15:55,21.03,-18.19,7.16,21446319
303,5/11/23 16:10,21.03,-18.17,7.16,21446319
304,5/11/23 16:25,21.03,-18.16,7.16,21446319
305,5/11/23 16:40,21.03,-18.14,7.16,21446319
306,5/11/23 16:55,21.03,-18.13,7.16,21446319
307,5/11/23 17:10,21.03,-18.11,7.16,21446319
308,5/11/23 17:25,21.03,-18.09,7.16,21446319
309,5/11/23 17:40,21.03,-18.08,7.16,21446319
310,5/11/23 17:55,21.03,-18.06,7.16,21446319
311,5/11/23 18:10,21.03,-18.06,7.16,21446319
312,5/11/23 18:25,21.03,-18.03,7.16,21446319
313,5/11/23 18:40,21.03,-18.02,7.15,21446319
314,5/11/23 18:55,21.03,-18,7.15,21446319
315,5/11/23 19:10,21.03,-18,7.15,21446319
316,5/11/23 19:25,21.03,-17.97,7.15,21446319
317,5/11/23 19:40,21.03,-17.95,7.15,21446319
318,5/11/23 19:55,21.03,-17.94,7.15,21446319
319,5/11/23 20:10,21.03,-17.92,7.15,21446319
320,5/11/23 20:25,21.03,-17.89,7.15,21446319
321,5/11/23 20:40,21.06,-17.88,7.15,21446319
322,5/11/23 20:55,21.06,-17.84,7.15,21446319
323,5/11/23 21:10,21.06,-17.84,7.15,21446319
324,5/11/23 21:25,21.06,-17.83,7.15,21446319
325,5/11/23 21:40,21.06,-17.81,7.15,21446319
326,5/11/23 21:55,21.06,-17.81,7.15,21446319
327,5/11/23 22:10,21.06,-17.8,7.15,21446319
328,5/11/23 22:25,21.06,-17.78,7.15,21446319
329,5/11/23 22:40,21.06,-17.77,7.15,21446319
330,5/11/23 22:55,21.06,-17.75,7.15,21446319
331,5/11/23 23:10,21.06,-17.75,7.15,21446319
332,5/11/23 23:25,21.06,-17.73,7.15,21446319
333,5/11/23 23:40,21.06,-17.72,7.15,21446319
334,5/11/23 23:55,21.06,-17.7,7.15,21446319
335,5/12/23 00:10,21.06,-17.7,7.15,21446319
336,5/12/23 00:25,21.06,-17.69,7.15,21446319
337,5/12/23 00:40,21.06,-17.69,7.15,21446319
338,5/12/23 00:55,21.06,-17.66,7.15,21446319
339,5/12/23 01:10,21.06,-17.63,7.15,21446319
340,5/12/23 01:25,21.06,-17.61,7.15,21446319
341,5/12/23 01:40,21.06,-17.58,7.15,21446319
342,5/12/23 01:55,21.06,-17.56,7.15,21446319
343,5/12/23 02:10,21.06,-17.53,7.15,21446319
344,5/12/23 02:25,21.06,-17.52,7.15,21446319
345,5/12/23 02:40,21.06,-17.48,7.15,21446319
346,5/12/23 02:55,21.06,-17.45,7.14,21446319
347,5/12/23 03:10,21.06,-17.42,7.14,21446319
348,5/12/23 03:25,21.06,-17.41,7.14,21446319
349,5/12/23 03:40,21.06,-17.41,7.14,21446319
350,5/12/23 03:55,21.06,-17.39,7.14,21446319
351,5/12/23 04:10,21.06,-17.39,7.14,21446319
352,5/12/23 04:25,21.06,-17.39,7.14,21446319
353,5/12/23 04:40,21.06,-17.39,7.14,21446319
354,5/12/23 04:55,21.06,-17.38,7.14,21446319
355,5/12/23 05:10,21.06,-17.36,7.14,21446319
356,5/12/23 05:25,21.06,-17.36,7.14,21446319
357,5/12/23 05:40,21.06,-17.36,7.14,21446319
358,5/12/23 05:55,21.06,-17.34,7.14,21446319
359,5/12/23 06:10,21.06,-17.33,7.14,21446319
360,5/12/23 06:25,21.06,-17.31,7.14,21446319
361,5/12/23 06:40,21.06,-17.3,7.14,21446319
362,5/12/23 06:55,21.06,-17.27,7.14,21446319
363,5/12/23 07:10,21.06,-17.25,7.14,21446319
364,5/12/23 07:25,21.06,-17.23,7.14,21446319
365,5/12/23 07:40,21.06,-17.22,7.14,21446319
366,5/12/23 07:55,21.06,-17.2,7.14,21446319
367,5/12/23 08:10,21.06,-17.19,7.14,21446319
368,5/12/23 08:25,21.06,-17.17,7.14,21446319
369,5/12/23 08:40,21.08,-17.16,7.14,21446319
370,5/12/23 08:55,21.08,-17.16,7.14,21446319
371,5/12/23 09:10,21.08,-17.14,7.14,21446319
372,5/12/23 09:25,21.08,-17.16,7.14,21446319
373,5/12/23 09:40,21.08,-17.14,7.14,21446319
374,5/12/23 09:55,21.08,-17.16,7.14,21446319
375,5/12/23 10:10,21.08,-17.16,7.14,21446319
376,5/12/23 10:25,21.08,-17.14,7.14,21446319
377,5/12/23 10:40,21.08,-17.14,7.14,21446319
378,5/12/23 10:55,21.08,-17.13,7.14,21446319
379,5/12/23 11:10,21.08,-17.14,7.14,21446319
380,5/12/23 11:25,21.08,-17.14,7.14,21446319
381,5/12/23 11:40,21.08,-17.13,7.14,21446319
382,5/12/23 11:55,21.08,-17.11,7.14,21446319
383,5/12/23 12:10,21.08,-17.09,7.14,21446319
384,5/12/23 12:25,21.08,-17.08,7.14,21446319
385,5/12/23 12:40,21.08,-17.06,7.14,21446319
386,5/12/23 12:55,21.1,-17.05,7.14,21446319
387,5/12/23 13:10,21.1,-17,7.14,21446319
388,5/12/23 13:25,21.1,-16.97,7.14,21446319
389,5/12/23 13:40,21.1,-16.94,7.14,21446319
390,5/12/23 13:55,21.1,-16.91,7.13,21446319
391,5/12/23 14:10,21.1,-16.89,7.13,21446319
392,5/12/23 14:25,21.1,-16.91,7.13,21446319
393,5/12/23 14:40,21.1,-16.92,7.13,21446319
394,5/12/23 14:55,21.1,-16.94,7.14,21446319
395,5/12/23 15:10,21.1,-16.97,7.14,21446319
396,5/12/23 15:25,21.1,-16.97,7.14,21446319
397,5/12/23 15:40,21.1,-16.95,7.14,21446319
398,5/12/23 15:55,21.1,-16.94,7.14,21446319
399,5/12/23 16:10,21.1,-16.91,7.13,21446319
400,5/12/23 16:25,21.1,-16.88,7.13,21446319
401,5/12/23 16:40,21.1,-16.84,7.13,21446319
402,5/12/23 16:55,21.13,-16.83,7.13,21446319
403,5/12/23 17:10,21.13,-16.81,7.13,21446319
404,5/12/23 17:25,21.13,-16.8,7.13,21446319
405,5/12/23 17:40,21.13,-16.8,7.13,21446319
406,5/12/23 17:55,21.13,-16.81,7.13,21446319
407,5/12/23 18:10,21.13,-16.83,7.13,21446319
408,5/12/23 18:25,21.13,-16.83,7.13,21446319
409,5/12/23 18:40,21.13,-16.83,7.13,21446319
410,5/12/23 18:55,21.13,-16.83,7.13,21446319
411,5/12/23 19:10,21.13,-16.86,7.13,21446319
412,5/12/23 19:25,21.13,-16.89,7.13,21446319
413,5/12/23 19:40,21.13,-16.91,7.13,21446319
414,5/12/23 19:55,21.13,-16.91,7.13,21446319
415,5/12/23 20:10,21.13,-16.89,7.13,21446319
416,5/12/23 20:25,21.13,-16.89,7.13,21446319
417,5/12/23 20:40,21.15,-16.88,7.13,21446319
418,5/12/23 20:55,21.15,-16.88,7.13,21446319
419,5/12/23 21:10,21.15,-16.86,7.13,21446319
420,5/12/23 21:25,21.15,-16.86,7.13,21446319
421,5/12/23 21:40,21.15,-16.86,7.13,21446319
422,5/12/23 21:55,21.15,-16.84,7.13,21446319
423,5/12/23 22:10,21.15,-16.83,7.13,21446319
424,5/12/23 22:25,21.15,-16.81,7.13,21446319
425,5/12/23 22:40,21.15,-16.8,7.13,21446319
426,5/12/23 22:55,21.15,-16.8,7.13,21446319
427,5/12/23 23:10,21.15,-16.8,7.13,21446319
428,5/12/23 23:25,21.15,-16.78,7.13,21446319
429,5/12/23 23:40,21.15,-16.8,7.13,21446319
430,5/12/23 23:55,21.15,-16.81,7.13,21446319
431,5/13/23 00:10,21.15,-16.83,7.13,21446319
432,5/13/23 00:25,21.17,-16.83,7.13,21446319
433,5/13/23 00:40,21.17,-16.83,7.13,21446319
434,5/13/23 00:55,21.17,-16.83,7.13,21446319
435,5/13/23 01:10,21.17,-16.81,7.13,21446319
436,5/13/23 01:25,21.17,-16.8,7.13,21446319
437,5/13/23 01:40,21.17,-16.8,7.13,21446319
438,5/13/23 01:55,21.17,-16.8,7.13,21446319
439,5/13/23 02:10,21.17,-16.78,7.13,21446319
440,5/13/23 02:25,21.17,-16.77,7.13,21446319
441,5/13/23 02:40,21.17,-16.77,7.13,21446319
442,5/13/23 02:55,21.17,-16.75,7.13,21446319
443,5/13/23 03:10,21.17,-16.73,7.13,21446319
444,5/13/23 03:25,21.17,-16.72,7.13,21446319
445,5/13/23 03:40,21.17,-16.69,7.13,21446319
446,5/13/23 03:55,21.2,-16.69,7.13,21446319
447,5/13/23 04:10,21.2,-16.67,7.13,21446319
448,5/13/23 04:25,21.2,-16.67,7.13,21446319
449,5/13/23 04:40,21.2,-16.67,7.13,21446319
450,5/13/23 04:55,21.2,-16.67,7.13,21446319
451,5/13/23 05:10,21.2,-16.69,7.13,21446319
452,5/13/23 05:25,21.2,-16.69,7.13,21446319
453,5/13/23 05:40,21.2,-16.7,7.13,21446319
454,5/13/23 05:55,21.2,-16.7,7.13,21446319
455,5/13/23 06:10,21.2,-16.7,7.13,21446319
456,5/13/23 06:25,21.2,-16.7,7.13,21446319
457,5/13/23 06:40,21.2,-16.7,7.13,21446319
458,5/13/23 06:55,21.22,-16.69,7.13,21446319
459,5/13/23 07:10,21.22,-16.69,7.13,21446319
460,5/13/23 07:25,21.22,-16.67,7.13,21446319
461,5/13/23 07:40,21.22,-16.67,7.13,21446319
462,5/13/23 07:55,21.22,-16.66,7.13,21446319
463,5/13/23 08:10,21.22,-16.67,7.13,21446319
464,5/13/23 08:25,21.22,-16.67,7.13,21446319
465,5/13/23 08:40,21.22,-16.67,7.13,21446319
466,5/13/23 08:55,21.22,-16.67,7.13,21446319
467,5/13/23 09:10,21.22,-16.66,7.13,21446319
468,5/13/23 09:25,21.22,-16.66,7.13,21446319
469,5/13/23 09:40,21.22,-16.64,7.13,21446319
470,5/13/23 09:55,21.25,-16.63,7.13,21446319
471,5/13/23 10:10,21.25,-16.63,7.13,21446319
472,5/13/23 10:25,21.25,-16.63,7.13,21446319
473,5/13/23 10:40,21.25,-16.64,7.13,21446319
474,5/13/23 10:55,21.25,-16.64,7.13,21446319
475,5/13/23 11:10,21.25,-16.66,7.13,21446319
476,5/13/23 11:25,21.25,-16.69,7.13,21446319
477,5/13/23 11:40,21.25,-16.69,7.13,21446319
478,5/13/23 11:55,21.25,-16.69,7.13,21446319
