#,"Date Time, GMT-04:00","Abs Pres, kPa","Temp, °C",sensorID
192,5/10/2023 12:53,111.473,21.282,21411059
193,5/10/2023 13:08,111.409,21.282,21411059
194,5/10/2023 13:23,111.437,21.187,21411059
195,5/10/2023 13:38,111.447,21.187,21411059
196,5/10/2023 13:53,111.415,21.187,21411059
197,5/10/2023 14:08,111.018,21.187,21411059
198,5/10/2023 14:23,110.696,21.187,21411059
199,5/10/2023 14:38,110.599,21.187,21411059
200,5/10/2023 14:53,110.439,21.187,21411059
201,5/10/2023 15:08,110.46,21.187,21411059
202,5/10/2023 15:23,110.578,21.187,21411059
203,5/10/2023 15:38,110.449,21.187,21411059
204,5/10/2023 15:53,110.138,21.187,21411059
205,5/10/2023 16:08,110.02,21.187,21411059
206,5/10/2023 16:23,109.859,21.187,21411059
207,5/10/2023 16:38,109.505,21.187,21411059
208,5/10/2023 16:53,109.462,21.187,21411059
209,5/10/2023 17:08,109.43,21.187,21411059
210,5/10/2023 17:23,109.398,21.187,21411059
211,5/10/2023 17:38,109.398,21.187,21411059
212,5/10/2023 17:53,109.408,21.187,21411059
213,5/10/2023 18:08,109.398,21.187,21411059
214,5/10/2023 18:23,109.387,21.187,21411059
215,5/10/2023 18:38,109.376,21.187,21411059
216,5/10/2023 18:53,109.376,21.187,21411059
217,5/10/2023 19:08,109.419,21.187,21411059
218,5/10/2023 19:23,109.366,21.187,21411059
219,5/10/2023 19:38,109.355,21.187,21411059
220,5/10/2023 19:53,109.355,21.187,21411059
221,5/10/2023 20:08,109.344,21.187,21411059
222,5/10/2023 20:23,109.29,21.187,21411059
223,5/10/2023 20:38,109.226,21.187,21411059
224,5/10/2023 20:53,109.226,21.187,21411059
225,5/10/2023 21:08,109.108,21.187,21411059
226,5/10/2023 21:23,109.205,21.187,21411059
227,5/10/2023 21:38,109.194,21.187,21411059
228,5/10/2023 21:53,109.226,21.187,21411059
229,5/10/2023 22:08,109.226,21.187,21411059
230,5/10/2023 22:23,109.237,21.187,21411059
231,5/10/2023 22:38,109.172,21.187,21411059
232,5/10/2023 22:53,109.155,21.282,21411059
233,5/10/2023 23:08,109.048,21.282,21411059
234,5/10/2023 23:23,108.951,21.282,21411059
235,5/10/2023 23:38,108.801,21.282,21411059
236,5/10/2023 23:53,108.694,21.282,21411059
237,5/11/2023 0:08,108.587,21.282,21411059
238,5/11/2023 0:23,108.715,21.282,21411059
239,5/11/2023 0:38,108.705,21.282,21411059
240,5/11/2023 0:53,108.726,21.282,21411059
241,5/11/2023 1:08,108.726,21.282,21411059
242,5/11/2023 1:23,108.576,21.282,21411059
243,5/11/2023 1:38,108.565,21.282,21411059
244,5/11/2023 1:53,108.554,21.282,21411059
245,5/11/2023 2:08,108.726,21.282,21411059
246,5/11/2023 2:23,108.715,21.282,21411059
247,5/11/2023 2:38,108.737,21.282,21411059
248,5/11/2023 2:53,108.683,21.282,21411059
249,5/11/2023 3:08,108.672,21.282,21411059
250,5/11/2023 3:23,108.629,21.282,21411059
251,5/11/2023 3:38,108.597,21.282,21411059
252,5/11/2023 3:53,108.533,21.282,21411059
253,5/11/2023 4:08,108.629,21.282,21411059
254,5/11/2023 4:23,108.576,21.282,21411059
255,5/11/2023 4:38,108.522,21.282,21411059
256,5/11/2023 4:53,108.619,21.282,21411059
257,5/11/2023 5:08,108.558,21.378,21411059
258,5/11/2023 5:23,108.548,21.378,21411059
259,5/11/2023 5:38,108.644,21.378,21411059
260,5/11/2023 5:53,108.58,21.378,21411059
261,5/11/2023 6:08,108.526,21.378,21411059
262,5/11/2023 6:23,108.666,21.378,21411059
263,5/11/2023 6:38,108.601,21.378,21411059
264,5/11/2023 6:53,108.698,21.378,21411059
265,5/11/2023 7:08,108.784,21.378,21411059
266,5/11/2023 7:23,108.794,21.378,21411059
267,5/11/2023 7:38,108.977,21.378,21411059
268,5/11/2023 7:53,109.02,21.378,21411059
269,5/11/2023 8:08,109.052,21.378,21411059
270,5/11/2023 8:23,109.106,21.378,21411059
271,5/11/2023 8:38,109.202,21.378,21411059
272,5/11/2023 8:53,109.417,21.378,21411059
273,5/11/2023 9:08,109.277,21.378,21411059
274,5/11/2023 9:23,109.438,21.378,21411059
275,5/11/2023 9:38,109.685,21.378,21411059
276,5/11/2023 9:53,110.082,21.378,21411059
277,5/11/2023 10:08,110.511,21.378,21411059
278,5/11/2023 10:23,110.64,21.378,21411059
279,5/11/2023 10:38,110.78,21.378,21411059
280,5/11/2023 10:53,110.855,21.378,21411059
281,5/11/2023 11:08,110.962,21.378,21411059
282,5/11/2023 11:23,111.037,21.378,21411059
283,5/11/2023 11:38,111.144,21.378,21411059
284,5/11/2023 11:53,111.134,21.378,21411059
285,5/11/2023 12:08,111.23,21.378,21411059
286,5/11/2023 12:23,111.273,21.378,21411059
287,5/11/2023 12:38,111.273,21.378,21411059
288,5/11/2023 12:53,111.23,21.378,21411059
289,5/11/2023 13:08,111.241,21.378,21411059
290,5/11/2023 13:23,111.327,21.378,21411059
291,5/11/2023 13:38,111.23,21.378,21411059
292,5/11/2023 13:53,111.263,21.378,21411059
293,5/11/2023 14:08,111.166,21.378,21411059
294,5/11/2023 14:23,111.112,21.378,21411059
295,5/11/2023 14:38,111.112,21.378,21411059
296,5/11/2023 14:53,111.059,21.378,21411059
297,5/11/2023 15:08,111.187,21.378,21411059
298,5/11/2023 15:23,111.305,21.378,21411059
299,5/11/2023 15:38,111.391,21.378,21411059
300,5/11/2023 15:53,111.295,21.378,21411059
301,5/11/2023 16:08,111.209,21.378,21411059
302,5/11/2023 16:23,111.144,21.378,21411059
303,5/11/2023 16:38,110.983,21.378,21411059
304,5/11/2023 16:53,110.983,21.378,21411059
305,5/11/2023 17:08,110.919,21.378,21411059
306,5/11/2023 17:23,110.769,21.378,21411059
307,5/11/2023 17:38,110.619,21.378,21411059
308,5/11/2023 17:53,110.554,21.378,21411059
309,5/11/2023 18:08,110.458,21.378,21411059
310,5/11/2023 18:23,110.383,21.378,21411059
311,5/11/2023 18:38,110.275,21.378,21411059
312,5/11/2023 18:53,110.211,21.378,21411059
313,5/11/2023 19:08,110.157,21.378,21411059
314,5/11/2023 19:23,110.168,21.378,21411059
315,5/11/2023 19:38,110.007,21.378,21411059
316,5/11/2023 19:53,109.685,21.378,21411059
317,5/11/2023 20:08,109.642,21.378,21411059
318,5/11/2023 20:23,109.621,21.378,21411059
319,5/11/2023 20:38,109.599,21.378,21411059
320,5/11/2023 20:53,109.524,21.378,21411059
321,5/11/2023 21:08,109.492,21.378,21411059
322,5/11/2023 21:23,109.47,21.378,21411059
323,5/11/2023 21:38,109.449,21.378,21411059
324,5/11/2023 21:53,109.427,21.378,21411059
325,5/11/2023 22:08,109.374,21.378,21411059
326,5/11/2023 22:23,109.374,21.378,21411059
327,5/11/2023 22:38,109.32,21.378,21411059
328,5/11/2023 22:53,109.288,21.378,21411059
329,5/11/2023 23:08,109.277,21.378,21411059
330,5/11/2023 23:23,109.159,21.378,21411059
331,5/11/2023 23:38,109.11,21.473,21411059
332,5/11/2023 23:53,109.271,21.473,21411059
333,5/12/2023 0:08,109.324,21.473,21411059
334,5/12/2023 0:23,109.292,21.473,21411059
335,5/12/2023 0:38,109.378,21.473,21411059
336,5/12/2023 0:53,109.389,21.473,21411059
337,5/12/2023 1:08,109.389,21.473,21411059
338,5/12/2023 1:23,109.292,21.473,21411059
339,5/12/2023 1:38,109.324,21.473,21411059
340,5/12/2023 1:53,109.421,21.473,21411059
341,5/12/2023 2:08,109.432,21.473,21411059
342,5/12/2023 2:23,109.442,21.473,21411059
343,5/12/2023 2:38,109.453,21.473,21411059
344,5/12/2023 2:53,109.432,21.473,21411059
345,5/12/2023 3:08,109.425,21.569,21411059
346,5/12/2023 3:23,109.425,21.569,21411059
347,5/12/2023 3:38,109.414,21.569,21411059
348,5/12/2023 3:53,109.393,21.569,21411059
349,5/12/2023 4:08,109.393,21.569,21411059
350,5/12/2023 4:23,109.393,21.569,21411059
351,5/12/2023 4:38,109.404,21.569,21411059
352,5/12/2023 4:53,109.414,21.569,21411059
353,5/12/2023 5:08,109.404,21.569,21411059
354,5/12/2023 5:23,109.414,21.569,21411059
355,5/12/2023 5:38,109.393,21.569,21411059
356,5/12/2023 5:53,109.414,21.569,21411059
357,5/12/2023 6:08,109.393,21.569,21411059
358,5/12/2023 6:23,109.386,21.664,21411059
359,5/12/2023 6:38,109.375,21.664,21411059
360,5/12/2023 6:53,109.397,21.664,21411059
361,5/12/2023 7:08,109.375,21.664,21411059
362,5/12/2023 7:23,109.408,21.664,21411059
363,5/12/2023 7:38,109.44,21.664,21411059
364,5/12/2023 7:53,109.461,21.664,21411059
365,5/12/2023 8:08,109.504,21.664,21411059
366,5/12/2023 8:23,109.504,21.664,21411059
367,5/12/2023 8:38,109.515,21.664,21411059
368,5/12/2023 8:53,109.536,21.664,21411059
369,5/12/2023 9:08,109.536,21.664,21411059
370,5/12/2023 9:23,109.547,21.664,21411059
371,5/12/2023 9:38,109.547,21.664,21411059
372,5/12/2023 9:53,109.558,21.664,21411059
373,5/12/2023 10:08,109.573,21.76,21411059
374,5/12/2023 10:23,109.594,21.76,21411059
375,5/12/2023 10:38,109.605,21.76,21411059
376,5/12/2023 10:53,109.594,21.76,21411059
377,5/12/2023 11:08,109.68,21.76,21411059
378,5/12/2023 11:23,109.83,21.76,21411059
379,5/12/2023 11:38,109.959,21.76,21411059
380,5/12/2023 11:53,110.142,21.76,21411059
381,5/12/2023 12:08,110.292,21.76,21411059
382,5/12/2023 12:23,110.442,21.76,21411059
383,5/12/2023 12:38,110.56,21.76,21411059
384,5/12/2023 12:53,110.635,21.76,21411059
385,5/12/2023 13:08,110.796,21.76,21411059
386,5/12/2023 13:23,111.011,21.76,21411059
387,5/12/2023 13:38,111.065,21.76,21411059
388,5/12/2023 13:53,111.086,21.76,21411059
389,5/12/2023 14:08,111.118,21.76,21411059
390,5/12/2023 14:23,111.118,21.76,21411059
391,5/12/2023 14:38,111.15,21.76,21411059
392,5/12/2023 14:53,111.118,21.76,21411059
393,5/12/2023 15:08,110.968,21.76,21411059
394,5/12/2023 15:23,110.786,21.76,21411059
395,5/12/2023 15:38,110.657,21.76,21411059
396,5/12/2023 15:53,110.506,21.76,21411059
397,5/12/2023 16:08,110.367,21.76,21411059
398,5/12/2023 16:23,109.605,21.76,21411059
399,5/12/2023 16:38,109.594,21.76,21411059
400,5/12/2023 16:53,109.562,21.76,21411059
401,5/12/2023 17:08,109.551,21.76,21411059
402,5/12/2023 17:23,109.508,21.76,21411059
403,5/12/2023 17:38,109.519,21.76,21411059
404,5/12/2023 17:53,109.487,21.76,21411059
405,5/12/2023 18:08,109.476,21.76,21411059
406,5/12/2023 18:23,109.476,21.76,21411059
407,5/12/2023 18:38,109.487,21.76,21411059
408,5/12/2023 18:53,109.444,21.76,21411059
409,5/12/2023 19:08,109.455,21.76,21411059
410,5/12/2023 19:23,109.465,21.76,21411059
411,5/12/2023 19:38,109.465,21.76,21411059
412,5/12/2023 19:53,109.455,21.76,21411059
413,5/12/2023 20:08,109.444,21.76,21411059
414,5/12/2023 20:23,109.455,21.76,21411059
415,5/12/2023 20:38,109.423,21.76,21411059
416,5/12/2023 20:53,109.465,21.76,21411059
417,5/12/2023 21:08,109.455,21.76,21411059
418,5/12/2023 21:23,109.476,21.76,21411059
419,5/12/2023 21:38,109.487,21.76,21411059
420,5/12/2023 21:53,109.512,21.855,21411059
421,5/12/2023 22:08,109.502,21.855,21411059
422,5/12/2023 22:23,109.502,21.855,21411059
423,5/12/2023 22:38,109.512,21.855,21411059
424,5/12/2023 22:53,109.534,21.855,21411059
425,5/12/2023 23:08,109.534,21.855,21411059
426,5/12/2023 23:23,109.534,21.855,21411059
427,5/12/2023 23:38,109.512,21.855,21411059
428,5/12/2023 23:53,109.523,21.855,21411059
429,5/13/2023 0:08,109.502,21.855,21411059
430,5/13/2023 0:23,109.502,21.855,21411059
431,5/13/2023 0:38,109.512,21.855,21411059
432,5/13/2023 0:53,109.555,21.855,21411059
433,5/13/2023 1:08,109.545,21.855,21411059
434,5/13/2023 1:23,109.549,21.951,21411059
435,5/13/2023 1:38,109.559,21.951,21411059
436,5/13/2023 1:53,109.549,21.951,21411059
437,5/13/2023 2:08,109.559,21.951,21411059
438,5/13/2023 2:23,109.559,21.951,21411059
439,5/13/2023 2:38,109.549,21.951,21411059
440,5/13/2023 2:53,109.559,21.951,21411059
441,5/13/2023 3:08,109.549,21.951,21411059
442,5/13/2023 3:23,109.538,21.951,21411059
443,5/13/2023 3:38,109.517,21.951,21411059
444,5/13/2023 3:53,109.495,21.951,21411059
445,5/13/2023 4:08,109.495,21.951,21411059
446,5/13/2023 4:23,109.478,22.046,21411059
447,5/13/2023 4:38,109.488,22.046,21411059
448,5/13/2023 4:53,109.51,22.046,21411059
449,5/13/2023 5:08,109.478,22.046,21411059
450,5/13/2023 5:23,109.488,22.046,21411059
451,5/13/2023 5:38,109.499,22.046,21411059
452,5/13/2023 5:53,109.467,22.046,21411059
453,5/13/2023 6:08,109.456,22.046,21411059
454,5/13/2023 6:23,109.456,22.046,21411059
455,5/13/2023 6:38,109.488,22.046,21411059
456,5/13/2023 6:53,109.51,22.046,21411059
457,5/13/2023 7:08,109.51,22.046,21411059
458,5/13/2023 7:23,109.488,22.046,21411059
459,5/13/2023 7:38,109.488,22.046,21411059
460,5/13/2023 7:53,109.488,22.046,21411059
461,5/13/2023 8:08,109.456,22.046,21411059
462,5/13/2023 8:23,109.435,22.046,21411059
463,5/13/2023 8:38,109.435,22.046,21411059
464,5/13/2023 8:53,109.435,22.046,21411059
465,5/13/2023 9:08,109.456,22.046,21411059
466,5/13/2023 9:23,109.488,22.046,21411059
467,5/13/2023 9:38,109.488,22.046,21411059
468,5/13/2023 9:53,109.499,22.046,21411059
469,5/13/2023 10:08,109.488,22.046,21411059
470,5/13/2023 10:23,109.531,22.046,21411059
471,5/13/2023 10:38,109.542,22.046,21411059
472,5/13/2023 10:53,109.542,22.046,21411059
473,5/13/2023 11:08,109.553,22.046,21411059
474,5/13/2023 11:23,109.574,22.046,21411059
475,5/13/2023 11:38,109.682,22.046,21411059
476,5/13/2023 11:53,110.079,22.046,21411059
477,5/13/2023 12:08,110.336,22.046,21411059
478,5/13/2023 12:23,110.508,22.046,21411059
479,5/13/2023 12:38,110.53,22.046,21411059
480,5/13/2023 12:53,110.605,22.046,21411059
481,5/13/2023 13:08,110.701,22.046,21411059
482,5/13/2023 13:23,110.927,22.046,21411059
483,5/13/2023 13:38,110.937,22.046,21411059
484,5/13/2023 13:53,111.088,22.046,21411059
485,5/13/2023 14:08,111.131,22.046,21411059
486,5/13/2023 14:23,111.013,22.046,21411059
487,5/13/2023 14:38,111.056,22.046,21411059
488,5/13/2023 14:53,110.98,22.046,21411059
489,5/13/2023 15:08,110.927,22.046,21411059
490,5/13/2023 15:23,110.884,22.046,21411059
491,5/13/2023 15:38,110.884,22.046,21411059
492,5/13/2023 15:53,110.723,22.046,21411059
493,5/13/2023 16:08,110.487,22.046,21411059
494,5/13/2023 16:23,110.283,22.046,21411059
495,5/13/2023 16:38,109.553,22.046,21411059
496,5/13/2023 16:53,109.574,22.046,21411059
497,5/13/2023 17:08,109.585,22.046,21411059
498,5/13/2023 17:23,109.542,22.046,21411059
499,5/13/2023 17:38,109.542,22.046,21411059
500,5/13/2023 17:53,109.542,22.046,21411059
501,5/13/2023 18:08,109.51,22.046,21411059
502,5/13/2023 18:23,109.531,22.046,21411059
503,5/13/2023 18:38,109.521,22.046,21411059
504,5/13/2023 18:53,109.499,22.046,21411059
505,5/13/2023 19:08,109.51,22.046,21411059
506,5/13/2023 19:23,109.521,22.046,21411059
507,5/13/2023 19:38,109.542,22.046,21411059
508,5/13/2023 19:53,109.553,22.046,21411059
509,5/13/2023 20:08,109.553,22.046,21411059
510,5/13/2023 20:23,109.542,22.046,21411059
511,5/13/2023 20:38,109.553,22.046,21411059
512,5/13/2023 20:53,109.564,22.046,21411059
513,5/13/2023 21:08,109.574,22.046,21411059
514,5/13/2023 21:23,109.574,22.046,21411059
515,5/13/2023 21:38,109.564,22.046,21411059
516,5/13/2023 21:53,109.607,22.046,21411059
517,5/13/2023 22:08,109.607,22.046,21411059
518,5/13/2023 22:23,109.639,22.046,21411059
519,5/13/2023 22:38,109.617,22.046,21411059
520,5/13/2023 22:53,109.617,22.046,21411059
521,5/13/2023 23:08,109.628,22.046,21411059
522,5/13/2023 23:23,109.639,22.046,21411059
523,5/13/2023 23:38,109.621,22.142,21411059
524,5/13/2023 23:53,109.632,22.142,21411059
525,5/14/2023 0:08,109.611,22.142,21411059
526,5/14/2023 0:23,109.611,22.142,21411059
527,5/14/2023 0:38,109.621,22.142,21411059
528,5/14/2023 0:53,109.6,22.142,21411059
529,5/14/2023 1:08,109.632,22.142,21411059
530,5/14/2023 1:23,109.643,22.142,21411059
531,5/14/2023 1:38,109.632,22.142,21411059
532,5/14/2023 1:53,109.643,22.142,21411059
533,5/14/2023 2:08,109.632,22.142,21411059
534,5/14/2023 2:23,109.632,22.142,21411059
535,5/14/2023 2:38,109.632,22.142,21411059
536,5/14/2023 2:53,109.6,22.142,21411059
537,5/14/2023 3:08,109.557,22.142,21411059
538,5/14/2023 3:23,109.568,22.142,21411059
539,5/14/2023 3:38,109.589,22.142,21411059
540,5/14/2023 3:53,109.589,22.142,21411059
541,5/14/2023 4:08,109.6,22.142,21411059
542,5/14/2023 4:23,109.611,22.142,21411059
543,5/14/2023 4:38,109.611,22.142,21411059
544,5/14/2023 4:53,109.611,22.142,21411059
545,5/14/2023 5:08,109.611,22.142,21411059
546,5/14/2023 5:23,109.589,22.142,21411059
547,5/14/2023 5:38,109.604,22.238,21411059
548,5/14/2023 5:53,109.589,22.142,21411059
549,5/14/2023 6:08,109.578,22.142,21411059
550,5/14/2023 6:23,109.589,22.142,21411059
551,5/14/2023 6:38,109.611,22.142,21411059
552,5/14/2023 6:53,109.6,22.142,21411059
553,5/14/2023 7:08,109.621,22.142,21411059
554,5/14/2023 7:23,109.611,22.142,21411059
555,5/14/2023 7:38,109.643,22.142,21411059
556,5/14/2023 7:53,109.654,22.142,21411059
