#,"Date Time, GMT-04:00","Abs Pres, kPa","Temp, °C",sensorID
42,5/8/2023 23:30,106.001,20.71,21411062
43,5/8/2023 23:45,105.934,20.71,21411062
44,5/9/2023 0:00,105.866,20.71,21411062
45,5/9/2023 0:15,105.789,20.71,21411062
46,5/9/2023 0:30,105.702,20.71,21411062
47,5/9/2023 0:45,105.616,20.71,21411062
48,5/9/2023 1:00,105.558,20.71,21411062
49,5/9/2023 1:15,105.49,20.71,21411062
50,5/9/2023 1:30,105.384,20.71,21411062
51,5/9/2023 1:45,105.336,20.71,21411062
52,5/9/2023 2:00,105.23,20.71,21411062
53,5/9/2023 2:15,105.162,20.71,21411062
54,5/9/2023 2:30,105.114,20.71,21411062
55,5/9/2023 2:45,105.047,20.71,21411062
56,5/9/2023 3:00,105.008,20.71,21411062
57,5/9/2023 3:15,104.998,20.71,21411062
58,5/9/2023 3:30,104.95,20.71,21411062
59,5/9/2023 3:45,104.941,20.71,21411062
60,5/9/2023 4:00,104.912,20.71,21411062
61,5/9/2023 4:15,104.873,20.71,21411062
62,5/9/2023 4:30,104.844,20.71,21411062
63,5/9/2023 4:45,104.854,20.71,21411062
64,5/9/2023 5:00,104.835,20.71,21411062
65,5/9/2023 5:15,104.796,20.71,21411062
66,5/9/2023 5:30,104.796,20.71,21411062
67,5/9/2023 5:45,104.786,20.71,21411062
68,5/9/2023 6:00,104.757,20.71,21411062
69,5/9/2023 6:15,104.806,20.71,21411062
70,5/9/2023 6:30,104.863,20.71,21411062
71,5/9/2023 6:45,104.967,20.615,21411062
72,5/9/2023 7:00,105.131,20.615,21411062
73,5/9/2023 7:15,105.343,20.615,21411062
74,5/9/2023 7:30,105.601,20.519,21411062
75,5/9/2023 7:45,105.859,20.424,21411062
76,5/9/2023 8:00,106.167,20.424,21411062
77,5/9/2023 8:15,106.495,20.424,21411062
78,5/9/2023 8:30,106.785,20.424,21411062
79,5/9/2023 8:45,107.122,20.424,21411062
80,5/9/2023 9:00,107.373,20.424,21411062
81,5/9/2023 9:15,107.634,20.424,21411062
82,5/9/2023 9:30,107.837,20.424,21411062
83,5/9/2023 9:45,108.03,20.424,21411062
84,5/9/2023 10:00,108.167,20.519,21411062
85,5/9/2023 10:15,108.225,20.519,21411062
86,5/9/2023 10:30,108.283,20.519,21411062
87,5/9/2023 10:45,108.296,20.615,21411062
88,5/9/2023 11:00,108.286,20.615,21411062
89,5/9/2023 11:15,108.25,20.71,21411062
90,5/9/2023 11:30,108.202,20.71,21411062
91,5/9/2023 11:45,108.144,20.71,21411062
92,5/9/2023 12:00,108.028,20.71,21411062
93,5/9/2023 12:15,107.992,20.805,21411062
94,5/9/2023 12:30,107.963,20.805,21411062
95,5/9/2023 12:45,107.886,20.805,21411062
96,5/9/2023 13:00,107.818,20.805,21411062
97,5/9/2023 13:15,107.741,20.805,21411062
98,5/9/2023 13:30,107.664,20.805,21411062
99,5/9/2023 13:45,107.635,20.805,21411062
100,5/9/2023 14:00,107.577,20.805,21411062
101,5/9/2023 14:15,107.538,20.805,21411062
102,5/9/2023 14:30,107.864,20.71,21411062
103,5/9/2023 14:45,108.173,20.71,21411062
104,5/9/2023 15:00,108.115,20.71,21411062
105,5/9/2023 15:15,108.327,20.71,21411062
106,5/9/2023 15:30,108.18,20.615,21411062
107,5/9/2023 15:45,108.158,20.519,21411062
108,5/9/2023 16:00,108.467,20.519,21411062
109,5/9/2023 16:15,108.631,20.519,21411062
110,5/9/2023 16:30,108.737,20.519,21411062
111,5/9/2023 16:45,108.766,20.519,21411062
112,5/9/2023 17:00,108.759,20.615,21411062
113,5/9/2023 17:15,108.788,20.615,21411062
114,5/9/2023 17:30,108.723,20.71,21411062
115,5/9/2023 17:45,108.665,20.71,21411062
116,5/9/2023 18:00,108.578,20.71,21411062
117,5/9/2023 18:15,108.475,20.805,21411062
118,5/9/2023 18:30,108.339,20.805,21411062
119,5/9/2023 18:45,108.214,20.805,21411062
120,5/9/2023 19:00,108.108,20.805,21411062
121,5/9/2023 19:15,108.002,20.805,21411062
122,5/9/2023 19:30,107.876,20.805,21411062
123,5/9/2023 19:45,107.76,20.805,21411062
124,5/9/2023 20:00,107.608,20.901,21411062
125,5/9/2023 20:15,107.502,20.901,21411062
126,5/9/2023 20:30,107.367,20.901,21411062
127,5/9/2023 20:45,107.232,20.901,21411062
128,5/9/2023 21:00,107.145,20.901,21411062
129,5/9/2023 21:15,107.039,20.901,21411062
130,5/9/2023 21:30,106.981,20.901,21411062
131,5/9/2023 21:45,106.923,20.901,21411062
132,5/9/2023 22:00,106.769,20.901,21411062
133,5/9/2023 22:15,106.701,20.901,21411062
134,5/9/2023 22:30,106.528,20.901,21411062
135,5/9/2023 22:45,106.373,20.901,21411062
136,5/9/2023 23:00,106.238,20.901,21411062
137,5/9/2023 23:15,106.151,20.901,21411062
138,5/9/2023 23:30,106.014,20.805,21411062
139,5/9/2023 23:45,105.917,20.805,21411062
140,5/10/2023 0:00,105.792,20.805,21411062
141,5/10/2023 0:15,105.734,20.805,21411062
142,5/10/2023 0:30,105.647,20.805,21411062
143,5/10/2023 0:45,105.618,20.805,21411062
144,5/10/2023 1:00,105.541,20.805,21411062
145,5/10/2023 1:15,105.483,20.805,21411062
146,5/10/2023 1:30,105.425,20.805,21411062
147,5/10/2023 1:45,105.367,20.805,21411062
148,5/10/2023 2:00,105.329,20.805,21411062
149,5/10/2023 2:15,105.242,20.805,21411062
150,5/10/2023 2:30,105.194,20.805,21411062
151,5/10/2023 2:45,105.126,20.805,21411062
152,5/10/2023 3:00,105.068,20.805,21411062
153,5/10/2023 3:15,105.02,20.805,21411062
154,5/10/2023 3:30,104.953,20.805,21411062
155,5/10/2023 3:45,104.924,20.805,21411062
156,5/10/2023 4:00,104.885,20.805,21411062
157,5/10/2023 4:15,104.827,20.805,21411062
158,5/10/2023 4:30,104.818,20.805,21411062
159,5/10/2023 4:45,104.808,20.805,21411062
160,5/10/2023 5:00,104.75,20.805,21411062
161,5/10/2023 5:15,104.75,20.805,21411062
162,5/10/2023 5:30,104.692,20.805,21411062
163,5/10/2023 5:45,104.702,20.805,21411062
164,5/10/2023 6:00,104.635,20.805,21411062
165,5/10/2023 6:15,104.606,20.805,21411062
166,5/10/2023 6:30,104.596,20.805,21411062
167,5/10/2023 6:45,104.577,20.805,21411062
168,5/10/2023 7:00,104.615,20.805,21411062
169,5/10/2023 7:15,104.69,20.71,21411062
170,5/10/2023 7:30,104.786,20.71,21411062
171,5/10/2023 7:45,104.96,20.71,21411062
172,5/10/2023 8:00,105.143,20.71,21411062
173,5/10/2023 8:15,105.295,20.615,21411062
174,5/10/2023 8:30,105.372,20.615,21411062
175,5/10/2023 8:45,105.468,20.615,21411062
176,5/10/2023 9:00,105.623,20.615,21411062
177,5/10/2023 9:15,105.738,20.615,21411062
178,5/10/2023 9:30,105.912,20.615,21411062
179,5/10/2023 9:45,106.066,20.615,21411062
180,5/10/2023 10:00,106.192,20.615,21411062
181,5/10/2023 10:15,106.365,20.615,21411062
182,5/10/2023 10:30,106.597,20.615,21411062
183,5/10/2023 10:45,106.797,20.519,21411062
184,5/10/2023 11:00,106.99,20.519,21411062
185,5/10/2023 11:15,107.135,20.519,21411062
186,5/10/2023 11:30,107.299,20.519,21411062
187,5/10/2023 11:45,107.472,20.519,21411062
188,5/10/2023 12:00,107.639,20.615,21411062
189,5/10/2023 12:15,107.755,20.615,21411062
190,5/10/2023 12:30,107.89,20.615,21411062
191,5/10/2023 12:45,107.996,20.615,21411062
192,5/10/2023 13:00,108.16,20.615,21411062
193,5/10/2023 13:15,108.315,20.615,21411062
194,5/10/2023 13:30,108.411,20.615,21411062
195,5/10/2023 13:45,108.469,20.615,21411062
196,5/10/2023 14:00,108.498,20.615,21411062
197,5/10/2023 14:15,108.462,20.71,21411062
198,5/10/2023 14:30,108.443,20.71,21411062
199,5/10/2023 14:45,108.395,20.71,21411062
200,5/10/2023 15:00,108.327,20.71,21411062
201,5/10/2023 15:15,108.317,20.71,21411062
202,5/10/2023 15:30,108.327,20.71,21411062
203,5/10/2023 15:45,108.289,20.71,21411062
204,5/10/2023 16:00,108.211,20.71,21411062
205,5/10/2023 16:15,108.156,20.805,21411062
206,5/10/2023 16:30,108.108,20.805,21411062
207,5/10/2023 16:45,107.973,20.805,21411062
208,5/10/2023 17:00,107.876,20.805,21411062
209,5/10/2023 17:15,107.76,20.805,21411062
210,5/10/2023 17:30,107.673,20.805,21411062
211,5/10/2023 17:45,107.615,20.805,21411062
212,5/10/2023 18:00,107.606,20.805,21411062
213,5/10/2023 18:15,107.529,20.805,21411062
214,5/10/2023 18:30,107.451,20.805,21411062
215,5/10/2023 18:45,107.403,20.805,21411062
216,5/10/2023 19:00,107.355,20.805,21411062
217,5/10/2023 19:15,107.297,20.805,21411062
218,5/10/2023 19:30,107.191,20.805,21411062
219,5/10/2023 19:45,107.123,20.805,21411062
220,5/10/2023 20:00,107.075,20.805,21411062
221,5/10/2023 20:15,107.046,20.805,21411062
222,5/10/2023 20:30,107.027,20.805,21411062
223,5/10/2023 20:45,106.998,20.805,21411062
224,5/10/2023 21:00,107.005,20.71,21411062
225,5/10/2023 21:15,107.005,20.71,21411062
226,5/10/2023 21:30,107.005,20.71,21411062
227,5/10/2023 21:45,107.024,20.71,21411062
228,5/10/2023 22:00,107.005,20.71,21411062
229,5/10/2023 22:15,106.985,20.71,21411062
230,5/10/2023 22:30,106.959,20.805,21411062
231,5/10/2023 22:45,106.93,20.805,21411062
232,5/10/2023 23:00,106.863,20.805,21411062
233,5/10/2023 23:15,106.785,20.805,21411062
234,5/10/2023 23:30,106.708,20.805,21411062
235,5/10/2023 23:45,106.583,20.805,21411062
236,5/11/2023 0:00,106.515,20.805,21411062
237,5/11/2023 0:15,106.428,20.805,21411062
238,5/11/2023 0:30,106.322,20.805,21411062
239,5/11/2023 0:45,106.255,20.805,21411062
240,5/11/2023 1:00,106.149,20.805,21411062
241,5/11/2023 1:15,106.062,20.805,21411062
242,5/11/2023 1:30,105.965,20.805,21411062
243,5/11/2023 1:45,105.888,20.805,21411062
244,5/11/2023 2:00,105.782,20.805,21411062
245,5/11/2023 2:15,105.727,20.901,21411062
246,5/11/2023 2:30,105.63,20.901,21411062
247,5/11/2023 2:45,105.544,20.901,21411062
248,5/11/2023 3:00,105.473,20.805,21411062
249,5/11/2023 3:15,105.38,20.901,21411062
250,5/11/2023 3:30,105.329,20.805,21411062
251,5/11/2023 3:45,105.252,20.805,21411062
252,5/11/2023 4:00,105.184,20.805,21411062
253,5/11/2023 4:15,105.126,20.805,21411062
254,5/11/2023 4:30,105.059,20.805,21411062
255,5/11/2023 4:45,105.001,20.805,21411062
256,5/11/2023 5:00,104.943,20.805,21411062
257,5/11/2023 5:15,104.905,20.805,21411062
258,5/11/2023 5:30,104.866,20.805,21411062
259,5/11/2023 5:45,104.818,20.805,21411062
260,5/11/2023 6:00,104.779,20.805,21411062
261,5/11/2023 6:15,104.75,20.805,21411062
262,5/11/2023 6:30,104.721,20.805,21411062
263,5/11/2023 6:45,104.712,20.805,21411062
264,5/11/2023 7:00,104.721,20.805,21411062
265,5/11/2023 7:15,104.712,20.805,21411062
266,5/11/2023 7:30,104.712,20.805,21411062
267,5/11/2023 7:45,104.712,20.805,21411062
268,5/11/2023 8:00,104.75,20.805,21411062
269,5/11/2023 8:15,104.789,20.805,21411062
270,5/11/2023 8:30,104.885,20.805,21411062
271,5/11/2023 8:45,105.047,20.71,21411062
272,5/11/2023 9:00,105.259,20.71,21411062
273,5/11/2023 9:15,105.5,20.71,21411062
274,5/11/2023 9:30,105.738,20.615,21411062
275,5/11/2023 9:45,105.96,20.615,21411062
276,5/11/2023 10:00,106.192,20.615,21411062
277,5/11/2023 10:15,106.452,20.615,21411062
278,5/11/2023 10:30,106.713,20.615,21411062
279,5/11/2023 10:45,106.973,20.615,21411062
280,5/11/2023 11:00,107.195,20.615,21411062
281,5/11/2023 11:15,107.417,20.615,21411062
282,5/11/2023 11:30,107.601,20.615,21411062
283,5/11/2023 11:45,107.755,20.615,21411062
284,5/11/2023 12:00,107.89,20.615,21411062
285,5/11/2023 12:15,108.016,20.615,21411062
286,5/11/2023 12:30,108.112,20.615,21411062
287,5/11/2023 12:45,108.192,20.71,21411062
288,5/11/2023 13:00,108.25,20.71,21411062
289,5/11/2023 13:15,108.298,20.71,21411062
290,5/11/2023 13:30,108.308,20.71,21411062
291,5/11/2023 13:45,108.346,20.71,21411062
292,5/11/2023 14:00,108.366,20.71,21411062
293,5/11/2023 14:15,108.378,20.805,21411062
294,5/11/2023 14:30,108.407,20.805,21411062
295,5/11/2023 14:45,108.417,20.805,21411062
296,5/11/2023 15:00,108.436,20.805,21411062
297,5/11/2023 15:15,108.484,20.805,21411062
298,5/11/2023 15:30,108.513,20.805,21411062
299,5/11/2023 15:45,108.513,20.805,21411062
300,5/11/2023 16:00,108.504,20.805,21411062
301,5/11/2023 16:15,108.494,20.805,21411062
302,5/11/2023 16:30,108.494,20.805,21411062
303,5/11/2023 16:45,108.484,20.805,21411062
304,5/11/2023 17:00,108.465,20.805,21411062
305,5/11/2023 17:15,108.446,20.805,21411062
306,5/11/2023 17:30,108.407,20.805,21411062
307,5/11/2023 17:45,108.388,20.805,21411062
308,5/11/2023 18:00,108.361,20.901,21411062
309,5/11/2023 18:15,108.303,20.901,21411062
310,5/11/2023 18:30,108.303,20.901,21411062
311,5/11/2023 18:45,108.265,20.901,21411062
312,5/11/2023 19:00,108.265,20.901,21411062
313,5/11/2023 19:15,108.207,20.901,21411062
314,5/11/2023 19:30,108.159,20.901,21411062
315,5/11/2023 19:45,108.101,20.901,21411062
316,5/11/2023 20:00,108.043,20.901,21411062
317,5/11/2023 20:15,107.966,20.901,21411062
318,5/11/2023 20:30,107.917,20.901,21411062
319,5/11/2023 20:45,107.888,20.901,21411062
320,5/11/2023 21:00,107.84,20.901,21411062
321,5/11/2023 21:15,107.792,20.901,21411062
322,5/11/2023 21:30,107.801,20.901,21411062
323,5/11/2023 21:45,107.792,20.901,21411062
324,5/11/2023 22:00,107.763,20.901,21411062
325,5/11/2023 22:15,107.715,20.901,21411062
326,5/11/2023 22:30,107.676,20.901,21411062
327,5/11/2023 22:45,107.628,20.901,21411062
328,5/11/2023 23:00,107.57,20.901,21411062
329,5/11/2023 23:15,107.473,20.901,21411062
330,5/11/2023 23:30,107.408,20.996,21411062
331,5/11/2023 23:45,107.341,20.996,21411062
332,5/12/2023 0:00,107.273,20.996,21411062
333,5/12/2023 0:15,107.177,20.996,21411062
334,5/12/2023 0:30,107.09,20.996,21411062
335,5/12/2023 0:45,106.993,20.996,21411062
336,5/12/2023 1:00,106.897,20.996,21411062
337,5/12/2023 1:15,106.791,20.996,21411062
338,5/12/2023 1:30,106.646,20.996,21411062
339,5/12/2023 1:45,106.549,20.996,21411062
340,5/12/2023 2:00,106.434,20.996,21411062
341,5/12/2023 2:15,106.356,20.996,21411062
342,5/12/2023 2:30,106.26,20.996,21411062
343,5/12/2023 2:45,106.183,20.996,21411062
344,5/12/2023 3:00,106.086,20.996,21411062
345,5/12/2023 3:15,105.999,20.996,21411062
346,5/12/2023 3:30,105.913,20.996,21411062
347,5/12/2023 3:45,105.835,20.996,21411062
348,5/12/2023 4:00,105.739,20.996,21411062
349,5/12/2023 4:15,105.681,20.996,21411062
350,5/12/2023 4:30,105.607,21.091,21411062
351,5/12/2023 4:45,105.578,21.091,21411062
352,5/12/2023 5:00,105.51,21.091,21411062
353,5/12/2023 5:15,105.443,21.091,21411062
354,5/12/2023 5:30,105.394,21.091,21411062
355,5/12/2023 5:45,105.317,21.091,21411062
356,5/12/2023 6:00,105.279,21.091,21411062
357,5/12/2023 6:15,105.211,21.091,21411062
358,5/12/2023 6:30,105.163,21.091,21411062
359,5/12/2023 6:45,105.134,21.091,21411062
360,5/12/2023 7:00,105.095,21.091,21411062
361,5/12/2023 7:15,105.076,21.091,21411062
362,5/12/2023 7:30,105.057,21.091,21411062
363,5/12/2023 7:45,105.047,21.091,21411062
364,5/12/2023 8:00,105.057,21.091,21411062
365,5/12/2023 8:15,105.038,21.091,21411062
366,5/12/2023 8:30,105.038,21.091,21411062
367,5/12/2023 8:45,105.038,21.091,21411062
368,5/12/2023 9:00,105.028,21.091,21411062
369,5/12/2023 9:15,105.047,21.091,21411062
370,5/12/2023 9:30,105.083,20.996,21411062
371,5/12/2023 9:45,105.16,20.996,21411062
372,5/12/2023 10:00,105.266,20.996,21411062
373,5/12/2023 10:15,105.409,20.901,21411062
374,5/12/2023 10:30,105.553,20.901,21411062
375,5/12/2023 10:45,105.727,20.901,21411062
376,5/12/2023 11:00,105.929,20.901,21411062
377,5/12/2023 11:15,106.129,20.805,21411062
378,5/12/2023 11:30,106.322,20.805,21411062
379,5/12/2023 11:45,106.525,20.805,21411062
380,5/12/2023 12:00,106.718,20.805,21411062
381,5/12/2023 12:15,106.901,20.805,21411062
382,5/12/2023 12:30,107.104,20.805,21411062
383,5/12/2023 12:45,107.287,20.805,21411062
384,5/12/2023 13:00,107.432,20.805,21411062
385,5/12/2023 13:15,107.577,20.805,21411062
386,5/12/2023 13:30,107.695,20.901,21411062
387,5/12/2023 13:45,107.801,20.901,21411062
388,5/12/2023 14:00,107.869,20.901,21411062
389,5/12/2023 14:15,107.937,20.901,21411062
390,5/12/2023 14:30,107.994,20.901,21411062
391,5/12/2023 14:45,108.065,20.996,21411062
392,5/12/2023 15:00,108.123,20.996,21411062
393,5/12/2023 15:15,108.142,20.996,21411062
394,5/12/2023 15:30,108.142,20.996,21411062
395,5/12/2023 15:45,108.123,20.996,21411062
396,5/12/2023 16:00,108.106,21.091,21411062
397,5/12/2023 16:15,108.067,21.091,21411062
398,5/12/2023 16:30,108.019,21.091,21411062
399,5/12/2023 16:45,107.951,21.091,21411062
400,5/12/2023 17:00,107.894,21.091,21411062
401,5/12/2023 17:15,107.848,21.187,21411062
402,5/12/2023 17:30,107.78,21.187,21411062
403,5/12/2023 17:45,107.732,21.187,21411062
404,5/12/2023 18:00,107.684,21.187,21411062
405,5/12/2023 18:15,107.626,21.187,21411062
406,5/12/2023 18:30,107.578,21.187,21411062
407,5/12/2023 18:45,107.529,21.187,21411062
408,5/12/2023 19:00,107.462,21.187,21411062
409,5/12/2023 19:15,107.404,21.187,21411062
410,5/12/2023 19:30,107.356,21.187,21411062
411,5/12/2023 19:45,107.307,21.187,21411062
412,5/12/2023 20:00,107.24,21.187,21411062
413,5/12/2023 20:15,107.182,21.187,21411062
414,5/12/2023 20:30,107.134,21.187,21411062
415,5/12/2023 20:45,107.088,21.282,21411062
416,5/12/2023 21:00,107.049,21.282,21411062
417,5/12/2023 21:15,107.02,21.282,21411062
418,5/12/2023 21:30,106.97,21.187,21411062
419,5/12/2023 21:45,106.934,21.282,21411062
420,5/12/2023 22:00,106.924,21.282,21411062
421,5/12/2023 22:15,106.873,21.187,21411062
422,5/12/2023 22:30,106.854,21.187,21411062
423,5/12/2023 22:45,106.834,21.187,21411062
424,5/12/2023 23:00,106.825,21.187,21411062
425,5/12/2023 23:15,106.805,21.187,21411062
426,5/12/2023 23:30,106.767,21.187,21411062
427,5/12/2023 23:45,106.738,21.187,21411062
428,5/13/2023 0:00,106.709,21.187,21411062
429,5/13/2023 0:15,106.661,21.187,21411062
430,5/13/2023 0:30,106.654,21.282,21411062
431,5/13/2023 0:45,106.634,21.282,21411062
432,5/13/2023 1:00,106.625,21.282,21411062
433,5/13/2023 1:15,106.586,21.282,21411062
434,5/13/2023 1:30,106.528,21.282,21411062
435,5/13/2023 1:45,106.48,21.282,21411062
436,5/13/2023 2:00,106.432,21.282,21411062
437,5/13/2023 2:15,106.374,21.282,21411062
438,5/13/2023 2:30,106.326,21.282,21411062
439,5/13/2023 2:45,106.268,21.282,21411062
440,5/13/2023 3:00,106.191,21.282,21411062
441,5/13/2023 3:15,106.135,21.378,21411062
442,5/13/2023 3:30,106.077,21.378,21411062
443,5/13/2023 3:45,105.981,21.378,21411062
444,5/13/2023 4:00,105.913,21.378,21411062
445,5/13/2023 4:15,105.846,21.378,21411062
446,5/13/2023 4:30,105.798,21.378,21411062
447,5/13/2023 4:45,105.759,21.378,21411062
448,5/13/2023 5:00,105.711,21.378,21411062
449,5/13/2023 5:15,105.624,21.378,21411062
450,5/13/2023 5:30,105.595,21.378,21411062
451,5/13/2023 5:45,105.547,21.378,21411062
452,5/13/2023 6:00,105.47,21.378,21411062
453,5/13/2023 6:15,105.431,21.378,21411062
454,5/13/2023 6:30,105.412,21.378,21411062
455,5/13/2023 6:45,105.421,21.378,21411062
456,5/13/2023 7:00,105.383,21.378,21411062
457,5/13/2023 7:15,105.363,21.378,21411062
458,5/13/2023 7:30,105.296,21.378,21411062
459,5/13/2023 7:45,105.286,21.378,21411062
460,5/13/2023 8:00,105.238,21.378,21411062
461,5/13/2023 8:15,105.2,21.378,21411062
462,5/13/2023 8:30,105.161,21.378,21411062
463,5/13/2023 8:45,105.171,21.378,21411062
464,5/13/2023 9:00,105.171,21.378,21411062
465,5/13/2023 9:15,105.171,21.378,21411062
466,5/13/2023 9:30,105.171,21.378,21411062
467,5/13/2023 9:45,105.18,21.378,21411062
468,5/13/2023 10:00,105.18,21.378,21411062
469,5/13/2023 10:15,105.228,21.378,21411062
470,5/13/2023 10:30,105.286,21.378,21411062
471,5/13/2023 10:45,105.38,21.282,21411062
472,5/13/2023 11:00,105.496,21.282,21411062
473,5/13/2023 11:15,105.679,21.282,21411062
474,5/13/2023 11:30,105.87,21.187,21411062
475,5/13/2023 11:45,106.043,21.187,21411062
476,5/13/2023 12:00,106.263,21.091,21411062
477,5/13/2023 12:15,106.504,21.091,21411062
478,5/13/2023 12:30,106.745,21.091,21411062
479,5/13/2023 12:45,106.996,21.091,21411062
480,5/13/2023 13:00,107.17,21.091,21411062
481,5/13/2023 13:15,107.343,21.091,21411062
482,5/13/2023 13:30,107.498,21.091,21411062
483,5/13/2023 13:45,107.623,21.091,21411062
484,5/13/2023 14:00,107.732,21.187,21411062
485,5/13/2023 14:15,107.819,21.187,21411062
486,5/13/2023 14:30,107.886,21.187,21411062
487,5/13/2023 14:45,107.954,21.187,21411062
488,5/13/2023 15:00,107.976,21.282,21411062
489,5/13/2023 15:15,108.053,21.282,21411062
490,5/13/2023 15:30,108.082,21.282,21411062
491,5/13/2023 15:45,108.121,21.282,21411062
492,5/13/2023 16:00,108.15,21.282,21411062
493,5/13/2023 16:15,108.143,21.378,21411062
494,5/13/2023 16:30,108.104,21.378,21411062
495,5/13/2023 16:45,108.066,21.378,21411062
496,5/13/2023 17:00,108.03,21.473,21411062
497,5/13/2023 17:15,107.962,21.473,21411062
498,5/13/2023 17:30,107.894,21.473,21411062
499,5/13/2023 17:45,107.817,21.473,21411062
500,5/13/2023 18:00,107.74,21.473,21411062
501,5/13/2023 18:15,107.682,21.473,21411062
502,5/13/2023 18:30,107.605,21.473,21411062
503,5/13/2023 18:45,107.53,21.569,21411062
504,5/13/2023 19:00,107.472,21.569,21411062
505,5/13/2023 19:15,107.443,21.569,21411062
506,5/13/2023 19:30,107.395,21.569,21411062
507,5/13/2023 19:45,107.347,21.569,21411062
508,5/13/2023 20:00,107.318,21.569,21411062
509,5/13/2023 20:15,107.279,21.569,21411062
510,5/13/2023 20:30,107.257,21.473,21411062
511,5/13/2023 20:45,107.248,21.473,21411062
512,5/13/2023 21:00,107.228,21.473,21411062
513,5/13/2023 21:15,107.209,21.473,21411062
514,5/13/2023 21:30,107.199,21.473,21411062
515,5/13/2023 21:45,107.219,21.473,21411062
516,5/13/2023 22:00,107.19,21.473,21411062
517,5/13/2023 22:15,107.19,21.473,21411062
518,5/13/2023 22:30,107.19,21.473,21411062
519,5/13/2023 22:45,107.141,21.473,21411062
520,5/13/2023 23:00,107.122,21.473,21411062
521,5/13/2023 23:15,107.103,21.473,21411062
522,5/13/2023 23:30,107.074,21.473,21411062
523,5/13/2023 23:45,107.055,21.473,21411062
524,5/14/2023 0:00,107.016,21.473,21411062
525,5/14/2023 0:15,107.006,21.473,21411062
526,5/14/2023 0:30,106.977,21.473,21411062
527,5/14/2023 0:45,106.958,21.473,21411062
528,5/14/2023 1:00,106.948,21.473,21411062
529,5/14/2023 1:15,106.958,21.473,21411062
530,5/14/2023 1:30,106.948,21.473,21411062
531,5/14/2023 1:45,106.948,21.473,21411062
532,5/14/2023 2:00,106.968,21.473,21411062
533,5/14/2023 2:15,106.968,21.473,21411062
534,5/14/2023 2:30,106.977,21.473,21411062
535,5/14/2023 2:45,106.948,21.473,21411062
536,5/14/2023 3:00,106.89,21.473,21411062
537,5/14/2023 3:15,106.912,21.569,21411062
538,5/14/2023 3:30,106.874,21.569,21411062
539,5/14/2023 3:45,106.883,21.569,21411062
540,5/14/2023 4:00,106.835,21.569,21411062
541,5/14/2023 4:15,106.806,21.569,21411062
542,5/14/2023 4:30,106.758,21.569,21411062
543,5/14/2023 4:45,106.719,21.569,21411062
544,5/14/2023 5:00,106.661,21.569,21411062
545,5/14/2023 5:15,106.596,21.664,21411062
546,5/14/2023 5:30,106.519,21.664,21411062
547,5/14/2023 5:45,106.442,21.664,21411062
548,5/14/2023 6:00,106.384,21.664,21411062
549,5/14/2023 6:15,106.317,21.664,21411062
550,5/14/2023 6:30,106.268,21.664,21411062
551,5/14/2023 6:45,106.211,21.664,21411062
552,5/14/2023 7:00,106.162,21.664,21411062
553,5/14/2023 7:15,106.124,21.664,21411062
554,5/14/2023 7:30,106.085,21.664,21411062
555,5/14/2023 7:45,106.056,21.664,21411062
556,5/14/2023 8:00,106.037,21.664,21411062
557,5/14/2023 8:15,105.998,21.664,21411062
