"sampleNo","DateTime","temp","raw_mV","pH","transect","plot","tidal"
87,2023-03-10 11:09:00,20.91,-0.39,6.85,"Old","4","subtidal"
88,2023-03-10 11:24:00,20.91,-0.44,6.85,"Old","4","subtidal"
89,2023-03-10 11:39:00,20.91,-0.45,6.85,"Old","4","subtidal"
90,2023-03-10 11:54:00,20.91,-0.53,6.85,"Old","4","subtidal"
91,2023-03-10 12:09:00,20.91,-0.58,6.85,"Old","4","subtidal"
92,2023-03-10 12:24:00,20.91,-0.63,6.85,"Old","4","subtidal"
93,2023-03-10 12:39:00,20.91,-0.67,6.85,"Old","4","subtidal"
94,2023-03-10 12:54:00,20.91,-0.7,6.85,"Old","4","subtidal"
95,2023-03-10 13:09:00,20.91,-0.77,6.86,"Old","4","subtidal"
96,2023-03-10 13:24:00,20.91,-0.8,6.86,"Old","4","subtidal"
97,2023-03-10 13:39:00,20.89,-0.81,6.86,"Old","4","subtidal"
98,2023-03-10 13:54:00,20.89,-0.86,6.86,"Old","4","subtidal"
99,2023-03-10 14:09:00,20.89,-0.88,6.86,"Old","4","subtidal"
100,2023-03-10 14:24:00,20.89,-0.92,6.86,"Old","4","subtidal"
101,2023-03-10 14:39:00,20.89,-0.94,6.86,"Old","4","subtidal"
102,2023-03-10 14:54:00,20.89,-0.92,6.86,"Old","4","subtidal"
103,2023-03-10 15:09:00,20.89,-0.95,6.86,"Old","4","subtidal"
104,2023-03-10 15:24:00,20.89,-0.95,6.86,"Old","4","subtidal"
105,2023-03-10 15:39:00,20.89,-0.95,6.86,"Old","4","subtidal"
106,2023-03-10 15:54:00,20.89,-0.98,6.86,"Old","4","subtidal"
107,2023-03-10 16:09:00,20.89,-0.98,6.86,"Old","4","subtidal"
108,2023-03-10 16:24:00,20.89,-1,6.86,"Old","4","subtidal"
109,2023-03-10 16:39:00,20.89,-1,6.86,"Old","4","subtidal"
110,2023-03-10 16:54:00,20.89,-1.05,6.86,"Old","4","subtidal"
111,2023-03-10 17:09:00,20.89,-1.08,6.86,"Old","4","subtidal"
112,2023-03-10 17:24:00,20.89,-1.06,6.86,"Old","4","subtidal"
113,2023-03-10 17:39:00,20.89,-1.09,6.86,"Old","4","subtidal"
114,2023-03-10 17:54:00,20.89,-1.11,6.86,"Old","4","subtidal"
115,2023-03-10 18:09:00,20.89,-1.13,6.86,"Old","4","subtidal"
116,2023-03-10 18:24:00,20.89,-1.14,6.86,"Old","4","subtidal"
117,2023-03-10 18:39:00,20.89,-1.17,6.86,"Old","4","subtidal"
118,2023-03-10 18:54:00,20.89,-1.16,6.86,"Old","4","subtidal"
119,2023-03-10 19:09:00,20.89,-1.14,6.86,"Old","4","subtidal"
120,2023-03-10 19:24:00,20.89,-1.17,6.86,"Old","4","subtidal"
121,2023-03-10 19:39:00,20.89,-1.16,6.86,"Old","4","subtidal"
122,2023-03-10 19:54:00,20.89,-1.17,6.86,"Old","4","subtidal"
123,2023-03-10 20:09:00,20.89,-1.17,6.86,"Old","4","subtidal"
124,2023-03-10 20:24:00,20.89,-1.16,6.86,"Old","4","subtidal"
125,2023-03-10 20:39:00,20.89,-1.16,6.86,"Old","4","subtidal"
126,2023-03-10 20:54:00,20.89,-1.17,6.86,"Old","4","subtidal"
127,2023-03-10 21:09:00,20.89,-1.17,6.86,"Old","4","subtidal"
128,2023-03-10 21:24:00,20.89,-1.19,6.86,"Old","4","subtidal"
129,2023-03-10 21:39:00,20.91,-1.22,6.86,"Old","4","subtidal"
130,2023-03-10 21:54:00,20.91,-1.27,6.87,"Old","4","subtidal"
131,2023-03-10 22:09:00,20.91,-1.33,6.87,"Old","4","subtidal"
132,2023-03-10 22:24:00,20.91,-1.42,6.87,"Old","4","subtidal"
133,2023-03-10 22:39:00,20.91,-1.52,6.87,"Old","4","subtidal"
134,2023-03-10 22:54:00,20.91,-1.58,6.87,"Old","4","subtidal"
135,2023-03-10 23:09:00,20.91,-1.59,6.87,"Old","4","subtidal"
136,2023-03-10 23:24:00,20.91,-1.59,6.87,"Old","4","subtidal"
137,2023-03-10 23:39:00,20.91,-1.59,6.87,"Old","4","subtidal"
138,2023-03-10 23:54:00,20.91,-1.61,6.87,"Old","4","subtidal"
139,2023-03-11 00:09:00,20.91,-1.63,6.87,"Old","4","subtidal"
140,2023-03-11 00:24:00,20.91,-1.66,6.87,"Old","4","subtidal"
141,2023-03-11 00:39:00,20.91,-1.69,6.87,"Old","4","subtidal"
142,2023-03-11 00:54:00,20.91,-1.75,6.87,"Old","4","subtidal"
143,2023-03-11 01:09:00,20.91,-1.83,6.88,"Old","4","subtidal"
144,2023-03-11 01:24:00,20.91,-1.95,6.88,"Old","4","subtidal"
145,2023-03-11 01:39:00,20.91,-2.11,6.88,"Old","4","subtidal"
146,2023-03-11 01:54:00,20.91,-2.28,6.88,"Old","4","subtidal"
147,2023-03-11 02:09:00,20.91,-2.45,6.89,"Old","4","subtidal"
148,2023-03-11 02:24:00,20.91,-2.66,6.89,"Old","4","subtidal"
149,2023-03-11 02:39:00,20.91,-2.81,6.89,"Old","4","subtidal"
150,2023-03-11 02:54:00,20.91,-2.95,6.9,"Old","4","subtidal"
151,2023-03-11 03:09:00,20.91,-3.09,6.9,"Old","4","subtidal"
152,2023-03-11 03:24:00,20.91,-3.23,6.9,"Old","4","subtidal"
153,2023-03-11 03:39:00,20.91,-3.34,6.9,"Old","4","subtidal"
154,2023-03-11 03:54:00,20.91,-3.44,6.9,"Old","4","subtidal"
155,2023-03-11 04:09:00,20.91,-3.53,6.91,"Old","4","subtidal"
156,2023-03-11 04:24:00,20.91,-3.63,6.91,"Old","4","subtidal"
157,2023-03-11 04:39:00,20.91,-3.69,6.91,"Old","4","subtidal"
158,2023-03-11 04:54:00,20.91,-3.77,6.91,"Old","4","subtidal"
159,2023-03-11 05:09:00,20.91,-3.81,6.91,"Old","4","subtidal"
160,2023-03-11 05:24:00,20.91,-3.86,6.91,"Old","4","subtidal"
161,2023-03-11 05:39:00,20.91,-3.91,6.91,"Old","4","subtidal"
162,2023-03-11 05:54:00,20.91,-3.92,6.91,"Old","4","subtidal"
163,2023-03-11 06:09:00,20.89,-3.91,6.91,"Old","4","subtidal"
164,2023-03-11 06:24:00,20.89,-3.78,6.91,"Old","4","subtidal"
165,2023-03-11 06:39:00,20.89,-3.52,6.91,"Old","4","subtidal"
166,2023-03-11 06:54:00,20.89,-2.95,6.9,"Old","4","subtidal"
167,2023-03-11 07:09:00,20.86,-2.16,6.88,"Old","4","subtidal"
168,2023-03-11 07:24:00,20.86,-1.81,6.88,"Old","4","subtidal"
169,2023-03-11 07:39:00,20.86,-1.7,6.87,"Old","4","subtidal"
170,2023-03-11 07:54:00,20.84,-1.58,6.87,"Old","4","subtidal"
171,2023-03-11 08:09:00,20.84,-1.52,6.87,"Old","4","subtidal"
172,2023-03-11 08:24:00,20.84,-1.52,6.87,"Old","4","subtidal"
173,2023-03-11 08:39:00,20.84,-1.53,6.87,"Old","4","subtidal"
174,2023-03-11 08:54:00,20.84,-1.61,6.87,"Old","4","subtidal"
175,2023-03-11 09:09:00,20.84,-1.7,6.87,"Old","4","subtidal"
176,2023-03-11 09:24:00,20.84,-1.78,6.87,"Old","4","subtidal"
177,2023-03-11 09:39:00,20.84,-1.88,6.88,"Old","4","subtidal"
178,2023-03-11 09:54:00,20.84,-1.92,6.88,"Old","4","subtidal"
179,2023-03-11 10:09:00,20.86,-1.94,6.88,"Old","4","subtidal"
180,2023-03-11 10:24:00,20.86,-1.92,6.88,"Old","4","subtidal"
181,2023-03-11 10:39:00,20.86,-1.94,6.88,"Old","4","subtidal"
182,2023-03-11 10:54:00,20.86,-1.97,6.88,"Old","4","subtidal"
183,2023-03-11 11:09:00,20.86,-2,6.88,"Old","4","subtidal"
184,2023-03-11 11:24:00,20.89,-2,6.88,"Old","4","subtidal"
185,2023-03-11 11:39:00,20.89,-2.02,6.88,"Old","4","subtidal"
186,2023-03-11 11:54:00,20.89,-2.02,6.88,"Old","4","subtidal"
187,2023-03-11 12:09:00,20.89,-2.03,6.88,"Old","4","subtidal"
188,2023-03-11 12:24:00,20.91,-2.05,6.88,"Old","4","subtidal"
189,2023-03-11 12:39:00,20.91,-2.05,6.88,"Old","4","subtidal"
190,2023-03-11 12:54:00,20.91,-2.03,6.88,"Old","4","subtidal"
191,2023-03-11 13:09:00,20.91,-2.03,6.88,"Old","4","subtidal"
192,2023-03-11 13:24:00,20.91,-2.03,6.88,"Old","4","subtidal"
193,2023-03-11 13:39:00,20.91,-2,6.88,"Old","4","subtidal"
194,2023-03-11 13:54:00,20.91,-2,6.88,"Old","4","subtidal"
195,2023-03-11 14:09:00,20.89,-2,6.88,"Old","4","subtidal"
196,2023-03-11 14:24:00,20.89,-2.02,6.88,"Old","4","subtidal"
197,2023-03-11 14:39:00,20.89,-2.03,6.88,"Old","4","subtidal"
198,2023-03-11 14:54:00,20.89,-2.05,6.88,"Old","4","subtidal"
199,2023-03-11 15:09:00,20.89,-2.08,6.88,"Old","4","subtidal"
200,2023-03-11 15:24:00,20.89,-2.09,6.88,"Old","4","subtidal"
201,2023-03-11 15:39:00,20.89,-2.11,6.88,"Old","4","subtidal"
202,2023-03-11 15:54:00,20.89,-2.13,6.88,"Old","4","subtidal"
203,2023-03-11 16:09:00,20.89,-2.08,6.88,"Old","4","subtidal"
204,2023-03-11 16:24:00,20.89,-2.06,6.88,"Old","4","subtidal"
205,2023-03-11 16:39:00,20.86,-2.09,6.88,"Old","4","subtidal"
206,2023-03-11 16:54:00,20.86,-2.13,6.88,"Old","4","subtidal"
207,2023-03-11 17:09:00,20.86,-2.14,6.88,"Old","4","subtidal"
208,2023-03-11 17:24:00,20.86,-2.11,6.88,"Old","4","subtidal"
209,2023-03-11 17:39:00,20.89,-2.09,6.88,"Old","4","subtidal"
210,2023-03-11 17:54:00,20.89,-2.08,6.88,"Old","4","subtidal"
211,2023-03-11 18:09:00,20.89,-2.09,6.88,"Old","4","subtidal"
212,2023-03-11 18:24:00,20.89,-2.13,6.88,"Old","4","subtidal"
213,2023-03-11 18:39:00,20.89,-2.13,6.88,"Old","4","subtidal"
214,2023-03-11 18:54:00,20.89,-2.13,6.88,"Old","4","subtidal"
215,2023-03-11 19:09:00,20.89,-2.14,6.88,"Old","4","subtidal"
216,2023-03-11 19:24:00,20.89,-2.13,6.88,"Old","4","subtidal"
217,2023-03-11 19:39:00,20.89,-2.13,6.88,"Old","4","subtidal"
218,2023-03-11 19:54:00,20.89,-2.13,6.88,"Old","4","subtidal"
219,2023-03-11 20:09:00,20.89,-2.14,6.88,"Old","4","subtidal"
220,2023-03-11 20:24:00,20.91,-2.11,6.88,"Old","4","subtidal"
221,2023-03-11 20:39:00,20.91,-2.16,6.88,"Old","4","subtidal"
222,2023-03-11 20:54:00,20.91,-2.2,6.88,"Old","4","subtidal"
223,2023-03-11 21:09:00,20.91,-2.31,6.88,"Old","4","subtidal"
224,2023-03-11 21:24:00,20.91,-2.39,6.89,"Old","4","subtidal"
225,2023-03-11 21:39:00,20.91,-2.5,6.89,"Old","4","subtidal"
226,2023-03-11 21:54:00,20.91,-2.61,6.89,"Old","4","subtidal"
227,2023-03-11 22:09:00,20.91,-2.58,6.89,"Old","4","subtidal"
228,2023-03-11 22:24:00,20.91,-2.63,6.89,"Old","4","subtidal"
229,2023-03-11 22:39:00,20.91,-2.63,6.89,"Old","4","subtidal"
230,2023-03-11 22:54:00,20.91,-2.59,6.89,"Old","4","subtidal"
231,2023-03-11 23:09:00,20.91,-2.63,6.89,"Old","4","subtidal"
232,2023-03-11 23:24:00,20.91,-2.64,6.89,"Old","4","subtidal"
233,2023-03-11 23:39:00,20.91,-2.63,6.89,"Old","4","subtidal"
234,2023-03-11 23:54:00,20.91,-2.64,6.89,"Old","4","subtidal"
235,2023-03-12 00:09:00,20.91,-2.67,6.89,"Old","4","subtidal"
236,2023-03-12 00:24:00,20.91,-2.69,6.89,"Old","4","subtidal"
237,2023-03-12 00:39:00,20.91,-2.7,6.89,"Old","4","subtidal"
238,2023-03-12 00:54:00,20.89,-2.69,6.89,"Old","4","subtidal"
239,2023-03-12 01:09:00,20.89,-2.67,6.89,"Old","4","subtidal"
240,2023-03-12 01:24:00,20.89,-2.7,6.89,"Old","4","subtidal"
241,2023-03-12 01:39:00,20.89,-2.72,6.89,"Old","4","subtidal"
242,2023-03-12 01:54:00,20.89,-2.7,6.89,"Old","4","subtidal"
243,2023-03-12 03:09:00,20.89,-2.72,6.89,"Old","4","subtidal"
244,2023-03-12 03:24:00,20.89,-2.73,6.89,"Old","4","subtidal"
245,2023-03-12 03:39:00,20.89,-2.72,6.89,"Old","4","subtidal"
246,2023-03-12 03:54:00,20.89,-2.75,6.89,"Old","4","subtidal"
247,2023-03-12 04:09:00,20.89,-2.8,6.89,"Old","4","subtidal"
248,2023-03-12 04:24:00,20.86,-2.84,6.89,"Old","4","subtidal"
249,2023-03-12 04:39:00,20.86,-2.88,6.89,"Old","4","subtidal"
250,2023-03-12 04:54:00,20.86,-2.91,6.9,"Old","4","subtidal"
251,2023-03-12 05:09:00,20.86,-2.94,6.9,"Old","4","subtidal"
252,2023-03-12 05:24:00,20.86,-2.97,6.9,"Old","4","subtidal"
253,2023-03-12 05:39:00,20.86,-2.98,6.9,"Old","4","subtidal"
254,2023-03-12 05:54:00,20.86,-3.03,6.9,"Old","4","subtidal"
255,2023-03-12 06:09:00,20.84,-3.05,6.9,"Old","4","subtidal"
256,2023-03-12 06:24:00,20.84,-3.06,6.9,"Old","4","subtidal"
257,2023-03-12 06:39:00,20.84,-3.06,6.9,"Old","4","subtidal"
258,2023-03-12 06:54:00,20.84,-3.06,6.9,"Old","4","subtidal"
259,2023-03-12 07:09:00,20.84,-3.08,6.9,"Old","4","subtidal"
260,2023-03-12 07:24:00,20.84,-3.06,6.9,"Old","4","subtidal"
261,2023-03-12 07:39:00,20.82,-3.03,6.9,"Old","4","subtidal"
262,2023-03-12 07:54:00,20.82,-2.98,6.9,"Old","4","subtidal"
263,2023-03-12 08:09:00,20.82,-2.92,6.9,"Old","4","subtidal"
264,2023-03-12 08:24:00,20.82,-2.84,6.89,"Old","4","subtidal"
265,2023-03-12 08:39:00,20.79,-2.88,6.89,"Old","4","subtidal"
266,2023-03-12 08:54:00,20.79,-2.94,6.9,"Old","4","subtidal"
267,2023-03-12 09:09:00,20.79,-3.02,6.9,"Old","4","subtidal"
268,2023-03-12 09:24:00,20.79,-3.02,6.9,"Old","4","subtidal"
269,2023-03-12 09:39:00,20.79,-3,6.9,"Old","4","subtidal"
270,2023-03-12 09:54:00,20.79,-2.98,6.9,"Old","4","subtidal"
271,2023-03-12 10:09:00,20.79,-2.98,6.9,"Old","4","subtidal"
272,2023-03-12 10:24:00,20.77,-2.94,6.9,"Old","4","subtidal"
273,2023-03-12 10:39:00,20.77,-2.8,6.89,"Old","4","subtidal"
274,2023-03-12 10:54:00,20.77,-2.66,6.89,"Old","4","subtidal"
275,2023-03-12 11:09:00,20.77,-2.55,6.89,"Old","4","subtidal"
276,2023-03-12 11:24:00,20.65,-2.97,6.9,"Old","4","subtidal"
277,2023-03-12 11:39:00,20.34,-3.47,6.91,"Old","4","subtidal"
278,2023-03-12 11:54:00,20.1,-4.31,6.92,"Old","4","subtidal"
279,2023-03-12 12:09:00,19.96,-3.7,6.91,"Old","4","subtidal"
280,2023-03-12 12:24:00,19.91,-4.22,6.92,"Old","4","subtidal"
281,2023-03-12 12:39:00,19.91,-3.28,6.9,"Old","4","subtidal"
282,2023-03-12 12:54:00,19.91,-4.48,6.92,"Old","4","subtidal"
283,2023-03-12 13:09:00,19.96,-5.23,6.94,"Old","4","subtidal"
284,2023-03-12 13:24:00,20.03,-5.55,6.94,"Old","4","subtidal"
285,2023-03-12 13:39:00,20.1,-5.64,6.95,"Old","4","subtidal"
286,2023-03-12 13:54:00,20.2,-5.73,6.95,"Old","4","subtidal"
287,2023-03-12 14:09:00,20.25,-5.78,6.95,"Old","4","subtidal"
288,2023-03-12 14:24:00,20.32,-5.86,6.95,"Old","4","subtidal"
289,2023-03-12 14:39:00,20.36,-5.94,6.95,"Old","4","subtidal"
290,2023-03-12 14:54:00,20.41,-6,6.95,"Old","4","subtidal"
291,2023-03-12 15:09:00,20.46,-6.08,6.95,"Old","4","subtidal"
292,2023-03-12 15:24:00,20.51,-6.13,6.95,"Old","4","subtidal"
293,2023-03-12 15:39:00,20.53,-6.19,6.96,"Old","4","subtidal"
294,2023-03-12 15:54:00,20.56,-6.22,6.96,"Old","4","subtidal"
295,2023-03-12 16:09:00,20.58,-6.28,6.96,"Old","4","subtidal"
296,2023-03-12 16:24:00,20.6,-6.33,6.96,"Old","4","subtidal"
297,2023-03-12 16:39:00,20.63,-6.38,6.96,"Old","4","subtidal"
298,2023-03-12 16:54:00,20.65,-6.44,6.96,"Old","4","subtidal"
299,2023-03-12 17:09:00,20.67,-6.5,6.96,"Old","4","subtidal"
300,2023-03-12 17:24:00,20.67,-6.56,6.96,"Old","4","subtidal"
301,2023-03-12 17:39:00,20.7,-6.61,6.96,"Old","4","subtidal"
302,2023-03-12 17:54:00,20.7,-6.64,6.96,"Old","4","subtidal"
303,2023-03-12 18:09:00,20.7,-6.69,6.96,"Old","4","subtidal"
304,2023-03-12 18:24:00,20.7,-6.7,6.96,"Old","4","subtidal"
305,2023-03-12 18:39:00,20.7,-6.73,6.97,"Old","4","subtidal"
306,2023-03-12 18:54:00,20.7,-6.77,6.97,"Old","4","subtidal"
307,2023-03-12 19:09:00,20.7,-6.8,6.97,"Old","4","subtidal"
308,2023-03-12 19:24:00,20.7,-6.83,6.97,"Old","4","subtidal"
309,2023-03-12 19:39:00,20.72,-6.84,6.97,"Old","4","subtidal"
310,2023-03-12 19:54:00,20.72,-6.83,6.97,"Old","4","subtidal"
311,2023-03-12 20:09:00,20.72,-6.83,6.97,"Old","4","subtidal"
312,2023-03-12 20:24:00,20.72,-6.84,6.97,"Old","4","subtidal"
313,2023-03-12 20:39:00,20.72,-6.86,6.97,"Old","4","subtidal"
314,2023-03-12 20:54:00,20.72,-6.89,6.97,"Old","4","subtidal"
315,2023-03-12 21:09:00,20.72,-6.92,6.97,"Old","4","subtidal"
316,2023-03-12 21:24:00,20.72,-6.97,6.97,"Old","4","subtidal"
317,2023-03-12 21:39:00,20.72,-7,6.97,"Old","4","subtidal"
318,2023-03-12 21:54:00,20.72,-7.05,6.97,"Old","4","subtidal"
319,2023-03-12 22:09:00,20.72,-7.05,6.97,"Old","4","subtidal"
320,2023-03-12 22:24:00,20.72,-7.08,6.97,"Old","4","subtidal"
321,2023-03-12 22:39:00,20.72,-7.13,6.97,"Old","4","subtidal"
322,2023-03-12 22:54:00,20.72,-7.16,6.97,"Old","4","subtidal"
323,2023-03-12 23:09:00,20.75,-7.22,6.97,"Old","4","subtidal"
324,2023-03-12 23:24:00,20.75,-7.28,6.98,"Old","4","subtidal"
325,2023-03-12 23:39:00,20.75,-7.34,6.98,"Old","4","subtidal"
326,2023-03-12 23:54:00,20.75,-7.42,6.98,"Old","4","subtidal"
327,2023-03-13 00:09:00,20.75,-7.48,6.98,"Old","4","subtidal"
328,2023-03-13 00:24:00,20.75,-7.55,6.98,"Old","4","subtidal"
329,2023-03-13 00:39:00,20.75,-7.61,6.98,"Old","4","subtidal"
330,2023-03-13 00:54:00,20.75,-7.69,6.98,"Old","4","subtidal"
331,2023-03-13 01:09:00,20.75,-7.73,6.98,"Old","4","subtidal"
332,2023-03-13 01:24:00,20.75,-7.78,6.98,"Old","4","subtidal"
333,2023-03-13 01:39:00,20.72,-7.83,6.99,"Old","4","subtidal"
334,2023-03-13 01:54:00,20.72,-7.88,6.99,"Old","4","subtidal"
335,2023-03-13 02:09:00,20.72,-7.91,6.99,"Old","4","subtidal"
336,2023-03-13 02:24:00,20.72,-7.95,6.99,"Old","4","subtidal"
337,2023-03-13 02:39:00,20.72,-7.97,6.99,"Old","4","subtidal"
338,2023-03-13 02:54:00,20.63,-8.48,7,"Old","4","subtidal"
339,2023-03-13 03:09:00,20.46,-10.66,7.04,"Old","4","subtidal"
340,2023-03-13 03:24:00,20.34,-10.88,7.04,"Old","4","subtidal"
341,2023-03-13 03:39:00,20.29,-10.84,7.04,"Old","4","subtidal"
342,2023-03-13 03:54:00,20.25,-10.83,7.04,"Old","4","subtidal"
343,2023-03-13 04:09:00,20.2,-10.86,7.04,"Old","4","subtidal"
344,2023-03-13 04:24:00,20.15,-10.95,7.04,"Old","4","subtidal"
345,2023-03-13 04:39:00,20.1,-10.98,7.04,"Old","4","subtidal"
346,2023-03-13 04:54:00,20.06,-11.08,7.05,"Old","4","subtidal"
347,2023-03-13 05:09:00,20.01,-11.19,7.05,"Old","4","subtidal"
348,2023-03-13 05:24:00,20.03,-11.23,7.05,"Old","4","subtidal"
349,2023-03-13 05:39:00,19.96,-11.34,7.05,"Old","4","subtidal"
350,2023-03-13 05:54:00,19.94,-11.41,7.05,"Old","4","subtidal"
