"sampleNo","DateTime","temp","raw_mV","pH","transect","plot","tidal"
79,2023-03-10 09:11:00,21.41,-3.92,6.89,"Old","5","subtidal"
80,2023-03-10 09:26:00,21.44,-3.94,6.89,"Old","5","subtidal"
81,2023-03-10 09:41:00,21.44,-3.95,6.89,"Old","5","subtidal"
82,2023-03-10 09:56:00,21.46,-3.97,6.89,"Old","5","subtidal"
83,2023-03-10 10:11:00,21.46,-3.97,6.89,"Old","5","subtidal"
84,2023-03-10 10:26:00,21.49,-3.98,6.89,"Old","5","subtidal"
85,2023-03-10 10:41:00,21.49,-3.98,6.89,"Old","5","subtidal"
86,2023-03-10 10:56:00,21.49,-4,6.89,"Old","5","subtidal"
87,2023-03-10 11:11:00,21.51,-4.02,6.89,"Old","5","subtidal"
88,2023-03-10 11:26:00,21.51,-4.05,6.89,"Old","5","subtidal"
89,2023-03-10 11:41:00,21.51,-4.05,6.89,"Old","5","subtidal"
90,2023-03-10 11:56:00,21.51,-4.03,6.89,"Old","5","subtidal"
91,2023-03-10 12:11:00,21.53,-4.11,6.89,"Old","5","subtidal"
92,2023-03-10 12:26:00,21.53,-4.11,6.89,"Old","5","subtidal"
93,2023-03-10 12:41:00,21.53,-4.11,6.89,"Old","5","subtidal"
94,2023-03-10 12:56:00,21.53,-4.13,6.89,"Old","5","subtidal"
95,2023-03-10 13:11:00,21.56,-4.17,6.89,"Old","5","subtidal"
96,2023-03-10 13:26:00,21.56,-4.19,6.89,"Old","5","subtidal"
97,2023-03-10 13:41:00,21.56,-4.19,6.89,"Old","5","subtidal"
98,2023-03-10 13:56:00,21.56,-4.17,6.89,"Old","5","subtidal"
99,2023-03-10 14:11:00,21.56,-4.22,6.89,"Old","5","subtidal"
100,2023-03-10 14:26:00,21.56,-4.27,6.9,"Old","5","subtidal"
101,2023-03-10 14:41:00,21.56,-4.3,6.9,"Old","5","subtidal"
102,2023-03-10 14:56:00,21.56,-4.33,6.9,"Old","5","subtidal"
103,2023-03-10 15:11:00,21.56,-4.33,6.9,"Old","5","subtidal"
104,2023-03-10 15:26:00,21.56,-4.34,6.9,"Old","5","subtidal"
105,2023-03-10 15:41:00,21.56,-4.38,6.9,"Old","5","subtidal"
106,2023-03-10 15:56:00,21.56,-4.39,6.9,"Old","5","subtidal"
107,2023-03-10 16:11:00,21.56,-4.39,6.9,"Old","5","subtidal"
108,2023-03-10 16:26:00,21.56,-4.42,6.9,"Old","5","subtidal"
109,2023-03-10 16:41:00,21.56,-4.42,6.9,"Old","5","subtidal"
110,2023-03-10 16:56:00,21.56,-4.42,6.9,"Old","5","subtidal"
111,2023-03-10 17:11:00,21.56,-4.42,6.9,"Old","5","subtidal"
112,2023-03-10 17:26:00,21.56,-4.45,6.9,"Old","5","subtidal"
113,2023-03-10 17:41:00,21.56,-4.45,6.9,"Old","5","subtidal"
114,2023-03-10 17:56:00,21.56,-4.47,6.9,"Old","5","subtidal"
115,2023-03-10 18:11:00,21.56,-4.47,6.9,"Old","5","subtidal"
116,2023-03-10 18:26:00,21.56,-4.48,6.9,"Old","5","subtidal"
117,2023-03-10 18:41:00,21.56,-4.48,6.9,"Old","5","subtidal"
118,2023-03-10 18:56:00,21.56,-4.5,6.9,"Old","5","subtidal"
119,2023-03-10 19:11:00,21.56,-4.5,6.9,"Old","5","subtidal"
120,2023-03-10 19:26:00,21.56,-4.52,6.9,"Old","5","subtidal"
121,2023-03-10 19:41:00,21.56,-4.5,6.9,"Old","5","subtidal"
122,2023-03-10 19:56:00,21.56,-4.52,6.9,"Old","5","subtidal"
123,2023-03-10 20:11:00,21.56,-4.52,6.9,"Old","5","subtidal"
124,2023-03-10 20:26:00,21.56,-4.53,6.9,"Old","5","subtidal"
125,2023-03-10 20:41:00,21.56,-4.55,6.9,"Old","5","subtidal"
126,2023-03-10 20:56:00,21.56,-4.56,6.9,"Old","5","subtidal"
127,2023-03-10 21:11:00,21.56,-4.59,6.9,"Old","5","subtidal"
128,2023-03-10 21:26:00,21.56,-4.61,6.9,"Old","5","subtidal"
129,2023-03-10 21:41:00,21.56,-4.66,6.9,"Old","5","subtidal"
130,2023-03-10 21:56:00,21.56,-4.64,6.9,"Old","5","subtidal"
131,2023-03-10 22:11:00,21.58,-4.67,6.9,"Old","5","subtidal"
132,2023-03-10 22:26:00,21.58,-4.72,6.9,"Old","5","subtidal"
133,2023-03-10 22:41:00,21.58,-4.73,6.9,"Old","5","subtidal"
134,2023-03-10 22:56:00,21.58,-4.77,6.9,"Old","5","subtidal"
135,2023-03-10 23:11:00,21.58,-4.8,6.91,"Old","5","subtidal"
136,2023-03-10 23:26:00,21.58,-4.78,6.9,"Old","5","subtidal"
137,2023-03-10 23:41:00,21.58,-4.84,6.91,"Old","5","subtidal"
138,2023-03-10 23:56:00,21.58,-4.88,6.91,"Old","5","subtidal"
139,2023-03-11 00:11:00,21.58,-4.88,6.91,"Old","5","subtidal"
140,2023-03-11 00:26:00,21.58,-4.91,6.91,"Old","5","subtidal"
141,2023-03-11 00:41:00,21.58,-4.92,6.91,"Old","5","subtidal"
142,2023-03-11 00:56:00,21.58,-4.95,6.91,"Old","5","subtidal"
143,2023-03-11 01:11:00,21.58,-4.97,6.91,"Old","5","subtidal"
144,2023-03-11 01:26:00,21.58,-5.03,6.91,"Old","5","subtidal"
145,2023-03-11 01:41:00,21.58,-5.05,6.91,"Old","5","subtidal"
146,2023-03-11 01:56:00,21.58,-5.09,6.91,"Old","5","subtidal"
147,2023-03-11 02:11:00,21.58,-5.14,6.91,"Old","5","subtidal"
148,2023-03-11 02:26:00,21.58,-5.16,6.91,"Old","5","subtidal"
149,2023-03-11 02:41:00,21.58,-5.2,6.91,"Old","5","subtidal"
150,2023-03-11 02:56:00,21.58,-5.22,6.91,"Old","5","subtidal"
151,2023-03-11 03:11:00,21.58,-5.25,6.91,"Old","5","subtidal"
152,2023-03-11 03:26:00,21.58,-5.27,6.91,"Old","5","subtidal"
153,2023-03-11 03:41:00,21.58,-5.27,6.91,"Old","5","subtidal"
154,2023-03-11 03:56:00,21.58,-5.28,6.91,"Old","5","subtidal"
155,2023-03-11 04:11:00,21.58,-5.31,6.91,"Old","5","subtidal"
156,2023-03-11 04:26:00,21.58,-5.36,6.92,"Old","5","subtidal"
157,2023-03-11 04:41:00,21.58,-5.38,6.92,"Old","5","subtidal"
158,2023-03-11 04:56:00,21.58,-5.39,6.92,"Old","5","subtidal"
159,2023-03-11 05:11:00,21.58,-5.42,6.92,"Old","5","subtidal"
160,2023-03-11 05:26:00,21.58,-5.44,6.92,"Old","5","subtidal"
161,2023-03-11 05:41:00,21.56,-5.44,6.92,"Old","5","subtidal"
162,2023-03-11 05:56:00,21.56,-5.47,6.92,"Old","5","subtidal"
163,2023-03-11 06:11:00,21.56,-5.48,6.92,"Old","5","subtidal"
164,2023-03-11 06:26:00,21.56,-5.48,6.92,"Old","5","subtidal"
165,2023-03-11 06:41:00,21.56,-5.48,6.92,"Old","5","subtidal"
166,2023-03-11 06:56:00,21.53,-5.45,6.92,"Old","5","subtidal"
167,2023-03-11 07:11:00,21.53,-5.41,6.92,"Old","5","subtidal"
168,2023-03-11 07:26:00,21.53,-5.38,6.92,"Old","5","subtidal"
169,2023-03-11 07:41:00,21.51,-5.36,6.92,"Old","5","subtidal"
170,2023-03-11 07:56:00,21.51,-5.33,6.92,"Old","5","subtidal"
171,2023-03-11 08:11:00,21.49,-5.27,6.91,"Old","5","subtidal"
172,2023-03-11 08:26:00,21.49,-5.22,6.91,"Old","5","subtidal"
173,2023-03-11 08:41:00,21.49,-5.17,6.91,"Old","5","subtidal"
174,2023-03-11 08:56:00,21.49,-5.11,6.91,"Old","5","subtidal"
175,2023-03-11 09:11:00,21.49,-4.97,6.91,"Old","5","subtidal"
176,2023-03-11 09:26:00,21.49,-4.94,6.91,"Old","5","subtidal"
177,2023-03-11 09:41:00,21.49,-4.89,6.91,"Old","5","subtidal"
178,2023-03-11 09:56:00,21.49,-4.88,6.91,"Old","5","subtidal"
179,2023-03-11 10:11:00,21.49,-4.86,6.91,"Old","5","subtidal"
180,2023-03-11 10:26:00,21.49,-4.84,6.91,"Old","5","subtidal"
181,2023-03-11 10:41:00,21.49,-4.84,6.91,"Old","5","subtidal"
182,2023-03-11 10:56:00,21.49,-4.83,6.91,"Old","5","subtidal"
183,2023-03-11 11:11:00,21.49,-4.83,6.91,"Old","5","subtidal"
184,2023-03-11 11:26:00,21.49,-4.83,6.91,"Old","5","subtidal"
185,2023-03-11 11:41:00,21.49,-4.86,6.91,"Old","5","subtidal"
186,2023-03-11 11:56:00,21.49,-4.89,6.91,"Old","5","subtidal"
187,2023-03-11 12:11:00,21.51,-4.89,6.91,"Old","5","subtidal"
188,2023-03-11 12:26:00,21.51,-4.88,6.91,"Old","5","subtidal"
189,2023-03-11 12:41:00,21.51,-4.84,6.91,"Old","5","subtidal"
190,2023-03-11 12:56:00,21.51,-4.88,6.91,"Old","5","subtidal"
191,2023-03-11 13:11:00,21.51,-4.81,6.91,"Old","5","subtidal"
192,2023-03-11 13:26:00,21.51,-4.78,6.9,"Old","5","subtidal"
193,2023-03-11 13:41:00,21.51,-4.77,6.9,"Old","5","subtidal"
194,2023-03-11 13:56:00,21.51,-4.78,6.9,"Old","5","subtidal"
195,2023-03-11 14:11:00,21.51,-4.8,6.91,"Old","5","subtidal"
196,2023-03-11 14:26:00,21.51,-4.83,6.91,"Old","5","subtidal"
197,2023-03-11 14:41:00,21.49,-4.83,6.91,"Old","5","subtidal"
198,2023-03-11 14:56:00,21.49,-4.81,6.91,"Old","5","subtidal"
199,2023-03-11 15:11:00,21.49,-4.88,6.91,"Old","5","subtidal"
200,2023-03-11 15:26:00,21.49,-4.81,6.91,"Old","5","subtidal"
201,2023-03-11 15:41:00,21.49,-4.8,6.91,"Old","5","subtidal"
202,2023-03-11 15:56:00,21.49,-4.78,6.9,"Old","5","subtidal"
203,2023-03-11 16:11:00,21.49,-4.78,6.9,"Old","5","subtidal"
204,2023-03-11 16:26:00,21.49,-4.75,6.9,"Old","5","subtidal"
205,2023-03-11 16:41:00,21.46,-4.75,6.9,"Old","5","subtidal"
206,2023-03-11 16:56:00,21.46,-4.73,6.9,"Old","5","subtidal"
207,2023-03-11 17:11:00,21.46,-4.75,6.9,"Old","5","subtidal"
208,2023-03-11 17:26:00,21.46,-4.75,6.9,"Old","5","subtidal"
209,2023-03-11 17:41:00,21.46,-4.77,6.9,"Old","5","subtidal"
210,2023-03-11 17:56:00,21.46,-4.77,6.9,"Old","5","subtidal"
211,2023-03-11 18:11:00,21.46,-4.77,6.9,"Old","5","subtidal"
212,2023-03-11 18:26:00,21.46,-4.75,6.9,"Old","5","subtidal"
213,2023-03-11 18:41:00,21.46,-4.78,6.9,"Old","5","subtidal"
214,2023-03-11 18:56:00,21.46,-4.78,6.9,"Old","5","subtidal"
215,2023-03-11 19:11:00,21.46,-4.8,6.91,"Old","5","subtidal"
216,2023-03-11 19:26:00,21.46,-4.8,6.91,"Old","5","subtidal"
217,2023-03-11 19:41:00,21.46,-4.81,6.91,"Old","5","subtidal"
218,2023-03-11 19:56:00,21.46,-4.81,6.91,"Old","5","subtidal"
219,2023-03-11 20:11:00,21.46,-4.81,6.91,"Old","5","subtidal"
220,2023-03-11 20:26:00,21.46,-4.81,6.91,"Old","5","subtidal"
221,2023-03-11 20:41:00,21.46,-4.81,6.91,"Old","5","subtidal"
222,2023-03-11 20:56:00,21.46,-4.81,6.91,"Old","5","subtidal"
223,2023-03-11 21:11:00,21.46,-4.81,6.91,"Old","5","subtidal"
224,2023-03-11 21:26:00,21.46,-4.8,6.91,"Old","5","subtidal"
225,2023-03-11 21:41:00,21.46,-4.8,6.91,"Old","5","subtidal"
226,2023-03-11 21:56:00,21.46,-4.81,6.91,"Old","5","subtidal"
227,2023-03-11 22:11:00,21.46,-4.84,6.91,"Old","5","subtidal"
228,2023-03-11 22:26:00,21.46,-4.91,6.91,"Old","5","subtidal"
229,2023-03-11 22:41:00,21.46,-4.92,6.91,"Old","5","subtidal"
230,2023-03-11 22:56:00,21.46,-4.94,6.91,"Old","5","subtidal"
231,2023-03-11 23:11:00,21.46,-4.95,6.91,"Old","5","subtidal"
232,2023-03-11 23:26:00,21.46,-4.95,6.91,"Old","5","subtidal"
233,2023-03-11 23:41:00,21.46,-4.97,6.91,"Old","5","subtidal"
234,2023-03-11 23:56:00,21.46,-4.98,6.91,"Old","5","subtidal"
235,2023-03-12 00:11:00,21.46,-4.98,6.91,"Old","5","subtidal"
236,2023-03-12 00:26:00,21.46,-5,6.91,"Old","5","subtidal"
237,2023-03-12 00:41:00,21.46,-5.02,6.91,"Old","5","subtidal"
238,2023-03-12 00:56:00,21.46,-5.03,6.91,"Old","5","subtidal"
239,2023-03-12 01:11:00,21.46,-5.05,6.91,"Old","5","subtidal"
240,2023-03-12 01:26:00,21.46,-5.08,6.91,"Old","5","subtidal"
241,2023-03-12 01:41:00,21.46,-5.11,6.91,"Old","5","subtidal"
242,2023-03-12 01:56:00,21.44,-5.14,6.91,"Old","5","subtidal"
243,2023-03-12 03:11:00,21.44,-5.17,6.91,"Old","5","subtidal"
244,2023-03-12 03:26:00,21.44,-5.2,6.91,"Old","5","subtidal"
245,2023-03-12 03:41:00,21.44,-5.2,6.91,"Old","5","subtidal"
246,2023-03-12 03:56:00,21.44,-5.19,6.91,"Old","5","subtidal"
247,2023-03-12 04:11:00,21.44,-5.19,6.91,"Old","5","subtidal"
248,2023-03-12 04:26:00,21.44,-5.23,6.91,"Old","5","subtidal"
249,2023-03-12 04:41:00,21.44,-5.28,6.91,"Old","5","subtidal"
250,2023-03-12 04:56:00,21.44,-5.34,6.92,"Old","5","subtidal"
251,2023-03-12 05:11:00,21.41,-5.39,6.92,"Old","5","subtidal"
252,2023-03-12 05:26:00,21.41,-5.41,6.92,"Old","5","subtidal"
253,2023-03-12 05:41:00,21.41,-5.42,6.92,"Old","5","subtidal"
254,2023-03-12 05:56:00,21.41,-5.39,6.92,"Old","5","subtidal"
255,2023-03-12 06:11:00,21.41,-5.44,6.92,"Old","5","subtidal"
256,2023-03-12 06:26:00,21.41,-5.47,6.92,"Old","5","subtidal"
257,2023-03-12 06:41:00,21.39,-5.48,6.92,"Old","5","subtidal"
258,2023-03-12 06:56:00,21.39,-5.48,6.92,"Old","5","subtidal"
259,2023-03-12 07:11:00,21.39,-5.52,6.92,"Old","5","subtidal"
260,2023-03-12 07:26:00,21.39,-5.53,6.92,"Old","5","subtidal"
261,2023-03-12 07:41:00,21.39,-5.52,6.92,"Old","5","subtidal"
262,2023-03-12 07:56:00,21.37,-5.52,6.92,"Old","5","subtidal"
263,2023-03-12 08:11:00,21.37,-5.48,6.92,"Old","5","subtidal"
264,2023-03-12 08:26:00,21.37,-5.45,6.92,"Old","5","subtidal"
265,2023-03-12 08:41:00,21.37,-5.41,6.92,"Old","5","subtidal"
266,2023-03-12 08:56:00,21.34,-5.38,6.92,"Old","5","subtidal"
267,2023-03-12 09:11:00,21.34,-5.38,6.92,"Old","5","subtidal"
268,2023-03-12 09:26:00,21.34,-5.36,6.92,"Old","5","subtidal"
269,2023-03-12 09:41:00,21.34,-5.33,6.92,"Old","5","subtidal"
270,2023-03-12 09:56:00,21.34,-5.3,6.91,"Old","5","subtidal"
271,2023-03-12 10:11:00,21.32,-5.27,6.91,"Old","5","subtidal"
272,2023-03-12 10:26:00,21.32,-5.13,6.91,"Old","5","subtidal"
273,2023-03-12 10:41:00,21.32,-5.05,6.91,"Old","5","subtidal"
274,2023-03-12 10:56:00,21.32,-5.03,6.91,"Old","5","subtidal"
275,2023-03-12 11:11:00,21.29,-4.97,6.91,"Old","5","subtidal"
276,2023-03-12 11:26:00,21.29,-4.92,6.91,"Old","5","subtidal"
277,2023-03-12 11:41:00,21.25,-4.89,6.91,"Old","5","subtidal"
278,2023-03-12 11:56:00,21.13,-4.75,6.9,"Old","5","subtidal"
279,2023-03-12 12:11:00,21.01,-5.11,6.91,"Old","5","subtidal"
280,2023-03-12 12:26:00,20.96,-5.69,6.92,"Old","5","subtidal"
281,2023-03-12 12:41:00,20.91,-5.69,6.92,"Old","5","subtidal"
282,2023-03-12 12:56:00,20.89,-5.77,6.92,"Old","5","subtidal"
283,2023-03-12 13:11:00,20.86,-5.77,6.92,"Old","5","subtidal"
284,2023-03-12 13:26:00,20.84,-5.78,6.92,"Old","5","subtidal"
285,2023-03-12 13:41:00,20.84,-5.81,6.92,"Old","5","subtidal"
286,2023-03-12 13:56:00,20.84,-5.84,6.92,"Old","5","subtidal"
287,2023-03-12 14:11:00,20.84,-5.91,6.93,"Old","5","subtidal"
288,2023-03-12 14:26:00,20.84,-5.94,6.93,"Old","5","subtidal"
289,2023-03-12 14:41:00,20.86,-5.95,6.93,"Old","5","subtidal"
290,2023-03-12 14:56:00,20.86,-5.98,6.93,"Old","5","subtidal"
291,2023-03-12 15:11:00,20.89,-6,6.93,"Old","5","subtidal"
292,2023-03-12 15:26:00,20.91,-6.02,6.93,"Old","5","subtidal"
293,2023-03-12 15:41:00,20.96,-6.05,6.93,"Old","5","subtidal"
294,2023-03-12 15:56:00,21.01,-6.09,6.93,"Old","5","subtidal"
295,2023-03-12 16:11:00,21.06,-6.11,6.93,"Old","5","subtidal"
296,2023-03-12 16:26:00,21.08,-6.13,6.93,"Old","5","subtidal"
297,2023-03-12 16:41:00,21.13,-6.14,6.93,"Old","5","subtidal"
298,2023-03-12 16:56:00,21.15,-6.19,6.93,"Old","5","subtidal"
299,2023-03-12 17:11:00,21.17,-6.22,6.93,"Old","5","subtidal"
300,2023-03-12 17:26:00,21.2,-6.25,6.93,"Old","5","subtidal"
301,2023-03-12 17:41:00,21.2,-6.28,6.93,"Old","5","subtidal"
302,2023-03-12 17:56:00,21.22,-6.3,6.93,"Old","5","subtidal"
303,2023-03-12 18:11:00,21.22,-6.31,6.93,"Old","5","subtidal"
304,2023-03-12 18:26:00,21.25,-6.3,6.93,"Old","5","subtidal"
305,2023-03-12 18:41:00,21.25,-6.28,6.93,"Old","5","subtidal"
306,2023-03-12 18:56:00,21.25,-6.27,6.93,"Old","5","subtidal"
307,2023-03-12 19:11:00,21.25,-6.27,6.93,"Old","5","subtidal"
308,2023-03-12 19:26:00,21.25,-6.27,6.93,"Old","5","subtidal"
309,2023-03-12 19:41:00,21.25,-6.27,6.93,"Old","5","subtidal"
310,2023-03-12 19:56:00,21.25,-6.28,6.93,"Old","5","subtidal"
311,2023-03-12 20:11:00,21.25,-6.28,6.93,"Old","5","subtidal"
312,2023-03-12 20:26:00,21.25,-6.3,6.93,"Old","5","subtidal"
313,2023-03-12 20:41:00,21.25,-6.3,6.93,"Old","5","subtidal"
314,2023-03-12 20:56:00,21.25,-6.3,6.93,"Old","5","subtidal"
315,2023-03-12 21:11:00,21.25,-6.31,6.93,"Old","5","subtidal"
316,2023-03-12 21:26:00,21.25,-6.31,6.93,"Old","5","subtidal"
317,2023-03-12 21:41:00,21.25,-6.31,6.93,"Old","5","subtidal"
318,2023-03-12 21:56:00,21.25,-6.33,6.93,"Old","5","subtidal"
319,2023-03-12 22:11:00,21.25,-6.34,6.93,"Old","5","subtidal"
320,2023-03-12 22:26:00,21.25,-6.34,6.93,"Old","5","subtidal"
321,2023-03-12 22:41:00,21.25,-6.36,6.93,"Old","5","subtidal"
322,2023-03-12 22:56:00,21.25,-6.36,6.93,"Old","5","subtidal"
323,2023-03-12 23:11:00,21.25,-6.38,6.93,"Old","5","subtidal"
324,2023-03-12 23:26:00,21.25,-6.38,6.93,"Old","5","subtidal"
325,2023-03-12 23:41:00,21.25,-6.36,6.93,"Old","5","subtidal"
326,2023-03-12 23:56:00,21.25,-6.38,6.93,"Old","5","subtidal"
327,2023-03-13 00:11:00,21.25,-6.39,6.94,"Old","5","subtidal"
328,2023-03-13 00:26:00,21.25,-6.41,6.94,"Old","5","subtidal"
329,2023-03-13 00:41:00,21.25,-6.41,6.94,"Old","5","subtidal"
330,2023-03-13 00:56:00,21.25,-6.42,6.94,"Old","5","subtidal"
331,2023-03-13 01:11:00,21.25,-6.42,6.94,"Old","5","subtidal"
332,2023-03-13 01:26:00,21.25,-6.42,6.94,"Old","5","subtidal"
333,2023-03-13 01:41:00,21.25,-6.45,6.94,"Old","5","subtidal"
334,2023-03-13 01:56:00,21.25,-6.48,6.94,"Old","5","subtidal"
335,2023-03-13 02:11:00,21.25,-6.48,6.94,"Old","5","subtidal"
336,2023-03-13 02:26:00,21.25,-6.47,6.94,"Old","5","subtidal"
337,2023-03-13 02:41:00,21.25,-6.48,6.94,"Old","5","subtidal"
338,2023-03-13 02:56:00,21.25,-6.48,6.94,"Old","5","subtidal"
339,2023-03-13 03:11:00,21.22,-6.48,6.94,"Old","5","subtidal"
340,2023-03-13 03:26:00,21.15,-6.47,6.94,"Old","5","subtidal"
341,2023-03-13 03:41:00,21.08,-6.77,6.94,"Old","5","subtidal"
342,2023-03-13 03:56:00,21.06,-7.36,6.95,"Old","5","subtidal"
343,2023-03-13 04:11:00,21.03,-7.52,6.96,"Old","5","subtidal"
344,2023-03-13 04:26:00,20.98,-7.78,6.96,"Old","5","subtidal"
345,2023-03-13 04:41:00,20.96,-7.95,6.96,"Old","5","subtidal"
346,2023-03-13 04:56:00,20.94,-7.91,6.96,"Old","5","subtidal"
347,2023-03-13 05:11:00,20.89,-8.06,6.97,"Old","5","subtidal"
348,2023-03-13 05:26:00,20.86,-8.2,6.97,"Old","5","subtidal"
