#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
95,5/9/23 13:03,20.25,-10.19,7.22
96,5/9/23 13:18,20.25,-10.2,7.22
97,5/9/23 13:33,20.25,-10.23,7.22
98,5/9/23 13:48,20.25,-10.27,7.22
99,5/9/23 14:03,20.25,-10.27,7.22
100,5/9/23 14:18,20.27,-10.31,7.22
101,5/9/23 14:33,20.27,-10.33,7.22
102,5/9/23 14:48,20.27,-10.34,7.22
103,5/9/23 15:03,20.27,-10.36,7.22
104,5/9/23 15:18,20.27,-10.39,7.22
105,5/9/23 15:33,20.27,-10.39,7.22
106,5/9/23 15:48,20.32,-10.44,7.22
107,5/9/23 16:03,20.32,-10.47,7.22
108,5/9/23 16:18,20.29,-10.47,7.22
109,5/9/23 16:33,20.29,-10.48,7.22
110,5/9/23 16:48,20.27,-10.5,7.23
111,5/9/23 17:03,20.27,-10.52,7.23
112,5/9/23 17:18,20.27,-10.53,7.23
113,5/9/23 17:33,20.27,-10.55,7.23
114,5/9/23 17:48,20.27,-10.56,7.23
115,5/9/23 18:03,20.27,-10.59,7.23
116,5/9/23 18:18,20.27,-10.61,7.23
117,5/9/23 18:33,20.27,-10.64,7.23
118,5/9/23 18:48,20.27,-10.66,7.23
119,5/9/23 19:03,20.27,-10.67,7.23
120,5/9/23 19:18,20.27,-10.69,7.23
121,5/9/23 19:33,20.27,-10.72,7.23
122,5/9/23 19:48,20.27,-10.73,7.23
123,5/9/23 20:03,20.27,-10.75,7.23
124,5/9/23 20:18,20.27,-10.77,7.23
125,5/9/23 20:33,20.27,-10.8,7.23
126,5/9/23 20:48,20.27,-10.81,7.23
127,5/9/23 21:03,20.27,-10.83,7.23
128,5/9/23 21:18,20.27,-10.84,7.23
129,5/9/23 21:33,20.27,-10.86,7.23
130,5/9/23 21:48,20.29,-10.89,7.23
131,5/9/23 22:03,20.29,-10.91,7.23
132,5/9/23 22:18,20.29,-10.94,7.23
133,5/9/23 22:33,20.29,-10.95,7.23
134,5/9/23 22:48,20.29,-10.98,7.23
135,5/9/23 23:03,20.29,-11,7.23
136,5/9/23 23:18,20.29,-11,7.23
137,5/9/23 23:33,20.29,-11.02,7.23
138,5/9/23 23:48,20.29,-11.05,7.24
139,5/10/23 00:03,20.29,-11.06,7.24
140,5/10/23 00:18,20.29,-11.09,7.24
141,5/10/23 00:33,20.29,-11.11,7.24
142,5/10/23 00:48,20.29,-11.13,7.24
143,5/10/23 01:03,20.29,-11.14,7.24
144,5/10/23 01:18,20.29,-11.17,7.24
145,5/10/23 01:33,20.29,-11.19,7.24
146,5/10/23 01:48,20.29,-11.2,7.24
147,5/10/23 02:03,20.29,-11.22,7.24
148,5/10/23 02:18,20.29,-11.23,7.24
149,5/10/23 02:33,20.29,-11.25,7.24
150,5/10/23 02:48,20.29,-11.27,7.24
151,5/10/23 03:03,20.29,-11.28,7.24
152,5/10/23 03:18,20.29,-11.31,7.24
153,5/10/23 03:33,20.29,-11.33,7.24
154,5/10/23 03:48,20.29,-11.34,7.24
155,5/10/23 04:03,20.29,-11.38,7.24
156,5/10/23 04:18,20.29,-11.38,7.24
157,5/10/23 04:33,20.29,-11.41,7.24
158,5/10/23 04:48,20.29,-11.42,7.24
159,5/10/23 05:03,20.29,-11.44,7.24
160,5/10/23 05:18,20.29,-11.45,7.24
161,5/10/23 05:33,20.29,-11.47,7.24
162,5/10/23 05:48,20.29,-11.48,7.24
163,5/10/23 06:03,20.29,-11.52,7.24
164,5/10/23 06:18,20.29,-11.53,7.24
165,5/10/23 06:33,20.29,-11.55,7.25
166,5/10/23 06:48,20.29,-11.56,7.25
167,5/10/23 07:03,20.32,-11.59,7.25
168,5/10/23 07:18,20.32,-11.59,7.25
169,5/10/23 07:33,20.34,-11.64,7.25
170,5/10/23 07:48,20.34,-11.64,7.25
171,5/10/23 08:03,20.32,-11.66,7.25
172,5/10/23 08:18,20.32,-11.66,7.25
173,5/10/23 08:33,20.32,-11.69,7.25
174,5/10/23 08:48,20.32,-11.7,7.25
175,5/10/23 09:03,20.32,-11.72,7.25
176,5/10/23 09:18,20.32,-11.73,7.25
177,5/10/23 09:33,20.32,-11.75,7.25
178,5/10/23 09:48,20.34,-11.78,7.25
179,5/10/23 10:03,20.36,-11.8,7.25
180,5/10/23 10:18,20.36,-11.83,7.25
181,5/10/23 10:33,20.39,-11.86,7.25
182,5/10/23 10:48,20.36,-11.86,7.25
183,5/10/23 11:03,20.34,-11.84,7.25
184,5/10/23 11:18,20.36,-11.88,7.25
185,5/10/23 11:33,20.34,-11.88,7.25
186,5/10/23 11:48,20.34,-11.91,7.25
187,5/10/23 12:03,20.34,-11.91,7.25
188,5/10/23 12:18,20.34,-11.92,7.25
189,5/10/23 12:33,20.34,-11.94,7.25
190,5/10/23 12:48,20.34,-11.95,7.25
191,5/10/23 13:03,20.34,-11.97,7.25
192,5/10/23 13:18,20.34,-12,7.25
193,5/10/23 13:33,20.34,-12.02,7.25
194,5/10/23 13:48,20.34,-12.02,7.25
195,5/10/23 14:03,20.34,-12.05,7.25
196,5/10/23 14:18,20.34,-12.06,7.25
197,5/10/23 14:33,20.34,-12.08,7.26
198,5/10/23 14:48,20.34,-12.09,7.26
199,5/10/23 15:03,20.34,-12.11,7.26
200,5/10/23 15:18,20.34,-12.13,7.26
201,5/10/23 15:33,20.34,-12.14,7.26
202,5/10/23 15:48,20.34,-12.16,7.26
203,5/10/23 16:03,20.34,-12.17,7.26
204,5/10/23 16:18,20.34,-12.19,7.26
205,5/10/23 16:33,20.34,-12.22,7.26
206,5/10/23 16:48,20.34,-12.22,7.26
207,5/10/23 17:03,20.34,-12.25,7.26
208,5/10/23 17:18,20.34,-12.25,7.26
209,5/10/23 17:33,20.34,-12.28,7.26
210,5/10/23 17:48,20.34,-12.28,7.26
211,5/10/23 18:03,20.34,-12.3,7.26
212,5/10/23 18:18,20.34,-12.31,7.26
213,5/10/23 18:33,20.34,-12.34,7.26
214,5/10/23 18:48,20.34,-12.36,7.26
215,5/10/23 19:03,20.34,-12.38,7.26
216,5/10/23 19:18,20.34,-12.38,7.26
217,5/10/23 19:33,20.34,-12.41,7.26
218,5/10/23 19:48,20.34,-12.42,7.26
219,5/10/23 20:03,20.34,-12.44,7.26
220,5/10/23 20:18,20.34,-12.47,7.26
221,5/10/23 20:33,20.34,-12.45,7.26
222,5/10/23 20:48,20.34,-12.48,7.26
223,5/10/23 21:03,20.34,-12.48,7.26
224,5/10/23 21:18,20.34,-12.52,7.26
225,5/10/23 21:33,20.34,-12.52,7.26
226,5/10/23 21:48,20.34,-12.53,7.26
227,5/10/23 22:03,20.34,-12.56,7.26
228,5/10/23 22:18,20.34,-12.58,7.26
229,5/10/23 22:33,20.34,-12.59,7.27
230,5/10/23 22:48,20.34,-12.61,7.27
231,5/10/23 23:03,20.34,-12.63,7.27
232,5/10/23 23:18,20.34,-12.64,7.27
233,5/10/23 23:33,20.34,-12.66,7.27
234,5/10/23 23:48,20.34,-12.67,7.27
235,5/11/23 00:03,20.34,-12.69,7.27
236,5/11/23 00:18,20.34,-12.7,7.27
237,5/11/23 00:33,20.34,-12.72,7.27
238,5/11/23 00:48,20.34,-12.75,7.27
239,5/11/23 01:03,20.34,-12.77,7.27
240,5/11/23 01:18,20.34,-12.78,7.27
241,5/11/23 01:33,20.34,-12.8,7.27
242,5/11/23 01:48,20.34,-12.81,7.27
243,5/11/23 02:03,20.34,-12.83,7.27
244,5/11/23 02:18,20.34,-12.84,7.27
245,5/11/23 02:33,20.34,-12.86,7.27
246,5/11/23 02:48,20.34,-12.88,7.27
247,5/11/23 03:03,20.34,-12.89,7.27
248,5/11/23 03:18,20.34,-12.91,7.27
249,5/11/23 03:33,20.34,-12.92,7.27
250,5/11/23 03:48,20.34,-12.94,7.27
251,5/11/23 04:03,20.34,-12.95,7.27
252,5/11/23 04:18,20.34,-12.97,7.27
253,5/11/23 04:33,20.34,-12.97,7.27
254,5/11/23 04:48,20.34,-12.98,7.27
255,5/11/23 05:03,20.34,-13.02,7.27
256,5/11/23 05:18,20.34,-13.03,7.27
257,5/11/23 05:33,20.34,-13.05,7.27
258,5/11/23 05:48,20.34,-13.06,7.27
259,5/11/23 06:03,20.34,-13.08,7.27
260,5/11/23 06:18,20.34,-13.09,7.27
261,5/11/23 06:33,20.34,-13.11,7.27
262,5/11/23 06:48,20.34,-13.13,7.28
263,5/11/23 07:03,20.36,-13.13,7.28
264,5/11/23 07:18,20.36,-13.14,7.28
265,5/11/23 07:33,20.36,-13.17,7.28
266,5/11/23 07:48,20.36,-13.17,7.28
267,5/11/23 08:03,20.36,-13.19,7.28
268,5/11/23 08:18,20.36,-13.2,7.28
269,5/11/23 08:33,20.36,-13.22,7.28
270,5/11/23 08:48,20.36,-13.23,7.28
271,5/11/23 09:03,20.36,-13.27,7.28
272,5/11/23 09:18,20.39,-13.27,7.28
273,5/11/23 09:33,20.39,-13.3,7.28
274,5/11/23 09:48,20.39,-13.3,7.28
275,5/11/23 10:03,20.41,-13.33,7.28
276,5/11/23 10:18,20.41,-13.34,7.28
277,5/11/23 10:33,20.41,-13.34,7.28
278,5/11/23 10:48,20.39,-13.34,7.28
279,5/11/23 11:03,20.39,-13.36,7.28
280,5/11/23 11:18,20.39,-13.38,7.28
281,5/11/23 11:33,20.39,-13.39,7.28
282,5/11/23 11:48,20.39,-13.41,7.28
283,5/11/23 12:03,20.39,-13.41,7.28
284,5/11/23 12:18,20.39,-13.42,7.28
285,5/11/23 12:33,20.39,-13.44,7.28
286,5/11/23 12:48,20.39,-13.45,7.28
287,5/11/23 13:03,20.39,-13.47,7.28
288,5/11/23 13:18,20.39,-13.48,7.28
289,5/11/23 13:33,20.39,-13.5,7.28
290,5/11/23 13:48,20.39,-13.52,7.28
291,5/11/23 14:03,20.39,-13.53,7.28
292,5/11/23 14:18,20.39,-13.55,7.28
293,5/11/23 14:33,20.39,-13.55,7.28
294,5/11/23 14:48,20.39,-13.56,7.28
295,5/11/23 15:03,20.39,-13.58,7.28
296,5/11/23 15:18,20.39,-13.59,7.28
297,5/11/23 15:33,20.39,-13.61,7.28
298,5/11/23 15:48,20.39,-13.63,7.28
299,5/11/23 16:03,20.41,-13.63,7.28
300,5/11/23 16:18,20.41,-13.64,7.29
301,5/11/23 16:33,20.41,-13.66,7.29
302,5/11/23 16:48,20.41,-13.67,7.29
303,5/11/23 17:03,20.41,-13.69,7.29
304,5/11/23 17:18,20.41,-13.7,7.29
305,5/11/23 17:33,20.41,-13.72,7.29
306,5/11/23 17:48,20.41,-13.72,7.29
307,5/11/23 18:03,20.41,-13.72,7.29
308,5/11/23 18:18,20.41,-13.73,7.29
309,5/11/23 18:33,20.41,-13.75,7.29
310,5/11/23 18:48,20.41,-13.77,7.29
311,5/11/23 19:03,20.41,-13.78,7.29
312,5/11/23 19:18,20.41,-13.78,7.29
313,5/11/23 19:33,20.41,-13.8,7.29
314,5/11/23 19:48,20.41,-13.81,7.29
315,5/11/23 20:03,20.41,-13.83,7.29
316,5/11/23 20:18,20.41,-13.83,7.29
317,5/11/23 20:33,20.41,-13.84,7.29
318,5/11/23 20:48,20.41,-13.84,7.29
319,5/11/23 21:03,20.41,-13.86,7.29
320,5/11/23 21:18,20.41,-13.88,7.29
321,5/11/23 21:33,20.41,-13.91,7.29
322,5/11/23 21:48,20.41,-13.91,7.29
323,5/11/23 22:03,20.41,-13.92,7.29
324,5/11/23 22:18,20.41,-13.94,7.29
325,5/11/23 22:33,20.41,-13.95,7.29
326,5/11/23 22:48,20.41,-13.95,7.29
327,5/11/23 23:03,20.41,-13.97,7.29
328,5/11/23 23:18,20.44,-13.97,7.29
329,5/11/23 23:33,20.44,-13.98,7.29
330,5/11/23 23:48,20.44,-14,7.29
331,5/12/23 00:03,20.44,-14.02,7.29
332,5/12/23 00:18,20.44,-14.03,7.29
333,5/12/23 00:33,20.44,-14.03,7.29
334,5/12/23 00:48,20.44,-14.03,7.29
335,5/12/23 01:03,20.44,-14.05,7.29
336,5/12/23 01:18,20.44,-14.06,7.29
337,5/12/23 01:33,20.44,-14.08,7.29
338,5/12/23 01:48,20.44,-14.09,7.29
339,5/12/23 02:03,20.44,-14.11,7.29
340,5/12/23 02:18,20.44,-14.13,7.29
341,5/12/23 02:33,20.44,-14.13,7.29
342,5/12/23 02:48,20.44,-14.13,7.29
343,5/12/23 03:03,20.44,-14.14,7.29
344,5/12/23 03:18,20.44,-14.16,7.29
345,5/12/23 03:33,20.44,-14.19,7.3
346,5/12/23 03:48,20.44,-14.19,7.3
347,5/12/23 04:03,20.44,-14.19,7.3
348,5/12/23 04:18,20.44,-14.2,7.3
349,5/12/23 04:33,20.44,-14.2,7.3
350,5/12/23 04:48,20.46,-14.22,7.3
351,5/12/23 05:03,20.46,-14.23,7.3
352,5/12/23 05:18,20.46,-14.25,7.3
353,5/12/23 05:33,20.46,-14.25,7.3
354,5/12/23 05:48,20.46,-14.25,7.3
355,5/12/23 06:03,20.46,-14.27,7.3
356,5/12/23 06:18,20.46,-14.28,7.3
357,5/12/23 06:33,20.46,-14.3,7.3
358,5/12/23 06:48,20.46,-14.3,7.3
359,5/12/23 07:03,20.46,-14.31,7.3
360,5/12/23 07:18,20.46,-14.33,7.3
361,5/12/23 07:33,20.46,-14.33,7.3
362,5/12/23 07:48,20.46,-14.34,7.3
363,5/12/23 08:03,20.48,-14.34,7.3
364,5/12/23 08:18,20.48,-14.36,7.3
365,5/12/23 08:33,20.48,-14.28,7.3
366,5/12/23 08:48,20.48,-14.3,7.3
367,5/12/23 09:03,20.48,-14.31,7.3
368,5/12/23 09:18,20.48,-14.34,7.3
369,5/12/23 09:33,20.48,-14.34,7.3
370,5/12/23 09:48,20.48,-14.36,7.3
371,5/12/23 10:03,20.48,-14.38,7.3
372,5/12/23 10:18,20.51,-14.39,7.3
373,5/12/23 10:33,20.51,-14.39,7.3
374,5/12/23 10:48,20.51,-14.39,7.3
375,5/12/23 11:03,20.51,-14.41,7.3
376,5/12/23 11:18,20.56,-14.45,7.3
377,5/12/23 11:33,20.56,-14.44,7.3
378,5/12/23 11:48,20.53,-14.44,7.3
379,5/12/23 12:03,20.53,-14.44,7.3
380,5/12/23 12:18,20.53,-14.45,7.3
381,5/12/23 12:33,20.53,-14.45,7.3
382,5/12/23 12:48,20.53,-14.45,7.3
383,5/12/23 13:03,20.53,-14.47,7.3
384,5/12/23 13:18,20.53,-14.48,7.3
385,5/12/23 13:33,20.53,-14.5,7.3
386,5/12/23 13:48,20.53,-14.52,7.3
387,5/12/23 14:03,20.53,-14.52,7.3
388,5/12/23 14:18,20.56,-14.53,7.3
389,5/12/23 14:33,20.56,-14.53,7.3
390,5/12/23 14:48,20.56,-14.55,7.3
391,5/12/23 15:03,20.56,-14.55,7.3
392,5/12/23 15:18,20.56,-14.56,7.3
393,5/12/23 15:33,20.56,-14.56,7.3
394,5/12/23 15:48,20.56,-14.56,7.3
395,5/12/23 16:03,20.56,-14.58,7.3
396,5/12/23 16:18,20.56,-14.59,7.3
397,5/12/23 16:33,20.56,-14.59,7.3
398,5/12/23 16:48,20.56,-14.61,7.3
399,5/12/23 17:03,20.56,-14.61,7.3
400,5/12/23 17:18,20.56,-14.63,7.3
401,5/12/23 17:33,20.58,-14.63,7.3
402,5/12/23 17:48,20.58,-14.63,7.3
403,5/12/23 18:03,20.58,-14.64,7.3
404,5/12/23 18:18,20.58,-14.66,7.3
405,5/12/23 18:33,20.58,-14.66,7.3
406,5/12/23 18:48,20.58,-14.67,7.3
407,5/12/23 19:03,20.58,-14.67,7.3
408,5/12/23 19:18,20.58,-14.69,7.3
409,5/12/23 19:33,20.58,-14.69,7.3
410,5/12/23 19:48,20.58,-14.7,7.31
411,5/12/23 20:03,20.6,-14.72,7.31
412,5/12/23 20:18,20.6,-14.73,7.31
413,5/12/23 20:33,20.6,-14.73,7.31
414,5/12/23 20:48,20.6,-14.73,7.31
415,5/12/23 21:03,20.6,-14.75,7.31
416,5/12/23 21:18,20.6,-14.75,7.31
417,5/12/23 21:33,20.6,-14.75,7.31
418,5/12/23 21:48,20.6,-14.77,7.31
419,5/12/23 22:03,20.6,-14.77,7.31
420,5/12/23 22:18,20.6,-14.78,7.31
421,5/12/23 22:33,20.6,-14.8,7.31
422,5/12/23 22:48,20.6,-14.8,7.31
423,5/12/23 23:03,20.63,-14.81,7.31
424,5/12/23 23:18,20.63,-14.81,7.31
425,5/12/23 23:33,20.63,-14.83,7.31
426,5/12/23 23:48,20.63,-14.84,7.31
427,5/13/23 00:03,20.63,-14.84,7.31
428,5/13/23 00:18,20.63,-14.83,7.31
429,5/13/23 00:33,20.63,-14.83,7.31
430,5/13/23 00:48,20.63,-14.83,7.31
431,5/13/23 01:03,20.63,-14.86,7.31
432,5/13/23 01:18,20.63,-14.86,7.31
433,5/13/23 01:33,20.63,-14.88,7.31
434,5/13/23 01:48,20.63,-14.88,7.31
435,5/13/23 02:03,20.65,-14.89,7.31
436,5/13/23 02:18,20.65,-14.89,7.31
437,5/13/23 02:33,20.65,-14.91,7.31
438,5/13/23 02:48,20.65,-14.92,7.31
439,5/13/23 03:03,20.65,-14.92,7.31
440,5/13/23 03:18,20.65,-14.92,7.31
441,5/13/23 03:33,20.65,-14.94,7.31
442,5/13/23 03:48,20.65,-14.94,7.31
443,5/13/23 04:03,20.65,-14.95,7.31
444,5/13/23 04:18,20.65,-14.95,7.31
445,5/13/23 04:33,20.65,-14.97,7.31
446,5/13/23 04:48,20.67,-14.97,7.31
447,5/13/23 05:03,20.67,-14.97,7.31
448,5/13/23 05:18,20.67,-14.98,7.31
449,5/13/23 05:33,20.67,-14.98,7.31
450,5/13/23 05:48,20.67,-15,7.31
451,5/13/23 06:03,20.67,-15.02,7.31
452,5/13/23 06:18,20.67,-15,7.31
453,5/13/23 06:33,20.67,-15.02,7.31
454,5/13/23 06:48,20.67,-15.02,7.31
455,5/13/23 07:03,20.7,-15.02,7.31
456,5/13/23 07:18,20.7,-15.03,7.31
457,5/13/23 07:33,20.7,-15.05,7.31
458,5/13/23 07:48,20.7,-15.05,7.31
459,5/13/23 08:03,20.7,-15.05,7.31
460,5/13/23 08:18,20.7,-15.06,7.31
461,5/13/23 08:33,20.7,-15.05,7.31
462,5/13/23 08:48,20.7,-15.05,7.31
463,5/13/23 09:03,20.72,-15.06,7.31
464,5/13/23 09:18,20.72,-15.06,7.31
465,5/13/23 09:33,20.72,-15.08,7.31
466,5/13/23 09:48,20.72,-15.08,7.31
467,5/13/23 10:03,20.72,-15.09,7.31
468,5/13/23 10:18,20.72,-15.11,7.31
469,5/13/23 10:33,20.72,-15.11,7.31
470,5/13/23 10:48,20.72,-15.11,7.31
471,5/13/23 11:03,20.75,-15.11,7.31
472,5/13/23 11:18,20.79,-15.16,7.31
473,5/13/23 11:33,20.77,-15.16,7.31
474,5/13/23 11:48,20.79,-15.17,7.31
475,5/13/23 12:03,20.79,-15.16,7.31
476,5/13/23 12:18,20.77,-15.14,7.31
477,5/13/23 12:33,20.77,-15.13,7.31
478,5/13/23 12:48,20.77,-15.14,7.31
479,5/13/23 13:03,20.77,-15.14,7.31
480,5/13/23 13:18,20.77,-15.16,7.31
481,5/13/23 13:33,20.77,-15.17,7.31
482,5/13/23 13:48,20.77,-15.17,7.31
483,5/13/23 14:03,20.77,-15.17,7.31
484,5/13/23 14:18,20.77,-15.17,7.31
485,5/13/23 14:33,20.77,-15.17,7.31
486,5/13/23 14:48,20.77,-15.19,7.31
487,5/13/23 15:03,20.79,-15.19,7.31
488,5/13/23 15:18,20.79,-15.19,7.31
489,5/13/23 15:33,20.79,-15.19,7.31
490,5/13/23 15:48,20.79,-15.2,7.31
491,5/13/23 16:03,20.79,-15.2,7.31
492,5/13/23 16:18,20.79,-15.22,7.31
493,5/13/23 16:33,20.79,-15.22,7.31
494,5/13/23 16:48,20.79,-15.22,7.31
495,5/13/23 17:03,20.79,-15.22,7.31
496,5/13/23 17:18,20.79,-15.23,7.32
497,5/13/23 17:33,20.82,-15.23,7.31
498,5/13/23 17:48,20.82,-15.23,7.31
499,5/13/23 18:03,20.82,-15.27,7.32
500,5/13/23 18:18,20.82,-15.27,7.32
501,5/13/23 18:33,20.82,-15.25,7.32
502,5/13/23 18:48,20.82,-15.25,7.32
503,5/13/23 19:03,20.82,-15.27,7.32
504,5/13/23 19:18,20.82,-15.27,7.32
505,5/13/23 19:33,20.82,-15.28,7.32
506,5/13/23 19:48,20.82,-15.28,7.32
507,5/13/23 20:03,20.82,-15.3,7.32
508,5/13/23 20:18,20.84,-15.3,7.32
509,5/13/23 20:33,20.84,-15.31,7.32
510,5/13/23 20:48,20.84,-15.31,7.32
511,5/13/23 21:03,20.84,-15.33,7.32
512,5/13/23 21:18,20.84,-15.31,7.32
513,5/13/23 21:33,20.84,-15.31,7.32
514,5/13/23 21:48,20.84,-15.33,7.32
515,5/13/23 22:03,20.84,-15.34,7.32
516,5/13/23 22:18,20.84,-15.25,7.32
517,5/13/23 22:33,20.84,-14.66,7.3
518,5/13/23 22:48,20.84,-14.84,7.31
519,5/13/23 23:03,20.84,-14.95,7.31
520,5/13/23 23:18,20.86,-15,7.31
521,5/13/23 23:33,20.86,-15.05,7.31
522,5/13/23 23:48,20.86,-15.06,7.31
523,5/14/23 00:03,20.86,-15.09,7.31
524,5/14/23 00:18,20.86,-15.09,7.31
525,5/14/23 00:33,20.86,-15.09,7.31
526,5/14/23 00:48,20.86,-15.11,7.31
527,5/14/23 01:03,20.86,-15.11,7.31
528,5/14/23 01:18,20.86,-15.11,7.31
529,5/14/23 01:33,20.86,-15.11,7.31
530,5/14/23 01:48,20.86,-15.13,7.31
531,5/14/23 02:03,20.86,-15.11,7.31
532,5/14/23 02:18,20.86,-15.11,7.31
533,5/14/23 02:33,20.89,-15.13,7.31
534,5/14/23 02:48,20.89,-15.13,7.31
535,5/14/23 03:03,20.89,-15.13,7.31
536,5/14/23 03:18,20.89,-15.13,7.31
537,5/14/23 03:33,20.89,-15.13,7.31
538,5/14/23 03:48,20.89,-15.13,7.31
539,5/14/23 04:03,20.89,-15.13,7.31
540,5/14/23 04:18,20.89,-15.14,7.31
541,5/14/23 04:33,20.89,-15.14,7.31
542,5/14/23 04:48,20.89,-15.14,7.31
543,5/14/23 05:03,20.89,-15.16,7.31
544,5/14/23 05:18,20.91,-15.16,7.31
545,5/14/23 05:33,20.91,-15.16,7.31
546,5/14/23 05:48,20.91,-15.17,7.31
547,5/14/23 06:03,20.91,-15.16,7.31
548,5/14/23 06:18,20.91,-15.17,7.31
549,5/14/23 06:33,20.91,-15.17,7.31
550,5/14/23 06:48,20.91,-15.16,7.31
551,5/14/23 07:03,20.91,-15.17,7.31
552,5/14/23 07:18,20.91,-15.16,7.31
553,5/14/23 07:33,20.91,-15.17,7.31
554,5/14/23 07:48,20.91,-15.17,7.31
555,5/14/23 08:03,20.94,-15.17,7.31
