#,"Date Time, GMT-04:00","Full Range, μS/cm","Temp, °C",sensorID
84,5/9/23 08:30,1420.1,22.08,21445979
85,5/9/23 08:45,1420.1,22.08,21445979
86,5/9/23 09:00,1420.1,22.07,21445979
87,5/9/23 09:15,1420.1,22.07,21445979
88,5/9/23 09:30,1420.1,22.07,21445979
89,5/9/23 09:45,1420.2,22.06,21445979
90,5/9/23 10:00,1420.6,22.06,21445979
91,5/9/23 10:15,1421,22.06,21445979
92,5/9/23 10:30,1420.6,22.04,21445979
93,5/9/23 10:45,1421,22.04,21445979
94,5/9/23 11:00,1420.6,22.04,21445979
95,5/9/23 11:15,1421,22.04,21445979
96,5/9/23 11:30,1421.5,22.04,21445979
97,5/9/23 11:45,1421.9,22.04,21445979
98,5/9/23 12:00,1421.9,22.04,21445979
99,5/9/23 12:15,1422.3,22.06,21445979
100,5/9/23 12:30,1422.7,22.06,21445979
101,5/9/23 12:45,1422.7,22.06,21445979
102,5/9/23 13:00,1423.1,22.07,21445979
103,5/9/23 13:15,1423.9,22.07,21445979
104,5/9/23 13:30,1423.5,22.07,21445979
105,5/9/23 13:45,1423.9,22.08,21445979
106,5/9/23 14:00,1423.5,22.08,21445979
107,5/9/23 14:15,1423.9,22.08,21445979
108,5/9/23 14:30,1423.9,22.08,21445979
109,5/9/23 14:45,1423.9,22.08,21445979
110,5/9/23 15:00,1423.9,22.08,21445979
111,5/9/23 15:15,1423.5,22.08,21445979
112,5/9/23 15:30,1423.9,22.08,21445979
113,5/9/23 15:45,1423.9,22.07,21445979
114,5/9/23 16:00,1423.9,22.08,21445979
115,5/9/23 16:15,1423.9,22.08,21445979
116,5/9/23 16:30,1424.3,22.08,21445979
117,5/9/23 16:45,1424.3,22.09,21445979
118,5/9/23 17:00,1424.4,22.07,21445979
119,5/9/23 17:15,1424.8,22.07,21445979
120,5/9/23 17:30,1424.8,22.08,21445979
121,5/9/23 17:45,1425.6,22.08,21445979
122,5/9/23 18:00,1425.6,22.08,21445979
123,5/9/23 18:15,1425.6,22.08,21445979
124,5/9/23 18:30,1425.2,22.08,21445979
125,5/9/23 18:45,1424.8,22.08,21445979
126,5/9/23 19:00,1425.2,22.08,21445979
127,5/9/23 19:15,1425.2,22.08,21445979
128,5/9/23 19:30,1425.6,22.08,21445979
129,5/9/23 19:45,1425.6,22.08,21445979
130,5/9/23 20:00,1425.6,22.08,21445979
131,5/9/23 20:15,1425.6,22.08,21445979
132,5/9/23 20:30,1425.6,22.08,21445979
133,5/9/23 20:45,1425.6,22.08,21445979
134,5/9/23 21:00,1425.6,22.08,21445979
135,5/9/23 21:15,1425.6,22.08,21445979
136,5/9/23 21:30,1425.6,22.08,21445979
137,5/9/23 21:45,1425.6,22.08,21445979
138,5/9/23 22:00,1425.6,22.07,21445979
139,5/9/23 22:15,1425.6,22.08,21445979
140,5/9/23 22:30,1425.6,22.08,21445979
141,5/9/23 22:45,1425.6,22.08,21445979
142,5/9/23 23:00,1425.6,22.08,21445979
143,5/9/23 23:15,1425.6,22.07,21445979
144,5/9/23 23:30,1425.6,22.07,21445979
145,5/9/23 23:45,1425.6,22.08,21445979
146,5/10/23 00:00,1425.6,22.07,21445979
147,5/10/23 00:15,1425.6,22.07,21445979
148,5/10/23 00:30,1425.6,22.07,21445979
149,5/10/23 00:45,1425.6,22.07,21445979
150,5/10/23 01:00,1425.6,22.07,21445979
151,5/10/23 01:15,1425.6,22.07,21445979
152,5/10/23 01:30,1425.6,22.07,21445979
153,5/10/23 01:45,1425.6,22.08,21445979
154,5/10/23 02:00,1425.6,22.07,21445979
155,5/10/23 02:15,1425.6,22.07,21445979
156,5/10/23 02:30,1425.6,22.07,21445979
157,5/10/23 02:45,1425.6,22.07,21445979
158,5/10/23 03:00,1425.2,22.07,21445979
159,5/10/23 03:15,1425.2,22.07,21445979
160,5/10/23 03:30,1425.2,22.07,21445979
161,5/10/23 03:45,1425.2,22.07,21445979
162,5/10/23 04:00,1424.8,22.07,21445979
163,5/10/23 04:15,1424.4,22.07,21445979
164,5/10/23 04:30,1423.9,22.07,21445979
165,5/10/23 04:45,1423.9,22.07,21445979
166,5/10/23 05:00,1423.5,22.07,21445979
167,5/10/23 05:15,1423.5,22.07,21445979
168,5/10/23 05:30,1423.5,22.07,21445979
169,5/10/23 05:45,1423.1,22.07,21445979
170,5/10/23 06:00,1423.1,22.07,21445979
171,5/10/23 06:15,1423.1,22.06,21445979
172,5/10/23 06:30,1422.7,22.06,21445979
173,5/10/23 06:45,1422.7,22.06,21445979
174,5/10/23 07:00,1422.7,22.06,21445979
175,5/10/23 07:15,1422.7,22.06,21445979
176,5/10/23 07:30,1422.7,22.06,21445979
177,5/10/23 07:45,1421.9,22.06,21445979
178,5/10/23 08:00,1421.9,22.06,21445979
179,5/10/23 08:15,1421.9,22.06,21445979
180,5/10/23 08:30,1421.4,22.06,21445979
181,5/10/23 08:45,1421.4,22.06,21445979
182,5/10/23 09:00,1421.4,22.06,21445979
183,5/10/23 09:15,1421.5,22.04,21445979
184,5/10/23 09:30,1421,22.06,21445979
185,5/10/23 09:45,1420.2,22.06,21445979
186,5/10/23 10:00,1420.2,22.04,21445979
187,5/10/23 10:15,1420.2,22.04,21445979
188,5/10/23 10:30,1420.2,22.04,21445979
189,5/10/23 10:45,1420.2,22.04,21445979
190,5/10/23 11:00,1420.2,22.03,21445979
191,5/10/23 11:15,1420.2,22.03,21445979
192,5/10/23 11:30,1419.8,22.03,21445979
193,5/10/23 11:45,1419.8,22.03,21445979
194,5/10/23 12:00,1419.8,22.03,21445979
195,5/10/23 12:15,1419.8,22.03,21445979
196,5/10/23 12:30,1420.2,22.03,21445979
197,5/10/23 12:45,1419.8,22.03,21445979
198,5/10/23 13:00,1419.8,22.03,21445979
199,5/10/23 13:15,1419.8,22.03,21445979
200,5/10/23 13:30,1419.8,22.03,21445979
201,5/10/23 13:45,1420.2,22.03,21445979
202,5/10/23 14:00,1420.2,22.03,21445979
203,5/10/23 14:15,1420.2,22.03,21445979
204,5/10/23 14:30,1420.2,22.03,21445979
205,5/10/23 14:45,1420.2,22.03,21445979
206,5/10/23 15:00,1420.2,22.02,21445979
207,5/10/23 15:15,1419.8,22.02,21445979
208,5/10/23 15:30,1420.2,22.02,21445979
209,5/10/23 15:45,1420.2,22.02,21445979
210,5/10/23 16:00,1420.2,22.02,21445979
211,5/10/23 16:15,1420.2,22.02,21445979
212,5/10/23 16:30,1421.1,22.01,21445979
213,5/10/23 16:45,1421.1,22.01,21445979
214,5/10/23 17:00,1421.1,22.01,21445979
215,5/10/23 17:15,1421.1,22.01,21445979
216,5/10/23 17:30,1421.5,22.01,21445979
217,5/10/23 17:45,1421.9,22.02,21445979
218,5/10/23 18:00,1421.9,22.02,21445979
219,5/10/23 18:15,1422.8,22.02,21445979
220,5/10/23 18:30,1422.3,22.02,21445979
221,5/10/23 18:45,1422.8,22.02,21445979
222,5/10/23 19:00,1422.8,22.02,21445979
223,5/10/23 19:15,1422.8,22.02,21445979
224,5/10/23 19:30,1423.2,22.02,21445979
225,5/10/23 19:45,1423.2,22.02,21445979
226,5/10/23 20:00,1423.2,22.02,21445979
227,5/10/23 20:15,1423.2,22.02,21445979
228,5/10/23 20:30,1423.2,22.02,21445979
229,5/10/23 20:45,1423.6,22.02,21445979
230,5/10/23 21:00,1423.2,22.02,21445979
231,5/10/23 21:15,1423.2,22.02,21445979
232,5/10/23 21:30,1423.2,22.02,21445979
233,5/10/23 21:45,1423.2,22.01,21445979
234,5/10/23 22:00,1423.2,22.02,21445979
235,5/10/23 22:15,1423.6,22.02,21445979
236,5/10/23 22:30,1423.6,22.01,21445979
237,5/10/23 22:45,1423.2,22.02,21445979
238,5/10/23 23:00,1423.6,22.02,21445979
239,5/10/23 23:15,1423.6,22.02,21445979
240,5/10/23 23:30,1423.2,22.01,21445979
241,5/10/23 23:45,1423.2,22.01,21445979
242,5/11/23 00:00,1423.6,22.01,21445979
243,5/11/23 00:15,1423.6,22.01,21445979
244,5/11/23 00:30,1423.6,22.01,21445979
245,5/11/23 00:45,1423.2,22.01,21445979
246,5/11/23 01:00,1423.2,22.01,21445979
247,5/11/23 01:15,1423.6,22.01,21445979
248,5/11/23 01:30,1423.6,22.01,21445979
249,5/11/23 01:45,1423.6,21.99,21445979
250,5/11/23 02:00,1423.6,22.01,21445979
251,5/11/23 02:15,1423.6,22.01,21445979
252,5/11/23 02:30,1423.2,22.01,21445979
253,5/11/23 02:45,1423.2,22.01,21445979
254,5/11/23 03:00,1423.2,21.99,21445979
255,5/11/23 03:15,1423.2,22.01,21445979
256,5/11/23 03:30,1423.6,21.99,21445979
257,5/11/23 03:45,1423.6,22.01,21445979
258,5/11/23 04:00,1423.2,21.99,21445979
259,5/11/23 04:15,1423.2,21.99,21445979
260,5/11/23 04:30,1423.2,22.01,21445979
261,5/11/23 04:45,1423.2,22.01,21445979
262,5/11/23 05:00,1423.2,21.99,21445979
263,5/11/23 05:15,1423.2,22.01,21445979
264,5/11/23 05:30,1423.6,21.99,21445979
265,5/11/23 05:45,1423.2,21.99,21445979
266,5/11/23 06:00,1423.2,21.99,21445979
267,5/11/23 06:15,1423.2,21.99,21445979
268,5/11/23 06:30,1423.2,21.99,21445979
269,5/11/23 06:45,1423.2,21.99,21445979
270,5/11/23 07:00,1423.2,22.01,21445979
271,5/11/23 07:15,1423.6,21.99,21445979
272,5/11/23 07:30,1423.2,21.99,21445979
273,5/11/23 07:45,1423.2,21.99,21445979
274,5/11/23 08:00,1423.2,21.99,21445979
275,5/11/23 08:15,1423.2,21.99,21445979
276,5/11/23 08:30,1423.6,21.99,21445979
277,5/11/23 08:45,1423.2,21.99,21445979
278,5/11/23 09:00,1423.2,21.99,21445979
279,5/11/23 09:15,1423.2,21.99,21445979
280,5/11/23 09:30,1423.2,21.99,21445979
281,5/11/23 09:45,1423.2,21.99,21445979
282,5/11/23 10:00,1423.2,21.99,21445979
283,5/11/23 10:15,1423.2,21.99,21445979
284,5/11/23 10:30,1423.6,21.99,21445979
285,5/11/23 10:45,1423.7,21.98,21445979
286,5/11/23 11:00,1423.6,21.99,21445979
287,5/11/23 11:15,1424.1,21.98,21445979
288,5/11/23 11:30,1424.1,21.99,21445979
289,5/11/23 11:45,1424.5,21.99,21445979
290,5/11/23 12:00,1424.9,21.98,21445979
291,5/11/23 12:15,1424.5,21.99,21445979
292,5/11/23 12:30,1424.9,21.99,21445979
293,5/11/23 12:45,1424.9,21.99,21445979
294,5/11/23 13:00,1424.9,21.99,21445979
295,5/11/23 13:15,1424.9,21.99,21445979
296,5/11/23 13:30,1424.9,21.99,21445979
297,5/11/23 13:45,1424.5,21.99,21445979
298,5/11/23 14:00,1424.5,21.99,21445979
299,5/11/23 14:15,1424.9,21.99,21445979
300,5/11/23 14:30,1424.9,21.99,21445979
301,5/11/23 14:45,1424.9,21.99,21445979
302,5/11/23 15:00,1424.9,21.99,21445979
303,5/11/23 15:15,1424.9,21.99,21445979
304,5/11/23 15:30,1424.9,21.99,21445979
305,5/11/23 15:45,1424.9,21.99,21445979
306,5/11/23 16:00,1424.9,22.01,21445979
307,5/11/23 16:15,1424.9,21.99,21445979
308,5/11/23 16:30,1424.9,21.99,21445979
309,5/11/23 16:45,1424.9,21.99,21445979
310,5/11/23 17:00,1424.9,21.99,21445979
311,5/11/23 17:15,1425.3,22.01,21445979
312,5/11/23 17:30,1424.9,22.01,21445979
313,5/11/23 17:45,1424.9,21.99,21445979
314,5/11/23 18:00,1424.9,22.01,21445979
315,5/11/23 18:15,1424.9,22.01,21445979
316,5/11/23 18:30,1424.9,22.01,21445979
317,5/11/23 18:45,1424.9,22.01,21445979
318,5/11/23 19:00,1424.9,22.01,21445979
319,5/11/23 19:15,1424.9,22.01,21445979
320,5/11/23 19:30,1424.9,22.01,21445979
321,5/11/23 19:45,1425.3,22.01,21445979
322,5/11/23 20:00,1424.9,22.01,21445979
323,5/11/23 20:15,1425.3,22.01,21445979
324,5/11/23 20:30,1425.3,22.01,21445979
325,5/11/23 20:45,1425.3,22.01,21445979
326,5/11/23 21:00,1424.9,21.99,21445979
327,5/11/23 21:15,1425.3,22.01,21445979
328,5/11/23 21:30,1424.9,21.99,21445979
329,5/11/23 21:45,1425.3,21.99,21445979
330,5/11/23 22:00,1425.3,21.99,21445979
331,5/11/23 22:15,1425.3,21.99,21445979
332,5/11/23 22:30,1425.3,21.99,21445979
333,5/11/23 22:45,1425.7,21.99,21445979
334,5/11/23 23:00,1426.2,22.01,21445979
335,5/11/23 23:15,1425.3,21.99,21445979
336,5/11/23 23:30,1425.7,21.99,21445979
337,5/11/23 23:45,1426.2,22.01,21445979
338,5/12/23 00:00,1425.7,22.01,21445979
339,5/12/23 00:15,1425.7,21.99,21445979
340,5/12/23 00:30,1426.2,21.99,21445979
341,5/12/23 00:45,1425.7,21.99,21445979
342,5/12/23 01:00,1425.7,21.99,21445979
343,5/12/23 01:15,1426.2,21.99,21445979
344,5/12/23 01:30,1425.7,22.01,21445979
345,5/12/23 01:45,1426.2,21.99,21445979
346,5/12/23 02:00,1426.2,22.01,21445979
347,5/12/23 02:15,1426.2,22.01,21445979
348,5/12/23 02:30,1425.7,22.01,21445979
349,5/12/23 02:45,1426.2,21.99,21445979
350,5/12/23 03:00,1426.2,21.99,21445979
351,5/12/23 03:15,1426.2,21.99,21445979
352,5/12/23 03:30,1426.2,22.01,21445979
353,5/12/23 03:45,1426.2,22.01,21445979
354,5/12/23 04:00,1426.2,22.01,21445979
355,5/12/23 04:15,1426.2,22.01,21445979
356,5/12/23 04:30,1425.7,21.99,21445979
357,5/12/23 04:45,1426.2,22.01,21445979
358,5/12/23 05:00,1426.2,22.01,21445979
359,5/12/23 05:15,1426.2,22.01,21445979
360,5/12/23 05:30,1426.2,22.01,21445979
361,5/12/23 05:45,1426.2,22.01,21445979
362,5/12/23 06:00,1426.2,22.01,21445979
363,5/12/23 06:15,1426.2,22.01,21445979
364,5/12/23 06:30,1426.6,22.01,21445979
365,5/12/23 06:45,1426.2,22.01,21445979
366,5/12/23 07:00,1426.2,22.01,21445979
367,5/12/23 07:15,1426.6,22.01,21445979
368,5/12/23 07:30,1426.2,22.01,21445979
369,5/12/23 07:45,1426.2,22.01,21445979
370,5/12/23 08:00,1426.6,22.01,21445979
371,5/12/23 08:15,1426.6,22.01,21445979
372,5/12/23 08:30,1426.2,22.01,21445979
373,5/12/23 08:45,1426.6,22.02,21445979
374,5/12/23 09:00,1426.6,22.01,21445979
375,5/12/23 09:15,1426.6,22.01,21445979
376,5/12/23 09:30,1426.6,22.01,21445979
377,5/12/23 09:45,1426.6,22.01,21445979
378,5/12/23 10:00,1426.6,22.01,21445979
379,5/12/23 10:15,1426.6,22.01,21445979
380,5/12/23 10:30,1426.6,22.02,21445979
381,5/12/23 10:45,1426.6,22.02,21445979
382,5/12/23 11:00,1426.6,22.02,21445979
383,5/12/23 11:15,1426.6,22.02,21445979
384,5/12/23 11:30,1426.6,22.02,21445979
385,5/12/23 11:45,1427,22.02,21445979
386,5/12/23 12:00,1426.6,22.02,21445979
387,5/12/23 12:15,1426.6,22.02,21445979
388,5/12/23 12:30,1427,22.02,21445979
389,5/12/23 12:45,1427,22.02,21445979
390,5/12/23 13:00,1427,22.02,21445979
391,5/12/23 13:15,1426.6,22.02,21445979
392,5/12/23 13:30,1426.5,22.03,21445979
393,5/12/23 13:45,1427,22.02,21445979
394,5/12/23 14:00,1427,22.03,21445979
395,5/12/23 14:15,1427,22.03,21445979
396,5/12/23 14:30,1427.8,22.03,21445979
397,5/12/23 14:45,1427,22.03,21445979
398,5/12/23 15:00,1427.8,22.04,21445979
399,5/12/23 15:15,1427.4,22.03,21445979
400,5/12/23 15:30,1427.8,22.03,21445979
401,5/12/23 15:45,1427.8,22.04,21445979
402,5/12/23 16:00,1427.8,22.04,21445979
403,5/12/23 16:15,1427.8,22.04,21445979
404,5/12/23 16:30,1427.8,22.04,21445979
405,5/12/23 16:45,1427.8,22.04,21445979
406,5/12/23 17:00,1427.8,22.06,21445979
407,5/12/23 17:15,1427.4,22.04,21445979
408,5/12/23 17:30,1427.8,22.06,21445979
409,5/12/23 17:45,1428.2,22.06,21445979
410,5/12/23 18:00,1427.8,22.06,21445979
411,5/12/23 18:15,1428.2,22.06,21445979
412,5/12/23 18:30,1427.8,22.06,21445979
413,5/12/23 18:45,1427.8,22.06,21445979
414,5/12/23 19:00,1428.2,22.06,21445979
415,5/12/23 19:15,1428.2,22.07,21445979
416,5/12/23 19:30,1428.2,22.06,21445979
417,5/12/23 19:45,1428.2,22.07,21445979
418,5/12/23 20:00,1429,22.07,21445979
419,5/12/23 20:15,1428.6,22.07,21445979
420,5/12/23 20:30,1429,22.07,21445979
421,5/12/23 20:45,1429,22.07,21445979
422,5/12/23 21:00,1429.4,22.07,21445979
423,5/12/23 21:15,1429,22.07,21445979
424,5/12/23 21:30,1429.4,22.07,21445979
425,5/12/23 21:45,1429.4,22.08,21445979
426,5/12/23 22:00,1429.4,22.08,21445979
427,5/12/23 22:15,1429.4,22.08,21445979
428,5/12/23 22:30,1429.4,22.08,21445979
429,5/12/23 22:45,1429.4,22.08,21445979
430,5/12/23 23:00,1429.4,22.08,21445979
431,5/12/23 23:15,1429.4,22.08,21445979
432,5/12/23 23:30,1429.8,22.09,21445979
433,5/12/23 23:45,1429.8,22.09,21445979
434,5/13/23 00:00,1429.8,22.09,21445979
435,5/13/23 00:15,1429.8,22.09,21445979
436,5/13/23 00:30,1429.8,22.09,21445979
437,5/13/23 00:45,1429.8,22.09,21445979
438,5/13/23 01:00,1429.8,22.09,21445979
439,5/13/23 01:15,1430.2,22.09,21445979
440,5/13/23 01:30,1429.8,22.09,21445979
441,5/13/23 01:45,1430.2,22.09,21445979
442,5/13/23 02:00,1430.2,22.11,21445979
443,5/13/23 02:15,1430.6,22.11,21445979
444,5/13/23 02:30,1430.6,22.11,21445979
445,5/13/23 02:45,1430.6,22.11,21445979
446,5/13/23 03:00,1430.6,22.11,21445979
447,5/13/23 03:15,1431.1,22.11,21445979
448,5/13/23 03:30,1430.6,22.11,21445979
449,5/13/23 03:45,1431.1,22.11,21445979
450,5/13/23 04:00,1430.6,22.12,21445979
451,5/13/23 04:15,1430.6,22.12,21445979
452,5/13/23 04:30,1431,22.12,21445979
453,5/13/23 04:45,1431,22.12,21445979
454,5/13/23 05:00,1431,22.12,21445979
455,5/13/23 05:15,1431,22.12,21445979
456,5/13/23 05:30,1431.5,22.12,21445979
457,5/13/23 05:45,1431,22.12,21445979
458,5/13/23 06:00,1431,22.13,21445979
459,5/13/23 06:15,1431,22.13,21445979
460,5/13/23 06:30,1431,22.13,21445979
461,5/13/23 06:45,1431,22.13,21445979
462,5/13/23 07:00,1431,22.13,21445979
463,5/13/23 07:15,1431,22.13,21445979
464,5/13/23 07:30,1431.4,22.13,21445979
465,5/13/23 07:45,1431.4,22.13,21445979
466,5/13/23 08:00,1431.9,22.13,21445979
467,5/13/23 08:15,1431.4,22.14,21445979
468,5/13/23 08:30,1431.4,22.14,21445979
469,5/13/23 08:45,1431.8,22.14,21445979
470,5/13/23 09:00,1431.8,22.14,21445979
471,5/13/23 09:15,1431.8,22.14,21445979
472,5/13/23 09:30,1432.3,22.16,21445979
473,5/13/23 09:45,1431.8,22.14,21445979
474,5/13/23 10:00,1432.3,22.16,21445979
475,5/13/23 10:15,1432.3,22.16,21445979
476,5/13/23 10:30,1431.8,22.16,21445979
477,5/13/23 10:45,1432.3,22.16,21445979
478,5/13/23 11:00,1432.3,22.16,21445979
479,5/13/23 11:15,1432.7,22.16,21445979
480,5/13/23 11:30,1432.7,22.17,21445979
481,5/13/23 11:45,1432.7,22.17,21445979
482,5/13/23 12:00,1433.1,22.17,21445979
483,5/13/23 12:15,1432.7,22.17,21445979
484,5/13/23 12:30,1433.1,22.17,21445979
485,5/13/23 12:45,1433.1,22.17,21445979
486,5/13/23 13:00,1432.7,22.17,21445979
487,5/13/23 13:15,1433.1,22.17,21445979
488,5/13/23 13:30,1433.1,22.18,21445979
489,5/13/23 13:45,1433.1,22.18,21445979
490,5/13/23 14:00,1433.5,22.18,21445979
491,5/13/23 14:15,1433.5,22.18,21445979
492,5/13/23 14:30,1433.5,22.18,21445979
493,5/13/23 14:45,1433.5,22.19,21445979
494,5/13/23 15:00,1433.5,22.19,21445979
495,5/13/23 15:15,1434.3,22.19,21445979
496,5/13/23 15:30,1434.3,22.19,21445979
497,5/13/23 15:45,1434.3,22.21,21445979
498,5/13/23 16:00,1434.3,22.21,21445979
499,5/13/23 16:15,1434.3,22.21,21445979
500,5/13/23 16:30,1434.7,22.21,21445979
501,5/13/23 16:45,1434.7,22.21,21445979
502,5/13/23 17:00,1434.3,22.22,21445979
503,5/13/23 17:15,1434.7,22.22,21445979
504,5/13/23 17:30,1434.7,22.22,21445979
505,5/13/23 17:45,1434.7,22.22,21445979
506,5/13/23 18:00,1434.7,22.22,21445979
507,5/13/23 18:15,1435.1,22.22,21445979
508,5/13/23 18:30,1434.7,22.22,21445979
509,5/13/23 18:45,1434.7,22.23,21445979
510,5/13/23 19:00,1435.5,22.23,21445979
511,5/13/23 19:15,1435.5,22.23,21445979
512,5/13/23 19:30,1435.5,22.23,21445979
513,5/13/23 19:45,1435.5,22.24,21445979
514,5/13/23 20:00,1435.5,22.24,21445979
515,5/13/23 20:15,1435.5,22.24,21445979
516,5/13/23 20:30,1435.9,22.24,21445979
517,5/13/23 20:45,1435.5,22.24,21445979
518,5/13/23 21:00,1435.5,22.24,21445979
519,5/13/23 21:15,1435.9,22.24,21445979
520,5/13/23 21:30,1435.9,22.24,21445979
521,5/13/23 21:45,1435.9,22.26,21445979
522,5/13/23 22:00,1435.9,22.26,21445979
523,5/13/23 22:15,1435.9,22.26,21445979
524,5/13/23 22:30,1435.9,22.26,21445979
525,5/13/23 22:45,1435.9,22.26,21445979
526,5/13/23 23:00,1436.3,22.27,21445979
527,5/13/23 23:15,1436.7,22.27,21445979
528,5/13/23 23:30,1436.3,22.27,21445979
529,5/13/23 23:45,1436.3,22.27,21445979
530,5/14/23 00:00,1437.1,22.27,21445979
531,5/14/23 00:15,1436.3,22.27,21445979
532,5/14/23 00:30,1436.3,22.27,21445979
533,5/14/23 00:45,1437.1,22.27,21445979
534,5/14/23 01:00,1437.1,22.27,21445979
535,5/14/23 01:15,1437.1,22.28,21445979
536,5/14/23 01:30,1437.1,22.28,21445979
537,5/14/23 01:45,1437.1,22.28,21445979
538,5/14/23 02:00,1437.1,22.28,21445979
539,5/14/23 02:15,1437.1,22.28,21445979
540,5/14/23 02:30,1437.5,22.28,21445979
541,5/14/23 02:45,1437.5,22.28,21445979
542,5/14/23 03:00,1437.5,22.29,21445979
543,5/14/23 03:15,1437.5,22.28,21445979
544,5/14/23 03:30,1437.5,22.29,21445979
545,5/14/23 03:45,1437.5,22.29,21445979
546,5/14/23 04:00,1437.5,22.29,21445979
547,5/14/23 04:15,1437.9,22.29,21445979
548,5/14/23 04:30,1437.5,22.29,21445979
549,5/14/23 04:45,1437.5,22.29,21445979
550,5/14/23 05:00,1437.9,22.29,21445979
551,5/14/23 05:15,1437.9,22.31,21445979
552,5/14/23 05:30,1437.9,22.29,21445979
553,5/14/23 05:45,1437.9,22.31,21445979
554,5/14/23 06:00,1437.9,22.31,21445979
555,5/14/23 06:15,1438.3,22.31,21445979
556,5/14/23 06:30,1438.3,22.31,21445979
557,5/14/23 06:45,1437.9,22.31,21445979
558,5/14/23 07:00,1438.3,22.31,21445979
559,5/14/23 07:15,1438.8,22.31,21445979
560,5/14/23 07:30,1438.8,22.31,21445979
561,5/14/23 07:45,1438.3,22.31,21445979
