#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
69,5/9/23 06:00,21.1,-7.94,6.94
70,5/9/23 06:15,21.08,-7.42,6.93
71,5/9/23 06:30,21.08,-7.23,6.92
72,5/9/23 06:45,21.1,-7.23,6.92
73,5/9/23 07:00,21.1,-6.53,6.91
74,5/9/23 07:15,21.1,-6.66,6.91
75,5/9/23 07:30,21.1,-6.72,6.91
76,5/9/23 07:45,21.13,-6.73,6.91
77,5/9/23 08:00,21.13,-6.72,6.91
78,5/9/23 08:15,21.13,-6.73,6.91
79,5/9/23 08:30,21.13,-6.72,6.91
80,5/9/23 08:45,21.13,-6.66,6.91
81,5/9/23 09:00,21.13,-6.56,6.91
82,5/9/23 09:15,21.13,-6.45,6.91
83,5/9/23 09:30,21.13,-6.28,6.9
84,5/9/23 09:45,21.15,-6.06,6.9
85,5/9/23 10:00,21.17,-5.84,6.9
86,5/9/23 10:15,21.17,-5.75,6.89
87,5/9/23 10:30,21.2,-5.67,6.89
88,5/9/23 10:45,21.22,-5.53,6.89
89,5/9/23 11:00,21.22,-5.42,6.89
90,5/9/23 11:15,21.25,-5.3,6.89
91,5/9/23 11:30,21.25,-5.2,6.88
92,5/9/23 11:45,21.25,-5.16,6.88
93,5/9/23 12:00,21.25,-5.13,6.88
94,5/9/23 12:15,21.25,-5.16,6.88
95,5/9/23 12:30,21.22,-5.13,6.88
96,5/9/23 12:45,21.22,-5.13,6.88
97,5/9/23 13:00,21.22,-5.19,6.88
98,5/9/23 13:15,21.22,-5.17,6.88
99,5/9/23 13:30,21.2,-5.25,6.89
100,5/9/23 13:45,21.2,-5.45,6.89
101,5/9/23 14:00,21.17,-5.55,6.89
102,5/9/23 14:15,21.17,-5.64,6.89
103,5/9/23 14:30,21.17,-5.83,6.9
104,5/9/23 14:45,21.17,-5.78,6.9
105,5/9/23 15:00,21.15,-5.81,6.9
106,5/9/23 15:15,21.15,-5.86,6.9
107,5/9/23 15:30,21.15,-5.88,6.9
108,5/9/23 15:45,21.17,-5.77,6.89
109,5/9/23 16:00,21.17,-5.7,6.89
110,5/9/23 16:15,21.17,-5.47,6.89
111,5/9/23 16:30,21.2,-5.22,6.88
112,5/9/23 16:45,21.25,-5.09,6.88
113,5/9/23 17:00,21.27,-4.98,6.88
114,5/9/23 17:15,21.27,-4.88,6.88
115,5/9/23 17:30,21.27,-4.78,6.88
116,5/9/23 17:45,21.27,-4.69,6.87
117,5/9/23 18:00,21.27,-4.56,6.87
118,5/9/23 18:15,21.27,-4.59,6.87
119,5/9/23 18:30,21.27,-4.61,6.87
120,5/9/23 18:45,21.27,-4.59,6.87
121,5/9/23 19:00,21.25,-4.56,6.87
122,5/9/23 19:15,21.25,-4.52,6.87
123,5/9/23 19:30,21.25,-4.56,6.87
124,5/9/23 19:45,21.25,-4.59,6.87
125,5/9/23 20:00,21.25,-4.59,6.87
126,5/9/23 20:15,21.25,-4.56,6.87
127,5/9/23 20:30,21.25,-4.59,6.87
128,5/9/23 20:45,21.22,-4.58,6.87
129,5/9/23 21:00,21.22,-4.58,6.87
130,5/9/23 21:15,21.22,-4.58,6.87
131,5/9/23 21:30,21.22,-4.58,6.87
132,5/9/23 21:45,21.22,-4.58,6.87
133,5/9/23 22:00,21.22,-4.63,6.87
134,5/9/23 22:15,21.22,-4.67,6.87
135,5/9/23 22:30,21.22,-4.69,6.87
136,5/9/23 22:45,21.22,-4.73,6.88
137,5/9/23 23:00,21.22,-4.75,6.88
138,5/9/23 23:15,21.22,-4.75,6.88
139,5/9/23 23:30,21.22,-4.8,6.88
140,5/9/23 23:45,21.2,-4.81,6.88
141,5/10/23 00:00,21.2,-4.86,6.88
142,5/10/23 00:15,21.2,-4.89,6.88
143,5/10/23 00:30,21.2,-4.92,6.88
144,5/10/23 00:45,21.2,-4.91,6.88
145,5/10/23 01:00,21.2,-4.97,6.88
146,5/10/23 01:15,21.2,-5,6.88
147,5/10/23 01:30,21.2,-5.02,6.88
148,5/10/23 01:45,21.2,-5.03,6.88
149,5/10/23 02:00,21.2,-5.05,6.88
150,5/10/23 02:15,21.2,-5.09,6.88
151,5/10/23 02:30,21.2,-5.05,6.88
152,5/10/23 02:45,21.2,-5.05,6.88
153,5/10/23 03:00,21.22,-6.5,6.91
154,5/10/23 03:15,21.2,-6.33,6.91
155,5/10/23 03:30,21.2,-6.2,6.9
156,5/10/23 03:45,21.2,-6.13,6.9
157,5/10/23 04:00,21.2,-6.05,6.9
158,5/10/23 04:15,21.2,-5.95,6.9
159,5/10/23 04:30,21.2,-5.92,6.9
160,5/10/23 04:45,21.17,-5.91,6.9
161,5/10/23 05:00,21.17,-5.98,6.9
162,5/10/23 05:15,21.17,-6.05,6.9
163,5/10/23 05:30,21.17,-6.06,6.9
164,5/10/23 05:45,21.17,-6.06,6.9
165,5/10/23 06:00,21.17,-6.05,6.9
166,5/10/23 06:15,21.17,-6.08,6.9
167,5/10/23 06:30,21.17,-6.14,6.9
168,5/10/23 06:45,21.17,-6.23,6.9
169,5/10/23 07:00,21.17,-6.27,6.9
170,5/10/23 07:15,21.17,-6.23,6.9
171,5/10/23 07:30,21.17,-6.19,6.9
172,5/10/23 07:45,21.17,-6.13,6.9
173,5/10/23 08:00,21.17,-6.09,6.9
174,5/10/23 08:15,21.17,-6.09,6.9
175,5/10/23 08:30,21.17,-6.08,6.9
176,5/10/23 08:45,21.17,-6.02,6.9
177,5/10/23 09:00,21.17,-5.97,6.9
178,5/10/23 09:15,21.17,-6,6.9
179,5/10/23 09:30,21.17,-6.02,6.9
180,5/10/23 09:45,21.17,-5.95,6.9
181,5/10/23 10:00,21.17,-5.92,6.9
182,5/10/23 10:15,21.17,-5.92,6.9
183,5/10/23 10:30,21.17,-5.89,6.9
184,5/10/23 10:45,21.17,-5.84,6.9
185,5/10/23 11:00,21.17,-5.77,6.89
186,5/10/23 11:15,21.17,-5.69,6.89
187,5/10/23 11:30,21.17,-5.73,6.89
188,5/10/23 11:45,21.17,-5.69,6.89
189,5/10/23 12:00,21.17,-5.61,6.89
190,5/10/23 12:15,21.17,-5.59,6.89
191,5/10/23 12:30,21.17,-5.59,6.89
192,5/10/23 12:45,21.17,-5.66,6.89
193,5/10/23 13:00,21.17,-5.67,6.89
194,5/10/23 13:15,21.15,-5.59,6.89
195,5/10/23 13:30,21.17,-5.36,6.89
196,5/10/23 13:45,21.17,-5.27,6.89
197,5/10/23 14:00,21.2,-5.19,6.88
198,5/10/23 14:15,21.2,-5.09,6.88
199,5/10/23 14:30,21.22,-5.02,6.88
200,5/10/23 14:45,21.22,-5.06,6.88
201,5/10/23 15:00,21.2,-5.14,6.88
202,5/10/23 15:15,21.17,-5.23,6.88
203,5/10/23 15:30,21.17,-5.02,6.88
204,5/10/23 15:45,21.2,-4.88,6.88
205,5/10/23 16:00,21.2,-4.86,6.88
206,5/10/23 16:15,21.2,-4.81,6.88
207,5/10/23 16:30,21.2,-4.77,6.88
208,5/10/23 16:45,21.2,-4.75,6.88
209,5/10/23 17:00,21.2,-4.72,6.88
210,5/10/23 17:15,21.2,-4.7,6.87
211,5/10/23 17:30,21.17,-4.81,6.88
212,5/10/23 17:45,21.17,-4.83,6.88
213,5/10/23 18:00,21.17,-4.77,6.88
214,5/10/23 18:15,21.17,-4.69,6.87
215,5/10/23 18:30,21.17,-4.63,6.87
216,5/10/23 18:45,21.17,-4.61,6.87
217,5/10/23 19:00,21.17,-4.61,6.87
218,5/10/23 19:15,21.17,-4.59,6.87
219,5/10/23 19:30,21.17,-4.63,6.87
220,5/10/23 19:45,21.17,-4.66,6.87
221,5/10/23 20:00,21.15,-4.81,6.88
222,5/10/23 20:15,21.15,-4.92,6.88
223,5/10/23 20:30,21.15,-4.81,6.88
224,5/10/23 20:45,21.15,-4.69,6.87
225,5/10/23 21:00,21.15,-4.86,6.88
226,5/10/23 21:15,21.13,-4.86,6.88
227,5/10/23 21:30,21.15,-4.64,6.87
228,5/10/23 21:45,21.15,-4.61,6.87
229,5/10/23 22:00,21.15,-4.53,6.87
230,5/10/23 22:15,21.15,-4.56,6.87
231,5/10/23 22:30,21.17,-4.59,6.87
232,5/10/23 22:45,21.17,-4.61,6.87
233,5/10/23 23:00,21.17,-4.61,6.87
234,5/10/23 23:15,21.2,-4.59,6.87
235,5/10/23 23:30,21.2,-4.64,6.87
236,5/10/23 23:45,21.2,-4.69,6.87
237,5/11/23 00:00,21.2,-4.73,6.88
238,5/11/23 00:15,21.2,-4.7,6.87
239,5/11/23 00:30,21.2,-4.72,6.88
240,5/11/23 00:45,21.2,-4.73,6.88
241,5/11/23 01:00,21.2,-4.78,6.88
242,5/11/23 01:15,21.2,-4.77,6.88
243,5/11/23 01:30,21.2,-4.8,6.88
244,5/11/23 01:45,21.2,-4.83,6.88
245,5/11/23 02:00,21.2,-4.81,6.88
246,5/11/23 02:15,21.2,-4.78,6.88
247,5/11/23 02:30,21.2,-4.84,6.88
248,5/11/23 02:45,21.2,-4.88,6.88
249,5/11/23 03:00,21.2,-4.89,6.88
250,5/11/23 03:15,21.2,-4.92,6.88
251,5/11/23 03:30,21.2,-4.91,6.88
252,5/11/23 03:45,21.2,-4.91,6.88
253,5/11/23 04:00,21.2,-4.86,6.88
254,5/11/23 04:15,21.22,-4.91,6.88
255,5/11/23 04:30,21.22,-4.97,6.88
256,5/11/23 04:45,21.22,-5,6.88
257,5/11/23 05:00,21.22,-5.06,6.88
258,5/11/23 05:15,21.22,-5.05,6.88
259,5/11/23 05:30,21.2,-5.06,6.88
260,5/11/23 05:45,21.2,-5.08,6.88
261,5/11/23 06:00,21.2,-5.08,6.88
262,5/11/23 06:15,21.2,-5.09,6.88
263,5/11/23 06:30,21.2,-5.11,6.88
264,5/11/23 06:45,21.2,-5.13,6.88
265,5/11/23 07:00,21.2,-5.17,6.88
266,5/11/23 07:15,21.2,-5.27,6.89
267,5/11/23 07:30,21.2,-5.36,6.89
268,5/11/23 07:45,21.2,-5.41,6.89
269,5/11/23 08:00,21.2,-5.47,6.89
270,5/11/23 08:15,21.22,-5.5,6.89
271,5/11/23 08:30,21.22,-5.47,6.89
272,5/11/23 08:45,21.22,-5.47,6.89
273,5/11/23 09:00,21.25,-5.39,6.89
274,5/11/23 09:15,21.25,-5.33,6.89
275,5/11/23 09:30,21.22,-5.28,6.89
276,5/11/23 09:45,21.22,-5.25,6.89
277,5/11/23 10:00,21.25,-5.22,6.88
278,5/11/23 10:15,21.25,-5.19,6.88
279,5/11/23 10:30,21.22,-5.14,6.88
280,5/11/23 10:45,21.22,-5.09,6.88
281,5/11/23 11:00,21.22,-5.06,6.88
282,5/11/23 11:15,21.22,-5.02,6.88
283,5/11/23 11:30,21.22,-4.95,6.88
284,5/11/23 11:45,21.22,-4.84,6.88
285,5/11/23 12:00,21.25,-4.63,6.87
286,5/11/23 12:15,21.25,-4.61,6.87
287,5/11/23 12:30,21.25,-4.55,6.87
288,5/11/23 12:45,21.25,-4.47,6.87
289,5/11/23 13:00,21.27,-4.42,6.87
290,5/11/23 13:15,21.27,-4.41,6.87
291,5/11/23 13:30,21.27,-4.42,6.87
292,5/11/23 13:45,21.27,-4.52,6.87
293,5/11/23 14:00,21.27,-4.48,6.87
294,5/11/23 14:15,21.27,-4.38,6.87
295,5/11/23 14:30,21.27,-4.38,6.87
296,5/11/23 14:45,21.27,-4.52,6.87
297,5/11/23 15:00,21.25,-4.55,6.87
298,5/11/23 15:15,21.25,-4.53,6.87
299,5/11/23 15:30,21.25,-4.56,6.87
300,5/11/23 15:45,21.25,-4.5,6.87
301,5/11/23 16:00,21.27,-4.38,6.87
302,5/11/23 16:15,21.27,-4.34,6.87
303,5/11/23 16:30,21.27,-4.31,6.87
304,5/11/23 16:45,21.27,-4.31,6.87
305,5/11/23 17:00,21.27,-4.31,6.87
306,5/11/23 17:15,21.27,-4.34,6.87
307,5/11/23 17:30,21.29,-4.34,6.87
308,5/11/23 17:45,21.29,-4.34,6.87
309,5/11/23 18:00,21.29,-4.34,6.87
310,5/11/23 18:15,21.29,-4.3,6.87
311,5/11/23 18:30,21.29,-4.28,6.87
312,5/11/23 18:45,21.29,-4.23,6.87
313,5/11/23 19:00,21.29,-4.25,6.87
314,5/11/23 19:15,21.29,-4.19,6.87
315,5/11/23 19:30,21.29,-4.22,6.87
316,5/11/23 19:45,21.29,-4.28,6.87
317,5/11/23 20:00,21.29,-4.23,6.87
318,5/11/23 20:15,21.29,-4.22,6.87
319,5/11/23 20:30,21.29,-4.25,6.87
320,5/11/23 20:45,21.27,-4.3,6.87
321,5/11/23 21:00,21.27,-4.23,6.87
322,5/11/23 21:15,21.27,-4.17,6.86
323,5/11/23 21:30,21.27,-4.17,6.86
324,5/11/23 21:45,21.27,-4.14,6.86
325,5/11/23 22:00,21.29,-4.11,6.86
326,5/11/23 22:15,21.29,-4.09,6.86
327,5/11/23 22:30,21.29,-4.17,6.86
328,5/11/23 22:45,21.32,-4.23,6.87
329,5/11/23 23:00,21.32,-4.3,6.87
330,5/11/23 23:15,21.32,-4.33,6.87
331,5/11/23 23:30,21.32,-4.38,6.87
332,5/11/23 23:45,21.32,-4.41,6.87
333,5/12/23 00:00,21.34,-4.44,6.87
334,5/12/23 00:15,21.34,-4.44,6.87
335,5/12/23 00:30,21.34,-4.45,6.87
336,5/12/23 00:45,21.34,-4.47,6.87
337,5/12/23 01:00,21.34,-4.48,6.87
338,5/12/23 01:15,21.37,-4.53,6.87
339,5/12/23 01:30,21.37,-4.58,6.87
340,5/12/23 01:45,21.37,-4.59,6.87
341,5/12/23 02:00,21.37,-4.61,6.87
342,5/12/23 02:15,21.37,-4.59,6.87
343,5/12/23 02:30,21.37,-4.59,6.87
344,5/12/23 02:45,21.37,-4.63,6.87
345,5/12/23 03:00,21.39,-4.64,6.87
346,5/12/23 03:15,21.39,-4.67,6.87
347,5/12/23 03:30,21.39,-4.69,6.87
348,5/12/23 03:45,21.39,-4.7,6.87
349,5/12/23 04:00,21.39,-4.73,6.88
350,5/12/23 04:15,21.39,-4.77,6.88
351,5/12/23 04:30,21.39,-4.75,6.88
352,5/12/23 04:45,21.39,-4.72,6.88
353,5/12/23 05:00,21.39,-4.67,6.87
354,5/12/23 05:15,21.39,-4.69,6.87
355,5/12/23 05:30,21.39,-4.69,6.87
356,5/12/23 05:45,21.39,-4.66,6.87
357,5/12/23 06:00,21.41,-4.64,6.87
358,5/12/23 06:15,21.41,-4.63,6.87
359,5/12/23 06:30,21.41,-4.63,6.87
360,5/12/23 06:45,21.41,-4.61,6.87
361,5/12/23 07:00,21.41,-4.63,6.87
362,5/12/23 07:15,21.41,-4.61,6.87
363,5/12/23 07:30,21.41,-4.66,6.87
364,5/12/23 07:45,21.41,-4.67,6.87
365,5/12/23 08:00,21.41,-4.69,6.87
366,5/12/23 08:15,21.41,-4.73,6.88
367,5/12/23 08:30,21.41,-4.75,6.88
368,5/12/23 08:45,21.41,-4.8,6.88
369,5/12/23 09:00,21.41,-4.88,6.88
370,5/12/23 09:15,21.41,-4.94,6.88
371,5/12/23 09:30,21.44,-5.02,6.88
372,5/12/23 09:45,21.44,-5,6.88
373,5/12/23 10:00,21.44,-4.98,6.88
374,5/12/23 10:15,21.46,-4.97,6.88
375,5/12/23 10:30,21.46,-4.95,6.88
376,5/12/23 10:45,21.46,-4.95,6.88
377,5/12/23 11:00,21.46,-4.92,6.88
378,5/12/23 11:15,21.46,-4.94,6.88
379,5/12/23 11:30,21.46,-4.89,6.88
380,5/12/23 11:45,21.46,-4.83,6.88
381,5/12/23 12:00,21.46,-4.78,6.88
382,5/12/23 12:15,21.46,-4.73,6.88
383,5/12/23 12:30,21.46,-4.72,6.88
384,5/12/23 12:45,21.46,-4.69,6.87
385,5/12/23 13:00,21.49,-4.66,6.87
386,5/12/23 13:15,21.49,-4.58,6.87
387,5/12/23 13:30,21.49,-4.47,6.87
388,5/12/23 13:45,21.51,-4.45,6.87
389,5/12/23 14:00,21.51,-4.44,6.87
390,5/12/23 14:15,21.51,-4.42,6.87
391,5/12/23 14:30,21.51,-4.41,6.87
392,5/12/23 14:45,21.53,-4.36,6.87
393,5/12/23 15:00,21.53,-4.31,6.87
394,5/12/23 15:15,21.56,-4.28,6.87
395,5/12/23 15:30,21.56,-4.28,6.87
396,5/12/23 15:45,21.58,-4.28,6.87
397,5/12/23 16:00,21.58,-4.3,6.87
398,5/12/23 16:15,21.6,-4.27,6.87
399,5/12/23 16:30,21.6,-4.27,6.87
400,5/12/23 16:45,21.6,-4.25,6.87
401,5/12/23 17:00,21.6,-4.2,6.87
402,5/12/23 17:15,21.6,-4.17,6.87
403,5/12/23 17:30,21.6,-4.16,6.86
404,5/12/23 17:45,21.6,-4.14,6.86
405,5/12/23 18:00,21.6,-4.09,6.86
406,5/12/23 18:15,21.6,-4.09,6.86
407,5/12/23 18:30,21.6,-4.09,6.86
408,5/12/23 18:45,21.6,-4.06,6.86
409,5/12/23 19:00,21.6,-4.03,6.86
410,5/12/23 19:15,21.6,-4.05,6.86
411,5/12/23 19:30,21.6,-4.05,6.86
412,5/12/23 19:45,21.63,-4.03,6.86
413,5/12/23 20:00,21.63,-4.03,6.86
414,5/12/23 20:15,21.63,-4.05,6.86
415,5/12/23 20:30,21.6,-4.05,6.86
416,5/12/23 20:45,21.6,-4.05,6.86
417,5/12/23 21:00,21.6,-4.06,6.86
418,5/12/23 21:15,21.6,-4.06,6.86
419,5/12/23 21:30,21.6,-4.05,6.86
420,5/12/23 21:45,21.6,-4.05,6.86
421,5/12/23 22:00,21.6,-4.08,6.86
422,5/12/23 22:15,21.6,-4.09,6.86
423,5/12/23 22:30,21.6,-4.13,6.86
424,5/12/23 22:45,21.6,-4.14,6.86
425,5/12/23 23:00,21.6,-4.11,6.86
426,5/12/23 23:15,21.6,-4.08,6.86
427,5/12/23 23:30,21.63,-4.06,6.86
428,5/12/23 23:45,21.63,-4.05,6.86
429,5/13/23 00:00,21.63,-4.02,6.86
430,5/13/23 00:15,21.63,-3.98,6.86
431,5/13/23 00:30,21.65,-3.98,6.86
432,5/13/23 00:45,21.65,-3.98,6.86
433,5/13/23 01:00,21.65,-4.02,6.86
434,5/13/23 01:15,21.68,-4.03,6.86
435,5/13/23 01:30,21.68,-4.05,6.86
436,5/13/23 01:45,21.68,-4.09,6.86
437,5/13/23 02:00,21.7,-4.13,6.86
438,5/13/23 02:15,21.7,-4.17,6.87
439,5/13/23 02:30,21.7,-4.22,6.87
440,5/13/23 02:45,21.72,-4.27,6.87
441,5/13/23 03:00,21.72,-4.28,6.87
442,5/13/23 03:15,21.72,-4.33,6.87
443,5/13/23 03:30,21.72,-4.33,6.87
444,5/13/23 03:45,21.75,-4.34,6.87
445,5/13/23 04:00,21.75,-4.34,6.87
446,5/13/23 04:15,21.75,-4.36,6.87
447,5/13/23 04:30,21.75,-4.36,6.87
448,5/13/23 04:45,21.75,-4.39,6.87
449,5/13/23 05:00,21.75,-4.39,6.87
450,5/13/23 05:15,21.75,-4.38,6.87
451,5/13/23 05:30,21.75,-4.38,6.87
452,5/13/23 05:45,21.75,-4.36,6.87
453,5/13/23 06:00,21.75,-4.38,6.87
454,5/13/23 06:15,21.75,-4.38,6.87
455,5/13/23 06:30,21.75,-4.38,6.87
456,5/13/23 06:45,21.75,-4.39,6.87
457,5/13/23 07:00,21.75,-4.41,6.87
458,5/13/23 07:15,21.75,-4.45,6.87
459,5/13/23 07:30,21.75,-4.47,6.87
460,5/13/23 07:45,21.77,-4.45,6.87
461,5/13/23 08:00,21.77,-4.42,6.87
462,5/13/23 08:15,21.77,-4.42,6.87
463,5/13/23 08:30,21.77,-4.42,6.87
464,5/13/23 08:45,21.77,-4.48,6.87
465,5/13/23 09:00,21.77,-4.53,6.87
466,5/13/23 09:15,21.77,-4.56,6.87
467,5/13/23 09:30,21.77,-4.61,6.87
468,5/13/23 09:45,21.77,-4.66,6.87
469,5/13/23 10:00,21.77,-4.69,6.87
470,5/13/23 10:15,21.77,-4.72,6.88
471,5/13/23 10:30,21.77,-4.73,6.88
472,5/13/23 10:45,21.8,-4.72,6.88
473,5/13/23 11:00,21.77,-4.67,6.87
474,5/13/23 11:15,21.77,-4.63,6.87
475,5/13/23 11:30,21.77,-4.61,6.87
476,5/13/23 11:45,21.77,-4.61,6.87
477,5/13/23 12:00,21.77,-4.59,6.87
478,5/13/23 12:15,21.77,-4.58,6.87
479,5/13/23 12:30,21.8,-4.58,6.87
480,5/13/23 12:45,21.8,-4.59,6.87
481,5/13/23 13:00,21.8,-4.58,6.87
482,5/13/23 13:15,21.8,-4.59,6.87
483,5/13/23 13:30,21.8,-4.52,6.87
484,5/13/23 13:45,21.82,-4.42,6.87
485,5/13/23 14:00,21.82,-4.38,6.87
486,5/13/23 14:15,21.82,-4.28,6.87
487,5/13/23 14:30,21.84,-4.23,6.87
488,5/13/23 14:45,21.84,-4.17,6.87
489,5/13/23 15:00,21.84,-4.14,6.86
490,5/13/23 15:15,21.84,-4.09,6.86
491,5/13/23 15:30,21.84,-4.13,6.86
492,5/13/23 15:45,21.84,-4.08,6.86
493,5/13/23 16:00,21.87,-4.09,6.86
494,5/13/23 16:15,21.89,-4.11,6.86
495,5/13/23 16:30,21.89,-4.13,6.86
496,5/13/23 16:45,21.91,-4.14,6.86
497,5/13/23 17:00,21.94,-4.11,6.86
498,5/13/23 17:15,21.94,-4.06,6.86
499,5/13/23 17:30,21.94,-4.02,6.86
500,5/13/23 17:45,21.91,-3.98,6.86
501,5/13/23 18:00,21.91,-3.97,6.86
502,5/13/23 18:15,21.91,-3.95,6.86
503,5/13/23 18:30,21.91,-3.94,6.86
504,5/13/23 18:45,21.91,-3.92,6.86
505,5/13/23 19:00,21.89,-3.92,6.86
506,5/13/23 19:15,21.89,-3.91,6.86
507,5/13/23 19:30,21.89,-3.88,6.86
508,5/13/23 19:45,21.89,-3.88,6.86
509,5/13/23 20:00,21.87,-3.94,6.86
510,5/13/23 20:15,21.87,-4.02,6.86
511,5/13/23 20:30,21.87,-4.03,6.86
512,5/13/23 20:45,21.87,-4.08,6.86
513,5/13/23 21:00,21.87,-4.09,6.86
514,5/13/23 21:15,21.87,-4.05,6.86
515,5/13/23 21:30,21.87,-3.95,6.86
516,5/13/23 21:45,21.87,-3.91,6.86
517,5/13/23 22:00,21.89,-3.91,6.86
518,5/13/23 22:15,21.89,-3.88,6.86
519,5/13/23 22:30,21.89,-3.88,6.86
520,5/13/23 22:45,21.89,-3.86,6.86
521,5/13/23 23:00,21.89,-3.88,6.86
522,5/13/23 23:15,21.89,-3.86,6.86
523,5/13/23 23:30,21.89,-3.89,6.86
524,5/13/23 23:45,21.89,-3.94,6.86
525,5/14/23 00:00,21.89,-3.95,6.86
526,5/14/23 00:15,21.89,-4,6.86
527,5/14/23 00:30,21.89,-4.03,6.86
528,5/14/23 00:45,21.89,-4.05,6.86
529,5/14/23 01:00,21.89,-4.06,6.86
530,5/14/23 01:15,21.89,-4.08,6.86
531,5/14/23 01:30,21.89,-4.06,6.86
532,5/14/23 01:45,21.91,-4.05,6.86
533,5/14/23 02:00,21.91,-4.13,6.86
534,5/14/23 02:15,21.91,-4.11,6.86
535,5/14/23 02:30,21.91,-4.05,6.86
536,5/14/23 02:45,21.91,-3.98,6.86
537,5/14/23 03:00,21.94,-3.97,6.86
538,5/14/23 03:15,21.94,-3.98,6.86
539,5/14/23 03:30,21.96,-4,6.86
540,5/14/23 03:45,21.96,-4,6.86
541,5/14/23 04:00,21.96,-4,6.86
542,5/14/23 04:15,21.99,-4.05,6.86
543,5/14/23 04:30,21.99,-4.11,6.86
544,5/14/23 04:45,22.01,-4.14,6.86
545,5/14/23 05:00,22.01,-4.2,6.87
546,5/14/23 05:15,22.03,-4.23,6.87
547,5/14/23 05:30,22.03,-4.22,6.87
548,5/14/23 05:45,22.01,-4.22,6.87
549,5/14/23 06:00,22.01,-4.22,6.87
550,5/14/23 06:15,22.01,-4.22,6.87
551,5/14/23 06:30,22.01,-4.2,6.87
552,5/14/23 06:45,22.01,-4.19,6.87
553,5/14/23 07:00,21.99,-4.16,6.86
554,5/14/23 07:15,21.99,-4.13,6.86
555,5/14/23 07:30,21.99,-4.13,6.86
