#,"Date Time, GMT-05:00","Full Range, μS/cm","Temp, °C",sensorID
149,3/11/23 00:09,2640.8,17.95,21445994
150,3/11/23 00:24,2634.9,17.95,21445994
151,3/11/23 00:39,2630,17.95,21445994
152,3/11/23 00:54,2609.4,17.95,21445994
153,3/11/23 01:09,2596.9,17.95,21445994
154,3/11/23 01:24,2594.2,17.95,21445994
155,3/11/23 01:39,2591.1,17.97,21445994
156,3/11/23 01:54,2589.7,17.97,21445994
157,3/11/23 02:09,2588.3,17.98,21445994
158,3/11/23 02:24,2587,17.97,21445994
159,3/11/23 02:39,2584.8,17.97,21445994
160,3/11/23 02:54,2583,17.98,21445994
161,3/11/23 03:09,2582.5,17.98,21445994
162,3/11/23 03:24,2581.2,17.98,21445994
163,3/11/23 03:39,2580.3,17.98,21445994
164,3/11/23 03:54,2579.4,17.98,21445994
165,3/11/23 04:09,2577.2,17.98,21445994
166,3/11/23 04:24,2575.8,17.98,21445994
167,3/11/23 04:39,2574.9,17.99,21445994
168,3/11/23 04:54,2574.5,17.98,21445994
169,3/11/23 05:09,2573.1,17.99,21445994
170,3/11/23 05:24,2572.2,17.99,21445994
171,3/11/23 05:39,2566,17.99,21445994
172,3/11/23 05:54,2573.1,17.98,21445994
173,3/11/23 06:09,2589.7,17.98,21445994
174,3/11/23 06:24,2618.3,17.98,21445994
175,3/11/23 06:39,2641.6,17.97,21445994
176,3/11/23 06:54,2659.6,17.97,21445994
177,3/11/23 07:09,2667.2,17.95,21445994
178,3/11/23 07:24,2673.9,17.95,21445994
179,3/11/23 07:39,2681.1,17.95,21445994
180,3/11/23 07:54,2686.1,17.94,21445994
181,3/11/23 08:09,2686.1,17.94,21445994
182,3/11/23 08:24,2689.3,17.93,21445994
183,3/11/23 08:39,2687.5,17.93,21445994
184,3/11/23 08:54,2689.7,17.93,21445994
185,3/11/23 09:09,2707.7,17.93,21445994
186,3/11/23 09:24,2719.8,17.92,21445994
187,3/11/23 09:39,2732.4,17.93,21445994
188,3/11/23 09:54,2754,17.92,21445994
189,3/11/23 10:09,2773.8,17.92,21445994
190,3/11/23 10:24,2786.4,17.92,21445994
191,3/11/23 10:39,2794.9,17.92,21445994
192,3/11/23 10:54,2805.3,17.92,21445994
193,3/11/23 11:09,2812.5,17.92,21445994
194,3/11/23 11:24,2815.7,17.92,21445994
195,3/11/23 11:39,2819.7,17.92,21445994
196,3/11/23 11:54,2824.7,17.92,21445994
197,3/11/23 12:09,2827.8,17.92,21445994
198,3/11/23 12:24,2833.2,17.92,21445994
199,3/11/23 12:39,2836.4,17.92,21445994
200,3/11/23 12:54,2842.3,17.92,21445994
201,3/11/23 13:09,2848.6,17.92,21445994
202,3/11/23 13:24,2852.6,17.92,21445994
203,3/11/23 13:39,2856.7,17.92,21445994
204,3/11/23 13:54,2859,17.92,21445994
205,3/11/23 14:09,2862.2,17.9,21445994
206,3/11/23 14:24,2865.8,17.9,21445994
207,3/11/23 14:39,2870.7,17.9,21445994
208,3/11/23 14:54,2876.6,17.9,21445994
209,3/11/23 15:09,2882.9,17.9,21445994
210,3/11/23 15:24,2885.7,17.89,21445994
211,3/11/23 15:39,2887,17.89,21445994
212,3/11/23 15:54,2894.3,17.89,21445994
213,3/11/23 16:09,2897,17.89,21445994
214,3/11/23 16:24,2898.3,17.89,21445994
215,3/11/23 16:39,2897.4,17.89,21445994
216,3/11/23 16:54,2898.4,17.88,21445994
217,3/11/23 17:09,2901.5,17.88,21445994
218,3/11/23 17:24,2903.3,17.88,21445994
219,3/11/23 17:39,2906.1,17.88,21445994
220,3/11/23 17:54,2908.4,17.86,21445994
221,3/11/23 18:09,2908.8,17.88,21445994
222,3/11/23 18:24,2908.8,17.88,21445994
223,3/11/23 18:39,2907.9,17.88,21445994
224,3/11/23 18:54,2904.7,17.86,21445994
225,3/11/23 19:09,2903.4,17.86,21445994
226,3/11/23 19:24,2902,17.88,21445994
227,3/11/23 19:39,2895.2,17.88,21445994
228,3/11/23 19:54,2892.5,17.88,21445994
229,3/11/23 20:09,2892.5,17.86,21445994
230,3/11/23 20:24,2889.8,17.88,21445994
231,3/11/23 20:39,2888.9,17.88,21445994
232,3/11/23 20:54,2886.6,17.88,21445994
233,3/11/23 21:09,2886.6,17.88,21445994
234,3/11/23 21:24,2885.3,17.88,21445994
235,3/11/23 21:39,2882.6,17.86,21445994
236,3/11/23 21:54,2880.3,17.86,21445994
237,3/11/23 22:09,2878,17.88,21445994
238,3/11/23 22:24,2877.1,17.88,21445994
239,3/11/23 22:39,2875.3,17.88,21445994
240,3/11/23 22:54,2873.5,17.88,21445994
241,3/11/23 23:09,2872.2,17.88,21445994
242,3/11/23 23:24,2871.3,17.86,21445994
243,3/11/23 23:39,2870.4,17.88,21445994
244,3/11/23 23:54,2870.4,17.86,21445994
245,3/12/23 00:09,2870,17.86,21445994
246,3/12/23 00:24,2870,17.86,21445994
247,3/12/23 00:39,2869.5,17.86,21445994
248,3/12/23 00:54,2869,17.88,21445994
249,3/12/23 01:09,2869.1,17.86,21445994
250,3/12/23 01:24,2868.1,17.86,21445994
251,3/12/23 01:39,2867.2,17.86,21445994
252,3/12/23 01:54,2867.7,17.86,21445994
253,3/12/23 02:09,2866.3,17.86,21445994
254,3/12/23 02:24,2865.4,17.86,21445994
255,3/12/23 02:39,2820.3,17.86,21445994
256,3/12/23 02:54,2849.2,17.86,21445994
257,3/12/23 03:09,2851.9,17.86,21445994
258,3/12/23 03:24,2853.7,17.85,21445994
259,3/12/23 03:39,2852.3,17.86,21445994
260,3/12/23 03:54,2853.7,17.85,21445994
261,3/12/23 04:09,2853.3,17.85,21445994
262,3/12/23 04:24,2854.6,17.85,21445994
263,3/12/23 04:39,2856,17.85,21445994
264,3/12/23 04:54,2856,17.85,21445994
265,3/12/23 05:09,2856.9,17.85,21445994
266,3/12/23 05:24,2858.7,17.84,21445994
267,3/12/23 05:39,2859.7,17.84,21445994
268,3/12/23 05:54,2859.7,17.84,21445994
269,3/12/23 06:09,2862.8,17.84,21445994
270,3/12/23 06:24,2869.1,17.84,21445994
271,3/12/23 06:39,2876.8,17.84,21445994
272,3/12/23 06:54,2884.1,17.83,21445994
273,3/12/23 07:09,2885,17.83,21445994
274,3/12/23 07:24,2886.3,17.83,21445994
275,3/12/23 07:39,2889,17.83,21445994
276,3/12/23 07:54,2890.9,17.83,21445994
277,3/12/23 08:09,2895.4,17.83,21445994
278,3/12/23 08:24,2895.4,17.81,21445994
279,3/12/23 08:39,2907.6,17.81,21445994
280,3/12/23 08:54,2919.8,17.81,21445994
281,3/12/23 09:09,2923.5,17.8,21445994
282,3/12/23 09:24,2937.1,17.8,21445994
283,3/12/23 09:39,2940.7,17.8,21445994
284,3/12/23 09:54,2941.2,17.79,21445994
285,3/12/23 10:09,2919.9,17.79,21445994
286,3/12/23 10:24,2937.1,17.79,21445994
287,3/12/23 10:39,2937.1,17.79,21445994
288,3/12/23 10:54,2935.3,17.79,21445994
289,3/12/23 11:09,2933.9,17.79,21445994
290,3/12/23 11:24,2928.1,17.79,21445994
291,3/12/23 11:39,2922.2,17.79,21445994
292,3/12/23 11:54,2922.2,17.77,21445994
293,3/12/23 12:09,2920.9,17.77,21445994
294,3/12/23 12:24,2920,17.77,21445994
295,3/12/23 12:39,2918.1,17.77,21445994
296,3/12/23 12:54,2920.4,17.77,21445994
297,3/12/23 13:09,2919.1,17.76,21445994
298,3/12/23 13:24,2917.3,17.76,21445994
299,3/12/23 13:39,2916.4,17.76,21445994
300,3/12/23 13:54,2913.7,17.76,21445994
301,3/12/23 14:09,2911.4,17.76,21445994
302,3/12/23 14:24,2908.2,17.76,21445994
303,3/12/23 14:39,2906,17.75,21445994
304,3/12/23 14:54,2902.4,17.75,21445994
305,3/12/23 15:09,2897.4,17.75,21445994
306,3/12/23 15:24,2895.2,17.75,21445994
307,3/12/23 15:39,2895.2,17.74,21445994
308,3/12/23 15:54,2892.9,17.75,21445994
309,3/12/23 16:09,2892,17.74,21445994
310,3/12/23 16:24,2891.1,17.74,21445994
311,3/12/23 16:39,2889.3,17.74,21445994
312,3/12/23 16:54,2891.1,17.74,21445994
313,3/12/23 17:09,2892.5,17.74,21445994
314,3/12/23 17:24,2892.9,17.74,21445994
315,3/12/23 17:39,2892.9,17.74,21445994
316,3/12/23 17:54,2893.4,17.72,21445994
317,3/12/23 18:09,2894.3,17.72,21445994
318,3/12/23 18:24,2893.9,17.72,21445994
319,3/12/23 18:39,2895.2,17.72,21445994
320,3/12/23 18:54,2895.2,17.72,21445994
321,3/12/23 19:09,2895.7,17.72,21445994
322,3/12/23 19:24,2897.5,17.72,21445994
323,3/12/23 19:39,2897.5,17.71,21445994
324,3/12/23 19:54,2897.5,17.71,21445994
325,3/12/23 20:09,2898.5,17.71,21445994
326,3/12/23 20:24,2896.6,17.71,21445994
327,3/12/23 20:39,2898.5,17.71,21445994
328,3/12/23 20:54,2897.5,17.71,21445994
329,3/12/23 21:09,2897.5,17.71,21445994
330,3/12/23 21:24,2895.7,17.71,21445994
331,3/12/23 21:39,2895.7,17.71,21445994
332,3/12/23 21:54,2895.7,17.71,21445994
333,3/12/23 22:09,2895.7,17.71,21445994
334,3/12/23 22:24,2895.2,17.72,21445994
335,3/12/23 22:39,2893.9,17.72,21445994
336,3/12/23 22:54,2894.3,17.72,21445994
337,3/12/23 23:09,2893.5,17.71,21445994
338,3/12/23 23:24,2892.5,17.72,21445994
339,3/12/23 23:39,2890.3,17.72,21445994
340,3/12/23 23:54,2888.5,17.72,21445994
341,3/13/23 00:09,2888.1,17.71,21445994
342,3/13/23 00:24,2888.1,17.71,21445994
343,3/13/23 00:39,2889.4,17.71,21445994
344,3/13/23 00:54,2889.4,17.72,21445994
345,3/13/23 01:09,2888.9,17.72,21445994
346,3/13/23 01:24,2888.9,17.72,21445994
347,3/13/23 01:39,2889.4,17.72,21445994
348,3/13/23 01:54,2888.5,17.72,21445994
349,3/13/23 02:09,2887.6,17.72,21445994
350,3/13/23 02:24,2886.7,17.71,21445994
351,3/13/23 02:39,2886.2,17.72,21445994
352,3/13/23 02:54,2886.2,17.72,21445994
353,3/13/23 03:09,2886.2,17.72,21445994
354,3/13/23 03:24,2885.3,17.72,21445994
355,3/13/23 03:39,2885.3,17.71,21445994
356,3/13/23 03:54,2885.3,17.72,21445994
357,3/13/23 04:09,2884.4,17.71,21445994
358,3/13/23 04:24,2885.3,17.72,21445994
359,3/13/23 04:39,2884.4,17.71,21445994
360,3/13/23 04:54,2883.5,17.72,21445994
361,3/13/23 05:09,2884.4,17.71,21445994
362,3/13/23 05:24,2882.7,17.7,21445994
363,3/13/23 05:39,2881.4,17.67,21445994
364,3/13/23 05:54,2877.5,17.61,21445994
365,3/13/23 06:09,2875.8,17.59,21445994
366,3/13/23 06:24,2873.2,17.56,21445994
367,3/13/23 06:39,2867.5,17.49,21445994
368,3/13/23 06:54,2846.1,17.26,21445994
369,3/13/23 07:09,2840.6,17.14,21445994
370,3/13/23 07:24,2828.8,17.02,21445994
371,3/13/23 07:39,2822.6,16.99,21445994
372,3/13/23 07:54,2812.7,16.99,21445994
373,3/13/23 08:09,2802.7,16.99,21445994
374,3/13/23 08:24,2799.6,16.98,21445994
375,3/13/23 08:39,2793.3,16.98,21445994
376,3/13/23 08:54,2786.9,17,21445994
377,3/13/23 09:09,2781.3,17.05,21445994
378,3/13/23 09:24,2775.9,17.08,21445994
379,3/13/23 09:39,2771.2,17.12,21445994
380,3/13/23 09:54,2766.6,17.17,21445994
381,3/13/23 10:09,2760.7,17.17,21445994
382,3/13/23 10:24,2757.5,17.2,21445994
383,3/13/23 10:39,2757.4,17.22,21445994
384,3/13/23 10:54,2752,17.22,21445994
385,3/13/23 11:09,2750.1,17.25,21445994
386,3/13/23 11:24,2752.4,17.26,21445994
387,3/13/23 11:39,2747.8,17.27,21445994
388,3/13/23 11:54,2745.6,17.27,21445994
389,3/13/23 12:09,2742,17.27,21445994
390,3/13/23 12:24,2737.9,17.29,21445994
391,3/13/23 12:39,2734.3,17.29,21445994
392,3/13/23 12:54,2732,17.3,21445994
393,3/13/23 13:09,2723.9,17.31,21445994
394,3/13/23 13:24,2726.1,17.31,21445994
395,3/13/23 13:39,2722.6,17.3,21445994
396,3/13/23 13:54,2721.2,17.31,21445994
397,3/13/23 14:09,2718.1,17.3,21445994
398,3/13/23 14:24,2716.2,17.31,21445994
399,3/13/23 14:39,2717.2,17.3,21445994
400,3/13/23 14:54,2714.4,17.31,21445994
401,3/13/23 15:09,2711.8,17.3,21445994
402,3/13/23 15:24,2710.9,17.3,21445994
403,3/13/23 15:39,2708.6,17.3,21445994
404,3/13/23 15:54,2708.2,17.3,21445994
405,3/13/23 16:09,2713.6,17.3,21445994
406,3/13/23 16:24,2694.7,17.29,21445994
407,3/13/23 16:39,2688,17.3,21445994
408,3/13/23 16:54,2660.6,17.29,21445994
409,3/13/23 17:09,2715.4,17.29,21445994
410,3/13/23 17:24,2733.8,17.29,21445994
411,3/13/23 17:39,2733.9,17.27,21445994
412,3/13/23 17:54,2732.1,17.26,21445994
413,3/13/23 18:09,2729.9,17.26,21445994
414,3/13/23 18:24,2729.5,17.25,21445994
415,3/13/23 18:39,2725.4,17.25,21445994
416,3/13/23 18:54,2727.3,17.22,21445994
417,3/13/23 19:09,2684.6,17.22,21445994
418,3/13/23 19:24,2739,17.21,21445994
419,3/13/23 19:39,2741.3,17.2,21445994
420,3/13/23 19:54,2735,17.2,21445994
421,3/13/23 20:09,2706.7,17.18,21445994
422,3/13/23 20:24,2677.1,17.17,21445994
423,3/13/23 20:39,2715.3,17.17,21445994
424,3/13/23 20:54,2714.4,17.16,21445994
425,3/13/23 21:09,2713.1,17.14,21445994
426,3/13/23 21:24,2710.9,17.13,21445994
427,3/13/23 21:39,2704.7,17.12,21445994
428,3/13/23 21:54,2705.6,17.11,21445994
429,3/13/23 22:09,2703.8,17.09,21445994
430,3/13/23 22:24,2701.6,17.08,21445994
431,3/13/23 22:39,2698.6,17.04,21445994
432,3/13/23 22:54,2695.5,17.04,21445994
433,3/13/23 23:09,2691.9,17.02,21445994
434,3/13/23 23:24,2688,16.99,21445994
435,3/13/23 23:39,2683.2,16.95,21445994
436,3/13/23 23:54,2669.7,16.94,21445994
437,3/14/23 00:09,2669.4,16.89,21445994
438,3/14/23 00:24,2661.5,16.85,21445994
439,3/14/23 00:39,2650.8,16.81,21445994
440,3/14/23 00:54,2643.4,16.75,21445994
441,3/14/23 01:09,2631.1,16.64,21445994
442,3/14/23 01:24,2620,16.59,21445994
443,3/14/23 01:39,2605,16.51,21445994
444,3/14/23 01:54,2593.9,16.48,21445994
445,3/14/23 02:09,2578.6,16.36,21445994
446,3/14/23 02:24,2568.9,16.3,21445994
447,3/14/23 02:39,2548.4,16.12,21445994
448,3/14/23 02:54,2520.1,15.82,21445994
449,3/14/23 03:09,2449,14.88,21445994
450,3/14/23 03:24,2393.1,14.58,21445994
451,3/14/23 03:39,2351.1,14.46,21445994
452,3/14/23 03:54,2319.5,14.3,21445994
453,3/14/23 04:09,2299.5,14.3,21445994
454,3/14/23 04:24,2279.1,14.29,21445994
455,3/14/23 04:39,2252.5,14.07,21445994
456,3/14/23 04:54,2240.2,14.06,21445994
457,3/14/23 05:09,2221.8,13.93,21445994
458,3/14/23 05:24,2209.2,13.86,21445994
459,3/14/23 05:39,2194.5,13.71,21445994
460,3/14/23 05:54,2184.8,13.67,21445994
461,3/14/23 06:09,2164.2,13.41,21445994
462,3/14/23 06:24,2164,13.5,21445994
463,3/14/23 06:39,2152.7,13.38,21445994
464,3/14/23 06:54,2148.2,13.41,21445994
465,3/14/23 07:09,2135.7,13.29,21445994
466,3/14/23 07:24,2119.8,13.09,21445994
467,3/14/23 07:39,2117.4,13.17,21445994
468,3/14/23 07:54,2124.5,13.34,21445994
469,3/14/23 08:09,2116.5,13.56,21445994
470,3/14/23 08:24,2142.5,13.8,21445994
471,3/14/23 08:39,2150.8,14.01,21445994
472,3/14/23 08:54,2160.9,14.26,21445994
473,3/14/23 09:09,2172.6,14.52,21445994
474,3/14/23 09:24,2184.4,14.79,21445994
475,3/14/23 09:39,2190.3,14.92,21445994
476,3/14/23 09:54,2195.2,15.06,21445994
477,3/14/23 10:09,2196.8,15.15,21445994
478,3/14/23 10:24,2198,15.21,21445994
479,3/14/23 10:39,2201.3,15.29,21445994
480,3/14/23 10:54,2205.5,15.39,21445994
481,3/14/23 11:09,2209.3,15.47,21445994
482,3/14/23 11:24,2208.2,15.55,21445994
483,3/14/23 11:39,2211.6,15.6,21445994
484,3/14/23 11:54,2216,15.64,21445994
485,3/14/23 12:09,2220.7,15.68,21445994
486,3/14/23 12:24,2226.4,15.73,21445994
487,3/14/23 12:39,2230.7,15.78,21445994
488,3/14/23 12:54,2232.9,15.79,21445994
489,3/14/23 13:09,2235.4,15.82,21445994
490,3/14/23 13:24,2239.4,15.85,21445994
491,3/14/23 13:39,2241,15.88,21445994
492,3/14/23 13:54,2242.3,15.9,21445994
493,3/14/23 14:09,2241.9,15.91,21445994
494,3/14/23 14:24,2243.1,15.94,21445994
495,3/14/23 14:39,2243.1,15.95,21445994
496,3/14/23 14:54,2240.8,15.97,21445994
497,3/14/23 15:09,2241.7,15.99,21445994
498,3/14/23 15:24,2250.1,15.99,21445994
499,3/14/23 15:39,2253.6,15.99,21445994
500,3/14/23 15:54,2259.3,16.04,21445994
501,3/14/23 16:09,2365.4,16.18,21445994
502,3/14/23 16:24,2452.3,16.3,21445994
503,3/14/23 16:39,2509.7,16.36,21445994
504,3/14/23 16:54,2547.6,16.4,21445994
505,3/14/23 17:09,2575.8,16.41,21445994
506,3/14/23 17:24,2598.6,16.42,21445994
507,3/14/23 17:39,2618.3,16.42,21445994
508,3/14/23 17:54,2632.1,16.44,21445994
509,3/14/23 18:09,2641.1,16.42,21445994
510,3/14/23 18:24,2654.2,16.42,21445994
511,3/14/23 18:39,2617.4,16.41,21445994
512,3/14/23 18:54,2650.2,16.41,21445994
513,3/14/23 19:09,2645.7,16.41,21445994
514,3/14/23 19:24,2660.9,16.41,21445994
515,3/14/23 19:39,2656.5,16.4,21445994
516,3/14/23 19:54,2655.6,16.4,21445994
517,3/14/23 20:09,2652.5,16.39,21445994
518,3/14/23 20:24,2653.4,16.37,21445994
519,3/14/23 20:39,2655.7,16.37,21445994
520,3/14/23 20:54,2653.9,16.36,21445994
521,3/14/23 21:09,2652.6,16.33,21445994
522,3/14/23 21:24,2654,16.31,21445994
523,3/14/23 21:39,2651.5,16.27,21445994
524,3/14/23 21:54,2579.9,16.19,21445994
525,3/14/23 22:09,2646.1,16.1,21445994
526,3/14/23 22:24,2633,15.97,21445994
527,3/14/23 22:39,2626,15.91,21445994
528,3/14/23 22:54,2511.1,15.86,21445994
529,3/14/23 23:09,2609.3,15.81,21445994
530,3/14/23 23:24,2599.1,15.77,21445994
531,3/14/23 23:39,2589.8,15.72,21445994
532,3/14/23 23:54,2577.5,15.64,21445994
533,3/15/23 00:09,2563.2,15.6,21445994
534,3/15/23 00:24,2505.1,15.6,21445994
535,3/15/23 00:39,2569.9,15.61,21445994
536,3/15/23 00:54,2563.2,15.61,21445994
537,3/15/23 01:09,2559.6,15.63,21445994
538,3/15/23 01:24,2553.9,15.57,21445994
539,3/15/23 01:39,2543.8,15.5,21445994
540,3/15/23 01:54,2440,15.39,21445994
541,3/15/23 02:09,2519.2,15.36,21445994
542,3/15/23 02:24,2509.4,15.34,21445994
543,3/15/23 02:39,2507.4,15.39,21445994
544,3/15/23 02:54,2495.2,15.28,21445994
545,3/15/23 03:09,2421.6,15.29,21445994
546,3/15/23 03:24,2376.7,15.25,21445994
547,3/15/23 03:39,2462.5,15.18,21445994
548,3/15/23 03:54,2452,15.06,21445994
549,3/15/23 04:09,2436.9,14.89,21445994
550,3/15/23 04:24,2418.7,14.66,21445994
551,3/15/23 04:39,2407,14.55,21445994
552,3/15/23 04:54,2377.5,14.22,21445994
553,3/15/23 05:09,2344.2,13.86,21445994
554,3/15/23 05:24,2311.2,13.54,21445994
555,3/15/23 05:39,2270.7,13.38,21445994
556,3/15/23 05:54,2228.9,13.2,21445994
557,3/15/23 06:09,2207.3,13.17,21445994
558,3/15/23 06:24,2183.5,13.09,21445994
559,3/15/23 06:39,2165.9,13.05,21445994
560,3/15/23 06:54,2146.2,12.95,21445994
561,3/15/23 07:09,2134.4,12.9,21445994
