#,"Date Time, GMT-05:00","Full Range, μS/cm","Temp, °C",sensorID
148,3/11/23 02:37,1808.5,21.82,21445979
149,3/11/23 02:52,1808.1,21.82,21445979
150,3/11/23 03:07,1807.2,21.82,21445979
151,3/11/23 03:22,1807.2,21.82,21445979
152,3/11/23 03:37,1806.8,21.8,21445979
153,3/11/23 03:52,1804.7,21.79,21445979
154,3/11/23 04:07,1801.3,21.77,21445979
155,3/11/23 04:22,1800.1,21.75,21445979
156,3/11/23 04:37,1798.4,21.74,21445979
157,3/11/23 04:52,1800.1,21.72,21445979
158,3/11/23 05:07,1801.9,21.7,21445979
159,3/11/23 05:22,1802.3,21.69,21445979
160,3/11/23 05:37,1804.1,21.68,21445979
161,3/11/23 05:52,1803.7,21.64,21445979
162,3/11/23 06:07,1797.3,21.62,21445979
163,3/11/23 06:22,1790.1,21.6,21445979
164,3/11/23 06:37,1786.3,21.59,21445979
165,3/11/23 06:52,1787.1,21.59,21445979
166,3/11/23 07:07,1791.4,21.62,21445979
167,3/11/23 07:22,1796.9,21.62,21445979
168,3/11/23 07:37,1805,21.63,21445979
169,3/11/23 07:52,1820.4,21.65,21445979
170,3/11/23 08:07,1825.5,21.67,21445979
171,3/11/23 08:22,1828,21.68,21445979
172,3/11/23 08:37,1833.2,21.68,21445979
173,3/11/23 08:52,1840,21.68,21445979
174,3/11/23 09:07,1843.8,21.69,21445979
175,3/11/23 09:22,1849.4,21.69,21445979
176,3/11/23 09:37,1858.4,21.69,21445979
177,3/11/23 09:52,1870.8,21.69,21445979
178,3/11/23 10:07,1884.5,21.69,21445979
179,3/11/23 10:22,1894.8,21.69,21445979
180,3/11/23 10:37,1904.2,21.69,21445979
181,3/11/23 10:52,1911.1,21.69,21445979
182,3/11/23 11:07,1917.1,21.7,21445979
183,3/11/23 11:22,1922.2,21.7,21445979
184,3/11/23 11:37,1926.1,21.7,21445979
185,3/11/23 11:52,1929.5,21.7,21445979
186,3/11/23 12:07,1931.7,21.7,21445979
187,3/11/23 12:22,1934.7,21.7,21445979
188,3/11/23 12:37,1936.8,21.72,21445979
189,3/11/23 12:52,1938.1,21.72,21445979
190,3/11/23 13:07,1940.2,21.72,21445979
191,3/11/23 13:22,1941.5,21.7,21445979
192,3/11/23 13:37,1943.3,21.7,21445979
193,3/11/23 13:52,1944.1,21.7,21445979
194,3/11/23 14:07,1945.4,21.7,21445979
195,3/11/23 14:22,1947.1,21.7,21445979
196,3/11/23 14:37,1948.4,21.7,21445979
197,3/11/23 14:52,1950.1,21.7,21445979
198,3/11/23 15:07,1951.4,21.69,21445979
199,3/11/23 15:22,1953.2,21.69,21445979
200,3/11/23 15:37,1954,21.69,21445979
201,3/11/23 15:52,1956.6,21.68,21445979
202,3/11/23 16:07,1958.3,21.68,21445979
203,3/11/23 16:22,1959.2,21.68,21445979
204,3/11/23 16:37,1960.5,21.67,21445979
205,3/11/23 16:52,1961.4,21.67,21445979
206,3/11/23 17:07,1960.9,21.67,21445979
207,3/11/23 17:22,1960.1,21.67,21445979
208,3/11/23 17:37,1958.4,21.67,21445979
209,3/11/23 17:52,1956.2,21.67,21445979
210,3/11/23 18:07,1954.5,21.67,21445979
211,3/11/23 18:22,1951.9,21.67,21445979
212,3/11/23 18:37,1950.2,21.67,21445979
213,3/11/23 18:52,1948.1,21.67,21445979
214,3/11/23 19:07,1945.9,21.67,21445979
215,3/11/23 19:22,1944.6,21.67,21445979
216,3/11/23 19:37,1942.9,21.67,21445979
217,3/11/23 19:52,1940.8,21.67,21445979
218,3/11/23 20:07,1939.5,21.67,21445979
219,3/11/23 20:22,1937.3,21.67,21445979
220,3/11/23 20:37,1936,21.67,21445979
221,3/11/23 20:52,1934.3,21.67,21445979
222,3/11/23 21:07,1932.6,21.67,21445979
223,3/11/23 21:22,1932.2,21.67,21445979
224,3/11/23 21:37,1930.5,21.67,21445979
225,3/11/23 21:52,1929.1,21.68,21445979
226,3/11/23 22:07,1928.8,21.65,21445979
227,3/11/23 22:22,1927.5,21.65,21445979
228,3/11/23 22:37,1926.6,21.65,21445979
229,3/11/23 22:52,1925.8,21.65,21445979
230,3/11/23 23:07,1924.9,21.65,21445979
231,3/11/23 23:22,1924.9,21.65,21445979
232,3/11/23 23:37,1923.2,21.65,21445979
233,3/11/23 23:52,1923.2,21.64,21445979
234,3/12/23 00:07,1922.8,21.64,21445979
235,3/12/23 00:22,1921.5,21.64,21445979
236,3/12/23 00:37,1920.6,21.64,21445979
237,3/12/23 00:52,1919.8,21.64,21445979
238,3/12/23 01:07,1919.8,21.63,21445979
239,3/12/23 01:22,1919.8,21.64,21445979
240,3/12/23 01:37,1918.1,21.63,21445979
241,3/12/23 01:52,1917.7,21.63,21445979
242,3/12/23 02:07,1916.4,21.63,21445979
243,3/12/23 02:22,1915.1,21.63,21445979
244,3/12/23 02:37,1914.2,21.63,21445979
245,3/12/23 02:52,1913.4,21.63,21445979
246,3/12/23 03:07,1912.5,21.62,21445979
247,3/12/23 03:22,1911.3,21.62,21445979
248,3/12/23 03:37,1910.4,21.62,21445979
249,3/12/23 03:52,1908.7,21.62,21445979
250,3/12/23 04:07,1907,21.62,21445979
251,3/12/23 04:22,1906.1,21.62,21445979
252,3/12/23 04:37,1905.3,21.6,21445979
253,3/12/23 04:52,1904.4,21.6,21445979
254,3/12/23 05:07,1904,21.6,21445979
255,3/12/23 05:22,1903.6,21.6,21445979
256,3/12/23 05:37,1901.8,21.6,21445979
257,3/12/23 05:52,1900.2,21.59,21445979
258,3/12/23 06:07,1899.3,21.59,21445979
259,3/12/23 06:22,1898.4,21.59,21445979
260,3/12/23 06:37,1897.6,21.59,21445979
261,3/12/23 06:52,1896.7,21.59,21445979
262,3/12/23 07:07,1896.3,21.58,21445979
263,3/12/23 07:22,1895.9,21.58,21445979
264,3/12/23 07:37,1895.5,21.58,21445979
265,3/12/23 07:52,1896.4,21.57,21445979
266,3/12/23 08:07,1897.6,21.57,21445979
267,3/12/23 08:22,1899.4,21.57,21445979
268,3/12/23 08:37,1900.2,21.55,21445979
269,3/12/23 08:52,1901.1,21.55,21445979
270,3/12/23 09:07,1902,21.54,21445979
271,3/12/23 09:22,1905.4,21.54,21445979
272,3/12/23 09:37,1908,21.54,21445979
273,3/12/23 09:52,1910.1,21.54,21445979
274,3/12/23 10:07,1911.8,21.54,21445979
275,3/12/23 10:22,1913.6,21.53,21445979
276,3/12/23 10:37,1914,21.53,21445979
277,3/12/23 10:52,1914.5,21.52,21445979
278,3/12/23 11:07,1908.7,21.42,21445979
279,3/12/23 11:22,1904.9,21.38,21445979
280,3/12/23 11:37,1904.5,21.35,21445979
281,3/12/23 11:52,1903.8,21.3,21445979
282,3/12/23 12:07,1898.7,21.25,21445979
283,3/12/23 12:22,1880.6,21.1,21445979
284,3/12/23 12:37,1878.5,21.05,21445979
285,3/12/23 12:52,1877.8,21.01,21445979
286,3/12/23 13:07,1877.3,21.05,21445979
287,3/12/23 13:22,1876,21.05,21445979
288,3/12/23 13:37,1875.5,21.05,21445979
289,3/12/23 13:52,1875.9,21.09,21445979
290,3/12/23 14:07,1877.1,21.11,21445979
291,3/12/23 14:22,1882.2,21.16,21445979
292,3/12/23 14:37,1883.8,21.2,21445979
293,3/12/23 14:52,1885,21.25,21445979
294,3/12/23 15:07,1887.1,21.29,21445979
295,3/12/23 15:22,1889.1,21.31,21445979
296,3/12/23 15:37,1891.7,21.34,21445979
297,3/12/23 15:52,1893.8,21.36,21445979
298,3/12/23 16:07,1895.4,21.39,21445979
299,3/12/23 16:22,1897.1,21.39,21445979
300,3/12/23 16:37,1897.5,21.4,21445979
301,3/12/23 16:52,1898.8,21.42,21445979
302,3/12/23 17:07,1900.1,21.43,21445979
303,3/12/23 17:22,1901.4,21.43,21445979
304,3/12/23 17:37,1903,21.44,21445979
305,3/12/23 17:52,1904.3,21.44,21445979
306,3/12/23 18:07,1905.6,21.44,21445979
307,3/12/23 18:22,1906.9,21.44,21445979
308,3/12/23 18:37,1907.3,21.45,21445979
309,3/12/23 18:52,1908.6,21.45,21445979
310,3/12/23 19:07,1909,21.45,21445979
311,3/12/23 19:22,1910.3,21.45,21445979
312,3/12/23 19:37,1910.7,21.45,21445979
313,3/12/23 19:52,1912,21.45,21445979
314,3/12/23 20:07,1913.3,21.45,21445979
315,3/12/23 20:22,1913.7,21.45,21445979
316,3/12/23 20:37,1913.7,21.45,21445979
317,3/12/23 20:52,1914.6,21.45,21445979
318,3/12/23 21:07,1915,21.45,21445979
319,3/12/23 21:22,1915.1,21.44,21445979
320,3/12/23 21:37,1914.2,21.44,21445979
321,3/12/23 21:52,1909.5,21.45,21445979
322,3/12/23 22:07,1900.9,21.44,21445979
323,3/12/23 22:22,1888.9,21.44,21445979
324,3/12/23 22:37,1873.5,21.44,21445979
325,3/12/23 22:52,1856.7,21.44,21445979
326,3/12/23 23:07,1842.6,21.44,21445979
327,3/12/23 23:22,1833.6,21.44,21445979
328,3/12/23 23:37,1829.4,21.43,21445979
329,3/12/23 23:52,1827.6,21.44,21445979
330,3/13/23 00:07,1827.6,21.44,21445979
331,3/13/23 00:22,1814,21.19,21445979
332,3/13/23 00:37,1772.9,20.98,21445979
333,3/13/23 00:52,1766.7,20.86,21445979
334,3/13/23 01:07,1758.9,20.71,21445979
335,3/13/23 01:22,1752.3,20.61,21445979
336,3/13/23 01:37,1745.7,20.47,21445979
337,3/13/23 01:52,1740.3,20.36,21445979
338,3/13/23 02:07,1734.1,20.25,21445979
339,3/13/23 02:22,1729.6,20.15,21445979
340,3/13/23 02:37,1724.7,20.05,21445979
341,3/13/23 02:52,1720.5,19.98,21445979
342,3/13/23 03:07,1716.8,19.91,21445979
343,3/13/23 03:22,1711.1,19.77,21445979
344,3/13/23 03:37,1706.2,19.64,21445979
345,3/13/23 03:52,1702.5,19.58,21445979
346,3/13/23 04:07,1699.2,19.49,21445979
347,3/13/23 04:22,1696.8,19.42,21445979
348,3/13/23 04:37,1691.1,19.27,21445979
349,3/13/23 04:52,1687.8,19.18,21445979
350,3/13/23 05:07,1684.1,19.09,21445979
351,3/13/23 05:22,1682.9,19.05,21445979
352,3/13/23 05:37,1675.5,18.9,21445979
353,3/13/23 05:52,1672.2,18.83,21445979
354,3/13/23 06:07,1668.9,18.76,21445979
355,3/13/23 06:22,1666,18.71,21445979
356,3/13/23 06:37,1661.1,18.61,21445979
357,3/13/23 06:52,1656.5,18.53,21445979
358,3/13/23 07:07,1656.5,18.55,21445979
359,3/13/23 07:22,1653.2,18.5,21445979
360,3/13/23 07:37,1651.1,18.45,21445979
361,3/13/23 07:52,1652.3,18.49,21445979
362,3/13/23 08:07,1651.1,18.46,21445979
363,3/13/23 08:22,1649.8,18.45,21445979
364,3/13/23 08:37,1651.5,18.48,21445979
365,3/13/23 08:52,1649.4,18.44,21445979
366,3/13/23 09:07,1647,18.37,21445979
367,3/13/23 09:22,1646.1,18.37,21445979
368,3/13/23 09:37,1645.7,18.37,21445979
369,3/13/23 09:52,1647.4,18.41,21445979
370,3/13/23 10:07,1647.3,18.43,21445979
371,3/13/23 10:22,1647.3,18.43,21445979
372,3/13/23 10:37,1651.8,18.54,21445979
373,3/13/23 10:52,1652.2,18.55,21445979
374,3/13/23 11:07,1650.6,18.53,21445979
375,3/13/23 11:22,1655.1,18.64,21445979
376,3/13/23 11:37,1655,18.66,21445979
377,3/13/23 11:52,1655,18.66,21445979
378,3/13/23 12:07,1658.3,18.76,21445979
379,3/13/23 12:22,1659.5,18.8,21445979
380,3/13/23 12:37,1664.4,18.93,21445979
381,3/13/23 12:52,1661.1,18.85,21445979
382,3/13/23 13:07,1660.7,18.85,21445979
383,3/13/23 13:22,1662.3,18.9,21445979
384,3/13/23 13:37,1662.7,18.92,21445979
385,3/13/23 13:52,1665.1,18.98,21445979
386,3/13/23 14:07,1662.7,18.93,21445979
387,3/13/23 14:22,1670,19.13,21445979
388,3/13/23 14:37,1674,19.25,21445979
389,3/13/23 14:52,1679.3,19.38,21445979
390,3/13/23 15:07,1678.5,19.35,21445979
391,3/13/23 15:22,1680.9,19.44,21445979
392,3/13/23 15:37,1679.3,19.39,21445979
393,3/13/23 15:52,1676.9,19.33,21445979
394,3/13/23 16:07,1682.2,19.48,21445979
395,3/13/23 16:22,1684.2,19.54,21445979
396,3/13/23 16:37,1686.2,19.59,21445979
397,3/13/23 16:52,1687,19.62,21445979
398,3/13/23 17:07,1688.6,19.67,21445979
399,3/13/23 17:22,1691.1,19.74,21445979
400,3/13/23 17:37,1694.7,19.84,21445979
401,3/13/23 17:52,1698.8,19.95,21445979
402,3/13/23 18:07,1698.8,19.95,21445979
403,3/13/23 18:22,1699.2,19.96,21445979
404,3/13/23 18:37,1698.4,19.95,21445979
405,3/13/23 18:52,1698.4,19.96,21445979
406,3/13/23 19:07,1697.2,19.92,21445979
407,3/13/23 19:22,1698.8,19.97,21445979
408,3/13/23 19:37,1695.9,19.91,21445979
409,3/13/23 19:52,1693.9,19.86,21445979
410,3/13/23 20:07,1692.2,19.82,21445979
411,3/13/23 20:22,1693.4,19.84,21445979
412,3/13/23 20:37,1691,19.78,21445979
413,3/13/23 20:52,1689.8,19.74,21445979
414,3/13/23 21:07,1687.7,19.69,21445979
415,3/13/23 21:22,1685.7,19.64,21445979
416,3/13/23 21:37,1683.7,19.59,21445979
417,3/13/23 21:52,1678.7,19.48,21445979
418,3/13/23 22:07,1676.7,19.42,21445979
419,3/13/23 22:22,1675.9,19.42,21445979
420,3/13/23 22:37,1671.8,19.32,21445979
421,3/13/23 22:52,1669.8,19.25,21445979
422,3/13/23 23:07,1668.5,19.24,21445979
423,3/13/23 23:22,1664.8,19.14,21445979
424,3/13/23 23:37,1664.4,19.14,21445979
425,3/13/23 23:52,1659.5,19.03,21445979
426,3/14/23 00:07,1657.4,18.98,21445979
427,3/14/23 00:22,1654.6,18.92,21445979
428,3/14/23 00:37,1649.3,18.78,21445979
429,3/14/23 00:52,1645.6,18.69,21445979
430,3/14/23 01:07,1640.7,18.56,21445979
431,3/14/23 01:22,1636.6,18.45,21445979
432,3/14/23 01:37,1636.2,18.46,21445979
433,3/14/23 01:52,1630,18.31,21445979
434,3/14/23 02:07,1628,18.25,21445979
435,3/14/23 02:22,1621.4,18.1,21445979
436,3/14/23 02:37,1619.8,18.05,21445979
437,3/14/23 02:52,1614.5,17.92,21445979
438,3/14/23 03:07,1614.5,17.94,21445979
439,3/14/23 03:22,1610.8,17.83,21445979
440,3/14/23 03:37,1605.9,17.72,21445979
441,3/14/23 03:52,1606.7,17.75,21445979
442,3/14/23 04:07,1603.8,17.68,21445979
443,3/14/23 04:22,1600.6,17.6,21445979
444,3/14/23 04:37,1590.7,17.34,21445979
445,3/14/23 04:52,1594.4,17.46,21445979
446,3/14/23 05:07,1590.7,17.36,21445979
447,3/14/23 05:22,1587.9,17.28,21445979
448,3/14/23 05:37,1585.4,17.23,21445979
449,3/14/23 05:52,1582.5,17.17,21445979
450,3/14/23 06:07,1581.3,17.14,21445979
451,3/14/23 06:22,1577.2,17.04,21445979
452,3/14/23 06:37,1573.5,16.96,21445979
453,3/14/23 06:52,1577.2,17.06,21445979
454,3/14/23 07:07,1572.3,16.92,21445979
455,3/14/23 07:22,1570.6,16.9,21445979
456,3/14/23 07:37,1568.1,16.84,21445979
457,3/14/23 07:52,1568.2,16.83,21445979
458,3/14/23 08:07,1569.7,16.92,21445979
459,3/14/23 08:22,1571.4,16.96,21445979
460,3/14/23 08:37,1573.4,16.99,21445979
461,3/14/23 08:52,1573,17.01,21445979
462,3/14/23 09:07,1574.6,17.06,21445979
463,3/14/23 09:22,1576.6,17.11,21445979
464,3/14/23 09:37,1575.4,17.08,21445979
465,3/14/23 09:52,1578.7,17.18,21445979
466,3/14/23 10:07,1581.1,17.23,21445979
467,3/14/23 10:22,1579.9,17.22,21445979
468,3/14/23 10:37,1579.5,17.21,21445979
469,3/14/23 10:52,1581.5,17.26,21445979
470,3/14/23 11:07,1581.5,17.27,21445979
471,3/14/23 11:22,1584.8,17.36,21445979
472,3/14/23 11:37,1581.1,17.27,21445979
473,3/14/23 11:52,1580.7,17.24,21445979
474,3/14/23 12:07,1583.1,17.33,21445979
475,3/14/23 12:22,1584.3,17.37,21445979
476,3/14/23 12:37,1584.7,17.37,21445979
477,3/14/23 12:52,1586.4,17.42,21445979
478,3/14/23 13:07,1584.3,17.36,21445979
479,3/14/23 13:22,1579.4,17.24,21445979
480,3/14/23 13:37,1576.5,17.18,21445979
481,3/14/23 13:52,1579.4,17.27,21445979
482,3/14/23 14:07,1579,17.26,21445979
483,3/14/23 14:22,1581.4,17.32,21445979
484,3/14/23 14:37,1586.3,17.43,21445979
485,3/14/23 14:52,1590,17.55,21445979
486,3/14/23 15:07,1590,17.53,21445979
487,3/14/23 15:22,1595.7,17.71,21445979
488,3/14/23 15:37,1598.2,17.75,21445979
489,3/14/23 15:52,1599,17.76,21445979
490,3/14/23 16:07,1606.8,17.95,21445979
491,3/14/23 16:22,1608.4,17.97,21445979
492,3/14/23 16:37,1606.8,17.92,21445979
493,3/14/23 16:52,1607.7,17.92,21445979
494,3/14/23 17:07,1611,18,21445979
495,3/14/23 17:22,1608.5,17.91,21445979
496,3/14/23 17:37,1612.3,17.99,21445979
497,3/14/23 17:52,1618.8,18.14,21445979
498,3/14/23 18:07,1617.2,18.09,21445979
499,3/14/23 18:22,1619.6,18.15,21445979
500,3/14/23 18:37,1622.2,18.17,21445979
501,3/14/23 18:52,1625.9,18.25,21445979
502,3/14/23 19:07,1628.8,18.3,21445979
503,3/14/23 19:22,1626.4,18.21,21445979
504,3/14/23 19:37,1626,18.17,21445979
505,3/14/23 19:52,1623.2,18.09,21445979
506,3/14/23 20:07,1622.8,18.06,21445979
507,3/14/23 20:22,1619.5,17.99,21445979
508,3/14/23 20:37,1615,17.88,21445979
509,3/14/23 20:52,1616.2,17.91,21445979
510,3/14/23 21:07,1616.6,17.95,21445979
511,3/14/23 21:22,1604.3,17.65,21445979
512,3/14/23 21:37,1603.4,17.66,21445979
513,3/14/23 21:52,1593.6,17.43,21445979
514,3/14/23 22:07,1594.7,17.52,21445979
515,3/14/23 22:22,1586.1,17.31,21445979
516,3/14/23 22:37,1583.6,17.28,21445979
517,3/14/23 22:52,1579.8,17.23,21445979
518,3/14/23 23:07,1580.6,17.27,21445979
519,3/14/23 23:22,1572,17.07,21445979
520,3/14/23 23:37,1569.5,17.04,21445979
521,3/14/23 23:52,1564.2,16.92,21445979
522,3/15/23 00:07,1562.9,16.94,21445979
523,3/15/23 00:22,1560.8,16.89,21445979
524,3/15/23 00:37,1559.1,16.88,21445979
525,3/15/23 00:52,1553.4,16.74,21445979
526,3/15/23 01:07,1551.7,16.73,21445979
527,3/15/23 01:22,1545.1,16.58,21445979
528,3/15/23 01:37,1547.9,16.68,21445979
529,3/15/23 01:52,1549.5,16.75,21445979
530,3/15/23 02:07,1544.6,16.63,21445979
531,3/15/23 02:22,1544.2,16.65,21445979
532,3/15/23 02:37,1536.4,16.47,21445979
533,3/15/23 02:52,1533.1,16.39,21445979
534,3/15/23 03:07,1533,16.43,21445979
535,3/15/23 03:22,1530.9,16.39,21445979
536,3/15/23 03:37,1526.8,16.3,21445979
537,3/15/23 03:52,1525.2,16.28,21445979
538,3/15/23 04:07,1519.8,16.16,21445979
539,3/15/23 04:22,1513.6,16.03,21445979
540,3/15/23 04:37,1510.7,15.98,21445979
541,3/15/23 04:52,1513.2,16.05,21445979
542,3/15/23 05:07,1511.5,16.01,21445979
543,3/15/23 05:22,1507.8,15.92,21445979
544,3/15/23 05:37,1501.7,15.76,21445979
545,3/15/23 05:52,1498.4,15.69,21445979
546,3/15/23 06:07,1496.4,15.62,21445979
547,3/15/23 06:22,1501.3,15.77,21445979
548,3/15/23 06:37,1501.7,15.79,21445979
549,3/15/23 06:52,1495.2,15.6,21445979
550,3/15/23 07:07,1498,15.69,21445979
551,3/15/23 07:22,1499.6,15.74,21445979
552,3/15/23 07:37,1493.9,15.6,21445979
553,3/15/23 07:52,1501.2,15.8,21445979
554,3/15/23 08:07,1505.7,15.92,21445979
555,3/15/23 08:22,1505.3,15.92,21445979
556,3/15/23 08:37,1509.8,16.04,21445979
557,3/15/23 08:52,1513.5,16.14,21445979
558,3/15/23 09:07,1518.3,16.29,21445979
559,3/15/23 09:22,1520.4,16.35,21445979
560,3/15/23 09:37,1525.2,16.49,21445979
561,3/15/23 09:52,1527.7,16.55,21445979
