#,"Date Time, GMT-05:00","Abs Pres, kPa","Temp, C",sensorID
382,3/13/23 13:11,101.856,16.903,21411065
383,3/13/23 13:26,101.883,16.999,21411065
384,3/13/23 13:41,101.821,16.618,21411065
385,3/13/23 13:56,101.911,18.14,21411065
386,3/13/23 14:11,101.796,18.806,21411065
387,3/13/23 14:26,101.803,20.805,21411065
388,3/13/23 14:41,101.777,20.71,21411065
389,3/13/23 14:56,101.764,21.187,21411065
390,3/13/23 15:11,101.744,19.662,21411065
391,3/13/23 15:26,101.71,19.377,21411065
392,3/13/23 15:41,101.721,19.377,21411065
393,3/13/23 15:56,101.696,22.525,21411065
394,3/13/23 16:11,101.702,24.641,21411065
395,3/13/23 16:26,101.713,24.062,21411065
396,3/13/23 16:41,101.699,20.71,21411065
397,3/13/23 16:56,101.701,19.187,21411065
398,3/13/23 17:11,101.715,18.996,21411065
399,3/13/23 17:26,101.712,18.14,21411065
400,3/13/23 17:41,101.752,18.045,21411065
401,3/13/23 17:56,101.739,17.76,21411065
402,3/13/23 18:11,101.756,17.379,21411065
403,3/13/23 18:26,101.728,16.999,21411065
404,3/13/23 18:41,101.729,16.523,21411065
405,3/13/23 18:56,101.717,16.523,21411065
406,3/13/23 19:11,101.74,16.046,21411065
407,3/13/23 19:26,101.759,15.473,21411065
408,3/13/23 19:41,101.77,14.996,21411065
409,3/13/23 19:56,101.774,14.613,21411065
410,3/13/23 20:11,101.805,14.325,21411065
411,3/13/23 20:26,101.809,13.942,21411065
412,3/13/23 20:41,101.838,13.846,21411065
413,3/13/23 20:56,101.886,13.461,21411065
414,3/13/23 21:11,101.905,12.69,21411065
415,3/13/23 21:26,101.886,12.98,21411065
416,3/13/23 21:41,101.875,13.461,21411065
417,3/13/23 21:56,101.882,13.365,21411065
418,3/13/23 22:11,101.906,13.173,21411065
419,3/13/23 22:26,101.886,12.98,21411065
420,3/13/23 22:41,101.911,13.269,21411065
421,3/13/23 22:56,101.913,13.558,21411065
422,3/13/23 23:11,101.924,13.558,21411065
423,3/13/23 23:26,101.946,13.558,21411065
424,3/13/23 23:41,101.964,13.461,21411065
425,3/13/23 23:56,101.948,13.365,21411065
426,3/14/23 00:11,101.968,13.076,21411065
427,3/14/23 00:26,101.971,12.69,21411065
428,3/14/23 00:41,101.984,12.497,21411065
429,3/14/23 00:56,101.986,12.304,21411065
430,3/14/23 01:11,101.967,11.916,21411065
431,3/14/23 01:26,101.953,11.625,21411065
432,3/14/23 01:41,101.983,11.334,21411065
433,3/14/23 01:56,101.953,10.944,21411065
434,3/14/23 02:11,101.988,10.748,21411065
435,3/14/23 02:26,101.978,10.553,21411065
436,3/14/23 02:41,101.962,10.455,21411065
437,3/14/23 02:56,102.003,10.161,21411065
438,3/14/23 03:11,102.004,9.965,21411065
439,3/14/23 03:26,102.014,10.161,21411065
440,3/14/23 03:41,102.043,9.866,21411065
441,3/14/23 03:56,101.983,9.768,21411065
442,3/14/23 04:11,102.013,9.472,21411065
443,3/14/23 04:26,101.993,9.077,21411065
444,3/14/23 04:41,102.06,8.879,21411065
445,3/14/23 04:56,102.088,8.779,21411065
446,3/14/23 05:11,102.126,8.879,21411065
447,3/14/23 05:26,102.182,8.68,21411065
448,3/14/23 05:41,102.183,8.481,21411065
449,3/14/23 05:56,102.145,8.382,21411065
450,3/14/23 06:11,102.184,8.282,21411065
451,3/14/23 06:26,102.223,8.182,21411065
452,3/14/23 06:41,102.229,8.082,21411065
453,3/14/23 06:56,102.235,7.983,21411065
454,3/14/23 07:11,102.258,7.782,21411065
455,3/14/23 07:26,102.291,7.782,21411065
456,3/14/23 07:41,102.312,7.983,21411065
457,3/14/23 07:56,102.356,10.161,21411065
458,3/14/23 08:11,102.365,10.553,21411065
459,3/14/23 08:26,102.37,9.768,21411065
460,3/14/23 08:41,102.383,10.259,21411065
461,3/14/23 08:56,102.381,10.651,21411065
462,3/14/23 09:11,102.376,11.236,21411065
463,3/14/23 09:26,102.359,11.334,21411065
464,3/14/23 09:41,102.372,11.819,21411065
465,3/14/23 09:56,102.389,12.401,21411065
466,3/14/23 10:11,102.429,13.461,21411065
467,3/14/23 10:26,102.438,13.654,21411065
468,3/14/23 10:41,102.429,13.942,21411065
469,3/14/23 10:56,102.431,16.141,21411065
470,3/14/23 11:11,102.428,16.808,21411065
471,3/14/23 11:26,102.403,17.475,21411065
472,3/14/23 11:41,102.395,18.045,21411065
473,3/14/23 11:56,102.428,18.806,21411065
474,3/14/23 12:11,102.418,18.331,21411065
475,3/14/23 12:26,102.389,19.187,21411065
476,3/14/23 12:41,102.357,19.472,21411065
477,3/14/23 12:56,102.381,20.043,21411065
478,3/14/23 13:11,102.347,20.805,21411065
479,3/14/23 13:26,102.291,20.519,21411065
480,3/14/23 13:41,102.306,20.615,21411065
481,3/14/23 13:56,102.287,20.424,21411065
482,3/14/23 14:11,102.28,20.519,21411065
483,3/14/23 14:26,102.241,21.187,21411065
484,3/14/23 14:41,102.239,21.664,21411065
485,3/14/23 14:56,102.223,21.282,21411065
486,3/14/23 15:11,102.206,20.615,21411065
487,3/14/23 15:26,102.221,22.046,21411065
488,3/14/23 15:41,102.265,22.046,21411065
489,3/14/23 15:56,102.243,22.046,21411065
490,3/14/23 16:11,102.255,22.333,21411065
491,3/14/23 16:26,102.221,22.046,21411065
492,3/14/23 16:41,102.228,20.615,21411065
493,3/14/23 16:56,102.199,18.14,21411065
494,3/14/23 17:11,102.168,17.189,21411065
495,3/14/23 17:26,102.203,16.237,21411065
496,3/14/23 17:41,102.192,15.76,21411065
497,3/14/23 17:56,102.217,15.569,21411065
498,3/14/23 18:11,102.204,15.282,21411065
499,3/14/23 18:26,102.257,14.996,21411065
500,3/14/23 18:41,102.286,14.9,21411065
501,3/14/23 18:56,102.255,14.709,21411065
502,3/14/23 19:11,102.224,14.517,21411065
503,3/14/23 19:26,102.255,14.23,21411065
504,3/14/23 19:41,102.259,12.69,21411065
505,3/14/23 19:56,102.288,12.594,21411065
506,3/14/23 20:11,102.288,12.594,21411065
507,3/14/23 20:26,102.345,12.401,21411065
508,3/14/23 20:41,102.353,12.11,21411065
509,3/14/23 20:56,102.353,12.11,21411065
510,3/14/23 21:11,102.32,11.431,21411065
511,3/14/23 21:26,102.367,11.041,21411065
512,3/14/23 21:41,102.381,11.334,21411065
513,3/14/23 21:56,102.392,11.334,21411065
514,3/14/23 22:11,102.387,11.236,21411065
515,3/14/23 22:26,102.343,11.236,21411065
516,3/14/23 22:41,102.362,10.944,21411065
517,3/14/23 22:56,102.334,11.041,21411065
518,3/14/23 23:11,102.308,10.748,21411065
519,3/14/23 23:26,102.286,10.748,21411065
520,3/14/23 23:41,102.242,10.748,21411065
521,3/14/23 23:56,102.238,10.455,21411065
522,3/15/23 00:11,102.221,10.553,21411065
523,3/15/23 00:26,102.243,10.553,21411065
524,3/15/23 00:41,102.238,10.455,21411065
525,3/15/23 00:56,102.237,10.651,21411065
526,3/15/23 01:11,102.225,10.846,21411065
527,3/15/23 01:26,102.212,11.041,21411065
528,3/15/23 01:41,102.179,11.041,21411065
529,3/15/23 01:56,102.19,11.041,21411065
530,3/15/23 02:11,102.253,10.748,21411065
531,3/15/23 02:26,102.278,10.357,21411065
532,3/15/23 02:41,102.306,10.259,21411065
533,3/15/23 02:56,102.289,10.357,21411065
534,3/15/23 03:11,102.316,10.455,21411065
535,3/15/23 03:26,102.306,10.259,21411065
536,3/15/23 03:41,102.323,10.161,21411065
537,3/15/23 03:56,102.307,10.063,21411065
538,3/15/23 04:11,102.286,9.866,21411065
539,3/15/23 04:26,102.299,9.669,21411065
540,3/15/23 04:41,102.299,9.669,21411065
541,3/15/23 04:56,102.322,9.472,21411065
542,3/15/23 05:11,102.323,9.275,21411065
543,3/15/23 05:26,102.33,8.978,21411065
544,3/15/23 05:41,102.331,8.779,21411065
545,3/15/23 05:56,102.349,8.481,21411065
546,3/15/23 06:11,102.355,8.382,21411065
547,3/15/23 06:26,102.344,8.182,21411065
548,3/15/23 06:41,102.356,7.983,21411065
549,3/15/23 06:56,102.373,7.882,21411065
550,3/15/23 07:11,102.38,7.582,21411065
551,3/15/23 07:26,102.39,7.782,21411065
552,3/15/23 07:41,102.418,10.063,21411065
553,3/15/23 07:56,102.457,12.207,21411065
554,3/15/23 08:11,102.471,13.654,21411065
555,3/15/23 08:26,102.467,14.517,21411065
556,3/15/23 08:41,102.465,14.23,21411065
557,3/15/23 08:56,102.451,12.304,21411065
558,3/15/23 09:11,102.433,12.401,21411065
559,3/15/23 09:26,102.474,12.787,21411065
560,3/15/23 09:41,102.459,13.173,21411065
561,3/15/23 09:56,102.504,13.654,21411065
562,3/15/23 10:11,102.481,14.804,21411065
563,3/15/23 10:26,102.514,14.804,21411065
564,3/15/23 10:41,102.525,14.804,21411065
565,3/15/23 10:56,102.513,17.95,21411065
566,3/15/23 11:11,102.549,19.282,21411065
567,3/15/23 11:26,102.543,19.662,21411065
568,3/15/23 11:41,102.534,20.234,21411065
569,3/15/23 11:56,102.542,20.424,21411065
570,3/15/23 12:11,102.546,20.519,21411065
571,3/15/23 12:26,102.521,20.71,21411065
572,3/15/23 12:41,102.515,21.091,21411065
573,3/15/23 12:56,102.488,20.996,21411065
574,3/15/23 13:11,102.478,21.282,21411065
575,3/15/23 13:26,102.453,21.76,21411065
576,3/15/23 13:41,102.436,22.142,21411065
577,3/15/23 13:56,102.415,23.004,21411065
578,3/15/23 14:11,102.372,23.292,21411065
579,3/15/23 14:26,102.357,23.484,21411065
580,3/15/23 14:41,102.328,23.869,21411065
