#,"Date Time, GMT-05:00","Abs Pres, kPa","Temp, C",sensorID
145,3/11/23 01:54,108.456,21.282,21411068
146,3/11/23 02:09,108.435,21.282,21411068
147,3/11/23 02:24,108.403,21.282,21411068
148,3/11/23 02:39,108.361,21.282,21411068
149,3/11/23 02:54,108.339,21.282,21411068
150,3/11/23 03:09,108.297,21.282,21411068
151,3/11/23 03:24,108.243,21.282,21411068
152,3/11/23 03:39,108.222,21.282,21411068
153,3/11/23 03:54,108.201,21.282,21411068
154,3/11/23 04:09,108.18,21.282,21411068
155,3/11/23 04:24,108.148,21.282,21411068
156,3/11/23 04:39,108.137,21.282,21411068
157,3/11/23 04:54,108.105,21.282,21411068
158,3/11/23 05:09,108.073,21.282,21411068
159,3/11/23 05:24,108.052,21.282,21411068
160,3/11/23 05:39,108.041,21.282,21411068
161,3/11/23 05:54,108.009,21.282,21411068
162,3/11/23 06:09,108.009,21.282,21411068
163,3/11/23 06:24,108.009,21.282,21411068
164,3/11/23 06:39,107.998,21.282,21411068
165,3/11/23 06:54,107.998,21.282,21411068
166,3/11/23 07:09,108.009,21.282,21411068
167,3/11/23 07:24,108.009,21.282,21411068
168,3/11/23 07:39,108.03,21.282,21411068
169,3/11/23 07:54,108.052,21.282,21411068
170,3/11/23 08:09,108.105,21.282,21411068
171,3/11/23 08:24,108.169,21.282,21411068
172,3/11/23 08:39,108.222,21.282,21411068
173,3/11/23 08:54,108.265,21.282,21411068
174,3/11/23 09:09,108.307,21.282,21411068
175,3/11/23 09:24,108.371,21.282,21411068
176,3/11/23 09:39,108.431,21.187,21411068
177,3/11/23 09:54,108.494,21.187,21411068
178,3/11/23 10:09,108.569,21.187,21411068
179,3/11/23 10:24,108.622,21.187,21411068
180,3/11/23 10:39,108.665,21.187,21411068
181,3/11/23 10:54,108.718,21.187,21411068
182,3/11/23 11:09,108.761,21.187,21411068
183,3/11/23 11:24,108.808,21.282,21411068
184,3/11/23 11:39,108.861,21.282,21411068
185,3/11/23 11:54,108.872,21.282,21411068
186,3/11/23 12:09,108.883,21.282,21411068
187,3/11/23 12:24,108.883,21.282,21411068
188,3/11/23 12:39,108.872,21.282,21411068
189,3/11/23 12:54,108.904,21.282,21411068
190,3/11/23 13:09,108.925,21.282,21411068
191,3/11/23 13:24,108.936,21.282,21411068
192,3/11/23 13:39,108.915,21.282,21411068
193,3/11/23 13:54,108.925,21.282,21411068
194,3/11/23 14:09,108.925,21.282,21411068
195,3/11/23 14:24,108.947,21.282,21411068
196,3/11/23 14:39,108.957,21.282,21411068
197,3/11/23 14:54,108.989,21.282,21411068
198,3/11/23 15:09,109.021,21.282,21411068
199,3/11/23 15:24,109.042,21.282,21411068
200,3/11/23 15:39,109.053,21.282,21411068
201,3/11/23 15:54,109.096,21.282,21411068
202,3/11/23 16:09,109.128,21.282,21411068
203,3/11/23 16:24,109.16,21.282,21411068
204,3/11/23 16:39,109.219,21.187,21411068
205,3/11/23 16:54,109.261,21.187,21411068
206,3/11/23 17:09,109.325,21.187,21411068
207,3/11/23 17:24,109.357,21.187,21411068
208,3/11/23 17:39,109.4,21.187,21411068
209,3/11/23 17:54,109.411,21.187,21411068
210,3/11/23 18:09,109.475,21.187,21411068
211,3/11/23 18:24,109.496,21.187,21411068
212,3/11/23 18:39,109.517,21.187,21411068
213,3/11/23 18:54,109.549,21.187,21411068
214,3/11/23 19:09,109.533,21.282,21411068
215,3/11/23 19:24,109.554,21.282,21411068
216,3/11/23 19:39,109.564,21.282,21411068
217,3/11/23 19:54,109.586,21.282,21411068
218,3/11/23 20:09,109.624,21.187,21411068
219,3/11/23 20:24,109.596,21.282,21411068
220,3/11/23 20:39,109.586,21.282,21411068
221,3/11/23 20:54,109.575,21.282,21411068
222,3/11/23 21:09,109.575,21.282,21411068
223,3/11/23 21:24,109.575,21.282,21411068
224,3/11/23 21:39,109.564,21.282,21411068
225,3/11/23 21:54,109.575,21.282,21411068
226,3/11/23 22:09,109.586,21.282,21411068
227,3/11/23 22:24,109.607,21.282,21411068
228,3/11/23 22:39,109.596,21.282,21411068
229,3/11/23 22:54,109.575,21.282,21411068
230,3/11/23 23:09,109.533,21.282,21411068
231,3/11/23 23:24,109.522,21.282,21411068
232,3/11/23 23:39,109.49,21.282,21411068
233,3/11/23 23:54,109.501,21.282,21411068
234,3/12/23 00:09,109.479,21.282,21411068
235,3/12/23 00:24,109.469,21.282,21411068
236,3/12/23 00:39,109.437,21.282,21411068
237,3/12/23 00:54,109.415,21.282,21411068
238,3/12/23 01:09,109.383,21.282,21411068
239,3/12/23 01:24,109.341,21.282,21411068
240,3/12/23 01:39,109.298,21.282,21411068
241,3/12/23 01:54,109.255,21.282,21411068
242,3/12/23 02:09,109.219,21.187,21411068
243,3/12/23 02:24,109.166,21.187,21411068
244,3/12/23 02:39,109.134,21.187,21411068
245,3/12/23 02:54,109.123,21.187,21411068
246,3/12/23 03:09,109.102,21.187,21411068
247,3/12/23 03:24,109.07,21.187,21411068
248,3/12/23 03:39,109.027,21.187,21411068
249,3/12/23 03:54,108.995,21.187,21411068
250,3/12/23 04:09,108.953,21.187,21411068
251,3/12/23 04:24,108.953,21.187,21411068
252,3/12/23 04:39,108.899,21.187,21411068
253,3/12/23 04:54,108.878,21.187,21411068
254,3/12/23 05:09,108.857,21.187,21411068
255,3/12/23 05:24,108.835,21.187,21411068
256,3/12/23 05:39,108.793,21.187,21411068
257,3/12/23 05:54,108.761,21.187,21411068
258,3/12/23 06:09,108.771,21.187,21411068
259,3/12/23 06:24,108.761,21.187,21411068
260,3/12/23 06:39,108.718,21.187,21411068
261,3/12/23 06:54,108.729,21.187,21411068
262,3/12/23 07:09,108.729,21.187,21411068
263,3/12/23 07:24,108.739,21.187,21411068
264,3/12/23 07:39,108.75,21.187,21411068
265,3/12/23 07:54,108.793,21.187,21411068
266,3/12/23 08:09,108.857,21.187,21411068
267,3/12/23 08:24,108.921,21.187,21411068
268,3/12/23 08:39,108.984,21.187,21411068
269,3/12/23 08:54,109.059,21.187,21411068
270,3/12/23 09:09,109.123,21.187,21411068
271,3/12/23 09:24,109.986,21.187,21411068
272,3/12/23 09:39,110.157,21.187,21411068
273,3/12/23 09:54,110.615,21.187,21411068
274,3/12/23 10:09,110.828,21.187,21411068
275,3/12/23 10:24,110.892,21.187,21411068
276,3/12/23 10:39,110.998,21.187,21411068
277,3/12/23 10:54,111.233,21.187,21411068
278,3/12/23 11:09,111.35,21.187,21411068
279,3/12/23 11:24,111.371,21.187,21411068
280,3/12/23 11:39,111.361,21.187,21411068
281,3/12/23 11:54,111.339,21.187,21411068
282,3/12/23 12:09,111.329,21.187,21411068
283,3/12/23 12:24,111.307,21.187,21411068
284,3/12/23 12:39,111.297,21.187,21411068
285,3/12/23 12:54,111.244,21.187,21411068
286,3/12/23 13:09,111.201,21.187,21411068
287,3/12/23 13:24,111.158,21.187,21411068
288,3/12/23 13:39,111.137,21.187,21411068
289,3/12/23 13:54,111.084,21.187,21411068
290,3/12/23 14:09,111.041,21.187,21411068
291,3/12/23 14:24,111.03,21.187,21411068
292,3/12/23 14:39,110.988,21.187,21411068
293,3/12/23 14:54,110.945,21.187,21411068
294,3/12/23 15:09,110.871,21.187,21411068
295,3/12/23 15:24,110.807,21.187,21411068
296,3/12/23 15:39,110.785,21.187,21411068
297,3/12/23 15:54,110.753,21.187,21411068
298,3/12/23 16:09,110.7,21.187,21411068
299,3/12/23 16:24,110.657,21.187,21411068
300,3/12/23 16:39,110.636,21.187,21411068
301,3/12/23 16:54,110.572,21.187,21411068
302,3/12/23 17:09,110.551,21.187,21411068
303,3/12/23 17:24,110.498,21.187,21411068
304,3/12/23 17:39,110.476,21.187,21411068
305,3/12/23 17:54,110.466,21.187,21411068
306,3/12/23 18:09,110.444,21.187,21411068
307,3/12/23 18:24,110.412,21.187,21411068
308,3/12/23 18:39,110.386,21.091,21411068
309,3/12/23 18:54,110.386,21.091,21411068
310,3/12/23 19:09,110.402,21.187,21411068
311,3/12/23 19:24,110.376,21.091,21411068
312,3/12/23 19:39,110.354,21.091,21411068
313,3/12/23 19:54,110.386,21.091,21411068
314,3/12/23 20:09,110.376,21.091,21411068
315,3/12/23 20:24,110.386,21.091,21411068
316,3/12/23 20:39,110.344,21.091,21411068
317,3/12/23 20:54,110.344,21.091,21411068
318,3/12/23 21:09,110.322,21.091,21411068
319,3/12/23 21:24,110.301,21.091,21411068
320,3/12/23 21:39,110.322,21.091,21411068
321,3/12/23 21:54,110.333,21.091,21411068
322,3/12/23 22:09,110.376,21.091,21411068
323,3/12/23 22:24,110.28,21.091,21411068
324,3/12/23 22:39,110.312,21.091,21411068
325,3/12/23 22:54,110.29,21.091,21411068
326,3/12/23 23:09,110.258,21.091,21411068
327,3/12/23 23:24,110.216,21.091,21411068
328,3/12/23 23:39,110.216,21.091,21411068
329,3/12/23 23:54,110.173,21.091,21411068
330,3/13/23 00:09,110.13,21.091,21411068
331,3/13/23 00:24,110.12,21.091,21411068
332,3/13/23 00:39,110.099,21.091,21411068
333,3/13/23 00:54,110.056,21.091,21411068
334,3/13/23 01:09,110.003,21.091,21411068
335,3/13/23 01:24,109.949,21.091,21411068
336,3/13/23 01:39,109.907,21.091,21411068
337,3/13/23 01:54,109.875,21.091,21411068
338,3/13/23 02:09,109.843,21.091,21411068
339,3/13/23 02:24,109.79,21.091,21411068
340,3/13/23 02:39,109.753,20.996,21411068
341,3/13/23 02:54,109.71,20.996,21411068
342,3/13/23 03:09,109.678,20.996,21411068
343,3/13/23 03:24,109.642,20.901,21411068
344,3/13/23 03:39,109.578,20.901,21411068
345,3/13/23 03:54,109.552,20.805,21411068
346,3/13/23 04:09,109.494,20.71,21411068
347,3/13/23 04:24,109.427,20.234,21411068
348,3/13/23 04:39,109.333,19.853,21411068
349,3/13/23 04:54,109.329,19.567,21411068
350,3/13/23 05:09,109.319,19.377,21411068
351,3/13/23 05:24,109.282,19.282,21411068
352,3/13/23 05:39,109.203,19.187,21411068
353,3/13/23 05:54,109.198,19.092,21411068
354,3/13/23 06:09,109.14,18.996,21411068
355,3/13/23 06:24,109.15,18.996,21411068
356,3/13/23 06:39,109.118,18.996,21411068
357,3/13/23 06:54,109.14,18.996,21411068
358,3/13/23 07:09,109.103,18.901,21411068
359,3/13/23 07:24,109.081,18.901,21411068
360,3/13/23 07:39,109.081,18.901,21411068
361,3/13/23 07:54,109.081,18.901,21411068
362,3/13/23 08:09,109.065,18.996,21411068
363,3/13/23 08:24,109.033,18.996,21411068
364,3/13/23 08:39,109.012,18.996,21411068
365,3/13/23 08:54,108.991,18.996,21411068
366,3/13/23 09:09,108.969,18.996,21411068
367,3/13/23 09:24,108.953,19.092,21411068
368,3/13/23 09:39,108.889,19.092,21411068
369,3/13/23 09:54,108.889,19.092,21411068
370,3/13/23 10:09,108.889,19.092,21411068
371,3/13/23 10:24,108.883,19.187,21411068
372,3/13/23 10:39,108.862,19.187,21411068
373,3/13/23 10:54,108.814,19.282,21411068
374,3/13/23 11:09,108.782,19.282,21411068
375,3/13/23 11:24,108.755,19.377,21411068
376,3/13/23 11:39,108.734,19.377,21411068
377,3/13/23 11:54,108.755,19.377,21411068
378,3/13/23 12:09,108.717,19.472,21411068
379,3/13/23 12:24,108.664,19.472,21411068
380,3/13/23 12:39,108.637,19.567,21411068
381,3/13/23 12:54,108.637,19.567,21411068
382,3/13/23 13:09,108.552,19.567,21411068
383,3/13/23 13:24,108.599,19.662,21411068
384,3/13/23 13:39,108.514,19.662,21411068
385,3/13/23 13:54,108.536,19.662,21411068
386,3/13/23 14:09,108.429,19.662,21411068
387,3/13/23 14:24,108.413,19.758,21411068
388,3/13/23 14:39,108.364,19.853,21411068
389,3/13/23 14:54,108.322,19.853,21411068
390,3/13/23 15:09,108.252,19.948,21411068
391,3/13/23 15:24,108.252,19.948,21411068
392,3/13/23 15:39,108.209,19.948,21411068
393,3/13/23 15:54,108.167,19.948,21411068
394,3/13/23 16:09,108.124,19.948,21411068
395,3/13/23 16:24,108.118,20.043,21411068
396,3/13/23 16:39,108.118,20.043,21411068
397,3/13/23 16:54,108.129,20.043,21411068
398,3/13/23 17:09,108.15,20.043,21411068
399,3/13/23 17:24,108.161,20.043,21411068
400,3/13/23 17:39,108.262,20.138,21411068
401,3/13/23 17:54,108.347,20.138,21411068
402,3/13/23 18:09,108.443,20.138,21411068
403,3/13/23 18:24,108.517,20.138,21411068
404,3/13/23 18:39,108.607,20.234,21411068
405,3/13/23 18:54,108.698,20.138,21411068
406,3/13/23 19:09,108.815,20.138,21411068
407,3/13/23 19:24,108.911,20.138,21411068
408,3/13/23 19:39,108.996,20.138,21411068
409,3/13/23 19:54,109.066,20.043,21411068
410,3/13/23 20:09,109.141,20.043,21411068
411,3/13/23 20:24,109.2,19.948,21411068
412,3/13/23 20:39,109.264,19.948,21411068
413,3/13/23 20:54,109.323,19.853,21411068
414,3/13/23 21:09,109.354,19.853,21411068
415,3/13/23 21:24,109.36,19.758,21411068
416,3/13/23 21:39,109.371,19.758,21411068
417,3/13/23 21:54,109.392,19.758,21411068
418,3/13/23 22:09,109.387,19.662,21411068
419,3/13/23 22:24,109.377,19.662,21411068
420,3/13/23 22:39,109.372,19.567,21411068
421,3/13/23 22:54,109.404,19.567,21411068
422,3/13/23 23:09,109.388,19.472,21411068
423,3/13/23 23:24,109.399,19.472,21411068
424,3/13/23 23:39,109.404,19.377,21411068
425,3/13/23 23:54,109.372,19.377,21411068
426,3/14/23 00:09,109.399,19.282,21411068
427,3/14/23 00:24,109.399,19.282,21411068
428,3/14/23 00:39,109.394,19.187,21411068
429,3/14/23 00:54,109.368,19.092,21411068
430,3/14/23 01:09,109.336,19.092,21411068
431,3/14/23 01:24,109.331,18.996,21411068
432,3/14/23 01:39,109.316,18.901,21411068
433,3/14/23 01:54,109.247,18.806,21411068
434,3/14/23 02:09,109.268,18.806,21411068
435,3/14/23 02:24,109.242,18.711,21411068
436,3/14/23 02:39,109.205,18.616,21411068
437,3/14/23 02:54,109.226,18.616,21411068
438,3/14/23 03:09,109.21,18.521,21411068
439,3/14/23 03:24,109.178,18.521,21411068
440,3/14/23 03:39,109.162,18.426,21411068
441,3/14/23 03:54,109.109,18.426,21411068
442,3/14/23 04:09,109.104,18.331,21411068
443,3/14/23 04:24,109.062,18.331,21411068
444,3/14/23 04:39,109.099,18.236,21411068
445,3/14/23 04:54,109.115,18.14,21411068
446,3/14/23 05:09,109.126,18.14,21411068
447,3/14/23 05:24,109.142,18.045,21411068
448,3/14/23 05:39,109.142,18.045,21411068
449,3/14/23 05:54,109.089,18.045,21411068
450,3/14/23 06:09,109.105,17.95,21411068
451,3/14/23 06:24,109.094,17.95,21411068
452,3/14/23 06:39,109.094,17.95,21411068
453,3/14/23 06:54,109.068,17.855,21411068
454,3/14/23 07:09,109.046,17.855,21411068
455,3/14/23 07:24,109.068,17.855,21411068
456,3/14/23 07:39,109.057,17.855,21411068
457,3/14/23 07:54,109.078,17.855,21411068
458,3/14/23 08:09,109.068,17.855,21411068
459,3/14/23 08:24,109.062,17.95,21411068
460,3/14/23 08:39,109.03,17.95,21411068
461,3/14/23 08:54,109.052,17.95,21411068
462,3/14/23 09:09,109.004,18.045,21411068
463,3/14/23 09:24,108.977,18.14,21411068
464,3/14/23 09:39,108.993,18.236,21411068
465,3/14/23 09:54,108.982,18.236,21411068
466,3/14/23 10:09,108.993,18.236,21411068
467,3/14/23 10:24,108.971,18.236,21411068
468,3/14/23 10:39,109.003,18.236,21411068
469,3/14/23 10:54,108.95,18.236,21411068
470,3/14/23 11:09,108.966,18.331,21411068
471,3/14/23 11:24,108.976,18.331,21411068
472,3/14/23 11:39,108.998,18.331,21411068
473,3/14/23 11:54,109.019,18.331,21411068
474,3/14/23 12:09,109.051,18.331,21411068
475,3/14/23 12:24,109.03,18.331,21411068
476,3/14/23 12:39,109.051,18.331,21411068
477,3/14/23 12:54,109.115,18.331,21411068
478,3/14/23 13:09,109.131,18.236,21411068
479,3/14/23 13:24,109.11,18.236,21411068
480,3/14/23 13:39,109.184,18.236,21411068
481,3/14/23 13:54,109.259,18.236,21411068
482,3/14/23 14:09,109.333,18.236,21411068
483,3/14/23 14:24,109.386,18.236,21411068
484,3/14/23 14:39,109.482,18.236,21411068
485,3/14/23 14:54,109.567,18.236,21411068
486,3/14/23 15:09,109.663,18.236,21411068
487,3/14/23 15:24,109.764,18.331,21411068
488,3/14/23 15:39,109.902,18.331,21411068
489,3/14/23 15:54,109.987,18.331,21411068
490,3/14/23 16:09,110.083,18.331,21411068
491,3/14/23 16:24,110.147,18.331,21411068
492,3/14/23 16:39,110.264,18.331,21411068
493,3/14/23 16:54,110.349,18.331,21411068
494,3/14/23 17:09,110.413,18.331,21411068
495,3/14/23 17:24,110.53,18.331,21411068
496,3/14/23 17:39,110.626,18.331,21411068
497,3/14/23 17:54,110.727,18.426,21411068
498,3/14/23 18:09,110.764,18.521,21411068
499,3/14/23 18:24,110.871,18.521,21411068
500,3/14/23 18:39,110.924,18.711,21411068
501,3/14/23 18:54,110.955,18.901,21411068
502,3/14/23 19:09,110.976,18.901,21411068
503,3/14/23 19:24,111.019,18.901,21411068
504,3/14/23 19:39,111.045,18.996,21411068
505,3/14/23 19:54,111.088,18.806,21411068
506,3/14/23 20:09,111.084,18.521,21411068
507,3/14/23 20:24,111.142,18.426,21411068
508,3/14/23 20:39,111.143,18.236,21411068
509,3/14/23 20:54,111.105,18.14,21411068
510,3/14/23 21:09,111.079,18.045,21411068
511,3/14/23 21:24,111.106,17.95,21411068
512,3/14/23 21:39,111.127,17.95,21411068
513,3/14/23 21:54,111.132,17.855,21411068
514,3/14/23 22:09,111.1,17.855,21411068
515,3/14/23 22:24,111.063,17.95,21411068
516,3/14/23 22:39,111.036,18.045,21411068
517,3/14/23 22:54,110.978,17.95,21411068
518,3/14/23 23:09,110.951,17.855,21411068
519,3/14/23 23:24,110.882,17.76,21411068
520,3/14/23 23:39,110.834,17.665,21411068
521,3/14/23 23:54,110.802,17.665,21411068
522,3/15/23 00:09,110.733,17.57,21411068
523,3/15/23 00:24,110.707,17.475,21411068
524,3/15/23 00:39,110.675,17.475,21411068
525,3/15/23 00:54,110.664,17.475,21411068
526,3/15/23 01:09,110.579,17.475,21411068
527,3/15/23 01:24,110.515,17.475,21411068
528,3/15/23 01:39,110.451,17.475,21411068
529,3/15/23 01:54,110.377,17.475,21411068
530,3/15/23 02:09,110.435,17.379,21411068
531,3/15/23 02:24,110.414,17.379,21411068
532,3/15/23 02:39,110.393,17.379,21411068
533,3/15/23 02:54,110.355,17.284,21411068
534,3/15/23 03:09,110.334,17.284,21411068
535,3/15/23 03:24,110.302,17.284,21411068
536,3/15/23 03:39,110.254,17.189,21411068
537,3/15/23 03:54,110.212,17.189,21411068
538,3/15/23 04:09,110.148,17.189,21411068
539,3/15/23 04:24,110.142,17.094,21411068
540,3/15/23 04:39,110.079,17.094,21411068
541,3/15/23 04:54,110.063,16.999,21411068
542,3/15/23 05:09,110.031,16.999,21411068
543,3/15/23 05:24,109.999,16.999,21411068
544,3/15/23 05:39,109.94,16.903,21411068
545,3/15/23 05:54,109.908,16.903,21411068
546,3/15/23 06:09,109.887,16.903,21411068
547,3/15/23 06:24,109.844,16.903,21411068
548,3/15/23 06:39,109.818,16.808,21411068
549,3/15/23 06:54,109.786,16.808,21411068
550,3/15/23 07:09,109.765,16.808,21411068
551,3/15/23 07:24,109.743,16.808,21411068
552,3/15/23 07:39,109.717,16.903,21411068
553,3/15/23 07:54,109.717,16.903,21411068
554,3/15/23 08:09,109.696,16.903,21411068
555,3/15/23 08:24,109.669,16.999,21411068
556,3/15/23 08:39,109.648,16.999,21411068
557,3/15/23 08:54,109.627,17.189,21411068
558,3/15/23 09:09,109.621,17.284,21411068
559,3/15/23 09:24,109.595,17.379,21411068
560,3/15/23 09:39,109.589,17.475,21411068
561,3/15/23 09:54,109.584,17.57,21411068
562,3/15/23 10:09,109.594,17.76,21411068
563,3/15/23 10:24,109.578,17.855,21411068
564,3/15/23 10:39,109.562,17.95,21411068
565,3/15/23 10:54,109.536,18.045,21411068
566,3/15/23 11:09,109.536,18.045,21411068
567,3/15/23 11:24,109.52,18.14,21411068
568,3/15/23 11:39,109.514,18.236,21411068
569,3/15/23 11:54,109.525,18.236,21411068
570,3/15/23 12:09,109.503,18.236,21411068
571,3/15/23 12:24,109.493,18.236,21411068
572,3/15/23 12:39,109.466,18.331,21411068
573,3/15/23 12:54,109.509,18.331,21411068
574,3/15/23 13:09,109.551,18.331,21411068
575,3/15/23 13:24,109.599,18.426,21411068
576,3/15/23 13:39,109.684,18.426,21411068
577,3/15/23 13:54,109.827,18.521,21411068
578,3/15/23 14:09,110.764,18.521,21411068
579,3/15/23 14:24,111.387,18.616,21411068
580,3/15/23 14:39,111.813,18.616,21411068
