#,"Date Time, GMT-05:00","Abs Pres, kPa","Temp, C",sensorID
46,3/9/23 22:22,107.259,17.95,21411059
47,3/9/23 22:37,107.28,17.95,21411059
48,3/9/23 22:52,107.259,17.95,21411059
49,3/9/23 23:07,107.274,18.045,21411059
50,3/9/23 23:22,107.263,18.045,21411059
51,3/9/23 23:37,107.274,18.045,21411059
52,3/9/23 23:52,107.22,18.045,21411059
53,3/10/23 00:07,107.231,18.045,21411059
54,3/10/23 00:22,107.22,18.045,21411059
55,3/10/23 00:37,107.22,18.045,21411059
56,3/10/23 00:52,107.22,18.045,21411059
57,3/10/23 01:07,107.188,18.045,21411059
58,3/10/23 01:22,107.177,18.045,21411059
59,3/10/23 01:37,107.167,18.045,21411059
60,3/10/23 01:52,107.124,18.045,21411059
61,3/10/23 02:07,107.135,18.045,21411059
62,3/10/23 02:22,107.135,18.045,21411059
63,3/10/23 02:37,107.135,18.045,21411059
64,3/10/23 02:52,107.167,18.045,21411059
65,3/10/23 03:07,107.171,18.14,21411059
66,3/10/23 03:22,107.171,18.14,21411059
67,3/10/23 03:37,107.182,18.14,21411059
68,3/10/23 03:52,107.171,18.14,21411059
69,3/10/23 04:07,107.171,18.14,21411059
70,3/10/23 04:22,107.15,18.14,21411059
71,3/10/23 04:37,107.15,18.14,21411059
72,3/10/23 04:52,107.16,18.14,21411059
73,3/10/23 05:07,107.171,18.14,21411059
74,3/10/23 05:22,107.167,18.045,21411059
75,3/10/23 05:37,107.22,18.045,21411059
76,3/10/23 05:52,107.231,18.045,21411059
77,3/10/23 06:07,107.242,18.045,21411059
78,3/10/23 06:22,107.295,18.045,21411059
79,3/10/23 06:37,107.306,18.045,21411059
80,3/10/23 06:52,107.349,18.045,21411059
81,3/10/23 07:07,107.402,18.045,21411059
82,3/10/23 07:22,107.445,18.045,21411059
83,3/10/23 07:37,107.488,18.045,21411059
84,3/10/23 07:52,107.51,18.045,21411059
85,3/10/23 08:07,107.52,18.045,21411059
86,3/10/23 08:22,107.542,18.045,21411059
87,3/10/23 08:37,107.52,18.045,21411059
88,3/10/23 08:52,107.52,18.045,21411059
89,3/10/23 09:07,107.552,18.045,21411059
90,3/10/23 09:22,107.542,18.045,21411059
91,3/10/23 09:37,107.563,18.045,21411059
92,3/10/23 09:52,107.552,18.045,21411059
93,3/10/23 10:07,107.542,18.045,21411059
94,3/10/23 10:22,107.574,18.045,21411059
95,3/10/23 10:37,107.574,18.045,21411059
96,3/10/23 10:52,107.569,17.95,21411059
97,3/10/23 11:07,107.537,17.95,21411059
98,3/10/23 11:22,107.527,17.95,21411059
99,3/10/23 11:37,107.537,17.95,21411059
100,3/10/23 11:52,107.516,17.95,21411059
101,3/10/23 12:07,107.484,17.95,21411059
102,3/10/23 12:22,107.473,17.95,21411059
103,3/10/23 12:37,107.441,17.95,21411059
104,3/10/23 12:52,107.441,17.95,21411059
105,3/10/23 13:07,107.387,17.95,21411059
106,3/10/23 13:22,107.355,17.95,21411059
107,3/10/23 13:37,107.334,17.95,21411059
108,3/10/23 13:52,107.344,17.95,21411059
109,3/10/23 14:07,107.312,17.95,21411059
110,3/10/23 14:22,107.302,17.95,21411059
111,3/10/23 14:37,107.302,17.95,21411059
112,3/10/23 14:52,107.28,17.95,21411059
113,3/10/23 15:07,107.248,17.95,21411059
114,3/10/23 15:22,107.254,17.855,21411059
115,3/10/23 15:37,107.211,17.855,21411059
116,3/10/23 15:52,107.19,17.855,21411059
117,3/10/23 16:07,107.158,17.855,21411059
118,3/10/23 16:22,107.136,17.855,21411059
119,3/10/23 16:37,107.104,17.855,21411059
120,3/10/23 16:52,107.136,17.855,21411059
121,3/10/23 17:07,107.147,17.855,21411059
122,3/10/23 17:22,107.136,17.855,21411059
123,3/10/23 17:37,107.126,17.855,21411059
124,3/10/23 17:52,107.094,17.855,21411059
125,3/10/23 18:07,107.083,17.855,21411059
126,3/10/23 18:22,107.061,17.855,21411059
127,3/10/23 18:37,107.061,17.855,21411059
128,3/10/23 18:52,107.061,17.855,21411059
129,3/10/23 19:07,107.04,17.855,21411059
130,3/10/23 19:22,107.019,17.855,21411059
131,3/10/23 19:37,107.04,17.855,21411059
132,3/10/23 19:52,107.04,17.855,21411059
133,3/10/23 20:07,107.008,17.855,21411059
134,3/10/23 20:22,107.019,17.855,21411059
135,3/10/23 20:37,107.04,17.855,21411059
136,3/10/23 20:52,107.023,17.95,21411059
137,3/10/23 21:07,107.044,17.95,21411059
138,3/10/23 21:22,107.034,17.95,21411059
139,3/10/23 21:37,107.034,17.95,21411059
140,3/10/23 21:52,107.034,17.95,21411059
141,3/10/23 22:07,107.034,17.95,21411059
142,3/10/23 22:22,107.034,17.95,21411059
143,3/10/23 22:37,107.012,17.95,21411059
144,3/10/23 22:52,107.023,17.95,21411059
145,3/10/23 23:07,107.012,17.95,21411059
146,3/10/23 23:22,106.991,17.95,21411059
147,3/10/23 23:37,106.959,17.95,21411059
148,3/10/23 23:52,106.948,17.95,21411059
149,3/11/23 00:07,106.937,17.95,21411059
150,3/11/23 00:22,106.937,17.95,21411059
151,3/11/23 00:37,106.916,17.95,21411059
152,3/11/23 00:52,106.927,17.95,21411059
153,3/11/23 01:07,106.916,17.95,21411059
154,3/11/23 01:22,106.916,17.95,21411059
155,3/11/23 01:37,106.916,17.95,21411059
156,3/11/23 01:52,106.905,17.95,21411059
157,3/11/23 02:07,106.894,17.95,21411059
158,3/11/23 02:22,106.852,17.95,21411059
159,3/11/23 02:37,106.819,17.95,21411059
160,3/11/23 02:52,106.798,17.95,21411059
161,3/11/23 03:07,106.787,17.95,21411059
162,3/11/23 03:22,106.755,17.95,21411059
163,3/11/23 03:37,106.723,17.95,21411059
164,3/11/23 03:52,106.734,17.95,21411059
165,3/11/23 04:07,106.749,18.045,21411059
166,3/11/23 04:22,106.723,17.95,21411059
167,3/11/23 04:37,106.712,17.95,21411059
168,3/11/23 04:52,106.691,17.95,21411059
169,3/11/23 05:07,106.695,18.045,21411059
170,3/11/23 05:22,106.68,17.95,21411059
171,3/11/23 05:37,106.68,17.95,21411059
172,3/11/23 05:52,106.68,17.95,21411059
173,3/11/23 06:07,106.691,17.95,21411059
174,3/11/23 06:22,106.691,17.95,21411059
175,3/11/23 06:37,106.68,17.95,21411059
176,3/11/23 06:52,106.691,17.95,21411059
177,3/11/23 07:07,106.702,17.95,21411059
178,3/11/23 07:22,106.702,17.95,21411059
179,3/11/23 07:37,106.712,17.95,21411059
180,3/11/23 07:52,106.729,17.855,21411059
181,3/11/23 08:07,106.751,17.855,21411059
182,3/11/23 08:22,106.794,17.855,21411059
183,3/11/23 08:37,106.815,17.855,21411059
184,3/11/23 08:52,106.858,17.855,21411059
185,3/11/23 09:07,106.869,17.855,21411059
186,3/11/23 09:22,106.884,17.95,21411059
187,3/11/23 09:37,106.912,17.855,21411059
188,3/11/23 09:52,106.944,17.855,21411059
189,3/11/23 10:07,106.997,17.855,21411059
190,3/11/23 10:22,107.023,17.95,21411059
191,3/11/23 10:37,107.04,17.855,21411059
192,3/11/23 10:52,107.061,17.855,21411059
193,3/11/23 11:07,107.094,17.855,21411059
194,3/11/23 11:22,107.136,17.855,21411059
195,3/11/23 11:37,107.147,17.855,21411059
196,3/11/23 11:52,107.147,17.855,21411059
197,3/11/23 12:07,107.126,17.855,21411059
198,3/11/23 12:22,107.126,17.855,21411059
199,3/11/23 12:37,107.104,17.855,21411059
200,3/11/23 12:52,107.115,17.855,21411059
201,3/11/23 13:07,107.136,17.855,21411059
202,3/11/23 13:22,107.147,17.855,21411059
203,3/11/23 13:37,107.147,17.855,21411059
204,3/11/23 13:52,107.136,17.855,21411059
205,3/11/23 14:07,107.136,17.855,21411059
206,3/11/23 14:22,107.126,17.855,21411059
207,3/11/23 14:37,107.136,17.855,21411059
208,3/11/23 14:52,107.169,17.855,21411059
209,3/11/23 15:07,107.19,17.855,21411059
210,3/11/23 15:22,107.201,17.855,21411059
211,3/11/23 15:37,107.19,17.855,21411059
212,3/11/23 15:52,107.233,17.855,21411059
213,3/11/23 16:07,107.244,17.855,21411059
214,3/11/23 16:22,107.297,17.855,21411059
215,3/11/23 16:37,107.329,17.855,21411059
216,3/11/23 16:52,107.372,17.855,21411059
217,3/11/23 17:07,107.415,17.855,21411059
218,3/11/23 17:22,107.458,17.855,21411059
219,3/11/23 17:37,107.501,17.855,21411059
220,3/11/23 17:52,107.49,17.855,21411059
221,3/11/23 18:07,107.522,17.855,21411059
222,3/11/23 18:22,107.533,17.855,21411059
223,3/11/23 18:37,107.561,17.76,21411059
224,3/11/23 18:52,107.593,17.76,21411059
225,3/11/23 19:07,107.614,17.76,21411059
226,3/11/23 19:22,107.576,17.855,21411059
227,3/11/23 19:37,107.597,17.855,21411059
228,3/11/23 19:52,107.629,17.855,21411059
229,3/11/23 20:07,107.651,17.855,21411059
230,3/11/23 20:22,107.64,17.855,21411059
231,3/11/23 20:37,107.576,17.855,21411059
232,3/11/23 20:52,107.608,17.855,21411059
233,3/11/23 21:07,107.597,17.855,21411059
234,3/11/23 21:22,107.576,17.855,21411059
235,3/11/23 21:37,107.586,17.855,21411059
236,3/11/23 21:52,107.576,17.855,21411059
237,3/11/23 22:07,107.608,17.855,21411059
238,3/11/23 22:22,107.629,17.855,21411059
239,3/11/23 22:37,107.619,17.855,21411059
240,3/11/23 22:52,107.608,17.855,21411059
241,3/11/23 23:07,107.597,17.855,21411059
242,3/11/23 23:22,107.565,17.855,21411059
243,3/11/23 23:37,107.554,17.855,21411059
244,3/11/23 23:52,107.565,17.855,21411059
245,3/12/23 00:07,107.533,17.855,21411059
246,3/12/23 00:22,107.554,17.855,21411059
247,3/12/23 00:37,107.522,17.855,21411059
248,3/12/23 00:52,107.544,17.855,21411059
249,3/12/23 01:07,107.49,17.855,21411059
250,3/12/23 01:22,107.49,17.855,21411059
251,3/12/23 01:37,107.443,17.76,21411059
252,3/12/23 01:52,107.432,17.76,21411059
253,3/12/23 02:07,107.411,17.76,21411059
254,3/12/23 02:22,107.378,17.76,21411059
255,3/12/23 02:37,107.368,17.76,21411059
256,3/12/23 02:52,107.368,17.76,21411059
257,3/12/23 03:07,107.346,17.76,21411059
258,3/12/23 03:22,107.336,17.76,21411059
259,3/12/23 03:37,107.314,17.76,21411059
260,3/12/23 03:52,107.304,17.76,21411059
261,3/12/23 04:07,107.282,17.76,21411059
262,3/12/23 04:22,107.293,17.76,21411059
263,3/12/23 04:37,107.282,17.76,21411059
264,3/12/23 04:52,107.282,17.76,21411059
265,3/12/23 05:07,107.261,17.76,21411059
266,3/12/23 05:22,107.229,17.76,21411059
267,3/12/23 05:37,107.207,17.76,21411059
268,3/12/23 05:52,107.196,17.76,21411059
269,3/12/23 06:07,107.207,17.76,21411059
270,3/12/23 06:22,107.229,17.76,21411059
271,3/12/23 06:37,107.196,17.76,21411059
272,3/12/23 06:52,107.207,17.76,21411059
273,3/12/23 07:07,107.229,17.76,21411059
274,3/12/23 07:22,107.229,17.76,21411059
275,3/12/23 07:37,107.229,17.76,21411059
276,3/12/23 07:52,107.261,17.76,21411059
277,3/12/23 08:07,107.293,17.76,21411059
278,3/12/23 08:22,107.357,17.76,21411059
279,3/12/23 08:37,107.453,17.76,21411059
280,3/12/23 08:52,107.561,17.76,21411059
281,3/12/23 09:07,108.643,17.76,21411059
282,3/12/23 09:22,108.589,17.76,21411059
283,3/12/23 09:37,108.986,17.76,21411059
284,3/12/23 09:52,108.911,17.76,21411059
285,3/12/23 10:07,108.75,17.76,21411059
286,3/12/23 10:22,108.585,17.665,21411059
287,3/12/23 10:37,108.568,17.76,21411059
288,3/12/23 10:52,108.51,17.665,21411059
289,3/12/23 11:07,108.317,17.665,21411059
290,3/12/23 11:22,107.953,17.665,21411059
291,3/12/23 11:37,107.995,17.665,21411059
292,3/12/23 11:52,108.006,17.665,21411059
293,3/12/23 12:07,108.038,17.665,21411059
294,3/12/23 12:22,108.06,17.665,21411059
295,3/12/23 12:37,108.07,17.665,21411059
296,3/12/23 12:52,108.049,17.665,21411059
297,3/12/23 13:07,108.038,17.665,21411059
298,3/12/23 13:22,108.028,17.665,21411059
299,3/12/23 13:37,108.017,17.665,21411059
300,3/12/23 13:52,108.006,17.665,21411059
301,3/12/23 14:07,107.974,17.665,21411059
302,3/12/23 14:22,107.974,17.665,21411059
303,3/12/23 14:37,107.931,17.665,21411059
304,3/12/23 14:52,107.931,17.665,21411059
305,3/12/23 15:07,107.878,17.665,21411059
306,3/12/23 15:22,107.856,17.665,21411059
307,3/12/23 15:37,107.845,17.665,21411059
308,3/12/23 15:52,107.856,17.665,21411059
309,3/12/23 16:07,107.845,17.665,21411059
310,3/12/23 16:22,107.856,17.665,21411059
311,3/12/23 16:37,107.824,17.665,21411059
312,3/12/23 16:52,107.824,17.665,21411059
313,3/12/23 17:07,107.824,17.665,21411059
314,3/12/23 17:22,107.803,17.665,21411059
315,3/12/23 17:37,107.824,17.665,21411059
316,3/12/23 17:52,107.835,17.665,21411059
317,3/12/23 18:07,107.835,17.665,21411059
318,3/12/23 18:22,107.835,17.665,21411059
319,3/12/23 18:37,107.835,17.665,21411059
320,3/12/23 18:52,107.845,17.665,21411059
321,3/12/23 19:07,107.878,17.665,21411059
322,3/12/23 19:22,107.899,17.665,21411059
323,3/12/23 19:37,107.888,17.665,21411059
324,3/12/23 19:52,107.931,17.665,21411059
325,3/12/23 20:07,107.942,17.665,21411059
326,3/12/23 20:22,107.985,17.665,21411059
327,3/12/23 20:37,107.963,17.665,21411059
328,3/12/23 20:52,107.985,17.665,21411059
329,3/12/23 21:07,107.995,17.665,21411059
330,3/12/23 21:22,107.995,17.665,21411059
331,3/12/23 21:37,108.028,17.665,21411059
332,3/12/23 21:52,108.06,17.665,21411059
333,3/12/23 22:07,108.113,17.665,21411059
334,3/12/23 22:22,108.06,17.665,21411059
335,3/12/23 22:37,108.103,17.665,21411059
336,3/12/23 22:52,108.124,17.665,21411059
337,3/12/23 23:07,108.135,17.665,21411059
338,3/12/23 23:22,108.145,17.665,21411059
339,3/12/23 23:37,108.167,17.665,21411059
340,3/12/23 23:52,108.167,17.665,21411059
341,3/13/23 00:07,108.188,17.665,21411059
342,3/13/23 00:22,108.21,17.665,21411059
343,3/13/23 00:37,108.21,17.665,21411059
344,3/13/23 00:52,108.231,17.665,21411059
345,3/13/23 01:07,108.22,17.665,21411059
346,3/13/23 01:22,108.21,17.665,21411059
347,3/13/23 01:37,108.231,17.665,21411059
348,3/13/23 01:52,108.22,17.665,21411059
349,3/13/23 02:07,108.263,17.665,21411059
350,3/13/23 02:22,108.253,17.665,21411059
351,3/13/23 02:37,108.285,17.665,21411059
352,3/13/23 02:52,108.306,17.665,21411059
353,3/13/23 03:07,108.317,17.665,21411059
354,3/13/23 03:22,108.338,17.665,21411059
355,3/13/23 03:37,108.317,17.665,21411059
356,3/13/23 03:52,108.328,17.665,21411059
357,3/13/23 04:07,108.312,17.57,21411059
358,3/13/23 04:22,108.312,17.57,21411059
359,3/13/23 04:37,108.28,17.57,21411059
360,3/13/23 04:52,108.302,17.57,21411059
361,3/13/23 05:07,108.34,17.475,21411059
362,3/13/23 05:22,108.362,17.475,21411059
363,3/13/23 05:37,108.346,17.379,21411059
364,3/13/23 05:52,108.353,17.284,21411059
365,3/13/23 06:07,108.337,17.189,21411059
366,3/13/23 06:22,108.387,17.094,21411059
367,3/13/23 06:37,108.414,16.999,21411059
368,3/13/23 06:52,108.478,16.999,21411059
369,3/13/23 07:07,108.474,16.903,21411059
370,3/13/23 07:22,108.48,16.808,21411059
371,3/13/23 07:37,108.523,16.808,21411059
372,3/13/23 07:52,108.551,16.713,21411059
373,3/13/23 08:07,108.578,16.618,21411059
374,3/13/23 08:22,108.589,16.618,21411059
375,3/13/23 08:37,108.606,16.523,21411059
376,3/13/23 08:52,108.595,16.523,21411059
377,3/13/23 09:07,108.584,16.523,21411059
378,3/13/23 09:22,108.616,16.523,21411059
379,3/13/23 09:37,108.616,16.523,21411059
380,3/13/23 09:52,108.606,16.523,21411059
381,3/13/23 10:07,108.675,16.618,21411059
382,3/13/23 10:22,108.696,16.618,21411059
383,3/13/23 10:37,108.707,16.618,21411059
384,3/13/23 10:52,108.675,16.618,21411059
385,3/13/23 11:07,108.675,16.618,21411059
386,3/13/23 11:22,108.664,16.618,21411059
387,3/13/23 11:37,108.685,16.618,21411059
388,3/13/23 11:52,108.679,16.713,21411059
389,3/13/23 12:07,108.733,16.713,21411059
390,3/13/23 12:22,108.679,16.713,21411059
391,3/13/23 12:37,108.701,16.713,21411059
392,3/13/23 12:52,108.726,16.808,21411059
393,3/13/23 13:07,108.673,16.808,21411059
394,3/13/23 13:22,108.72,16.903,21411059
395,3/13/23 13:37,108.645,16.903,21411059
396,3/13/23 13:52,108.688,16.903,21411059
397,3/13/23 14:07,108.624,16.903,21411059
398,3/13/23 14:22,108.613,16.903,21411059
399,3/13/23 14:37,108.57,16.903,21411059
400,3/13/23 14:52,108.549,16.903,21411059
401,3/13/23 15:07,108.5,16.999,21411059
402,3/13/23 15:22,108.511,16.999,21411059
403,3/13/23 15:37,108.511,16.999,21411059
404,3/13/23 15:52,108.468,16.999,21411059
405,3/13/23 16:07,108.468,16.999,21411059
406,3/13/23 16:22,108.468,16.999,21411059
407,3/13/23 16:37,108.489,16.999,21411059
408,3/13/23 16:52,108.468,16.999,21411059
409,3/13/23 17:07,108.511,16.999,21411059
410,3/13/23 17:22,108.511,16.999,21411059
411,3/13/23 17:37,108.527,16.903,21411059
412,3/13/23 17:52,108.538,16.903,21411059
413,3/13/23 18:07,108.544,16.808,21411059
414,3/13/23 18:22,108.555,16.808,21411059
415,3/13/23 18:37,108.534,16.808,21411059
416,3/13/23 18:52,108.523,16.808,21411059
417,3/13/23 19:07,108.551,16.713,21411059
418,3/13/23 19:22,108.551,16.713,21411059
419,3/13/23 19:37,108.583,16.713,21411059
420,3/13/23 19:52,108.572,16.713,21411059
421,3/13/23 20:07,108.6,16.618,21411059
422,3/13/23 20:22,108.621,16.618,21411059
423,3/13/23 20:37,108.649,16.523,21411059
424,3/13/23 20:52,108.655,16.427,21411059
425,3/13/23 21:07,108.687,16.427,21411059
426,3/13/23 21:22,108.687,16.427,21411059
427,3/13/23 21:37,108.693,16.332,21411059
428,3/13/23 21:52,108.682,16.332,21411059
429,3/13/23 22:07,108.688,16.237,21411059
430,3/13/23 22:22,108.684,16.141,21411059
431,3/13/23 22:37,108.694,16.141,21411059
432,3/13/23 22:52,108.716,16.141,21411059
433,3/13/23 23:07,108.701,16.046,21411059
434,3/13/23 23:22,108.728,15.951,21411059
435,3/13/23 23:37,108.723,15.855,21411059
436,3/13/23 23:52,108.708,15.76,21411059
437,3/14/23 00:07,108.751,15.76,21411059
438,3/14/23 00:22,108.752,15.569,21411059
439,3/14/23 00:37,108.763,15.569,21411059
440,3/14/23 00:52,108.743,15.378,21411059
441,3/14/23 01:07,108.728,15.282,21411059
442,3/14/23 01:22,108.723,15.187,21411059
443,3/14/23 01:37,108.724,14.996,21411059
444,3/14/23 01:52,108.709,14.9,21411059
445,3/14/23 02:07,108.725,14.804,21411059
446,3/14/23 02:22,108.699,14.709,21411059
447,3/14/23 02:37,108.695,14.613,21411059
448,3/14/23 02:52,108.722,14.517,21411059
449,3/14/23 03:07,108.728,14.421,21411059
450,3/14/23 03:22,108.734,14.325,21411059
451,3/14/23 03:37,108.723,14.325,21411059
452,3/14/23 03:52,108.697,14.23,21411059
453,3/14/23 04:07,108.703,14.134,21411059
454,3/14/23 04:22,108.698,14.038,21411059
455,3/14/23 04:37,108.714,13.942,21411059
456,3/14/23 04:52,108.763,13.846,21411059
457,3/14/23 05:07,108.801,13.75,21411059
458,3/14/23 05:22,108.839,13.654,21411059
459,3/14/23 05:37,108.85,13.654,21411059
460,3/14/23 05:52,108.834,13.558,21411059
461,3/14/23 06:07,108.851,13.461,21411059
462,3/14/23 06:22,108.867,13.365,21411059
463,3/14/23 06:37,108.878,13.365,21411059
464,3/14/23 06:52,108.884,13.269,21411059
465,3/14/23 07:07,108.868,13.173,21411059
466,3/14/23 07:22,108.921,13.173,21411059
467,3/14/23 07:37,108.932,13.173,21411059
468,3/14/23 07:52,108.991,13.269,21411059
469,3/14/23 08:07,108.968,13.461,21411059
470,3/14/23 08:22,108.989,13.654,21411059
471,3/14/23 08:37,108.977,13.846,21411059
472,3/14/23 08:52,108.998,14.038,21411059
473,3/14/23 09:07,109.012,14.325,21411059
474,3/14/23 09:22,109.011,14.517,21411059
475,3/14/23 09:37,108.988,14.709,21411059
476,3/14/23 09:52,109.051,14.9,21411059
477,3/14/23 10:07,109.045,14.996,21411059
478,3/14/23 10:22,109.061,15.091,21411059
479,3/14/23 10:37,109.066,15.187,21411059
480,3/14/23 10:52,109.038,15.282,21411059
481,3/14/23 11:07,109.021,15.378,21411059
482,3/14/23 11:22,109.037,15.473,21411059
483,3/14/23 11:37,109.031,15.569,21411059
484,3/14/23 11:52,109.031,15.569,21411059
485,3/14/23 12:07,109.057,15.664,21411059
486,3/14/23 12:22,108.982,15.664,21411059
487,3/14/23 12:37,108.976,15.76,21411059
488,3/14/23 12:52,108.976,15.76,21411059
489,3/14/23 13:07,108.965,15.76,21411059
490,3/14/23 13:22,108.912,15.76,21411059
491,3/14/23 13:37,108.916,15.855,21411059
492,3/14/23 13:52,108.916,15.855,21411059
493,3/14/23 14:07,108.938,15.855,21411059
494,3/14/23 14:22,108.889,15.951,21411059
495,3/14/23 14:37,108.921,15.951,21411059
496,3/14/23 14:52,108.953,15.951,21411059
497,3/14/23 15:07,108.974,15.951,21411059
498,3/14/23 15:22,108.974,15.951,21411059
499,3/14/23 15:37,109.039,15.951,21411059
500,3/14/23 15:52,109.075,16.046,21411059
501,3/14/23 16:07,109.086,16.046,21411059
502,3/14/23 16:22,109.369,16.141,21411059
503,3/14/23 16:37,109.326,16.141,21411059
504,3/14/23 16:52,109.17,16.237,21411059
505,3/14/23 17:07,109.277,16.237,21411059
506,3/14/23 17:22,109.235,16.237,21411059
507,3/14/23 17:37,109.299,16.237,21411059
508,3/14/23 17:52,109.374,16.237,21411059
509,3/14/23 18:07,109.363,16.237,21411059
510,3/14/23 18:22,109.438,16.237,21411059
511,3/14/23 18:37,109.449,16.237,21411059
512,3/14/23 18:52,109.438,16.237,21411059
513,3/14/23 19:07,109.438,16.237,21411059
514,3/14/23 19:22,109.481,16.237,21411059
515,3/14/23 19:37,109.481,16.237,21411059
516,3/14/23 19:52,109.513,16.237,21411059
517,3/14/23 20:07,109.524,16.237,21411059
518,3/14/23 20:22,109.556,16.237,21411059
519,3/14/23 20:37,109.556,16.237,21411059
520,3/14/23 20:52,109.535,16.237,21411059
521,3/14/23 21:07,109.513,16.237,21411059
522,3/14/23 21:22,109.519,16.141,21411059
523,3/14/23 21:37,109.551,16.141,21411059
524,3/14/23 21:52,109.547,16.046,21411059
525,3/14/23 22:07,109.547,16.046,21411059
526,3/14/23 22:22,109.525,16.046,21411059
527,3/14/23 22:37,109.493,16.046,21411059
528,3/14/23 22:52,109.499,15.951,21411059
529,3/14/23 23:07,109.478,15.951,21411059
530,3/14/23 23:22,109.446,15.951,21411059
531,3/14/23 23:37,109.409,15.855,21411059
532,3/14/23 23:52,109.398,15.855,21411059
533,3/15/23 00:07,109.345,15.855,21411059
534,3/15/23 00:22,109.383,15.76,21411059
535,3/15/23 00:37,109.372,15.76,21411059
536,3/15/23 00:52,109.394,15.76,21411059
537,3/15/23 01:07,109.346,15.664,21411059
538,3/15/23 01:22,109.314,15.664,21411059
539,3/15/23 01:37,109.266,15.569,21411059
540,3/15/23 01:52,109.234,15.569,21411059
541,3/15/23 02:07,109.298,15.569,21411059
542,3/15/23 02:22,109.326,15.473,21411059
543,3/15/23 02:37,109.343,15.378,21411059
544,3/15/23 02:52,109.359,15.282,21411059
545,3/15/23 03:07,109.355,15.187,21411059
546,3/15/23 03:22,109.334,14.996,21411059
547,3/15/23 03:37,109.34,14.9,21411059
548,3/15/23 03:52,109.336,14.804,21411059
549,3/15/23 04:07,109.309,14.709,21411059
550,3/15/23 04:22,109.321,14.517,21411059
551,3/15/23 04:37,109.306,14.421,21411059
552,3/15/23 04:52,109.322,14.325,21411059
553,3/15/23 05:07,109.307,14.23,21411059
554,3/15/23 05:22,109.323,14.134,21411059
555,3/15/23 05:37,109.297,14.038,21411059
556,3/15/23 05:52,109.303,13.942,21411059
557,3/15/23 06:07,109.298,13.846,21411059
558,3/15/23 06:22,109.33,13.846,21411059
559,3/15/23 06:37,109.32,13.846,21411059
560,3/15/23 06:52,109.332,13.461,21411059
561,3/15/23 07:07,109.333,13.269,21411059
562,3/15/23 07:22,109.339,13.173,21411059
563,3/15/23 07:37,109.366,13.076,21411059
564,3/15/23 07:52,109.366,13.076,21411059
565,3/15/23 08:07,109.408,13.269,21411059
566,3/15/23 08:22,109.377,13.076,21411059
567,3/15/23 08:37,109.37,13.365,21411059
568,3/15/23 08:52,109.38,13.558,21411059
569,3/15/23 09:07,109.395,13.654,21411059
570,3/15/23 09:22,109.405,13.846,21411059
571,3/15/23 09:37,109.409,14.134,21411059
572,3/15/23 09:52,109.414,14.23,21411059
573,3/15/23 10:07,109.424,14.421,21411059
574,3/15/23 10:22,109.439,14.517,21411059
575,3/15/23 10:37,109.438,14.709,21411059
576,3/15/23 10:52,109.417,14.709,21411059
577,3/15/23 11:07,109.426,14.9,21411059
578,3/15/23 11:22,109.442,14.996,21411059
579,3/15/23 11:37,109.442,14.996,21411059
580,3/15/23 11:52,109.446,15.091,21411059
