#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),sensorID
56,3/9/23 04:21,17.34,1.94,6.49,21446324
57,3/9/23 04:36,17.27,1.72,6.49,21446324
58,3/9/23 04:51,17.22,1.22,6.5,21446324
59,3/9/23 05:06,17.18,0.42,6.52,21446324
60,3/9/23 05:21,17.13,0.48,6.52,21446324
61,3/9/23 05:36,17.08,0.5,6.52,21446324
62,3/9/23 05:51,17.08,0.58,6.51,21446324
63,3/9/23 06:06,17.06,0.59,6.51,21446324
64,3/9/23 06:21,17.03,0.55,6.51,21446324
65,3/9/23 06:36,16.99,0.58,6.51,21446324
66,3/9/23 06:51,16.99,0.59,6.51,21446324
67,3/9/23 07:06,16.99,0.66,6.51,21446324
68,3/9/23 07:21,16.96,0.59,6.51,21446324
69,3/9/23 07:36,16.99,0.67,6.51,21446324
70,3/9/23 07:51,16.99,0.66,6.51,21446324
71,3/9/23 08:06,17.03,0.67,6.51,21446324
72,3/9/23 08:21,17.06,0.7,6.51,21446324
73,3/9/23 08:36,17.11,0.73,6.51,21446324
74,3/9/23 08:51,17.15,0.72,6.51,21446324
75,3/9/23 09:06,17.2,0.7,6.51,21446324
76,3/9/23 09:21,17.25,0.7,6.51,21446324
77,3/9/23 09:36,17.3,0.59,6.51,21446324
78,3/9/23 09:51,17.32,0.59,6.51,21446324
79,3/9/23 10:06,17.37,0.64,6.51,21446324
80,3/9/23 10:21,17.39,0.64,6.51,21446324
81,3/9/23 10:36,17.42,0.64,6.51,21446324
82,3/9/23 10:51,17.44,0.63,6.51,21446324
83,3/9/23 11:06,17.77,0.53,6.52,21446324
84,3/9/23 11:21,17.75,0.63,6.51,21446324
85,3/9/23 11:36,17.68,0.72,6.51,21446324
86,3/9/23 11:51,17.63,0.47,6.52,21446324
87,3/9/23 12:06,17.61,0.45,6.52,21446324
88,3/9/23 12:21,17.58,0.42,6.52,21446324
89,3/9/23 12:36,17.58,0.42,6.52,21446324
90,3/9/23 12:51,17.56,0.41,6.52,21446324
91,3/9/23 13:06,17.56,0.41,6.52,21446324
92,3/9/23 13:21,17.56,0.39,6.52,21446324
93,3/9/23 13:36,17.53,0.39,6.52,21446324
94,3/9/23 13:51,17.53,0.38,6.52,21446324
95,3/9/23 14:06,17.53,0.36,6.52,21446324
96,3/9/23 14:21,17.53,0.34,6.52,21446324
97,3/9/23 14:36,17.53,0.33,6.52,21446324
98,3/9/23 14:51,17.53,0.31,6.52,21446324
99,3/9/23 15:06,17.53,0.31,6.52,21446324
100,3/9/23 15:21,17.51,0.33,6.52,21446324
101,3/9/23 15:36,17.51,0.3,6.52,21446324
102,3/9/23 15:51,17.51,0.31,6.52,21446324
103,3/9/23 16:06,17.51,0.31,6.52,21446324
104,3/9/23 16:21,17.51,0.3,6.52,21446324
105,3/9/23 16:36,17.51,0.31,6.52,21446324
106,3/9/23 16:51,17.51,0.3,6.52,21446324
107,3/9/23 17:06,17.51,0.31,6.52,21446324
108,3/9/23 17:21,17.51,0.31,6.52,21446324
109,3/9/23 17:36,17.53,0.31,6.52,21446324
110,3/9/23 17:51,17.53,0.31,6.52,21446324
111,3/9/23 18:06,17.53,0.31,6.52,21446324
112,3/9/23 18:21,17.56,0.31,6.52,21446324
113,3/9/23 18:36,17.56,0.33,6.52,21446324
114,3/9/23 18:51,17.56,0.36,6.52,21446324
115,3/9/23 19:06,17.58,0.36,6.52,21446324
116,3/9/23 19:21,17.61,0.38,6.52,21446324
117,3/9/23 19:36,17.61,0.39,6.52,21446324
118,3/9/23 19:51,17.63,0.39,6.52,21446324
119,3/9/23 20:06,17.65,0.38,6.52,21446324
120,3/9/23 20:21,17.68,0.38,6.52,21446324
121,3/9/23 20:36,17.7,0.38,6.52,21446324
122,3/9/23 20:51,17.72,0.36,6.52,21446324
123,3/9/23 21:06,17.75,0.34,6.52,21446324
124,3/9/23 21:21,17.77,0.33,6.52,21446324
125,3/9/23 21:36,17.8,0.33,6.52,21446324
126,3/9/23 21:51,17.82,0.33,6.52,21446324
127,3/9/23 22:06,17.82,0.34,6.52,21446324
128,3/9/23 22:21,17.84,0.34,6.52,21446324
129,3/9/23 22:36,17.87,0.36,6.52,21446324
130,3/9/23 22:51,17.89,0.34,6.52,21446324
131,3/9/23 23:06,17.89,0.36,6.52,21446324
132,3/9/23 23:21,17.91,0.38,6.52,21446324
133,3/9/23 23:36,17.91,0.36,6.52,21446324
134,3/9/23 23:51,17.94,0.33,6.52,21446324
135,3/10/23 00:06,17.94,0.3,6.52,21446324
136,3/10/23 00:21,17.94,0.3,6.52,21446324
137,3/10/23 00:36,17.96,0.3,6.52,21446324
138,3/10/23 00:51,17.96,0.3,6.52,21446324
139,3/10/23 01:06,17.96,0.3,6.52,21446324
140,3/10/23 01:21,17.96,0.31,6.52,21446324
141,3/10/23 01:36,17.96,0.34,6.52,21446324
142,3/10/23 01:51,17.96,0.31,6.52,21446324
143,3/10/23 02:06,17.96,0.27,6.52,21446324
144,3/10/23 02:21,17.96,0.3,6.52,21446324
145,3/10/23 02:36,17.96,0.31,6.52,21446324
146,3/10/23 02:51,17.96,0.3,6.52,21446324
147,3/10/23 03:06,17.96,0.27,6.52,21446324
148,3/10/23 03:21,17.96,0.25,6.52,21446324
149,3/10/23 03:36,17.96,0.27,6.52,21446324
150,3/10/23 03:51,17.96,0.31,6.52,21446324
151,3/10/23 04:06,17.96,0.34,6.52,21446324
152,3/10/23 04:21,17.96,0.38,6.52,21446324
153,3/10/23 04:36,17.94,0.41,6.52,21446324
154,3/10/23 04:51,17.94,0.41,6.52,21446324
155,3/10/23 05:06,17.91,0.42,6.52,21446324
156,3/10/23 05:21,17.89,0.48,6.52,21446324
157,3/10/23 05:36,17.82,0.2,6.52,21446324
158,3/10/23 05:51,17.77,-1.33,6.55,21446324
159,3/10/23 06:06,17.72,-1.61,6.56,21446324
160,3/10/23 06:21,17.58,-1.47,6.55,21446324
161,3/10/23 06:36,17.53,-1.34,6.55,21446324
162,3/10/23 06:51,17.51,-1.2,6.55,21446324
163,3/10/23 07:06,17.46,-0.98,6.54,21446324
164,3/10/23 07:21,17.44,-0.95,6.54,21446324
165,3/10/23 07:36,17.39,-0.86,6.54,21446324
166,3/10/23 07:51,17.37,-0.81,6.54,21446324
167,3/10/23 08:06,17.34,-0.73,6.54,21446324
168,3/10/23 08:21,17.34,-0.7,6.54,21446324
169,3/10/23 08:36,17.34,-0.7,6.54,21446324
170,3/10/23 08:51,17.37,-0.66,6.54,21446324
171,3/10/23 09:06,17.39,-0.66,6.54,21446324
172,3/10/23 09:21,17.44,-0.64,6.54,21446324
173,3/10/23 09:36,17.46,-0.61,6.54,21446324
174,3/10/23 09:51,17.51,-0.63,6.54,21446324
175,3/10/23 10:06,17.56,-0.63,6.54,21446324
176,3/10/23 10:21,17.61,-0.63,6.54,21446324
177,3/10/23 10:36,17.63,-0.64,6.54,21446324
178,3/10/23 10:51,17.68,-0.64,6.54,21446324
179,3/10/23 11:06,17.7,-0.64,6.54,21446324
180,3/10/23 11:21,17.72,-0.66,6.54,21446324
181,3/10/23 11:36,17.75,-0.67,6.54,21446324
182,3/10/23 11:51,17.77,-0.69,6.54,21446324
183,3/10/23 12:06,17.8,-0.7,6.54,21446324
184,3/10/23 12:21,17.8,-0.7,6.54,21446324
185,3/10/23 12:36,17.82,-0.72,6.54,21446324
186,3/10/23 12:51,17.82,-0.72,6.54,21446324
187,3/10/23 13:06,17.82,-0.72,6.54,21446324
188,3/10/23 13:21,17.82,-0.73,6.54,21446324
189,3/10/23 13:36,17.82,-0.73,6.54,21446324
190,3/10/23 13:51,17.82,-0.73,6.54,21446324
191,3/10/23 14:06,17.82,-0.73,6.54,21446324
192,3/10/23 14:21,17.82,-0.73,6.54,21446324
193,3/10/23 14:36,17.82,-0.73,6.54,21446324
194,3/10/23 14:51,17.82,-0.75,6.54,21446324
195,3/10/23 15:06,17.82,-0.75,6.54,21446324
196,3/10/23 15:21,17.82,-0.75,6.54,21446324
197,3/10/23 15:36,17.82,-0.77,6.54,21446324
198,3/10/23 15:51,17.82,-0.77,6.54,21446324
199,3/10/23 16:06,17.82,-0.77,6.54,21446324
200,3/10/23 16:21,17.8,-0.78,6.54,21446324
201,3/10/23 16:36,17.8,-0.78,6.54,21446324
202,3/10/23 16:51,17.8,-0.77,6.54,21446324
203,3/10/23 17:06,17.8,-0.77,6.54,21446324
204,3/10/23 17:21,17.8,-0.78,6.54,21446324
205,3/10/23 17:36,17.8,-0.78,6.54,21446324
206,3/10/23 17:51,17.8,-0.8,6.54,21446324
207,3/10/23 18:06,17.8,-0.77,6.54,21446324
208,3/10/23 18:21,17.8,-0.8,6.54,21446324
209,3/10/23 18:36,17.8,-0.81,6.54,21446324
210,3/10/23 18:51,17.8,-0.8,6.54,21446324
211,3/10/23 19:06,17.8,-0.8,6.54,21446324
212,3/10/23 19:21,17.8,-0.8,6.54,21446324
213,3/10/23 19:36,17.8,-0.8,6.54,21446324
214,3/10/23 19:51,17.82,-0.81,6.54,21446324
215,3/10/23 20:06,17.82,-0.81,6.54,21446324
216,3/10/23 20:21,17.82,-0.83,6.54,21446324
217,3/10/23 20:36,17.82,-0.84,6.54,21446324
218,3/10/23 20:51,17.84,-0.86,6.54,21446324
219,3/10/23 21:06,17.84,-0.86,6.54,21446324
220,3/10/23 21:21,17.84,-0.86,6.54,21446324
221,3/10/23 21:36,17.87,-0.88,6.54,21446324
222,3/10/23 21:51,17.87,-0.88,6.54,21446324
223,3/10/23 22:06,17.87,-0.88,6.54,21446324
224,3/10/23 22:21,17.89,-0.89,6.54,21446324
225,3/10/23 22:36,17.89,-0.89,6.54,21446324
226,3/10/23 22:51,17.89,-0.91,6.54,21446324
227,3/10/23 23:06,17.91,-0.91,6.54,21446324
228,3/10/23 23:21,17.91,-0.92,6.54,21446324
229,3/10/23 23:36,17.91,-0.94,6.54,21446324
230,3/10/23 23:51,17.91,-0.94,6.54,21446324
231,3/11/23 00:06,17.94,-0.94,6.54,21446324
232,3/11/23 00:21,17.94,-0.95,6.54,21446324
233,3/11/23 00:36,17.94,-0.97,6.54,21446324
234,3/11/23 00:51,17.94,-0.97,6.54,21446324
235,3/11/23 01:06,17.94,-0.91,6.54,21446324
236,3/11/23 01:21,17.96,-0.97,6.54,21446324
237,3/11/23 01:36,17.96,-0.98,6.54,21446324
238,3/11/23 01:51,17.96,-0.98,6.54,21446324
239,3/11/23 02:06,17.96,-0.98,6.54,21446324
240,3/11/23 02:21,17.96,-0.98,6.54,21446324
241,3/11/23 02:36,17.96,-1,6.54,21446324
242,3/11/23 02:51,17.96,-1,6.54,21446324
243,3/11/23 03:06,17.96,-1.02,6.55,21446324
244,3/11/23 03:21,17.96,-1.02,6.55,21446324
245,3/11/23 03:36,17.96,-1.03,6.55,21446324
246,3/11/23 03:51,17.96,-1.03,6.55,21446324
247,3/11/23 04:06,17.96,-1.03,6.55,21446324
248,3/11/23 04:21,17.96,-1.05,6.55,21446324
249,3/11/23 04:36,17.96,-1.03,6.55,21446324
250,3/11/23 04:51,17.96,-1.05,6.55,21446324
251,3/11/23 05:06,17.96,-1.05,6.55,21446324
252,3/11/23 05:21,17.96,-1.05,6.55,21446324
253,3/11/23 05:36,17.94,-1.05,6.55,21446324
254,3/11/23 05:51,17.94,-1.06,6.55,21446324
255,3/11/23 06:06,17.94,-1.06,6.55,21446324
256,3/11/23 06:21,17.94,-1.03,6.55,21446324
257,3/11/23 06:36,17.94,-1.02,6.55,21446324
258,3/11/23 06:51,17.91,-1,6.54,21446324
259,3/11/23 07:06,17.89,-1,6.54,21446324
260,3/11/23 07:21,17.82,-4.58,6.61,21446324
261,3/11/23 07:36,17.77,-4.5,6.61,21446324
262,3/11/23 07:51,17.7,-4.08,6.6,21446324
263,3/11/23 08:06,17.65,-3.73,6.6,21446324
264,3/11/23 08:21,17.61,-3.5,6.59,21446324
265,3/11/23 08:36,17.56,-3.17,6.59,21446324
266,3/11/23 08:51,17.53,-2.86,6.58,21446324
267,3/11/23 09:06,17.51,-2.75,6.58,21446324
268,3/11/23 09:21,17.51,-2.64,6.58,21446324
269,3/11/23 09:36,17.49,-2.69,6.58,21446324
270,3/11/23 09:51,17.49,-2.75,6.58,21446324
271,3/11/23 10:06,17.51,-2.75,6.58,21446324
272,3/11/23 10:21,17.51,-2.69,6.58,21446324
273,3/11/23 10:36,17.56,-2.69,6.58,21446324
274,3/11/23 10:51,17.58,-2.61,6.57,21446324
275,3/11/23 11:06,17.63,-2.55,6.57,21446324
276,3/11/23 11:21,17.68,-2.45,6.57,21446324
277,3/11/23 11:36,17.7,-2.27,6.57,21446324
278,3/11/23 11:51,17.72,-1.94,6.56,21446324
279,3/11/23 12:06,17.75,-1.45,6.55,21446324
280,3/11/23 12:21,17.77,-0.95,6.54,21446324
281,3/11/23 12:36,17.77,-0.69,6.54,21446324
282,3/11/23 12:51,17.8,-0.39,6.53,21446324
283,3/11/23 13:06,17.8,-0.3,6.53,21446324
284,3/11/23 13:21,17.8,-0.34,6.53,21446324
285,3/11/23 13:36,17.82,-0.33,6.53,21446324
286,3/11/23 13:51,17.82,-0.28,6.53,21446324
287,3/11/23 14:06,17.82,-0.25,6.53,21446324
288,3/11/23 14:21,17.82,-0.23,6.53,21446324
289,3/11/23 14:36,17.82,-0.22,6.53,21446324
290,3/11/23 14:51,17.82,-0.2,6.53,21446324
291,3/11/23 15:06,17.82,-0.2,6.53,21446324
292,3/11/23 15:21,17.82,-0.2,6.53,21446324
293,3/11/23 15:36,17.8,-0.17,6.53,21446324
294,3/11/23 15:51,17.8,-0.02,6.53,21446324
295,3/11/23 16:06,17.8,0.53,6.52,21446324
296,3/11/23 16:21,17.8,0.77,6.51,21446324
297,3/11/23 16:36,17.8,0.63,6.51,21446324
298,3/11/23 16:51,17.8,0.66,6.51,21446324
299,3/11/23 17:06,17.8,0.69,6.51,21446324
300,3/11/23 17:21,17.8,0.7,6.51,21446324
301,3/11/23 17:36,17.8,0.7,6.51,21446324
302,3/11/23 17:51,17.8,0.72,6.51,21446324
303,3/11/23 18:06,17.8,0.73,6.51,21446324
304,3/11/23 18:21,17.8,0.75,6.51,21446324
305,3/11/23 18:36,17.8,0.75,6.51,21446324
306,3/11/23 18:51,17.8,0.77,6.51,21446324
307,3/11/23 19:06,17.8,0.78,6.51,21446324
308,3/11/23 19:21,17.8,0.8,6.51,21446324
309,3/11/23 19:36,17.8,0.81,6.51,21446324
310,3/11/23 19:51,17.8,0.83,6.51,21446324
311,3/11/23 20:06,17.8,0.88,6.51,21446324
312,3/11/23 20:21,17.77,0.91,6.51,21446324
313,3/11/23 20:36,17.77,0.92,6.51,21446324
314,3/11/23 20:51,17.75,0.91,6.51,21446324
315,3/11/23 21:06,17.72,0.86,6.51,21446324
316,3/11/23 21:21,17.72,0.77,6.51,21446324
317,3/11/23 21:36,17.7,0.66,6.51,21446324
318,3/11/23 21:51,17.65,0.69,6.51,21446324
319,3/11/23 22:06,17.65,-1.23,6.55,21446324
320,3/11/23 22:21,17.63,-2.36,6.57,21446324
321,3/11/23 22:36,17.63,-2.42,6.57,21446324
322,3/11/23 22:51,17.63,-2.42,6.57,21446324
323,3/11/23 23:06,17.63,-2.38,6.57,21446324
324,3/11/23 23:21,17.63,-2.34,6.57,21446324
325,3/11/23 23:36,17.65,-2.33,6.57,21446324
326,3/11/23 23:51,17.65,-2.36,6.57,21446324
327,3/12/23 00:06,17.65,-2.39,6.57,21446324
328,3/12/23 00:21,17.68,-2.41,6.57,21446324
329,3/12/23 00:36,17.68,-2.39,6.57,21446324
330,3/12/23 00:51,17.68,-2.44,6.57,21446324
331,3/12/23 01:06,17.68,-2.45,6.57,21446324
332,3/12/23 01:21,17.68,-2.45,6.57,21446324
333,3/12/23 01:36,17.68,-2.47,6.57,21446324
334,3/12/23 01:51,17.68,-2.47,6.57,21446324
335,3/12/23 03:06,17.68,-2.48,6.57,21446324
336,3/12/23 03:21,17.68,-2.5,6.57,21446324
337,3/12/23 03:36,17.68,-2.52,6.57,21446324
338,3/12/23 03:51,17.68,-2.53,6.57,21446324
339,3/12/23 04:06,17.68,-2.53,6.57,21446324
340,3/12/23 04:21,17.68,-2.55,6.57,21446324
341,3/12/23 04:36,17.68,-2.55,6.57,21446324
342,3/12/23 04:51,17.68,-2.55,6.57,21446324
343,3/12/23 05:06,17.68,-2.56,6.57,21446324
344,3/12/23 05:21,17.68,-2.58,6.57,21446324
345,3/12/23 05:36,17.68,-2.59,6.57,21446324
346,3/12/23 05:51,17.68,-2.58,6.57,21446324
347,3/12/23 06:06,17.68,-2.63,6.58,21446324
348,3/12/23 06:21,17.65,-2.59,6.57,21446324
349,3/12/23 06:36,17.65,-2.63,6.58,21446324
350,3/12/23 06:51,17.61,-2.66,6.58,21446324
351,3/12/23 07:06,17.58,-2.63,6.58,21446324
352,3/12/23 07:21,17.56,-2.89,6.58,21446324
353,3/12/23 07:36,17.51,-2.83,6.58,21446324
354,3/12/23 07:51,17.49,-2.83,6.58,21446324
355,3/12/23 08:06,17.46,-3.02,6.58,21446324
356,3/12/23 08:21,17.42,-3.06,6.58,21446324
357,3/12/23 08:36,17.37,-3.09,6.58,21446324
358,3/12/23 08:51,17.34,-3.22,6.59,21446324
359,3/12/23 09:06,17.34,-2.13,6.57,21446324
360,3/12/23 09:21,17.37,-0.56,6.54,21446324
361,3/12/23 09:36,17.44,0.92,6.51,21446324
362,3/12/23 09:51,17.49,1,6.51,21446324
363,3/12/23 10:06,17.53,1,6.51,21446324
364,3/12/23 10:21,17.56,1.23,6.5,21446324
365,3/12/23 10:36,17.58,1.25,6.5,21446324
366,3/12/23 10:51,17.58,1.27,6.5,21446324
367,3/12/23 11:06,17.61,1.2,6.5,21446324
368,3/12/23 11:21,17.61,1.14,6.5,21446324
369,3/12/23 11:36,17.61,1.05,6.51,21446324
370,3/12/23 11:51,17.63,0.98,6.51,21446324
371,3/12/23 12:06,17.63,0.94,6.51,21446324
372,3/12/23 12:21,17.63,0.91,6.51,21446324
373,3/12/23 12:36,17.63,0.86,6.51,21446324
374,3/12/23 12:51,17.63,0.83,6.51,21446324
375,3/12/23 13:06,17.63,0.83,6.51,21446324
376,3/12/23 13:21,17.63,0.83,6.51,21446324
377,3/12/23 13:36,17.61,0.84,6.51,21446324
378,3/12/23 13:51,17.61,0.84,6.51,21446324
379,3/12/23 14:06,17.61,0.86,6.51,21446324
380,3/12/23 14:21,17.61,0.83,6.51,21446324
381,3/12/23 14:36,17.61,0.81,6.51,21446324
382,3/12/23 14:51,17.61,0.78,6.51,21446324
383,3/12/23 15:06,17.61,0.56,6.51,21446324
384,3/12/23 15:21,17.61,0.19,6.52,21446324
385,3/12/23 15:36,17.58,0.05,6.52,21446324
386,3/12/23 15:51,17.58,-0.08,6.53,21446324
387,3/12/23 16:06,17.58,-2.13,6.57,21446324
388,3/12/23 16:21,17.58,-2.19,6.57,21446324
389,3/12/23 16:36,17.58,-2.16,6.57,21446324
390,3/12/23 16:51,17.58,-2.16,6.57,21446324
391,3/12/23 17:06,17.58,-2.16,6.57,21446324
392,3/12/23 17:21,17.58,-2.17,6.57,21446324
393,3/12/23 17:36,17.58,-2.16,6.57,21446324
394,3/12/23 17:51,17.58,-2.16,6.57,21446324
395,3/12/23 18:06,17.58,-2.13,6.57,21446324
396,3/12/23 18:21,17.58,-2.08,6.56,21446324
397,3/12/23 18:36,17.58,-2.05,6.56,21446324
398,3/12/23 18:51,17.58,-2.05,6.56,21446324
399,3/12/23 19:06,17.58,-2.06,6.56,21446324
400,3/12/23 19:21,17.58,-2.06,6.56,21446324
401,3/12/23 19:36,17.58,-2.06,6.56,21446324
402,3/12/23 19:51,17.58,-2.08,6.56,21446324
403,3/12/23 20:06,17.58,-2.08,6.56,21446324
404,3/12/23 20:21,17.58,-2.09,6.57,21446324
405,3/12/23 20:36,17.58,-2.14,6.57,21446324
406,3/12/23 20:51,17.58,-2.17,6.57,21446324
407,3/12/23 21:06,17.58,-2.2,6.57,21446324
408,3/12/23 21:21,17.58,-2.23,6.57,21446324
409,3/12/23 21:36,17.58,-2.27,6.57,21446324
410,3/12/23 21:51,17.58,-2.3,6.57,21446324
411,3/12/23 22:06,17.58,-2.31,6.57,21446324
412,3/12/23 22:21,17.58,-2.34,6.57,21446324
413,3/12/23 22:36,17.58,-2.38,6.57,21446324
414,3/12/23 22:51,17.58,-2.42,6.57,21446324
415,3/12/23 23:06,17.58,-2.47,6.57,21446324
416,3/12/23 23:21,17.58,-3.33,6.59,21446324
417,3/12/23 23:36,17.58,-3.55,6.59,21446324
418,3/12/23 23:51,17.61,-3.63,6.59,21446324
419,3/13/23 00:06,17.61,-3.61,6.59,21446324
420,3/13/23 00:21,17.61,-3.58,6.59,21446324
421,3/13/23 00:36,17.61,-3.64,6.59,21446324
422,3/13/23 00:51,17.61,-3.77,6.6,21446324
423,3/13/23 01:06,17.58,-4.11,6.6,21446324
424,3/13/23 01:21,17.56,-4.09,6.6,21446324
425,3/13/23 01:36,17.53,-4.13,6.6,21446324
426,3/13/23 01:51,17.49,-4.44,6.61,21446324
427,3/13/23 02:06,17.46,-4.28,6.61,21446324
428,3/13/23 02:21,17.44,-4.3,6.61,21446324
429,3/13/23 02:36,17.42,-4.31,6.61,21446324
430,3/13/23 02:51,17.42,-4.3,6.61,21446324
431,3/13/23 03:06,17.39,-4.31,6.61,21446324
432,3/13/23 03:21,17.39,-4.36,6.61,21446324
433,3/13/23 03:36,17.37,-4.36,6.61,21446324
434,3/13/23 03:51,17.37,-4.39,6.61,21446324
435,3/13/23 04:06,17.37,-4.39,6.61,21446324
436,3/13/23 04:21,17.34,-4.42,6.61,21446324
437,3/13/23 04:36,17.34,-4.45,6.61,21446324
438,3/13/23 04:51,17.32,-4.58,6.61,21446324
439,3/13/23 05:06,17.32,-4.64,6.61,21446324
440,3/13/23 05:21,17.3,-4.67,6.61,21446324
441,3/13/23 05:36,17.3,-4.66,6.61,21446324
442,3/13/23 05:51,17.3,-4.69,6.61,21446324
443,3/13/23 06:06,17.27,-4.89,6.62,21446324
444,3/13/23 06:21,17.27,-4.92,6.62,21446324
445,3/13/23 06:36,17.25,-5,6.62,21446324
446,3/13/23 06:51,17.25,-5.08,6.62,21446324
447,3/13/23 07:06,17.22,-5.13,6.62,21446324
448,3/13/23 07:21,17.22,-5.2,6.62,21446324
449,3/13/23 07:36,17.2,-5.25,6.62,21446324
450,3/13/23 07:51,17.2,-5.31,6.63,21446324
451,3/13/23 08:06,17.18,-5.39,6.63,21446324
452,3/13/23 08:21,17.18,-5.48,6.63,21446324
453,3/13/23 08:36,17.15,-5.56,6.63,21446324
454,3/13/23 08:51,17.15,-5.61,6.63,21446324
455,3/13/23 09:06,17.13,-5.64,6.63,21446324
456,3/13/23 09:21,17.13,-5.75,6.63,21446324
457,3/13/23 09:36,17.11,-5.88,6.64,21446324
458,3/13/23 09:51,17.11,-6.06,6.64,21446324
459,3/13/23 10:06,17.08,-6.25,6.64,21446324
460,3/13/23 10:21,17.06,-6.22,6.64,21446324
461,3/13/23 10:36,17.03,-6.23,6.64,21446324
462,3/13/23 10:51,17.03,-6.3,6.64,21446324
463,3/13/23 11:06,17.01,-6.33,6.64,21446324
464,3/13/23 11:21,16.99,-6.36,6.64,21446324
465,3/13/23 11:36,16.96,-6.38,6.65,21446324
466,3/13/23 11:51,16.96,-6.39,6.65,21446324
467,3/13/23 12:06,16.96,-6.41,6.65,21446324
468,3/13/23 12:21,16.94,-6.42,6.65,21446324
469,3/13/23 12:36,16.94,-6.44,6.65,21446324
470,3/13/23 12:51,16.94,-6.48,6.65,21446324
471,3/13/23 13:06,16.94,-6.53,6.65,21446324
472,3/13/23 13:21,16.94,-6.58,6.65,21446324
473,3/13/23 13:36,16.96,-6.58,6.65,21446324
474,3/13/23 13:51,16.96,-6.59,6.65,21446324
475,3/13/23 14:06,16.96,-6.64,6.65,21446324
476,3/13/23 14:21,16.96,-6.67,6.65,21446324
477,3/13/23 14:36,16.96,-6.72,6.65,21446324
478,3/13/23 14:51,16.96,-6.77,6.65,21446324
479,3/13/23 15:06,16.99,-6.81,6.65,21446324
480,3/13/23 15:21,16.99,-6.86,6.65,21446324
481,3/13/23 15:36,17.01,-6.92,6.66,21446324
482,3/13/23 15:51,17.01,-6.97,6.66,21446324
483,3/13/23 16:06,17.03,-7,6.66,21446324
484,3/13/23 16:21,17.06,-7,6.66,21446324
485,3/13/23 16:36,17.06,-6.98,6.66,21446324
