#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),sensorID
54,3/10/23 02:49,20.77,158.38,3.92,21446319
55,3/10/23 03:04,20.77,158.27,3.92,21446319
56,3/10/23 03:19,20.77,158.16,3.92,21446319
57,3/10/23 03:34,20.77,158.04,3.92,21446319
58,3/10/23 03:49,20.79,157.91,3.93,21446319
59,3/10/23 04:04,20.79,157.83,3.93,21446319
60,3/10/23 04:19,20.79,157.72,3.93,21446319
61,3/10/23 04:34,20.79,157.61,3.93,21446319
62,3/10/23 04:49,20.79,157.54,3.93,21446319
63,3/10/23 05:04,20.79,157.43,3.93,21446319
64,3/10/23 05:19,20.79,157.32,3.94,21446319
65,3/10/23 05:34,20.82,157.21,3.94,21446319
66,3/10/23 05:49,20.82,157.1,3.94,21446319
67,3/10/23 06:04,20.82,157.02,3.94,21446319
68,3/10/23 06:19,20.82,156.94,3.94,21446319
69,3/10/23 06:34,20.82,156.83,3.95,21446319
70,3/10/23 06:49,20.82,156.74,3.95,21446319
71,3/10/23 07:04,20.82,156.66,3.95,21446319
72,3/10/23 07:19,20.82,156.57,3.95,21446319
73,3/10/23 07:34,20.82,156.47,3.95,21446319
74,3/10/23 07:49,20.82,156.41,3.95,21446319
75,3/10/23 08:04,20.84,156.32,3.96,21446319
76,3/10/23 08:19,20.84,156.22,3.96,21446319
77,3/10/23 08:34,20.84,156.13,3.96,21446319
78,3/10/23 08:49,20.84,156.02,3.96,21446319
79,3/10/23 09:04,20.84,155.93,3.96,21446319
80,3/10/23 09:19,20.84,155.83,3.96,21446319
81,3/10/23 09:34,20.84,155.72,3.97,21446319
82,3/10/23 09:49,20.84,155.65,3.97,21446319
83,3/10/23 10:04,20.84,155.54,3.97,21446319
84,3/10/23 10:19,20.84,155.44,3.97,21446319
85,3/10/23 10:34,20.84,155.35,3.97,21446319
86,3/10/23 10:49,20.86,155.32,3.97,21446319
87,3/10/23 11:04,20.86,155.21,3.98,21446319
88,3/10/23 11:19,20.86,155.11,3.98,21446319
89,3/10/23 11:34,20.86,155.04,3.98,21446319
90,3/10/23 11:49,20.86,154.99,3.98,21446319
91,3/10/23 12:04,20.86,154.93,3.98,21446319
92,3/10/23 12:19,20.86,154.8,3.98,21446319
93,3/10/23 12:34,20.86,154.72,3.99,21446319
94,3/10/23 12:49,20.86,154.65,3.99,21446319
95,3/10/23 13:04,20.86,154.54,3.99,21446319
96,3/10/23 13:19,20.86,154.46,3.99,21446319
97,3/10/23 13:34,20.86,154.38,3.99,21446319
98,3/10/23 13:49,20.86,154.3,3.99,21446319
99,3/10/23 14:04,20.86,154.18,4,21446319
100,3/10/23 14:19,20.86,154.11,4,21446319
101,3/10/23 14:34,20.86,154.07,4,21446319
102,3/10/23 14:49,20.86,153.99,4,21446319
103,3/10/23 15:04,20.86,154.1,4,21446319
104,3/10/23 15:19,20.86,153.79,4,21446319
105,3/10/23 15:34,20.86,153.69,4,21446319
106,3/10/23 15:49,20.86,153.61,4.01,21446319
107,3/10/23 16:04,20.86,153.54,4.01,21446319
108,3/10/23 16:19,20.86,153.46,4.01,21446319
109,3/10/23 16:34,20.86,153.36,4.01,21446319
110,3/10/23 16:49,20.86,153.27,4.01,21446319
111,3/10/23 17:04,20.86,153.21,4.01,21446319
112,3/10/23 17:19,20.86,153.1,4.02,21446319
113,3/10/23 17:34,20.86,153.04,4.02,21446319
114,3/10/23 17:49,20.86,152.96,4.02,21446319
115,3/10/23 18:04,20.86,152.88,4.02,21446319
116,3/10/23 18:19,20.86,152.79,4.02,21446319
117,3/10/23 18:34,20.86,152.72,4.02,21446319
118,3/10/23 18:49,20.84,152.69,4.02,21446319
119,3/10/23 19:04,20.84,152.61,4.02,21446319
120,3/10/23 19:19,20.84,152.55,4.02,21446319
121,3/10/23 19:34,20.84,152.47,4.03,21446319
122,3/10/23 19:49,20.84,152.38,4.03,21446319
123,3/10/23 20:04,20.84,152.35,4.03,21446319
124,3/10/23 20:19,20.84,152.25,4.03,21446319
125,3/10/23 20:34,20.84,152.21,4.03,21446319
126,3/10/23 20:49,20.84,152.11,4.03,21446319
127,3/10/23 21:04,20.84,152.04,4.03,21446319
128,3/10/23 21:19,20.84,151.96,4.04,21446319
129,3/10/23 21:34,20.84,151.88,4.04,21446319
130,3/10/23 21:49,20.84,151.79,4.04,21446319
131,3/10/23 22:04,20.84,151.72,4.04,21446319
132,3/10/23 22:19,20.84,151.68,4.04,21446319
133,3/10/23 22:34,20.84,151.6,4.04,21446319
134,3/10/23 22:49,20.86,151.52,4.04,21446319
135,3/10/23 23:04,20.86,151.44,4.05,21446319
136,3/10/23 23:19,20.86,151.4,4.05,21446319
137,3/10/23 23:34,20.86,151.29,4.05,21446319
138,3/10/23 23:49,20.86,151.38,4.05,21446319
139,3/11/23 00:04,20.86,151.15,4.05,21446319
140,3/11/23 00:19,20.86,151.08,4.05,21446319
141,3/11/23 00:34,20.86,151,4.05,21446319
142,3/11/23 00:49,20.86,150.94,4.05,21446319
143,3/11/23 01:04,20.86,150.91,4.06,21446319
144,3/11/23 01:19,20.86,150.85,4.06,21446319
145,3/11/23 01:34,20.86,150.8,4.06,21446319
146,3/11/23 01:49,20.86,150.68,4.06,21446319
147,3/11/23 02:04,20.86,150.57,4.06,21446319
148,3/11/23 02:19,20.89,150.46,4.06,21446319
149,3/11/23 02:34,20.89,150.35,4.07,21446319
150,3/11/23 02:49,20.89,150.36,4.07,21446319
151,3/11/23 03:04,20.89,150.08,4.07,21446319
152,3/11/23 03:19,20.89,149.97,4.07,21446319
153,3/11/23 03:34,20.89,149.86,4.07,21446319
154,3/11/23 03:49,20.89,149.75,4.08,21446319
155,3/11/23 04:04,20.89,149.66,4.08,21446319
156,3/11/23 04:19,20.89,149.57,4.08,21446319
157,3/11/23 04:34,20.89,149.46,4.08,21446319
158,3/11/23 04:49,20.89,149.4,4.08,21446319
159,3/11/23 05:04,20.91,149.33,4.08,21446319
160,3/11/23 05:19,20.91,149.29,4.09,21446319
161,3/11/23 05:34,20.91,149.24,4.09,21446319
162,3/11/23 05:49,20.91,149.16,4.09,21446319
163,3/11/23 06:04,20.91,149.11,4.09,21446319
164,3/11/23 06:19,20.91,149.04,4.09,21446319
165,3/11/23 06:34,20.91,148.94,4.09,21446319
166,3/11/23 06:49,20.91,148.9,4.09,21446319
167,3/11/23 07:04,20.91,148.86,4.09,21446319
168,3/11/23 07:19,20.91,148.83,4.09,21446319
169,3/11/23 07:34,20.91,148.77,4.09,21446319
170,3/11/23 07:49,20.91,148.75,4.1,21446319
171,3/11/23 08:04,20.91,148.68,4.1,21446319
172,3/11/23 08:19,20.91,148.61,4.1,21446319
173,3/11/23 08:34,20.91,148.54,4.1,21446319
174,3/11/23 08:49,20.94,148.49,4.1,21446319
175,3/11/23 09:04,20.94,148.43,4.1,21446319
176,3/11/23 09:19,20.94,148.36,4.1,21446319
177,3/11/23 09:34,20.94,148.3,4.1,21446319
178,3/11/23 09:49,20.94,148.22,4.11,21446319
179,3/11/23 10:04,20.94,148.15,4.11,21446319
180,3/11/23 10:19,20.94,148.08,4.11,21446319
181,3/11/23 10:34,20.94,148.02,4.11,21446319
182,3/11/23 10:49,20.94,147.96,4.11,21446319
183,3/11/23 11:04,20.94,147.9,4.11,21446319
184,3/11/23 11:19,20.96,147.82,4.11,21446319
185,3/11/23 11:34,20.96,147.77,4.11,21446319
186,3/11/23 11:49,20.96,147.69,4.12,21446319
187,3/11/23 12:04,20.96,147.65,4.12,21446319
188,3/11/23 12:19,20.96,147.58,4.12,21446319
189,3/11/23 12:34,20.96,147.5,4.12,21446319
190,3/11/23 12:49,20.94,147.43,4.12,21446319
191,3/11/23 13:04,20.94,147.38,4.12,21446319
192,3/11/23 13:19,20.94,147.3,4.12,21446319
193,3/11/23 13:34,20.94,147.27,4.12,21446319
194,3/11/23 13:49,20.94,147.21,4.12,21446319
195,3/11/23 14:04,20.94,147.13,4.13,21446319
196,3/11/23 14:19,20.94,147.08,4.13,21446319
197,3/11/23 14:34,20.94,147.02,4.13,21446319
198,3/11/23 14:49,20.94,146.96,4.13,21446319
199,3/11/23 15:04,20.94,146.9,4.13,21446319
200,3/11/23 15:19,20.94,146.82,4.13,21446319
201,3/11/23 15:34,20.94,146.77,4.13,21446319
202,3/11/23 15:49,20.94,146.71,4.13,21446319
203,3/11/23 16:04,20.94,146.65,4.13,21446319
204,3/11/23 16:19,20.94,146.6,4.14,21446319
205,3/11/23 16:34,20.94,146.54,4.14,21446319
206,3/11/23 16:49,20.94,146.47,4.14,21446319
207,3/11/23 17:04,20.94,146.4,4.14,21446319
208,3/11/23 17:19,20.94,146.36,4.14,21446319
209,3/11/23 17:34,20.91,146.3,4.14,21446319
210,3/11/23 17:49,20.91,146.24,4.14,21446319
211,3/11/23 18:04,20.91,146.15,4.14,21446319
212,3/11/23 18:19,20.91,146.07,4.14,21446319
213,3/11/23 18:34,20.91,146,4.15,21446319
214,3/11/23 18:49,20.91,145.94,4.15,21446319
215,3/11/23 19:04,20.91,145.93,4.15,21446319
216,3/11/23 19:19,20.91,145.86,4.15,21446319
217,3/11/23 19:34,20.91,145.79,4.15,21446319
218,3/11/23 19:49,20.91,145.72,4.15,21446319
219,3/11/23 20:04,20.91,145.68,4.15,21446319
220,3/11/23 20:19,20.91,145.61,4.15,21446319
221,3/11/23 20:34,20.91,145.55,4.15,21446319
222,3/11/23 20:49,20.91,145.49,4.16,21446319
223,3/11/23 21:04,20.91,145.43,4.16,21446319
224,3/11/23 21:19,20.91,145.38,4.16,21446319
225,3/11/23 21:34,20.91,145.29,4.16,21446319
226,3/11/23 21:49,20.91,145.24,4.16,21446319
227,3/11/23 22:04,20.91,145.21,4.16,21446319
228,3/11/23 22:19,20.94,145.13,4.16,21446319
229,3/11/23 22:34,20.94,145.08,4.16,21446319
230,3/11/23 22:49,20.94,145.02,4.16,21446319
231,3/11/23 23:04,20.94,144.96,4.17,21446319
232,3/11/23 23:19,20.94,144.9,4.17,21446319
233,3/11/23 23:34,20.94,144.83,4.17,21446319
234,3/11/23 23:49,20.94,144.8,4.17,21446319
235,3/12/23 00:04,20.94,144.74,4.17,21446319
236,3/12/23 00:19,20.94,144.68,4.17,21446319
237,3/12/23 00:34,20.96,144.63,4.17,21446319
238,3/12/23 00:49,20.96,144.57,4.17,21446319
239,3/12/23 01:04,20.96,144.54,4.17,21446319
240,3/12/23 01:19,20.96,144.54,4.17,21446319
241,3/12/23 01:34,20.96,144.69,4.17,21446319
242,3/12/23 01:49,20.96,144.49,4.17,21446319
243,3/12/23 03:04,20.98,144.44,4.18,21446319
244,3/12/23 03:19,20.98,144.47,4.17,21446319
245,3/12/23 03:34,20.98,144.43,4.18,21446319
246,3/12/23 03:49,20.98,144.36,4.18,21446319
247,3/12/23 04:04,20.98,144.3,4.18,21446319
248,3/12/23 04:19,20.98,144.25,4.18,21446319
249,3/12/23 04:34,21.01,144.18,4.18,21446319
250,3/12/23 04:49,21.01,144.13,4.18,21446319
251,3/12/23 05:04,21.01,144.07,4.18,21446319
252,3/12/23 05:19,21.01,144,4.18,21446319
253,3/12/23 05:34,21.01,143.94,4.18,21446319
254,3/12/23 05:49,21.01,143.88,4.19,21446319
255,3/12/23 06:04,21.03,143.82,4.19,21446319
256,3/12/23 06:19,21.03,143.77,4.19,21446319
257,3/12/23 06:34,21.03,143.71,4.19,21446319
258,3/12/23 06:49,21.03,143.65,4.19,21446319
259,3/12/23 07:04,21.03,143.6,4.19,21446319
260,3/12/23 07:19,21.03,143.54,4.19,21446319
261,3/12/23 07:34,21.06,143.47,4.19,21446319
262,3/12/23 07:49,21.06,143.24,4.2,21446319
263,3/12/23 08:04,21.06,143.04,4.2,21446319
264,3/12/23 08:19,21.06,142.96,4.2,21446319
265,3/12/23 08:34,21.06,142.93,4.2,21446319
266,3/12/23 08:49,21.06,142.89,4.2,21446319
267,3/12/23 09:04,21.06,142.83,4.21,21446319
268,3/12/23 09:19,21.08,142.8,4.21,21446319
269,3/12/23 09:34,21.08,142.79,4.21,21446319
270,3/12/23 09:49,21.08,142.74,4.21,21446319
271,3/12/23 10:04,21.08,142.68,4.21,21446319
272,3/12/23 10:19,21.08,142.63,4.21,21446319
273,3/12/23 10:34,21.08,142.58,4.21,21446319
274,3/12/23 10:49,21.1,142.54,4.21,21446319
275,3/12/23 11:04,21.1,142.47,4.21,21446319
276,3/12/23 11:19,21.1,142.43,4.21,21446319
277,3/12/23 11:34,21.1,142.38,4.21,21446319
278,3/12/23 11:49,21.1,142.52,4.21,21446319
279,3/12/23 12:04,21.1,142.5,4.21,21446319
280,3/12/23 12:19,21.1,142.44,4.21,21446319
281,3/12/23 12:34,21.1,142.39,4.21,21446319
282,3/12/23 12:49,21.1,142.33,4.21,21446319
283,3/12/23 13:04,21.13,142.32,4.22,21446319
284,3/12/23 13:19,21.13,142.25,4.22,21446319
285,3/12/23 13:34,21.13,142.19,4.22,21446319
286,3/12/23 13:49,21.13,142.13,4.22,21446319
287,3/12/23 14:04,21.13,142.08,4.22,21446319
288,3/12/23 14:19,21.13,142.02,4.22,21446319
289,3/12/23 14:34,21.13,141.96,4.22,21446319
290,3/12/23 14:49,21.13,141.91,4.22,21446319
291,3/12/23 15:04,21.13,141.85,4.22,21446319
292,3/12/23 15:19,21.13,141.8,4.22,21446319
293,3/12/23 15:34,21.13,141.74,4.23,21446319
294,3/12/23 15:49,21.13,141.69,4.23,21446319
295,3/12/23 16:04,21.13,141.63,4.23,21446319
296,3/12/23 16:19,21.13,141.58,4.23,21446319
297,3/12/23 16:34,21.13,141.52,4.23,21446319
298,3/12/23 16:49,21.13,141.47,4.23,21446319
299,3/12/23 17:04,21.13,141.41,4.23,21446319
300,3/12/23 17:19,21.13,141.35,4.23,21446319
301,3/12/23 17:34,21.13,141.29,4.23,21446319
302,3/12/23 17:49,21.1,141.22,4.24,21446319
303,3/12/23 18:04,21.1,141.16,4.24,21446319
304,3/12/23 18:19,21.1,141.11,4.24,21446319
305,3/12/23 18:34,21.1,141.05,4.24,21446319
306,3/12/23 18:49,21.1,141,4.24,21446319
307,3/12/23 19:04,21.1,140.94,4.24,21446319
308,3/12/23 19:19,21.1,140.88,4.24,21446319
309,3/12/23 19:34,21.1,140.82,4.24,21446319
310,3/12/23 19:49,21.1,140.75,4.24,21446319
311,3/12/23 20:04,21.1,140.69,4.24,21446319
312,3/12/23 20:19,21.1,140.64,4.25,21446319
313,3/12/23 20:34,21.08,140.58,4.25,21446319
314,3/12/23 20:49,21.08,140.52,4.25,21446319
315,3/12/23 21:04,21.08,140.47,4.25,21446319
316,3/12/23 21:19,21.08,140.41,4.25,21446319
317,3/12/23 21:34,21.08,140.35,4.25,21446319
318,3/12/23 21:49,21.08,140.29,4.25,21446319
319,3/12/23 22:04,21.08,140.24,4.25,21446319
320,3/12/23 22:19,21.08,140.18,4.25,21446319
321,3/12/23 22:34,21.08,140.11,4.26,21446319
322,3/12/23 22:49,21.08,140.05,4.26,21446319
323,3/12/23 23:04,21.08,140,4.26,21446319
324,3/12/23 23:19,21.06,139.94,4.26,21446319
325,3/12/23 23:34,21.06,139.88,4.26,21446319
326,3/12/23 23:49,21.06,139.82,4.26,21446319
327,3/13/23 00:04,21.06,139.75,4.26,21446319
328,3/13/23 00:19,21.06,139.71,4.26,21446319
329,3/13/23 00:34,21.06,139.64,4.26,21446319
330,3/13/23 00:49,21.06,139.58,4.26,21446319
331,3/13/23 01:04,21.06,139.52,4.27,21446319
332,3/13/23 01:19,21.06,139.46,4.27,21446319
333,3/13/23 01:34,21.06,139.41,4.27,21446319
334,3/13/23 01:49,21.06,139.35,4.27,21446319
335,3/13/23 02:04,21.06,139.29,4.27,21446319
336,3/13/23 02:19,21.06,139.22,4.27,21446319
337,3/13/23 02:34,21.06,139.18,4.27,21446319
338,3/13/23 02:49,21.06,139.11,4.27,21446319
339,3/13/23 03:04,21.06,139.05,4.27,21446319
340,3/13/23 03:19,21.03,138.99,4.28,21446319
341,3/13/23 03:34,21.03,138.94,4.28,21446319
342,3/13/23 03:49,21.03,138.88,4.28,21446319
343,3/13/23 04:04,21.03,138.83,4.28,21446319
344,3/13/23 04:19,21.03,138.77,4.28,21446319
345,3/13/23 04:34,21.03,138.72,4.28,21446319
346,3/13/23 04:49,21.03,138.68,4.28,21446319
347,3/13/23 05:04,21.03,138.61,4.28,21446319
348,3/13/23 05:19,21.03,138.55,4.28,21446319
349,3/13/23 05:34,21.03,138.5,4.28,21446319
350,3/13/23 05:49,21.03,138.46,4.29,21446319
351,3/13/23 06:04,21.03,138.39,4.29,21446319
352,3/13/23 06:19,21.03,138.35,4.29,21446319
353,3/13/23 06:34,21.03,138.3,4.29,21446319
354,3/13/23 06:49,21.03,138.22,4.29,21446319
355,3/13/23 07:04,21.03,138.18,4.29,21446319
356,3/13/23 07:19,21.01,138.13,4.29,21446319
357,3/13/23 07:34,21.01,138.08,4.29,21446319
358,3/13/23 07:49,21.01,138.02,4.29,21446319
359,3/13/23 08:04,21.01,137.97,4.29,21446319
360,3/13/23 08:19,21.01,137.91,4.3,21446319
361,3/13/23 08:34,21.01,137.86,4.3,21446319
362,3/13/23 08:49,21.01,137.8,4.3,21446319
363,3/13/23 09:04,21.01,137.75,4.3,21446319
364,3/13/23 09:19,21.01,137.69,4.3,21446319
365,3/13/23 09:34,21.01,137.64,4.3,21446319
366,3/13/23 09:49,21.01,137.58,4.3,21446319
367,3/13/23 10:04,21.01,137.54,4.3,21446319
368,3/13/23 10:19,21.01,137.47,4.3,21446319
369,3/13/23 10:34,21.01,137.43,4.3,21446319
370,3/13/23 10:49,21.01,137.36,4.31,21446319
371,3/13/23 11:04,21.01,137.3,4.31,21446319
372,3/13/23 11:19,21.01,137.16,4.31,21446319
373,3/13/23 11:34,21.01,137.16,4.31,21446319
374,3/13/23 11:49,21.01,137.11,4.31,21446319
375,3/13/23 12:04,21.01,137.08,4.31,21446319
376,3/13/23 12:19,21.01,137.05,4.31,21446319
377,3/13/23 12:34,21.01,137.02,4.31,21446319
378,3/13/23 12:49,20.98,136.99,4.31,21446319
379,3/13/23 13:04,20.98,136.96,4.31,21446319
380,3/13/23 13:19,20.98,136.93,4.31,21446319
381,3/13/23 13:34,20.98,136.88,4.31,21446319
382,3/13/23 13:49,20.98,136.83,4.31,21446319
383,3/13/23 14:04,20.98,136.79,4.32,21446319
384,3/13/23 14:19,20.98,136.75,4.32,21446319
385,3/13/23 14:34,20.98,136.71,4.32,21446319
386,3/13/23 14:49,20.98,136.66,4.32,21446319
387,3/13/23 15:04,20.96,136.61,4.32,21446319
388,3/13/23 15:19,20.96,136.57,4.32,21446319
389,3/13/23 15:34,20.96,136.54,4.32,21446319
390,3/13/23 15:49,20.96,136.47,4.32,21446319
391,3/13/23 16:04,20.96,136.43,4.32,21446319
392,3/13/23 16:19,20.96,136.38,4.32,21446319
393,3/13/23 16:34,20.96,136.33,4.32,21446319
394,3/13/23 16:49,20.94,136.3,4.32,21446319
395,3/13/23 17:04,20.94,136.24,4.33,21446319
396,3/13/23 17:19,20.94,136.21,4.33,21446319
397,3/13/23 17:34,20.94,136.14,4.33,21446319
398,3/13/23 17:49,20.94,136.1,4.33,21446319
399,3/13/23 18:04,20.91,136.05,4.33,21446319
400,3/13/23 18:19,20.91,136,4.33,21446319
401,3/13/23 18:34,20.91,135.97,4.33,21446319
402,3/13/23 18:49,20.91,135.93,4.33,21446319
403,3/13/23 19:04,20.89,135.88,4.33,21446319
404,3/13/23 19:19,20.89,135.82,4.33,21446319
405,3/13/23 19:34,20.89,135.79,4.33,21446319
406,3/13/23 19:49,20.89,134.96,4.35,21446319
407,3/13/23 20:04,20.86,134.89,4.35,21446319
408,3/13/23 20:19,20.86,134.86,4.35,21446319
409,3/13/23 20:34,20.86,134.8,4.35,21446319
410,3/13/23 20:49,20.86,134.75,4.35,21446319
411,3/13/23 21:04,20.84,134.69,4.35,21446319
412,3/13/23 21:19,20.84,134.63,4.35,21446319
413,3/13/23 21:34,20.82,134.6,4.35,21446319
414,3/13/23 21:49,20.82,134.54,4.36,21446319
415,3/13/23 22:04,20.82,134.5,4.36,21446319
416,3/13/23 22:19,20.82,134.35,4.36,21446319
417,3/13/23 22:34,20.79,134.33,4.36,21446319
418,3/13/23 22:49,20.79,134.1,4.36,21446319
419,3/13/23 23:04,20.79,134.04,4.36,21446319
420,3/13/23 23:19,20.77,133.97,4.37,21446319
421,3/13/23 23:34,20.77,133.93,4.37,21446319
422,3/13/23 23:49,20.77,133.88,4.37,21446319
423,3/14/23 00:04,20.75,133.82,4.37,21446319
424,3/14/23 00:19,20.75,133.77,4.37,21446319
425,3/14/23 00:34,20.75,133.72,4.37,21446319
426,3/14/23 00:49,20.75,133.66,4.37,21446319
427,3/14/23 01:04,20.75,133.63,4.37,21446319
428,3/14/23 01:19,20.75,133.55,4.37,21446319
429,3/14/23 01:34,20.72,133.54,4.37,21446319
430,3/14/23 01:49,20.72,133.47,4.37,21446319
431,3/14/23 02:04,20.72,133.43,4.37,21446319
432,3/14/23 02:19,20.7,133.36,4.38,21446319
433,3/14/23 02:34,20.7,133.32,4.38,21446319
434,3/14/23 02:49,20.7,133.29,4.38,21446319
435,3/14/23 03:04,20.7,133.24,4.38,21446319
436,3/14/23 03:19,20.67,133.18,4.38,21446319
437,3/14/23 03:34,20.67,133.14,4.38,21446319
438,3/14/23 03:49,20.67,133.07,4.38,21446319
439,3/14/23 04:04,20.65,132.99,4.38,21446319
440,3/14/23 04:19,20.65,132.93,4.38,21446319
441,3/14/23 04:34,20.65,132.88,4.38,21446319
442,3/14/23 04:49,20.65,132.83,4.39,21446319
443,3/14/23 05:04,20.63,132.8,4.39,21446319
444,3/14/23 05:19,20.63,132.72,4.39,21446319
445,3/14/23 05:34,20.63,132.68,4.39,21446319
446,3/14/23 05:49,20.6,132.63,4.39,21446319
447,3/14/23 06:04,20.6,132.57,4.39,21446319
448,3/14/23 06:19,20.6,132.52,4.39,21446319
449,3/14/23 06:34,20.6,132.49,4.39,21446319
450,3/14/23 06:49,20.58,132.43,4.39,21446319
451,3/14/23 07:04,20.58,132.36,4.39,21446319
452,3/14/23 07:19,20.58,132.33,4.39,21446319
453,3/14/23 07:34,20.58,132.27,4.39,21446319
454,3/14/23 07:49,20.56,132.24,4.4,21446319
455,3/14/23 08:04,20.56,132.16,4.4,21446319
456,3/14/23 08:19,20.56,132.13,4.4,21446319
457,3/14/23 08:34,20.53,132.07,4.4,21446319
458,3/14/23 08:49,20.53,132,4.4,21446319
459,3/14/23 09:04,20.53,131.97,4.4,21446319
460,3/14/23 09:19,20.53,131.91,4.4,21446319
461,3/14/23 09:34,20.53,131.85,4.4,21446319
462,3/14/23 09:49,20.53,131.82,4.4,21446319
463,3/14/23 10:04,20.53,131.79,4.4,21446319
464,3/14/23 10:19,20.53,131.75,4.4,21446319
465,3/14/23 10:34,20.53,131.69,4.4,21446319
466,3/14/23 10:49,20.53,131.66,4.41,21446319
467,3/14/23 11:04,20.53,131.61,4.41,21446319
468,3/14/23 11:19,20.53,131.55,4.41,21446319
469,3/14/23 11:34,20.51,131.49,4.41,21446319
470,3/14/23 11:49,20.51,131.46,4.41,21446319
471,3/14/23 12:04,20.51,131.38,4.41,21446319
472,3/14/23 12:19,20.51,131.36,4.41,21446319
473,3/14/23 12:34,20.51,131.29,4.41,21446319
474,3/14/23 12:49,20.48,131.25,4.41,21446319
475,3/14/23 13:04,20.48,131.22,4.41,21446319
476,3/14/23 13:19,20.48,131.16,4.41,21446319
477,3/14/23 13:34,20.48,131.13,4.41,21446319
478,3/14/23 13:49,20.46,131.08,4.42,21446319
479,3/14/23 14:04,20.46,131.04,4.42,21446319
480,3/14/23 14:19,20.46,130.99,4.42,21446319
481,3/14/23 14:34,20.44,130.93,4.42,21446319
482,3/14/23 14:49,20.44,130.91,4.42,21446319
483,3/14/23 15:04,20.44,130.85,4.42,21446319
484,3/14/23 15:19,20.41,130.8,4.42,21446319
485,3/14/23 15:34,20.41,130.74,4.42,21446319
486,3/14/23 15:49,20.41,130.72,4.42,21446319
487,3/14/23 16:04,20.39,130.68,4.42,21446319
488,3/14/23 16:19,20.39,130.64,4.42,21446319
489,3/14/23 16:34,20.39,130.58,4.42,21446319
490,3/14/23 16:49,20.36,130.54,4.42,21446319
491,3/14/23 17:04,20.36,130.49,4.43,21446319
492,3/14/23 17:19,20.36,130.46,4.43,21446319
493,3/14/23 17:34,20.34,130.38,4.43,21446319
494,3/14/23 17:49,20.34,130.35,4.43,21446319
495,3/14/23 18:04,20.34,130.3,4.43,21446319
496,3/14/23 18:19,20.32,130.25,4.43,21446319
