#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),sensorID
51,3/10/23 02:11,21.39,-3.42,6.88,21446317
52,3/10/23 02:26,21.39,-3.48,6.88,21446317
53,3/10/23 02:41,21.39,-3.47,6.88,21446317
54,3/10/23 02:56,21.39,-3.47,6.88,21446317
55,3/10/23 03:11,21.39,-3.47,6.88,21446317
56,3/10/23 03:26,21.39,-3.5,6.88,21446317
57,3/10/23 03:41,21.39,-3.48,6.88,21446317
58,3/10/23 03:56,21.39,-3.45,6.88,21446317
59,3/10/23 04:11,21.39,-3.39,6.88,21446317
60,3/10/23 04:26,21.39,-3.34,6.88,21446317
61,3/10/23 04:41,21.37,-3.28,6.88,21446317
62,3/10/23 04:56,21.37,-3.27,6.88,21446317
63,3/10/23 05:11,21.37,-3.33,6.88,21446317
64,3/10/23 05:26,21.37,-3.45,6.88,21446317
65,3/10/23 05:41,21.37,-3.59,6.88,21446317
66,3/10/23 05:56,21.34,-3.69,6.88,21446317
67,3/10/23 06:11,21.34,-3.75,6.89,21446317
68,3/10/23 06:26,21.34,-3.8,6.89,21446317
69,3/10/23 06:41,21.34,-3.81,6.89,21446317
70,3/10/23 06:56,21.34,-3.83,6.89,21446317
71,3/10/23 07:11,21.34,-3.86,6.89,21446317
72,3/10/23 07:26,21.34,-3.84,6.89,21446317
73,3/10/23 07:41,21.37,-3.86,6.89,21446317
74,3/10/23 07:56,21.37,-3.84,6.89,21446317
75,3/10/23 08:11,21.39,-3.86,6.89,21446317
76,3/10/23 08:26,21.39,-3.88,6.89,21446317
77,3/10/23 08:41,21.41,-3.88,6.89,21446317
78,3/10/23 08:56,21.41,-3.89,6.89,21446317
79,3/10/23 09:11,21.41,-3.92,6.89,21446317
80,3/10/23 09:26,21.44,-3.94,6.89,21446317
81,3/10/23 09:41,21.44,-3.95,6.89,21446317
82,3/10/23 09:56,21.46,-3.97,6.89,21446317
83,3/10/23 10:11,21.46,-3.97,6.89,21446317
84,3/10/23 10:26,21.49,-3.98,6.89,21446317
85,3/10/23 10:41,21.49,-3.98,6.89,21446317
86,3/10/23 10:56,21.49,-4,6.89,21446317
87,3/10/23 11:11,21.51,-4.02,6.89,21446317
88,3/10/23 11:26,21.51,-4.05,6.89,21446317
89,3/10/23 11:41,21.51,-4.05,6.89,21446317
90,3/10/23 11:56,21.51,-4.03,6.89,21446317
91,3/10/23 12:11,21.53,-4.11,6.89,21446317
92,3/10/23 12:26,21.53,-4.11,6.89,21446317
93,3/10/23 12:41,21.53,-4.11,6.89,21446317
94,3/10/23 12:56,21.53,-4.13,6.89,21446317
95,3/10/23 13:11,21.56,-4.17,6.89,21446317
96,3/10/23 13:26,21.56,-4.19,6.89,21446317
97,3/10/23 13:41,21.56,-4.19,6.89,21446317
98,3/10/23 13:56,21.56,-4.17,6.89,21446317
99,3/10/23 14:11,21.56,-4.22,6.89,21446317
100,3/10/23 14:26,21.56,-4.27,6.9,21446317
101,3/10/23 14:41,21.56,-4.3,6.9,21446317
102,3/10/23 14:56,21.56,-4.33,6.9,21446317
103,3/10/23 15:11,21.56,-4.33,6.9,21446317
104,3/10/23 15:26,21.56,-4.34,6.9,21446317
105,3/10/23 15:41,21.56,-4.38,6.9,21446317
106,3/10/23 15:56,21.56,-4.39,6.9,21446317
107,3/10/23 16:11,21.56,-4.39,6.9,21446317
108,3/10/23 16:26,21.56,-4.42,6.9,21446317
109,3/10/23 16:41,21.56,-4.42,6.9,21446317
110,3/10/23 16:56,21.56,-4.42,6.9,21446317
111,3/10/23 17:11,21.56,-4.42,6.9,21446317
112,3/10/23 17:26,21.56,-4.45,6.9,21446317
113,3/10/23 17:41,21.56,-4.45,6.9,21446317
114,3/10/23 17:56,21.56,-4.47,6.9,21446317
115,3/10/23 18:11,21.56,-4.47,6.9,21446317
116,3/10/23 18:26,21.56,-4.48,6.9,21446317
117,3/10/23 18:41,21.56,-4.48,6.9,21446317
118,3/10/23 18:56,21.56,-4.5,6.9,21446317
119,3/10/23 19:11,21.56,-4.5,6.9,21446317
120,3/10/23 19:26,21.56,-4.52,6.9,21446317
121,3/10/23 19:41,21.56,-4.5,6.9,21446317
122,3/10/23 19:56,21.56,-4.52,6.9,21446317
123,3/10/23 20:11,21.56,-4.52,6.9,21446317
124,3/10/23 20:26,21.56,-4.53,6.9,21446317
125,3/10/23 20:41,21.56,-4.55,6.9,21446317
126,3/10/23 20:56,21.56,-4.56,6.9,21446317
127,3/10/23 21:11,21.56,-4.59,6.9,21446317
128,3/10/23 21:26,21.56,-4.61,6.9,21446317
129,3/10/23 21:41,21.56,-4.66,6.9,21446317
130,3/10/23 21:56,21.56,-4.64,6.9,21446317
131,3/10/23 22:11,21.58,-4.67,6.9,21446317
132,3/10/23 22:26,21.58,-4.72,6.9,21446317
133,3/10/23 22:41,21.58,-4.73,6.9,21446317
134,3/10/23 22:56,21.58,-4.77,6.9,21446317
135,3/10/23 23:11,21.58,-4.8,6.91,21446317
136,3/10/23 23:26,21.58,-4.78,6.9,21446317
137,3/10/23 23:41,21.58,-4.84,6.91,21446317
138,3/10/23 23:56,21.58,-4.88,6.91,21446317
139,3/11/23 00:11,21.58,-4.88,6.91,21446317
140,3/11/23 00:26,21.58,-4.91,6.91,21446317
141,3/11/23 00:41,21.58,-4.92,6.91,21446317
142,3/11/23 00:56,21.58,-4.95,6.91,21446317
143,3/11/23 01:11,21.58,-4.97,6.91,21446317
144,3/11/23 01:26,21.58,-5.03,6.91,21446317
145,3/11/23 01:41,21.58,-5.05,6.91,21446317
146,3/11/23 01:56,21.58,-5.09,6.91,21446317
147,3/11/23 02:11,21.58,-5.14,6.91,21446317
148,3/11/23 02:26,21.58,-5.16,6.91,21446317
149,3/11/23 02:41,21.58,-5.2,6.91,21446317
150,3/11/23 02:56,21.58,-5.22,6.91,21446317
151,3/11/23 03:11,21.58,-5.25,6.91,21446317
152,3/11/23 03:26,21.58,-5.27,6.91,21446317
153,3/11/23 03:41,21.58,-5.27,6.91,21446317
154,3/11/23 03:56,21.58,-5.28,6.91,21446317
155,3/11/23 04:11,21.58,-5.31,6.91,21446317
156,3/11/23 04:26,21.58,-5.36,6.92,21446317
157,3/11/23 04:41,21.58,-5.38,6.92,21446317
158,3/11/23 04:56,21.58,-5.39,6.92,21446317
159,3/11/23 05:11,21.58,-5.42,6.92,21446317
160,3/11/23 05:26,21.58,-5.44,6.92,21446317
161,3/11/23 05:41,21.56,-5.44,6.92,21446317
162,3/11/23 05:56,21.56,-5.47,6.92,21446317
163,3/11/23 06:11,21.56,-5.48,6.92,21446317
164,3/11/23 06:26,21.56,-5.48,6.92,21446317
165,3/11/23 06:41,21.56,-5.48,6.92,21446317
166,3/11/23 06:56,21.53,-5.45,6.92,21446317
167,3/11/23 07:11,21.53,-5.41,6.92,21446317
168,3/11/23 07:26,21.53,-5.38,6.92,21446317
169,3/11/23 07:41,21.51,-5.36,6.92,21446317
170,3/11/23 07:56,21.51,-5.33,6.92,21446317
171,3/11/23 08:11,21.49,-5.27,6.91,21446317
172,3/11/23 08:26,21.49,-5.22,6.91,21446317
173,3/11/23 08:41,21.49,-5.17,6.91,21446317
174,3/11/23 08:56,21.49,-5.11,6.91,21446317
175,3/11/23 09:11,21.49,-4.97,6.91,21446317
176,3/11/23 09:26,21.49,-4.94,6.91,21446317
177,3/11/23 09:41,21.49,-4.89,6.91,21446317
178,3/11/23 09:56,21.49,-4.88,6.91,21446317
179,3/11/23 10:11,21.49,-4.86,6.91,21446317
180,3/11/23 10:26,21.49,-4.84,6.91,21446317
181,3/11/23 10:41,21.49,-4.84,6.91,21446317
182,3/11/23 10:56,21.49,-4.83,6.91,21446317
183,3/11/23 11:11,21.49,-4.83,6.91,21446317
184,3/11/23 11:26,21.49,-4.83,6.91,21446317
185,3/11/23 11:41,21.49,-4.86,6.91,21446317
186,3/11/23 11:56,21.49,-4.89,6.91,21446317
187,3/11/23 12:11,21.51,-4.89,6.91,21446317
188,3/11/23 12:26,21.51,-4.88,6.91,21446317
189,3/11/23 12:41,21.51,-4.84,6.91,21446317
190,3/11/23 12:56,21.51,-4.88,6.91,21446317
191,3/11/23 13:11,21.51,-4.81,6.91,21446317
192,3/11/23 13:26,21.51,-4.78,6.9,21446317
193,3/11/23 13:41,21.51,-4.77,6.9,21446317
194,3/11/23 13:56,21.51,-4.78,6.9,21446317
195,3/11/23 14:11,21.51,-4.8,6.91,21446317
196,3/11/23 14:26,21.51,-4.83,6.91,21446317
197,3/11/23 14:41,21.49,-4.83,6.91,21446317
198,3/11/23 14:56,21.49,-4.81,6.91,21446317
199,3/11/23 15:11,21.49,-4.88,6.91,21446317
200,3/11/23 15:26,21.49,-4.81,6.91,21446317
201,3/11/23 15:41,21.49,-4.8,6.91,21446317
202,3/11/23 15:56,21.49,-4.78,6.9,21446317
203,3/11/23 16:11,21.49,-4.78,6.9,21446317
204,3/11/23 16:26,21.49,-4.75,6.9,21446317
205,3/11/23 16:41,21.46,-4.75,6.9,21446317
206,3/11/23 16:56,21.46,-4.73,6.9,21446317
207,3/11/23 17:11,21.46,-4.75,6.9,21446317
208,3/11/23 17:26,21.46,-4.75,6.9,21446317
209,3/11/23 17:41,21.46,-4.77,6.9,21446317
210,3/11/23 17:56,21.46,-4.77,6.9,21446317
211,3/11/23 18:11,21.46,-4.77,6.9,21446317
212,3/11/23 18:26,21.46,-4.75,6.9,21446317
213,3/11/23 18:41,21.46,-4.78,6.9,21446317
214,3/11/23 18:56,21.46,-4.78,6.9,21446317
215,3/11/23 19:11,21.46,-4.8,6.91,21446317
216,3/11/23 19:26,21.46,-4.8,6.91,21446317
217,3/11/23 19:41,21.46,-4.81,6.91,21446317
218,3/11/23 19:56,21.46,-4.81,6.91,21446317
219,3/11/23 20:11,21.46,-4.81,6.91,21446317
220,3/11/23 20:26,21.46,-4.81,6.91,21446317
221,3/11/23 20:41,21.46,-4.81,6.91,21446317
222,3/11/23 20:56,21.46,-4.81,6.91,21446317
223,3/11/23 21:11,21.46,-4.81,6.91,21446317
224,3/11/23 21:26,21.46,-4.8,6.91,21446317
225,3/11/23 21:41,21.46,-4.8,6.91,21446317
226,3/11/23 21:56,21.46,-4.81,6.91,21446317
227,3/11/23 22:11,21.46,-4.84,6.91,21446317
228,3/11/23 22:26,21.46,-4.91,6.91,21446317
229,3/11/23 22:41,21.46,-4.92,6.91,21446317
230,3/11/23 22:56,21.46,-4.94,6.91,21446317
231,3/11/23 23:11,21.46,-4.95,6.91,21446317
232,3/11/23 23:26,21.46,-4.95,6.91,21446317
233,3/11/23 23:41,21.46,-4.97,6.91,21446317
234,3/11/23 23:56,21.46,-4.98,6.91,21446317
235,3/12/23 00:11,21.46,-4.98,6.91,21446317
236,3/12/23 00:26,21.46,-5,6.91,21446317
237,3/12/23 00:41,21.46,-5.02,6.91,21446317
238,3/12/23 00:56,21.46,-5.03,6.91,21446317
239,3/12/23 01:11,21.46,-5.05,6.91,21446317
240,3/12/23 01:26,21.46,-5.08,6.91,21446317
241,3/12/23 01:41,21.46,-5.11,6.91,21446317
242,3/12/23 01:56,21.44,-5.14,6.91,21446317
243,3/12/23 03:11,21.44,-5.17,6.91,21446317
244,3/12/23 03:26,21.44,-5.2,6.91,21446317
245,3/12/23 03:41,21.44,-5.2,6.91,21446317
246,3/12/23 03:56,21.44,-5.19,6.91,21446317
247,3/12/23 04:11,21.44,-5.19,6.91,21446317
248,3/12/23 04:26,21.44,-5.23,6.91,21446317
249,3/12/23 04:41,21.44,-5.28,6.91,21446317
250,3/12/23 04:56,21.44,-5.34,6.92,21446317
251,3/12/23 05:11,21.41,-5.39,6.92,21446317
252,3/12/23 05:26,21.41,-5.41,6.92,21446317
253,3/12/23 05:41,21.41,-5.42,6.92,21446317
254,3/12/23 05:56,21.41,-5.39,6.92,21446317
255,3/12/23 06:11,21.41,-5.44,6.92,21446317
256,3/12/23 06:26,21.41,-5.47,6.92,21446317
257,3/12/23 06:41,21.39,-5.48,6.92,21446317
258,3/12/23 06:56,21.39,-5.48,6.92,21446317
259,3/12/23 07:11,21.39,-5.52,6.92,21446317
260,3/12/23 07:26,21.39,-5.53,6.92,21446317
261,3/12/23 07:41,21.39,-5.52,6.92,21446317
262,3/12/23 07:56,21.37,-5.52,6.92,21446317
263,3/12/23 08:11,21.37,-5.48,6.92,21446317
264,3/12/23 08:26,21.37,-5.45,6.92,21446317
265,3/12/23 08:41,21.37,-5.41,6.92,21446317
266,3/12/23 08:56,21.34,-5.38,6.92,21446317
267,3/12/23 09:11,21.34,-5.38,6.92,21446317
268,3/12/23 09:26,21.34,-5.36,6.92,21446317
269,3/12/23 09:41,21.34,-5.33,6.92,21446317
270,3/12/23 09:56,21.34,-5.3,6.91,21446317
271,3/12/23 10:11,21.32,-5.27,6.91,21446317
272,3/12/23 10:26,21.32,-5.13,6.91,21446317
273,3/12/23 10:41,21.32,-5.05,6.91,21446317
274,3/12/23 10:56,21.32,-5.03,6.91,21446317
275,3/12/23 11:11,21.29,-4.97,6.91,21446317
276,3/12/23 11:26,21.29,-4.92,6.91,21446317
277,3/12/23 11:41,21.25,-4.89,6.91,21446317
278,3/12/23 11:56,21.13,-4.75,6.9,21446317
279,3/12/23 12:11,21.01,-5.11,6.91,21446317
280,3/12/23 12:26,20.96,-5.69,6.92,21446317
281,3/12/23 12:41,20.91,-5.69,6.92,21446317
282,3/12/23 12:56,20.89,-5.77,6.92,21446317
283,3/12/23 13:11,20.86,-5.77,6.92,21446317
284,3/12/23 13:26,20.84,-5.78,6.92,21446317
285,3/12/23 13:41,20.84,-5.81,6.92,21446317
286,3/12/23 13:56,20.84,-5.84,6.92,21446317
287,3/12/23 14:11,20.84,-5.91,6.93,21446317
288,3/12/23 14:26,20.84,-5.94,6.93,21446317
289,3/12/23 14:41,20.86,-5.95,6.93,21446317
290,3/12/23 14:56,20.86,-5.98,6.93,21446317
291,3/12/23 15:11,20.89,-6,6.93,21446317
292,3/12/23 15:26,20.91,-6.02,6.93,21446317
293,3/12/23 15:41,20.96,-6.05,6.93,21446317
294,3/12/23 15:56,21.01,-6.09,6.93,21446317
295,3/12/23 16:11,21.06,-6.11,6.93,21446317
296,3/12/23 16:26,21.08,-6.13,6.93,21446317
297,3/12/23 16:41,21.13,-6.14,6.93,21446317
298,3/12/23 16:56,21.15,-6.19,6.93,21446317
299,3/12/23 17:11,21.17,-6.22,6.93,21446317
300,3/12/23 17:26,21.2,-6.25,6.93,21446317
301,3/12/23 17:41,21.2,-6.28,6.93,21446317
302,3/12/23 17:56,21.22,-6.3,6.93,21446317
303,3/12/23 18:11,21.22,-6.31,6.93,21446317
304,3/12/23 18:26,21.25,-6.3,6.93,21446317
305,3/12/23 18:41,21.25,-6.28,6.93,21446317
306,3/12/23 18:56,21.25,-6.27,6.93,21446317
307,3/12/23 19:11,21.25,-6.27,6.93,21446317
308,3/12/23 19:26,21.25,-6.27,6.93,21446317
309,3/12/23 19:41,21.25,-6.27,6.93,21446317
310,3/12/23 19:56,21.25,-6.28,6.93,21446317
311,3/12/23 20:11,21.25,-6.28,6.93,21446317
312,3/12/23 20:26,21.25,-6.3,6.93,21446317
313,3/12/23 20:41,21.25,-6.3,6.93,21446317
314,3/12/23 20:56,21.25,-6.3,6.93,21446317
315,3/12/23 21:11,21.25,-6.31,6.93,21446317
316,3/12/23 21:26,21.25,-6.31,6.93,21446317
317,3/12/23 21:41,21.25,-6.31,6.93,21446317
318,3/12/23 21:56,21.25,-6.33,6.93,21446317
319,3/12/23 22:11,21.25,-6.34,6.93,21446317
320,3/12/23 22:26,21.25,-6.34,6.93,21446317
321,3/12/23 22:41,21.25,-6.36,6.93,21446317
322,3/12/23 22:56,21.25,-6.36,6.93,21446317
323,3/12/23 23:11,21.25,-6.38,6.93,21446317
324,3/12/23 23:26,21.25,-6.38,6.93,21446317
325,3/12/23 23:41,21.25,-6.36,6.93,21446317
326,3/12/23 23:56,21.25,-6.38,6.93,21446317
327,3/13/23 00:11,21.25,-6.39,6.94,21446317
328,3/13/23 00:26,21.25,-6.41,6.94,21446317
329,3/13/23 00:41,21.25,-6.41,6.94,21446317
330,3/13/23 00:56,21.25,-6.42,6.94,21446317
331,3/13/23 01:11,21.25,-6.42,6.94,21446317
332,3/13/23 01:26,21.25,-6.42,6.94,21446317
333,3/13/23 01:41,21.25,-6.45,6.94,21446317
334,3/13/23 01:56,21.25,-6.48,6.94,21446317
335,3/13/23 02:11,21.25,-6.48,6.94,21446317
336,3/13/23 02:26,21.25,-6.47,6.94,21446317
337,3/13/23 02:41,21.25,-6.48,6.94,21446317
338,3/13/23 02:56,21.25,-6.48,6.94,21446317
339,3/13/23 03:11,21.22,-6.48,6.94,21446317
340,3/13/23 03:26,21.15,-6.47,6.94,21446317
341,3/13/23 03:41,21.08,-6.77,6.94,21446317
342,3/13/23 03:56,21.06,-7.36,6.95,21446317
343,3/13/23 04:11,21.03,-7.52,6.96,21446317
344,3/13/23 04:26,20.98,-7.78,6.96,21446317
345,3/13/23 04:41,20.96,-7.95,6.96,21446317
346,3/13/23 04:56,20.94,-7.91,6.96,21446317
347,3/13/23 05:11,20.89,-8.06,6.97,21446317
348,3/13/23 05:26,20.86,-8.2,6.97,21446317
349,3/13/23 05:41,20.84,-8.44,6.97,21446317
350,3/13/23 05:56,20.79,-8.64,6.98,21446317
351,3/13/23 06:11,20.79,-8.73,6.98,21446317
352,3/13/23 06:26,20.77,-8.94,6.98,21446317
353,3/13/23 06:41,20.75,-9.22,6.99,21446317
354,3/13/23 06:56,20.7,-9.56,6.99,21446317
355,3/13/23 07:11,20.63,-10.27,7.01,21446317
356,3/13/23 07:26,20.6,-10.77,7.02,21446317
357,3/13/23 07:41,20.34,-11.05,7.02,21446317
358,3/13/23 07:56,20.17,-13.89,7.08,21446317
359,3/13/23 08:11,20.13,-14.7,7.09,21446317
360,3/13/23 08:26,20.1,-14.58,7.09,21446317
361,3/13/23 08:41,20.13,-14.8,7.09,21446317
362,3/13/23 08:56,20.15,-14.73,7.09,21446317
363,3/13/23 09:11,20.17,-14.38,7.09,21446317
364,3/13/23 09:26,20.15,-14.41,7.09,21446317
365,3/13/23 09:41,20.15,-14.2,7.08,21446317
366,3/13/23 09:56,20.15,-14.22,7.08,21446317
367,3/13/23 10:11,20.13,-14.73,7.09,21446317
368,3/13/23 10:26,20.13,-14.5,7.09,21446317
369,3/13/23 10:41,20.1,-14.75,7.09,21446317
370,3/13/23 10:56,20.1,-14.77,7.09,21446317
371,3/13/23 11:11,20.1,-14.77,7.09,21446317
372,3/13/23 11:26,20.08,-14.84,7.09,21446317
373,3/13/23 11:41,20.08,-14.86,7.09,21446317
374,3/13/23 11:56,20.1,-14.95,7.1,21446317
375,3/13/23 12:11,20.08,-14.97,7.1,21446317
376,3/13/23 12:26,20.1,-15,7.1,21446317
377,3/13/23 12:41,20.08,-15.11,7.1,21446317
378,3/13/23 12:56,20.08,-15.23,7.1,21446317
379,3/13/23 13:11,20.1,-15.19,7.1,21446317
380,3/13/23 13:26,20.1,-15.34,7.1,21446317
381,3/13/23 13:41,20.1,-15.45,7.11,21446317
382,3/13/23 13:56,20.1,-15.55,7.11,21446317
383,3/13/23 14:11,20.1,-15.66,7.11,21446317
384,3/13/23 14:26,20.1,-15.64,7.11,21446317
385,3/13/23 14:41,20.1,-15.77,7.11,21446317
386,3/13/23 14:56,20.1,-15.86,7.11,21446317
387,3/13/23 15:11,20.13,-15.94,7.11,21446317
388,3/13/23 15:26,20.1,-16,7.12,21446317
389,3/13/23 15:41,20.13,-16.03,7.12,21446317
390,3/13/23 15:56,20.15,-16.11,7.12,21446317
391,3/13/23 16:11,20.15,-16.13,7.12,21446317
392,3/13/23 16:26,20.15,-16.28,7.12,21446317
393,3/13/23 16:41,20.15,-16.39,7.12,21446317
394,3/13/23 16:56,20.15,-16.47,7.12,21446317
395,3/13/23 17:11,20.15,-16.48,7.13,21446317
396,3/13/23 17:26,20.17,-16.45,7.12,21446317
397,3/13/23 17:41,20.2,-16.5,7.13,21446317
398,3/13/23 17:56,20.2,-16.78,7.13,21446317
399,3/13/23 18:11,20.2,-16.84,7.13,21446317
400,3/13/23 18:26,20.2,-16.89,7.13,21446317
401,3/13/23 18:41,20.22,-16.86,7.13,21446317
402,3/13/23 18:56,20.22,-16.81,7.13,21446317
403,3/13/23 19:11,20.22,-16.8,7.13,21446317
404,3/13/23 19:26,20.2,-16.84,7.13,21446317
405,3/13/23 19:41,20.17,-16.89,7.13,21446317
406,3/13/23 19:56,20.1,-17.05,7.14,21446317
407,3/13/23 20:11,20.06,-16.25,7.12,21446317
408,3/13/23 20:26,19.98,-11.77,7.04,21446317
409,3/13/23 20:41,19.98,-10.73,7.02,21446317
410,3/13/23 20:56,20.15,-9.77,7,21446317
411,3/13/23 21:11,20.2,-9.33,6.99,21446317
412,3/13/23 21:26,20.03,-8.56,6.98,21446317
413,3/13/23 21:41,19.98,-8.67,6.98,21446317
414,3/13/23 21:56,19.84,-8.89,6.98,21446317
415,3/13/23 22:11,19.89,-12.8,7.06,21446317
416,3/13/23 22:26,19.75,-14.8,7.09,21446317
417,3/13/23 22:41,19.72,-15.38,7.1,21446317
418,3/13/23 22:56,19.65,-14.95,7.1,21446317
419,3/13/23 23:11,19.6,-14.83,7.09,21446317
420,3/13/23 23:26,19.6,-14.41,7.09,21446317
421,3/13/23 23:41,19.63,-14.23,7.08,21446317
422,3/13/23 23:56,19.56,-14.3,7.08,21446317
423,3/14/23 00:11,19.48,-14.41,7.09,21446317
424,3/14/23 00:26,19.44,-14.56,7.09,21446317
425,3/14/23 00:41,19.37,-14.63,7.09,21446317
426,3/14/23 00:56,19.34,-14.66,7.09,21446317
427,3/14/23 01:11,19.27,-14.78,7.09,21446317
428,3/14/23 01:26,19.17,-14.86,7.09,21446317
429,3/14/23 01:41,19.1,-14.95,7.1,21446317
430,3/14/23 01:56,19.06,-15.02,7.1,21446317
431,3/14/23 02:11,18.98,-15.06,7.1,21446317
432,3/14/23 02:26,18.91,-15.11,7.1,21446317
433,3/14/23 02:41,18.84,-15.22,7.1,21446317
434,3/14/23 02:56,18.82,-15.25,7.1,21446317
435,3/14/23 03:11,18.75,-15.31,7.1,21446317
436,3/14/23 03:26,18.65,-15.41,7.11,21446317
437,3/14/23 03:41,18.63,-15.45,7.11,21446317
438,3/14/23 03:56,18.63,-15.48,7.11,21446317
439,3/14/23 04:11,18.6,-15.55,7.11,21446317
440,3/14/23 04:26,18.58,-15.59,7.11,21446317
441,3/14/23 04:41,18.58,-15.66,7.11,21446317
442,3/14/23 04:56,18.56,-15.72,7.11,21446317
443,3/14/23 05:11,18.51,-15.77,7.11,21446317
444,3/14/23 05:26,18.49,-15.84,7.11,21446317
445,3/14/23 05:41,18.46,-15.91,7.11,21446317
446,3/14/23 05:56,18.41,-15.97,7.12,21446317
447,3/14/23 06:11,18.44,-16,7.12,21446317
448,3/14/23 06:26,18.41,-16.06,7.12,21446317
449,3/14/23 06:41,18.39,-16.13,7.12,21446317
450,3/14/23 06:56,18.39,-16.19,7.12,21446317
451,3/14/23 07:11,18.37,-16.22,7.12,21446317
452,3/14/23 07:26,18.37,-16.28,7.12,21446317
453,3/14/23 07:41,18.37,-16.3,7.12,21446317
454,3/14/23 07:56,18.37,-16.38,7.12,21446317
455,3/14/23 08:11,18.37,-16.42,7.12,21446317
456,3/14/23 08:26,18.39,-16.48,7.13,21446317
457,3/14/23 08:41,18.37,-16.55,7.13,21446317
458,3/14/23 08:56,18.37,-16.59,7.13,21446317
459,3/14/23 09:11,18.39,-16.61,7.13,21446317
460,3/14/23 09:26,18.41,-16.69,7.13,21446317
461,3/14/23 09:41,18.41,-16.75,7.13,21446317
462,3/14/23 09:56,18.41,-16.77,7.13,21446317
463,3/14/23 10:11,18.41,-16.86,7.13,21446317
464,3/14/23 10:26,18.46,-16.89,7.13,21446317
465,3/14/23 10:41,18.46,-16.94,7.13,21446317
466,3/14/23 10:56,18.44,-17.02,7.14,21446317
467,3/14/23 11:11,18.44,-17.03,7.14,21446317
468,3/14/23 11:26,18.41,-17.06,7.14,21446317
469,3/14/23 11:41,18.39,-17.13,7.14,21446317
470,3/14/23 11:56,18.39,-17.11,7.14,21446317
471,3/14/23 12:11,18.37,-17.19,7.14,21446317
472,3/14/23 12:26,18.34,-17.17,7.14,21446317
473,3/14/23 12:41,18.32,-17.17,7.14,21446317
474,3/14/23 12:56,18.27,-17.17,7.14,21446317
475,3/14/23 13:11,18.25,-17.14,7.14,21446317
476,3/14/23 13:26,18.2,-17.09,7.14,21446317
477,3/14/23 13:41,18.15,-17.06,7.14,21446317
478,3/14/23 13:56,18.08,-17,7.14,21446317
