#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),sensorID
173,3/10/23 09:39,17.46,-0.09,7.03,21446321
174,3/10/23 09:54,17.46,0,7.02,21446321
175,3/10/23 10:09,17.46,-0.09,7.03,21446321
176,3/10/23 10:24,17.46,-0.91,7.04,21446321
177,3/10/23 10:39,17.46,-0.72,7.04,21446321
178,3/10/23 10:54,17.46,-0.52,7.03,21446321
179,3/10/23 11:09,17.46,-0.42,7.03,21446321
180,3/10/23 11:24,17.46,-0.38,7.03,21446321
181,3/10/23 11:39,17.46,-0.34,7.03,21446321
182,3/10/23 11:54,17.49,-0.33,7.03,21446321
183,3/10/23 12:09,17.49,-0.39,7.03,21446321
184,3/10/23 12:24,17.49,-0.42,7.03,21446321
185,3/10/23 12:39,17.49,-0.45,7.03,21446321
186,3/10/23 12:54,17.49,-0.5,7.03,21446321
187,3/10/23 13:09,17.51,-0.61,7.04,21446321
188,3/10/23 13:24,17.49,-0.64,7.04,21446321
189,3/10/23 13:39,17.51,-0.72,7.04,21446321
190,3/10/23 13:54,17.51,-0.78,7.04,21446321
191,3/10/23 14:09,17.51,-0.84,7.04,21446321
192,3/10/23 14:24,17.51,-0.91,7.04,21446321
193,3/10/23 14:39,17.51,-0.98,7.04,21446321
194,3/10/23 14:54,17.51,-1.09,7.05,21446321
195,3/10/23 15:09,17.51,-1.14,7.05,21446321
196,3/10/23 15:24,17.51,-1.2,7.05,21446321
197,3/10/23 15:39,17.51,-1.28,7.05,21446321
198,3/10/23 15:54,17.51,-1.34,7.05,21446321
199,3/10/23 16:09,17.51,-1.42,7.05,21446321
200,3/10/23 16:24,17.53,-1.48,7.05,21446321
201,3/10/23 16:39,17.53,-1.56,7.05,21446321
202,3/10/23 16:54,17.53,-1.98,7.06,21446321
203,3/10/23 17:09,17.53,-2.22,7.07,21446321
204,3/10/23 17:24,17.53,-2.08,7.06,21446321
205,3/10/23 17:39,17.53,-2,7.06,21446321
206,3/10/23 17:54,17.53,-1.98,7.06,21446321
207,3/10/23 18:09,17.53,-1.98,7.06,21446321
208,3/10/23 18:24,17.53,-2,7.06,21446321
209,3/10/23 18:39,17.53,-2.03,7.06,21446321
210,3/10/23 18:54,17.53,-2.08,7.06,21446321
211,3/10/23 19:09,17.53,-2.13,7.07,21446321
212,3/10/23 19:24,17.53,-2.17,7.07,21446321
213,3/10/23 19:39,17.53,-2.23,7.07,21446321
214,3/10/23 19:54,17.53,-2.3,7.07,21446321
215,3/10/23 20:09,17.53,-2.34,7.07,21446321
216,3/10/23 20:24,17.53,-2.42,7.07,21446321
217,3/10/23 20:39,17.56,-2.47,7.07,21446321
218,3/10/23 20:54,17.56,-2.55,7.07,21446321
219,3/10/23 21:09,17.56,-2.61,7.08,21446321
220,3/10/23 21:24,17.56,-2.66,7.08,21446321
221,3/10/23 21:39,17.56,-2.73,7.08,21446321
222,3/10/23 21:54,17.56,-2.8,7.08,21446321
223,3/10/23 22:09,17.56,-2.88,7.08,21446321
224,3/10/23 22:24,17.56,-2.94,7.08,21446321
225,3/10/23 22:39,17.56,-3,7.08,21446321
226,3/10/23 22:54,17.56,-3.06,7.08,21446321
227,3/10/23 23:09,17.56,-3.14,7.09,21446321
228,3/10/23 23:24,17.56,-3.2,7.09,21446321
229,3/10/23 23:39,17.56,-3.63,7.09,21446321
230,3/10/23 23:54,17.56,-3.78,7.1,21446321
231,3/11/23 00:09,17.56,-3.66,7.1,21446321
232,3/11/23 00:24,17.58,-3.55,7.09,21446321
233,3/11/23 00:39,17.58,-3.56,7.09,21446321
234,3/11/23 00:54,17.58,-3.58,7.09,21446321
235,3/11/23 01:09,17.58,-3.59,7.09,21446321
236,3/11/23 01:24,17.58,-3.64,7.1,21446321
237,3/11/23 01:39,17.58,-3.69,7.1,21446321
238,3/11/23 01:54,17.58,-3.73,7.1,21446321
239,3/11/23 02:09,17.58,-3.8,7.1,21446321
240,3/11/23 02:24,17.58,-3.86,7.1,21446321
241,3/11/23 02:39,17.58,-3.91,7.1,21446321
242,3/11/23 02:54,17.61,-3.97,7.1,21446321
243,3/11/23 03:09,17.61,-4.05,7.1,21446321
244,3/11/23 03:24,17.61,-4.08,7.1,21446321
245,3/11/23 03:39,17.61,-4.17,7.11,21446321
246,3/11/23 03:54,17.61,-4.25,7.11,21446321
247,3/11/23 04:09,17.61,-4.31,7.11,21446321
248,3/11/23 04:24,17.61,-4.38,7.11,21446321
249,3/11/23 04:39,17.61,-4.45,7.11,21446321
250,3/11/23 04:54,17.61,-4.52,7.11,21446321
251,3/11/23 05:09,17.63,-4.58,7.11,21446321
252,3/11/23 05:24,17.63,-4.64,7.11,21446321
253,3/11/23 05:39,17.63,-4.69,7.12,21446321
254,3/11/23 05:54,17.63,-4.77,7.12,21446321
255,3/11/23 06:09,17.63,-4.83,7.12,21446321
256,3/11/23 06:24,17.63,-4.89,7.12,21446321
257,3/11/23 06:39,17.63,-5.28,7.13,21446321
258,3/11/23 06:54,17.63,-5.39,7.13,21446321
259,3/11/23 07:09,17.65,-5.3,7.13,21446321
260,3/11/23 07:24,17.65,-5.25,7.13,21446321
261,3/11/23 07:39,17.65,-5.23,7.13,21446321
262,3/11/23 07:54,17.65,-5.27,7.13,21446321
263,3/11/23 08:09,17.65,-5.28,7.13,21446321
264,3/11/23 08:24,17.65,-5.31,7.13,21446321
265,3/11/23 08:39,17.65,-5.36,7.13,21446321
266,3/11/23 08:54,17.68,-5.39,7.13,21446321
267,3/11/23 09:09,17.68,-5.44,7.13,21446321
268,3/11/23 09:24,17.68,-5.48,7.13,21446321
269,3/11/23 09:39,17.68,-5.52,7.13,21446321
270,3/11/23 09:54,17.68,-5.55,7.13,21446321
271,3/11/23 10:09,17.68,-5.56,7.13,21446321
272,3/11/23 10:24,17.68,-5.58,7.13,21446321
273,3/11/23 10:39,17.68,-5.61,7.13,21446321
274,3/11/23 10:54,17.68,-5.64,7.13,21446321
275,3/11/23 11:09,17.68,-5.66,7.13,21446321
276,3/11/23 11:24,17.7,-5.69,7.13,21446321
277,3/11/23 11:39,17.7,-5.7,7.13,21446321
278,3/11/23 11:54,17.7,-5.73,7.14,21446321
279,3/11/23 12:09,17.7,-5.73,7.14,21446321
280,3/11/23 12:24,17.7,-5.75,7.14,21446321
281,3/11/23 12:39,17.7,-5.77,7.14,21446321
282,3/11/23 12:54,17.7,-5.78,7.14,21446321
283,3/11/23 13:09,17.7,-5.81,7.14,21446321
284,3/11/23 13:24,17.7,-5.84,7.14,21446321
285,3/11/23 13:39,17.7,-5.88,7.14,21446321
286,3/11/23 13:54,17.72,-6.36,7.15,21446321
287,3/11/23 14:09,17.72,-6.27,7.15,21446321
288,3/11/23 14:24,17.72,-6.14,7.14,21446321
289,3/11/23 14:39,17.72,-6.08,7.14,21446321
290,3/11/23 14:54,17.72,-6.05,7.14,21446321
291,3/11/23 15:09,17.72,-6.03,7.14,21446321
292,3/11/23 15:24,17.72,-6.05,7.14,21446321
293,3/11/23 15:39,17.72,-6.06,7.14,21446321
294,3/11/23 15:54,17.72,-6.08,7.14,21446321
295,3/11/23 16:09,17.72,-6.08,7.14,21446321
296,3/11/23 16:24,17.72,-6.11,7.14,21446321
297,3/11/23 16:39,17.75,-6.11,7.14,21446321
298,3/11/23 16:54,17.75,-6.13,7.14,21446321
299,3/11/23 17:09,17.72,-6.14,7.14,21446321
300,3/11/23 17:24,17.72,-6.14,7.14,21446321
301,3/11/23 17:39,17.72,-6.14,7.14,21446321
302,3/11/23 17:54,17.72,-6.16,7.14,21446321
303,3/11/23 18:09,17.72,-6.17,7.14,21446321
304,3/11/23 18:24,17.72,-6.19,7.14,21446321
305,3/11/23 18:39,17.72,-6.2,7.14,21446321
306,3/11/23 18:54,17.75,-6.22,7.14,21446321
307,3/11/23 19:09,17.75,-6.23,7.14,21446321
308,3/11/23 19:24,17.75,-6.25,7.15,21446321
309,3/11/23 19:39,17.75,-6.27,7.15,21446321
310,3/11/23 19:54,17.75,-6.28,7.15,21446321
311,3/11/23 20:09,17.75,-6.3,7.15,21446321
312,3/11/23 20:24,17.75,-6.31,7.15,21446321
313,3/11/23 20:39,17.75,-6.34,7.15,21446321
314,3/11/23 20:54,17.75,-6.38,7.15,21446321
315,3/11/23 21:09,17.75,-6.69,7.15,21446321
316,3/11/23 21:24,17.75,-6.84,7.16,21446321
317,3/11/23 21:39,17.75,-6.69,7.15,21446321
318,3/11/23 21:54,17.75,-6.59,7.15,21446321
319,3/11/23 22:09,17.75,-6.55,7.15,21446321
320,3/11/23 22:24,17.75,-6.55,7.15,21446321
321,3/11/23 22:39,17.75,-6.53,7.15,21446321
322,3/11/23 22:54,17.75,-6.53,7.15,21446321
323,3/11/23 23:09,17.75,-6.55,7.15,21446321
324,3/11/23 23:24,17.75,-6.58,7.15,21446321
325,3/11/23 23:39,17.75,-6.59,7.15,21446321
326,3/11/23 23:54,17.75,-6.61,7.15,21446321
327,3/12/23 00:09,17.75,-6.64,7.15,21446321
328,3/12/23 00:24,17.75,-6.67,7.15,21446321
329,3/12/23 00:39,17.75,-6.7,7.15,21446321
330,3/12/23 00:54,17.75,-6.73,7.15,21446321
331,3/12/23 01:09,17.75,-6.77,7.16,21446321
332,3/12/23 01:24,17.75,-6.8,7.16,21446321
333,3/12/23 01:39,17.75,-6.84,7.16,21446321
334,3/12/23 01:54,17.75,-6.89,7.16,21446321
335,3/12/23 03:09,17.75,-6.94,7.16,21446321
336,3/12/23 03:24,17.75,-6.98,7.16,21446321
337,3/12/23 03:39,17.75,-7.03,7.16,21446321
338,3/12/23 03:54,17.75,-7.08,7.16,21446321
339,3/12/23 04:09,17.75,-7.13,7.16,21446321
340,3/12/23 04:24,17.75,-7.16,7.16,21446321
341,3/12/23 04:39,17.75,-7.2,7.16,21446321
342,3/12/23 04:54,17.75,-7.25,7.16,21446321
343,3/12/23 05:09,17.75,-7.3,7.17,21446321
344,3/12/23 05:24,17.75,-7.34,7.17,21446321
345,3/12/23 05:39,17.75,-7.67,7.17,21446321
346,3/12/23 05:54,17.75,-7.7,7.17,21446321
347,3/12/23 06:09,17.75,-7.64,7.17,21446321
348,3/12/23 06:24,17.75,-7.59,7.17,21446321
349,3/12/23 06:39,17.75,-7.59,7.17,21446321
350,3/12/23 06:54,17.75,-7.59,7.17,21446321
351,3/12/23 07:09,17.75,-7.61,7.17,21446321
352,3/12/23 07:24,17.75,-7.64,7.17,21446321
353,3/12/23 07:39,17.75,-7.66,7.17,21446321
354,3/12/23 07:54,17.75,-7.69,7.17,21446321
355,3/12/23 08:09,17.75,-7.7,7.17,21446321
356,3/12/23 08:24,17.75,-7.73,7.17,21446321
357,3/12/23 08:39,17.75,-7.77,7.17,21446321
358,3/12/23 08:54,17.75,-7.8,7.18,21446321
359,3/12/23 09:09,17.75,-7.83,7.18,21446321
360,3/12/23 09:24,17.75,-7.86,7.18,21446321
361,3/12/23 09:39,17.75,-7.91,7.18,21446321
362,3/12/23 09:54,17.75,-7.94,7.18,21446321
363,3/12/23 10:09,17.75,-7.97,7.18,21446321
364,3/12/23 10:24,17.75,-8.02,7.18,21446321
365,3/12/23 10:39,17.75,-8.06,7.18,21446321
366,3/12/23 10:54,17.75,-8.11,7.18,21446321
367,3/12/23 11:09,17.77,-8.14,7.18,21446321
368,3/12/23 11:24,17.77,-8.17,7.18,21446321
369,3/12/23 11:39,17.75,-8.22,7.18,21446321
370,3/12/23 11:54,17.75,-8.25,7.18,21446321
371,3/12/23 12:09,17.75,-8.28,7.18,21446321
372,3/12/23 12:24,17.75,-8.34,7.19,21446321
373,3/12/23 12:39,17.75,-8.38,7.19,21446321
374,3/12/23 12:54,17.75,-8.41,7.19,21446321
375,3/12/23 13:09,17.75,-8.56,7.19,21446321
376,3/12/23 13:24,17.72,-8.73,7.19,21446321
377,3/12/23 13:39,17.72,-8.64,7.19,21446321
378,3/12/23 13:54,17.72,-8.59,7.19,21446321
379,3/12/23 14:09,17.72,-8.58,7.19,21446321
380,3/12/23 14:24,17.72,-8.58,7.19,21446321
381,3/12/23 14:39,17.72,-8.58,7.19,21446321
382,3/12/23 14:54,17.72,-8.59,7.19,21446321
383,3/12/23 15:09,17.72,-8.59,7.19,21446321
384,3/12/23 15:24,17.72,-8.61,7.19,21446321
385,3/12/23 15:39,17.72,-8.63,7.19,21446321
386,3/12/23 15:54,17.72,-8.63,7.19,21446321
387,3/12/23 16:09,17.72,-8.64,7.19,21446321
388,3/12/23 16:24,17.72,-8.66,7.19,21446321
389,3/12/23 16:39,17.72,-8.67,7.19,21446321
390,3/12/23 16:54,17.72,-8.7,7.19,21446321
391,3/12/23 17:09,17.72,-8.73,7.19,21446321
392,3/12/23 17:24,17.72,-8.77,7.19,21446321
393,3/12/23 17:39,17.72,-8.8,7.19,21446321
394,3/12/23 17:54,17.72,-8.83,7.19,21446321
395,3/12/23 18:09,17.72,-8.86,7.2,21446321
396,3/12/23 18:24,17.72,-8.89,7.2,21446321
397,3/12/23 18:39,17.72,-8.91,7.2,21446321
398,3/12/23 18:54,17.72,-8.95,7.2,21446321
399,3/12/23 19:09,17.72,-8.98,7.2,21446321
400,3/12/23 19:24,17.72,-9,7.2,21446321
401,3/12/23 19:39,17.72,-9.05,7.2,21446321
402,3/12/23 19:54,17.72,-9.08,7.2,21446321
403,3/12/23 20:09,17.72,-9.11,7.2,21446321
404,3/12/23 20:24,17.72,-9.14,7.2,21446321
405,3/12/23 20:39,17.72,-9.16,7.2,21446321
406,3/12/23 20:54,17.72,-9.31,7.2,21446321
407,3/12/23 21:09,17.7,-9.42,7.21,21446321
408,3/12/23 21:24,17.7,-9.36,7.21,21446321
409,3/12/23 21:39,17.7,-9.31,7.2,21446321
410,3/12/23 21:54,17.7,-9.3,7.2,21446321
411,3/12/23 22:09,17.7,-9.31,7.2,21446321
412,3/12/23 22:24,17.7,-9.31,7.2,21446321
413,3/12/23 22:39,17.7,-9.34,7.2,21446321
414,3/12/23 22:54,17.7,-9.36,7.21,21446321
415,3/12/23 23:09,17.7,-9.38,7.21,21446321
416,3/12/23 23:24,17.7,-9.39,7.21,21446321
417,3/12/23 23:39,17.7,-9.42,7.21,21446321
418,3/12/23 23:54,17.7,-9.44,7.21,21446321
419,3/13/23 00:09,17.7,-9.47,7.21,21446321
420,3/13/23 00:24,17.7,-9.48,7.21,21446321
421,3/13/23 00:39,17.7,-9.52,7.21,21446321
422,3/13/23 00:54,17.7,-9.53,7.21,21446321
423,3/13/23 01:09,17.7,-9.56,7.21,21446321
424,3/13/23 01:24,17.7,-9.59,7.21,21446321
425,3/13/23 01:39,17.7,-9.63,7.21,21446321
426,3/13/23 01:54,17.7,-9.64,7.21,21446321
427,3/13/23 02:09,17.7,-9.67,7.21,21446321
428,3/13/23 02:24,17.7,-9.7,7.21,21446321
429,3/13/23 02:39,17.7,-9.73,7.21,21446321
430,3/13/23 02:54,17.7,-9.77,7.21,21446321
431,3/13/23 03:09,17.7,-9.8,7.21,21446321
432,3/13/23 03:24,17.7,-9.83,7.21,21446321
433,3/13/23 03:39,17.7,-9.84,7.21,21446321
434,3/13/23 03:54,17.7,-9.88,7.22,21446321
435,3/13/23 04:09,17.7,-9.91,7.22,21446321
436,3/13/23 04:24,17.7,-9.94,7.22,21446321
437,3/13/23 04:39,17.7,-9.97,7.22,21446321
438,3/13/23 04:54,17.68,-9.95,7.22,21446321
439,3/13/23 05:09,17.68,-10.13,7.22,21446321
440,3/13/23 05:24,17.68,-10.13,7.22,21446321
441,3/13/23 05:39,17.68,-10.08,7.22,21446321
442,3/13/23 05:54,17.68,-10.06,7.22,21446321
443,3/13/23 06:09,17.68,-10.06,7.22,21446321
444,3/13/23 06:24,17.68,-10.06,7.22,21446321
445,3/13/23 06:39,17.68,-10.08,7.22,21446321
446,3/13/23 06:54,17.68,-10.09,7.22,21446321
447,3/13/23 07:09,17.68,-10.11,7.22,21446321
448,3/13/23 07:24,17.68,-10.13,7.22,21446321
449,3/13/23 07:39,17.68,-10.16,7.22,21446321
450,3/13/23 07:54,17.68,-10.17,7.22,21446321
451,3/13/23 08:09,17.68,-10.19,7.22,21446321
452,3/13/23 08:24,17.68,-10.22,7.22,21446321
453,3/13/23 08:39,17.68,-10.23,7.22,21446321
454,3/13/23 08:54,17.68,-10.27,7.22,21446321
455,3/13/23 09:09,17.68,-10.3,7.22,21446321
456,3/13/23 09:24,17.68,-10.31,7.22,21446321
457,3/13/23 09:39,17.68,-10.34,7.22,21446321
458,3/13/23 09:54,17.68,-10.36,7.22,21446321
459,3/13/23 10:09,17.68,-10.39,7.23,21446321
460,3/13/23 10:24,17.68,-10.41,7.23,21446321
461,3/13/23 10:39,17.68,-10.42,7.23,21446321
462,3/13/23 10:54,17.68,-10.45,7.23,21446321
463,3/13/23 11:09,17.68,-10.48,7.23,21446321
464,3/13/23 11:24,17.68,-10.5,7.23,21446321
465,3/13/23 11:39,17.68,-10.53,7.23,21446321
466,3/13/23 11:54,17.68,-10.56,7.23,21446321
467,3/13/23 12:09,17.68,-10.59,7.23,21446321
468,3/13/23 12:24,17.68,-10.61,7.23,21446321
469,3/13/23 12:39,17.68,-10.64,7.23,21446321
470,3/13/23 12:54,17.68,-10.67,7.23,21446321
471,3/13/23 13:09,17.68,-10.7,7.23,21446321
472,3/13/23 13:24,17.68,-10.73,7.23,21446321
473,3/13/23 13:39,17.68,-10.83,7.23,21446321
474,3/13/23 13:54,17.68,-10.89,7.23,21446321
475,3/13/23 14:09,17.68,-10.84,7.23,21446321
476,3/13/23 14:24,17.68,-10.81,7.23,21446321
477,3/13/23 14:39,17.65,-10.8,7.23,21446321
478,3/13/23 14:54,17.65,-10.8,7.23,21446321
479,3/13/23 15:09,17.65,-10.81,7.23,21446321
480,3/13/23 15:24,17.65,-10.83,7.23,21446321
