#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),sensorID
425,3/14/23 00:39,18.27,-13.67,7.09,21414145
426,3/14/23 00:54,18.22,-13.75,7.1,21414145
427,3/14/23 01:09,18.18,-13.83,7.1,21414145
428,3/14/23 01:24,18.1,-13.92,7.1,21414145
429,3/14/23 01:39,18.06,-14.02,7.1,21414145
430,3/14/23 01:54,18.08,-14.17,7.1,21414145
431,3/14/23 02:09,17.96,-14.25,7.1,21414145
432,3/14/23 02:24,17.94,-14.39,7.11,21414145
433,3/14/23 02:39,17.89,-14.47,7.11,21414145
434,3/14/23 02:54,17.82,-14.52,7.11,21414145
435,3/14/23 03:09,17.82,-14.72,7.11,21414145
436,3/14/23 03:24,17.77,-14.77,7.11,21414145
437,3/14/23 03:39,17.75,-14.84,7.12,21414145
438,3/14/23 03:54,17.7,-14.94,7.12,21414145
439,3/14/23 04:09,17.65,-15.08,7.12,21414145
440,3/14/23 04:24,17.72,-15.14,7.12,21414145
441,3/14/23 04:39,17.72,-15.33,7.12,21414145
442,3/14/23 04:54,17.75,-15.39,7.13,21414145
443,3/14/23 05:09,17.7,-15.45,7.13,21414145
444,3/14/23 05:24,17.68,-15.63,7.13,21414145
445,3/14/23 05:39,17.65,-15.69,7.13,21414145
446,3/14/23 05:54,17.65,-15.84,7.13,21414145
447,3/14/23 06:09,17.63,-15.92,7.14,21414145
448,3/14/23 06:24,17.61,-16.06,7.14,21414145
449,3/14/23 06:39,17.63,-16.14,7.14,21414145
450,3/14/23 06:54,17.65,-16.25,7.14,21414145
451,3/14/23 07:09,17.68,-16.42,7.14,21414145
452,3/14/23 07:24,17.89,-16.63,7.15,21414145
453,3/14/23 07:39,17.77,-16.67,7.15,21414145
454,3/14/23 07:54,17.75,-16.69,7.15,21414145
455,3/14/23 08:09,17.75,-16.78,7.15,21414145
456,3/14/23 08:24,17.82,-16.98,7.16,21414145
457,3/14/23 08:39,17.75,-17.02,7.16,21414145
458,3/14/23 08:54,17.75,-17.09,7.16,21414145
459,3/14/23 09:09,17.77,-17.19,7.16,21414145
460,3/14/23 09:24,17.8,-17.25,7.16,21414145
461,3/14/23 09:39,17.8,-17.34,7.16,21414145
462,3/14/23 09:54,17.89,-17.55,7.17,21414145
463,3/14/23 10:09,17.99,-17.66,7.17,21414145
464,3/14/23 10:24,17.99,-17.75,7.17,21414145
465,3/14/23 10:39,18.01,-17.88,7.17,21414145
466,3/14/23 10:54,18.01,-17.89,7.17,21414145
467,3/14/23 11:09,17.94,-17.95,7.17,21414145
468,3/14/23 11:24,17.91,-17.97,7.17,21414145
469,3/14/23 11:39,17.84,-18.05,7.17,21414145
470,3/14/23 11:54,17.84,-18,7.17,21414145
471,3/14/23 12:09,17.87,-17.95,7.17,21414145
472,3/14/23 12:24,17.87,-17.94,7.17,21414145
473,3/14/23 12:39,17.91,-17.91,7.17,21414145
474,3/14/23 12:54,17.94,-17.88,7.17,21414145
475,3/14/23 13:09,17.89,-17.81,7.17,21414145
476,3/14/23 13:24,17.91,-17.72,7.17,21414145
477,3/14/23 13:39,17.89,-17.56,7.17,21414145
478,3/14/23 13:54,17.91,-17.42,7.16,21414145
479,3/14/23 14:09,17.89,-17.28,7.16,21414145
480,3/14/23 14:24,17.87,-17.16,7.16,21414145
481,3/14/23 14:39,17.72,-16.73,7.15,21414145
