"sampleID","sample_date","sample_time","area","transect","plot","medium","depth","Year","DOY","parameter","result_value","unit","constituent","instrument","ddl","detection_FLAG"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Fe_II",4.25,"MG/L","TE","Hach",0.03,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Mn_OES",4.270526876,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Fe_OES",8.483009513,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"P",0.25,"MG/L","TE","ICP-OES",0.5,"<"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Ca",63.72999689,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Mg",24.46588647,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Be",0.018004167,"UG/L","TE","ICP-MS",0.016,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Na",45924.99455,"UG/L","CATION","ICP-MS",27.4,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Al",5.13223121,"UG/L","TE","ICP-MS",0.7,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Si",21282.2957,"UG/L","TE","ICP-MS",30.7,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"K",927.7597893,"UG/L","CATION","ICP-MS",18.8,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"V",1.759206744,"UG/L","TE","ICP-MS",0.018,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Cr",0.127035913,"UG/L","TE","ICP-MS",0.042,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Mn",4189.26614,"UG/L","TE","ICP-MS",0.04,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Fe",8169.409248,"UG/L","TE","ICP-MS",0.66,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Co",5.536203151,"UG/L","TE","ICP-MS",0.002,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Ni",6.685150189,"UG/L","TE","ICP-MS",0.352,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Cu",0.342005094,"UG/L","TE","ICP-MS",0.039,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Zn",2.916779718,"UG/L","TE","ICP-MS",0.774,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"As",6.317536077,"UG/L","TE","ICP-MS",0.007,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Se",0.539310141,"UG/L","TE","ICP-MS",0.03,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Sr",214.6429377,"UG/L","TE","ICP-MS",0.05,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Y",0.247561319,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Mo",0.771008775,"UG/L","TE","ICP-MS",0.028,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Ag",0.01,"UG/L","TE","ICP-MS",0.02,"<"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Cd",0.006678031,"UG/L","TE","ICP-MS",0.005,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Sn",0.0145,"UG/L","TE","ICP-MS",0.029,"<"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Sb",0.145732824,"UG/L","TE","ICP-MS",0.038,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Ba",184.7787906,"UG/L","TE","ICP-MS",3.293,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"La",0.144215286,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Pr",0.038874109,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Ce",0.332561205,"UG/L","TE","ICP-MS",0.008,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Nd",0.179376787,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Sm",0.042765118,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Tb",0.005533866,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Gd_160",0.050002931,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Dy",0.032908095,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Ho",0.006552132,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Er",0.019159218,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Tm",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Yb",0.016645479,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Lu",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Tl",0.0042725,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Pb",0.013,"UG/L","TE","ICP-MS",0.026,"<"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"Th",0.011094168,"UG/L","TE","ICP-MS",0.002,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"U",0.777219271,"UG/L","TE","ICP-MS",0.005,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"DIC",57.607,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-22",2023-03-09,12H 8M 0S,"WLD","old",2,"WI",10,2023,68,"CaMg",88.19588336,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"pH",6.71,"UNITS","CHEM","Probe",-10,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"SpC",607,"uS/CM","CHEM","Probe",-10,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"ORP",-43,"MV","CHEM","Probe",-1000,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"temp",29.1,"C","CHEM","Probe",-10,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"DOC",11.85,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"TC",65.673,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Cl",40.54,"MG/L","ANION","IC",0.1,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"SO4",0.05,"MG/L","ANION","IC",0.1,"<"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"NH4",NA,"UG/L","NUTRIENT","NUTRIENT",0.091,NA
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"SRP",NA,"UG/L","NUTRIENT","NUTRIENT",0.019,NA
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"NO3",NA,"UG/L","NUTRIENT","NUTRIENT",0.15,NA
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Fe_II",19.25,"MG/L","TE","Hach",0.03,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Mn_OES",4.300065176,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Fe_OES",30.08098917,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"P",1.63251928,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Ca",55.45794912,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Mg",21.08217468,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Be",0.020615056,"UG/L","TE","ICP-MS",0.016,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Na",NA,"UG/L","CATION","ICP-MS",27.4,NA
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Al",3.397725204,"UG/L","TE","ICP-MS",0.7,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Si",24090.72812,"UG/L","TE","ICP-MS",30.7,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"K",445.3120042,"UG/L","CATION","ICP-MS",18.8,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"V",0.883978572,"UG/L","TE","ICP-MS",0.018,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Cr",0.148991077,"UG/L","TE","ICP-MS",0.042,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Mn",3964.118066,"UG/L","TE","ICP-MS",0.04,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Fe",27905.36638,"UG/L","TE","ICP-MS",0.66,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Co",0.87641837,"UG/L","TE","ICP-MS",0.002,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Ni",1.258900332,"UG/L","TE","ICP-MS",0.352,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Cu",0.073673041,"UG/L","TE","ICP-MS",0.039,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Zn",2.049692754,"UG/L","TE","ICP-MS",0.774,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"As",8.151451916,"UG/L","TE","ICP-MS",0.007,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Se",0.41398187,"UG/L","TE","ICP-MS",0.03,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Sr",191.7023279,"UG/L","TE","ICP-MS",0.05,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Y",0.180351652,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Mo",0.399696095,"UG/L","TE","ICP-MS",0.028,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Ag",0.01,"UG/L","TE","ICP-MS",0.02,"<"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Cd",0.0025,"UG/L","TE","ICP-MS",0.005,"<"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Sn",0.0145,"UG/L","TE","ICP-MS",0.029,"<"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Sb",0.083881375,"UG/L","TE","ICP-MS",0.038,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Ba",164.1365897,"UG/L","TE","ICP-MS",3.293,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"La",0.082011331,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Pr",0.021621338,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Ce",0.190442538,"UG/L","TE","ICP-MS",0.008,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Nd",0.105220746,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Sm",0.025176244,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Tb",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Gd_160",0.034648962,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Dy",0.024847633,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Ho",0.004739818,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Er",0.01464712,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Tm",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Yb",0.011439717,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Lu",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Tl",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Pb",0.013,"UG/L","TE","ICP-MS",0.026,"<"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"Th",0.00839622,"UG/L","TE","ICP-MS",0.002,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"U",0.108383772,"UG/L","TE","ICP-MS",0.005,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"DIC",53.823,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-23",2023-03-09,12H 20M 0S,"WLD","old",2,"WI",20,2023,68,"CaMg",76.5401238,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"pH",6.71,"UNITS","CHEM","Probe",-10,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"SpC",633,"uS/CM","CHEM","Probe",-10,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"ORP",-38,"MV","CHEM","Probe",-1000,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"temp",28.3,"C","CHEM","Probe",-10,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"DOC",10.69,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"TC",65.212,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Cl",43.89,"MG/L","ANION","IC",0.1,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"SO4",0.05,"MG/L","ANION","IC",0.1,"<"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"NH4",NA,"UG/L","NUTRIENT","NUTRIENT",0.091,NA
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"SRP",NA,"UG/L","NUTRIENT","NUTRIENT",0.019,NA
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"NO3",NA,"UG/L","NUTRIENT","NUTRIENT",0.15,NA
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Fe_II",17.75,"MG/L","TE","Hach",0.03,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Mn_OES",4.666806871,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Fe_OES",34.30112559,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"P",1.899000035,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Ca",54.40077027,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Mg",20.20647573,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Be",0.018066486,"UG/L","TE","ICP-MS",0.016,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Na",NA,"UG/L","CATION","ICP-MS",27.4,NA
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Al",3.156715551,"UG/L","TE","ICP-MS",0.7,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Si",27582.487,"UG/L","TE","ICP-MS",30.7,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"K",484.3851375,"UG/L","CATION","ICP-MS",18.8,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"V",0.692525718,"UG/L","TE","ICP-MS",0.018,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Cr",0.142870386,"UG/L","TE","ICP-MS",0.042,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Mn",4480.384673,"UG/L","TE","ICP-MS",0.04,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Fe",32792.87271,"UG/L","TE","ICP-MS",0.66,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Co",0.408517461,"UG/L","TE","ICP-MS",0.002,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Ni",0.504145986,"UG/L","TE","ICP-MS",0.352,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Cu",0.056296495,"UG/L","TE","ICP-MS",0.039,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Zn",2.265179142,"UG/L","TE","ICP-MS",0.774,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"As",5.404707014,"UG/L","TE","ICP-MS",0.007,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Se",0.335002351,"UG/L","TE","ICP-MS",0.03,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Sr",190.5631421,"UG/L","TE","ICP-MS",0.05,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Y",0.182333273,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Mo",0.090319883,"UG/L","TE","ICP-MS",0.028,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Ag",0.01,"UG/L","TE","ICP-MS",0.02,"<"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Cd",0.0025,"UG/L","TE","ICP-MS",0.005,"<"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Sn",0.0145,"UG/L","TE","ICP-MS",0.029,"<"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Sb",0.070595455,"UG/L","TE","ICP-MS",0.038,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Ba",168.8288804,"UG/L","TE","ICP-MS",3.293,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"La",0.055473309,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Pr",0.014918445,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Ce",0.110937725,"UG/L","TE","ICP-MS",0.008,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Nd",0.076957578,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Sm",0.020477512,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Tb",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Gd_160",0.031647101,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Dy",0.023695315,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Ho",0.004966545,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Er",0.014575276,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Tm",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Yb",0.013275954,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Lu",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Tl",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Pb",0.013,"UG/L","TE","ICP-MS",0.026,"<"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"Th",0.008412153,"UG/L","TE","ICP-MS",0.002,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"U",0.039824836,"UG/L","TE","ICP-MS",0.005,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"DIC",54.522,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-24",2023-03-09,12H 25M 0S,"WLD","old",2,"WI",30,2023,68,"CaMg",74.607246,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-25",2023-03-09,12H 35M 0S,"WLD","old",2,"WI",50,2023,68,"pH",6.6,"UNITS","CHEM","Probe",-10,"NONE"
"CoBRA2023-25",2023-03-09,12H 35M 0S,"WLD","old",2,"WI",50,2023,68,"SpC",674,"uS/CM","CHEM","Probe",-10,"NONE"
