"sampleNo","DateTime","raw_EC","temp","adjusted_SpC","transect","plot","tidal"
46,2023-03-09 22:24:00,2410.7,17.9,2832.5,"Young","4","subtidal"
47,2023-03-09 22:39:00,2413.4,17.9,2835.7,"Young","4","subtidal"
48,2023-03-09 22:54:00,2412.4,17.92,2833.2,"Young","4","subtidal"
49,2023-03-09 23:09:00,2410.7,17.92,2831.2,"Young","4","subtidal"
50,2023-03-09 23:24:00,2411.5,17.93,2831.4,"Young","4","subtidal"
51,2023-03-09 23:39:00,2413.3,17.94,2832.9,"Young","4","subtidal"
52,2023-03-09 23:54:00,2414.6,17.94,2834.4,"Young","4","subtidal"
53,2023-03-10 00:09:00,2416.8,17.95,2836.3,"Young","4","subtidal"
54,2023-03-10 00:24:00,2419.4,17.97,2838.1,"Young","4","subtidal"
55,2023-03-10 00:39:00,2427.4,17.98,2846.8,"Young","4","subtidal"
56,2023-03-10 00:54:00,2429.2,17.98,2848.9,"Young","4","subtidal"
57,2023-03-10 01:09:00,2430.9,17.98,2850.9,"Young","4","subtidal"
58,2023-03-10 01:24:00,2430.9,17.99,2850.2,"Young","4","subtidal"
59,2023-03-10 01:39:00,2423.3,17.99,2841.3,"Young","4","subtidal"
60,2023-03-10 01:54:00,2421.1,17.99,2838.7,"Young","4","subtidal"
61,2023-03-10 02:09:00,2421.1,18.01,2837.4,"Young","4","subtidal"
62,2023-03-10 02:24:00,2421.1,18.01,2837.4,"Young","4","subtidal"
63,2023-03-10 02:39:00,2421.9,18.02,2837.7,"Young","4","subtidal"
64,2023-03-10 02:54:00,2421.1,18.02,2836.7,"Young","4","subtidal"
65,2023-03-10 03:09:00,2385.1,18.02,2794.5,"Young","4","subtidal"
66,2023-03-10 03:24:00,2424.2,18.02,2840.4,"Young","4","subtidal"
67,2023-03-10 03:39:00,2424.1,18.03,2839.6,"Young","4","subtidal"
68,2023-03-10 03:54:00,2422.8,18.03,2838,"Young","4","subtidal"
69,2023-03-10 04:09:00,2425,18.03,2840.6,"Young","4","subtidal"
70,2023-03-10 04:24:00,2437,18.04,2854,"Young","4","subtidal"
71,2023-03-10 04:39:00,2449.9,18.04,2869.1,"Young","4","subtidal"
72,2023-03-10 04:54:00,2461.9,18.04,2883.2,"Young","4","subtidal"
73,2023-03-10 05:09:00,2452.1,18.04,2871.7,"Young","4","subtidal"
74,2023-03-10 05:24:00,2467.3,18.04,2889.5,"Young","4","subtidal"
75,2023-03-10 05:39:00,2468.2,18.03,2891.2,"Young","4","subtidal"
76,2023-03-10 05:54:00,2433.9,18.03,2851.1,"Young","4","subtidal"
77,2023-03-10 06:09:00,2438,18.02,2856.5,"Young","4","subtidal"
78,2023-03-10 06:24:00,2456.6,18.02,2878.3,"Young","4","subtidal"
79,2023-03-10 06:39:00,2474,18.02,2898.7,"Young","4","subtidal"
80,2023-03-10 06:54:00,2490.5,18.02,2918,"Young","4","subtidal"
81,2023-03-10 07:09:00,2504.3,18.01,2934.9,"Young","4","subtidal"
82,2023-03-10 07:24:00,2521.2,18.02,2954,"Young","4","subtidal"
83,2023-03-10 07:39:00,2537.8,18.01,2974.2,"Young","4","subtidal"
84,2023-03-10 07:54:00,2550.3,18.01,2988.8,"Young","4","subtidal"
85,2023-03-10 08:09:00,2561,18.02,3000.6,"Young","4","subtidal"
86,2023-03-10 08:24:00,2571.2,18.02,3012.6,"Young","4","subtidal"
87,2023-03-10 08:39:00,2580.6,18.02,3023.6,"Young","4","subtidal"
88,2023-03-10 08:54:00,2586.5,18.01,3031.2,"Young","4","subtidal"
89,2023-03-10 09:09:00,2593.2,18.01,3039.1,"Young","4","subtidal"
90,2023-03-10 09:24:00,2596.3,18.01,3042.7,"Young","4","subtidal"
91,2023-03-10 09:39:00,2599.4,18.01,3046.3,"Young","4","subtidal"
92,2023-03-10 09:54:00,2602.6,17.99,3051.5,"Young","4","subtidal"
93,2023-03-10 10:09:00,2605.3,17.99,3054.7,"Young","4","subtidal"
94,2023-03-10 10:24:00,2605.3,17.99,3054.7,"Young","4","subtidal"
95,2023-03-10 10:39:00,2607.5,17.99,3057.3,"Young","4","subtidal"
96,2023-03-10 10:54:00,2608.9,17.99,3058.9,"Young","4","subtidal"
97,2023-03-10 11:09:00,2608.9,17.99,3058.9,"Young","4","subtidal"
98,2023-03-10 11:24:00,2610.7,17.99,3061,"Young","4","subtidal"
99,2023-03-10 11:39:00,2609.8,17.98,3060.7,"Young","4","subtidal"
100,2023-03-10 11:54:00,2611.1,17.98,3062.2,"Young","4","subtidal"
101,2023-03-10 12:09:00,2612,17.98,3063.3,"Young","4","subtidal"
102,2023-03-10 12:24:00,2613,17.97,3065.2,"Young","4","subtidal"
103,2023-03-10 12:39:00,2612.5,17.98,3063.9,"Young","4","subtidal"
104,2023-03-10 12:54:00,2613.4,17.97,3065.6,"Young","4","subtidal"
105,2023-03-10 13:09:00,2614.3,17.97,3066.7,"Young","4","subtidal"
106,2023-03-10 13:24:00,2614.3,17.97,3066.7,"Young","4","subtidal"
107,2023-03-10 13:39:00,2618.3,17.97,3071.4,"Young","4","subtidal"
108,2023-03-10 13:54:00,2619.3,17.95,3074,"Young","4","subtidal"
109,2023-03-10 14:09:00,2620.6,17.95,3075.5,"Young","4","subtidal"
110,2023-03-10 14:24:00,2621.1,17.94,3076.8,"Young","4","subtidal"
111,2023-03-10 14:39:00,2623.8,17.95,3079.3,"Young","4","subtidal"
112,2023-03-10 14:54:00,2624.7,17.94,3081.1,"Young","4","subtidal"
113,2023-03-10 15:09:00,2622.4,17.94,3078.4,"Young","4","subtidal"
114,2023-03-10 15:24:00,2624.7,17.93,3081.8,"Young","4","subtidal"
115,2023-03-10 15:39:00,2627,17.93,3084.5,"Young","4","subtidal"
116,2023-03-10 15:54:00,2628.8,17.93,3086.6,"Young","4","subtidal"
117,2023-03-10 16:09:00,2630.5,17.93,3088.6,"Young","4","subtidal"
118,2023-03-10 16:24:00,2631.9,17.93,3090.2,"Young","4","subtidal"
119,2023-03-10 16:39:00,2631.4,17.93,3089.6,"Young","4","subtidal"
120,2023-03-10 16:54:00,2632.3,17.93,3090.7,"Young","4","subtidal"
121,2023-03-10 17:09:00,2633.3,17.92,3092.6,"Young","4","subtidal"
122,2023-03-10 17:24:00,2632.8,17.92,3092,"Young","4","subtidal"
123,2023-03-10 17:39:00,2632.4,17.92,3091.5,"Young","4","subtidal"
124,2023-03-10 17:54:00,2633.7,17.92,3093.1,"Young","4","subtidal"
125,2023-03-10 18:09:00,2633.8,17.9,3094.6,"Young","4","subtidal"
126,2023-03-10 18:24:00,2635.1,17.92,3094.7,"Young","4","subtidal"
127,2023-03-10 18:39:00,2636,17.9,3097.2,"Young","4","subtidal"
128,2023-03-10 18:54:00,2636,17.9,3097.2,"Young","4","subtidal"
129,2023-03-10 19:09:00,2636,17.9,3097.2,"Young","4","subtidal"
130,2023-03-10 19:24:00,2636.4,17.92,3096.2,"Young","4","subtidal"
131,2023-03-10 19:39:00,2636.9,17.9,3098.3,"Young","4","subtidal"
132,2023-03-10 19:54:00,2637.8,17.9,3099.3,"Young","4","subtidal"
133,2023-03-10 20:09:00,2638.2,17.92,3098.4,"Young","4","subtidal"
134,2023-03-10 20:24:00,2635.5,17.9,3096.6,"Young","4","subtidal"
135,2023-03-10 20:39:00,2638.6,17.92,3098.8,"Young","4","subtidal"
136,2023-03-10 20:54:00,2640.9,17.92,3101.5,"Young","4","subtidal"
137,2023-03-10 21:09:00,2644.9,17.92,3106.2,"Young","4","subtidal"
138,2023-03-10 21:24:00,2650.3,17.92,3112.6,"Young","4","subtidal"
139,2023-03-10 21:39:00,2653.4,17.92,3116.2,"Young","4","subtidal"
140,2023-03-10 21:54:00,2665.5,17.92,3130.4,"Young","4","subtidal"
141,2023-03-10 22:09:00,2675.4,17.93,3141.3,"Young","4","subtidal"
142,2023-03-10 22:24:00,2673.1,17.93,3138.6,"Young","4","subtidal"
143,2023-03-10 22:39:00,2669.5,17.93,3134.4,"Young","4","subtidal"
144,2023-03-10 22:54:00,2666.8,17.93,3131.2,"Young","4","subtidal"
145,2023-03-10 23:09:00,2666.4,17.94,3130,"Young","4","subtidal"
146,2023-03-10 23:24:00,2666.8,17.94,3130.5,"Young","4","subtidal"
147,2023-03-10 23:39:00,2668.6,17.94,3132.6,"Young","4","subtidal"
148,2023-03-10 23:54:00,2654.2,17.94,3115.7,"Young","4","subtidal"
149,2023-03-11 00:09:00,2640.8,17.95,3099.2,"Young","4","subtidal"
150,2023-03-11 00:24:00,2634.9,17.95,3092.3,"Young","4","subtidal"
151,2023-03-11 00:39:00,2630,17.95,3086.5,"Young","4","subtidal"
152,2023-03-11 00:54:00,2609.4,17.95,3062.4,"Young","4","subtidal"
153,2023-03-11 01:09:00,2596.9,17.95,3047.7,"Young","4","subtidal"
154,2023-03-11 01:24:00,2594.2,17.95,3044.5,"Young","4","subtidal"
155,2023-03-11 01:39:00,2591.1,17.97,3039.5,"Young","4","subtidal"
156,2023-03-11 01:54:00,2589.7,17.97,3037.8,"Young","4","subtidal"
157,2023-03-11 02:09:00,2588.3,17.98,3035.5,"Young","4","subtidal"
158,2023-03-11 02:24:00,2587,17.97,3034.7,"Young","4","subtidal"
159,2023-03-11 02:39:00,2584.8,17.97,3032.1,"Young","4","subtidal"
160,2023-03-11 02:54:00,2583,17.98,3029.3,"Young","4","subtidal"
161,2023-03-11 03:09:00,2582.5,17.98,3028.7,"Young","4","subtidal"
162,2023-03-11 03:24:00,2581.2,17.98,3027.1,"Young","4","subtidal"
163,2023-03-11 03:39:00,2580.3,17.98,3026.1,"Young","4","subtidal"
164,2023-03-11 03:54:00,2579.4,17.98,3025,"Young","4","subtidal"
165,2023-03-11 04:09:00,2577.2,17.98,3022.5,"Young","4","subtidal"
166,2023-03-11 04:24:00,2575.8,17.98,3020.8,"Young","4","subtidal"
167,2023-03-11 04:39:00,2574.9,17.99,3019,"Young","4","subtidal"
168,2023-03-11 04:54:00,2574.5,17.98,3019.3,"Young","4","subtidal"
169,2023-03-11 05:09:00,2573.1,17.99,3016.9,"Young","4","subtidal"
170,2023-03-11 05:24:00,2572.2,17.99,3015.9,"Young","4","subtidal"
171,2023-03-11 05:39:00,2566,17.99,3008.6,"Young","4","subtidal"
172,2023-03-11 05:54:00,2573.1,17.98,3017.6,"Young","4","subtidal"
173,2023-03-11 06:09:00,2589.7,17.98,3037.1,"Young","4","subtidal"
174,2023-03-11 06:24:00,2618.3,17.98,3070.7,"Young","4","subtidal"
175,2023-03-11 06:39:00,2641.6,17.97,3098.7,"Young","4","subtidal"
176,2023-03-11 06:54:00,2659.6,17.97,3119.8,"Young","4","subtidal"
177,2023-03-11 07:09:00,2667.2,17.95,3130.2,"Young","4","subtidal"
178,2023-03-11 07:24:00,2673.9,17.95,3138.1,"Young","4","subtidal"
179,2023-03-11 07:39:00,2681.1,17.95,3146.5,"Young","4","subtidal"
180,2023-03-11 07:54:00,2686.1,17.94,3153.1,"Young","4","subtidal"
181,2023-03-11 08:09:00,2686.1,17.94,3153.1,"Young","4","subtidal"
182,2023-03-11 08:24:00,2689.3,17.93,3157.6,"Young","4","subtidal"
183,2023-03-11 08:39:00,2687.5,17.93,3155.5,"Young","4","subtidal"
184,2023-03-11 08:54:00,2689.7,17.93,3158.1,"Young","4","subtidal"
185,2023-03-11 09:09:00,2707.7,17.93,3179.2,"Young","4","subtidal"
186,2023-03-11 09:24:00,2719.8,17.92,3194.2,"Young","4","subtidal"
187,2023-03-11 09:39:00,2732.4,17.93,3208.2,"Young","4","subtidal"
188,2023-03-11 09:54:00,2754,17.92,3234.4,"Young","4","subtidal"
189,2023-03-11 10:09:00,2773.8,17.92,3257.6,"Young","4","subtidal"
190,2023-03-11 10:24:00,2786.4,17.92,3272.4,"Young","4","subtidal"
191,2023-03-11 10:39:00,2794.9,17.92,3282.4,"Young","4","subtidal"
192,2023-03-11 10:54:00,2805.3,17.92,3294.6,"Young","4","subtidal"
193,2023-03-11 11:09:00,2812.5,17.92,3303.1,"Young","4","subtidal"
194,2023-03-11 11:24:00,2815.7,17.92,3306.8,"Young","4","subtidal"
195,2023-03-11 11:39:00,2819.7,17.92,3311.5,"Young","4","subtidal"
196,2023-03-11 11:54:00,2824.7,17.92,3317.4,"Young","4","subtidal"
197,2023-03-11 12:09:00,2827.8,17.92,3321,"Young","4","subtidal"
198,2023-03-11 12:24:00,2833.2,17.92,3327.4,"Young","4","subtidal"
199,2023-03-11 12:39:00,2836.4,17.92,3331.1,"Young","4","subtidal"
200,2023-03-11 12:54:00,2842.3,17.92,3338.1,"Young","4","subtidal"
201,2023-03-11 13:09:00,2848.6,17.92,3345.5,"Young","4","subtidal"
202,2023-03-11 13:24:00,2852.6,17.92,3350.2,"Young","4","subtidal"
203,2023-03-11 13:39:00,2856.7,17.92,3355,"Young","4","subtidal"
204,2023-03-11 13:54:00,2859,17.92,3357.7,"Young","4","subtidal"
205,2023-03-11 14:09:00,2862.2,17.9,3363,"Young","4","subtidal"
206,2023-03-11 14:24:00,2865.8,17.9,3367.2,"Young","4","subtidal"
207,2023-03-11 14:39:00,2870.7,17.9,3373,"Young","4","subtidal"
208,2023-03-11 14:54:00,2876.6,17.9,3379.9,"Young","4","subtidal"
209,2023-03-11 15:09:00,2882.9,17.9,3387.3,"Young","4","subtidal"
210,2023-03-11 15:24:00,2885.7,17.89,3391.4,"Young","4","subtidal"
211,2023-03-11 15:39:00,2887,17.89,3392.9,"Young","4","subtidal"
212,2023-03-11 15:54:00,2894.3,17.89,3401.5,"Young","4","subtidal"
213,2023-03-11 16:09:00,2897,17.89,3404.7,"Young","4","subtidal"
214,2023-03-11 16:24:00,2898.3,17.89,3406.2,"Young","4","subtidal"
215,2023-03-11 16:39:00,2897.4,17.89,3405.2,"Young","4","subtidal"
216,2023-03-11 16:54:00,2898.4,17.88,3407.1,"Young","4","subtidal"
217,2023-03-11 17:09:00,2901.5,17.88,3410.8,"Young","4","subtidal"
218,2023-03-11 17:24:00,2903.3,17.88,3412.9,"Young","4","subtidal"
219,2023-03-11 17:39:00,2906.1,17.88,3416.2,"Young","4","subtidal"
220,2023-03-11 17:54:00,2908.4,17.86,3420.5,"Young","4","subtidal"
221,2023-03-11 18:09:00,2908.8,17.88,3419.4,"Young","4","subtidal"
222,2023-03-11 18:24:00,2908.8,17.88,3419.4,"Young","4","subtidal"
223,2023-03-11 18:39:00,2907.9,17.88,3418.3,"Young","4","subtidal"
224,2023-03-11 18:54:00,2904.7,17.86,3416.1,"Young","4","subtidal"
225,2023-03-11 19:09:00,2903.4,17.86,3414.6,"Young","4","subtidal"
226,2023-03-11 19:24:00,2902,17.88,3411.4,"Young","4","subtidal"
227,2023-03-11 19:39:00,2895.2,17.88,3403.4,"Young","4","subtidal"
228,2023-03-11 19:54:00,2892.5,17.88,3400.2,"Young","4","subtidal"
229,2023-03-11 20:09:00,2892.5,17.86,3401.8,"Young","4","subtidal"
230,2023-03-11 20:24:00,2889.8,17.88,3397,"Young","4","subtidal"
231,2023-03-11 20:39:00,2888.9,17.88,3396,"Young","4","subtidal"
232,2023-03-11 20:54:00,2886.6,17.88,3393.3,"Young","4","subtidal"
233,2023-03-11 21:09:00,2886.6,17.88,3393.3,"Young","4","subtidal"
234,2023-03-11 21:24:00,2885.3,17.88,3391.7,"Young","4","subtidal"
235,2023-03-11 21:39:00,2882.6,17.86,3390.2,"Young","4","subtidal"
236,2023-03-11 21:54:00,2880.3,17.86,3387.5,"Young","4","subtidal"
237,2023-03-11 22:09:00,2878,17.88,3383.2,"Young","4","subtidal"
238,2023-03-11 22:24:00,2877.1,17.88,3382.1,"Young","4","subtidal"
239,2023-03-11 22:39:00,2875.3,17.88,3380,"Young","4","subtidal"
240,2023-03-11 22:54:00,2873.5,17.88,3377.9,"Young","4","subtidal"
241,2023-03-11 23:09:00,2872.2,17.88,3376.3,"Young","4","subtidal"
242,2023-03-11 23:24:00,2871.3,17.86,3376.9,"Young","4","subtidal"
243,2023-03-11 23:39:00,2870.4,17.88,3374.2,"Young","4","subtidal"
244,2023-03-11 23:54:00,2870.4,17.86,3375.8,"Young","4","subtidal"
245,2023-03-12 00:09:00,2870,17.86,3375.3,"Young","4","subtidal"
246,2023-03-12 00:24:00,2870,17.86,3375.3,"Young","4","subtidal"
247,2023-03-12 00:39:00,2869.5,17.86,3374.8,"Young","4","subtidal"
248,2023-03-12 00:54:00,2869,17.88,3372.6,"Young","4","subtidal"
249,2023-03-12 01:09:00,2869.1,17.86,3374.3,"Young","4","subtidal"
250,2023-03-12 01:24:00,2868.1,17.86,3373.1,"Young","4","subtidal"
251,2023-03-12 01:39:00,2867.2,17.86,3372,"Young","4","subtidal"
252,2023-03-12 01:54:00,2867.7,17.86,3372.6,"Young","4","subtidal"
253,2023-03-12 02:09:00,2866.3,17.86,3371,"Young","4","subtidal"
254,2023-03-12 02:24:00,2865.4,17.86,3369.9,"Young","4","subtidal"
255,2023-03-12 02:39:00,2820.3,17.86,3316.9,"Young","4","subtidal"
256,2023-03-12 02:54:00,2849.2,17.86,3350.9,"Young","4","subtidal"
257,2023-03-12 03:09:00,2851.9,17.86,3354.1,"Young","4","subtidal"
258,2023-03-12 03:24:00,2853.7,17.85,3357,"Young","4","subtidal"
259,2023-03-12 03:39:00,2852.3,17.86,3354.5,"Young","4","subtidal"
260,2023-03-12 03:54:00,2853.7,17.85,3357,"Young","4","subtidal"
261,2023-03-12 04:09:00,2853.3,17.85,3356.5,"Young","4","subtidal"
262,2023-03-12 04:24:00,2854.6,17.85,3358,"Young","4","subtidal"
263,2023-03-12 04:39:00,2856,17.85,3359.7,"Young","4","subtidal"
264,2023-03-12 04:54:00,2856,17.85,3359.7,"Young","4","subtidal"
265,2023-03-12 05:09:00,2856.9,17.85,3360.7,"Young","4","subtidal"
266,2023-03-12 05:24:00,2858.7,17.84,3363.6,"Young","4","subtidal"
267,2023-03-12 05:39:00,2859.7,17.84,3364.8,"Young","4","subtidal"
268,2023-03-12 05:54:00,2859.7,17.84,3364.8,"Young","4","subtidal"
269,2023-03-12 06:09:00,2862.8,17.84,3368.5,"Young","4","subtidal"
270,2023-03-12 06:24:00,2869.1,17.84,3375.9,"Young","4","subtidal"
271,2023-03-12 06:39:00,2876.8,17.84,3384.9,"Young","4","subtidal"
272,2023-03-12 06:54:00,2884.1,17.83,3394.3,"Young","4","subtidal"
273,2023-03-12 07:09:00,2885,17.83,3395.4,"Young","4","subtidal"
274,2023-03-12 07:24:00,2886.3,17.83,3396.9,"Young","4","subtidal"
275,2023-03-12 07:39:00,2889,17.83,3400.1,"Young","4","subtidal"
276,2023-03-12 07:54:00,2890.9,17.83,3402.3,"Young","4","subtidal"
277,2023-03-12 08:09:00,2895.4,17.83,3407.6,"Young","4","subtidal"
278,2023-03-12 08:24:00,2895.4,17.81,3409.2,"Young","4","subtidal"
279,2023-03-12 08:39:00,2907.6,17.81,3423.6,"Young","4","subtidal"
280,2023-03-12 08:54:00,2919.8,17.81,3437.9,"Young","4","subtidal"
281,2023-03-12 09:09:00,2923.5,17.8,3443.1,"Young","4","subtidal"
282,2023-03-12 09:24:00,2937.1,17.8,3459.1,"Young","4","subtidal"
283,2023-03-12 09:39:00,2940.7,17.8,3463.4,"Young","4","subtidal"
284,2023-03-12 09:54:00,2941.2,17.79,3464.8,"Young","4","subtidal"
285,2023-03-12 10:09:00,2919.9,17.79,3439.7,"Young","4","subtidal"
286,2023-03-12 10:24:00,2937.1,17.79,3459.9,"Young","4","subtidal"
287,2023-03-12 10:39:00,2937.1,17.79,3459.9,"Young","4","subtidal"
288,2023-03-12 10:54:00,2935.3,17.79,3457.8,"Young","4","subtidal"
289,2023-03-12 11:09:00,2933.9,17.79,3456.2,"Young","4","subtidal"
290,2023-03-12 11:24:00,2928.1,17.79,3449.3,"Young","4","subtidal"
291,2023-03-12 11:39:00,2922.2,17.79,3442.4,"Young","4","subtidal"
292,2023-03-12 11:54:00,2922.2,17.77,3444,"Young","4","subtidal"
293,2023-03-12 12:09:00,2920.9,17.77,3442.5,"Young","4","subtidal"
294,2023-03-12 12:24:00,2920,17.77,3441.4,"Young","4","subtidal"
295,2023-03-12 12:39:00,2918.1,17.77,3439.2,"Young","4","subtidal"
296,2023-03-12 12:54:00,2920.4,17.77,3441.9,"Young","4","subtidal"
297,2023-03-12 13:09:00,2919.1,17.76,3441.2,"Young","4","subtidal"
298,2023-03-12 13:24:00,2917.3,17.76,3439,"Young","4","subtidal"
299,2023-03-12 13:39:00,2916.4,17.76,3438,"Young","4","subtidal"
300,2023-03-12 13:54:00,2913.7,17.76,3434.8,"Young","4","subtidal"
301,2023-03-12 14:09:00,2911.4,17.76,3432.1,"Young","4","subtidal"
302,2023-03-12 14:24:00,2908.2,17.76,3428.3,"Young","4","subtidal"
303,2023-03-12 14:39:00,2906,17.75,3426.5,"Young","4","subtidal"
304,2023-03-12 14:54:00,2902.4,17.75,3422.3,"Young","4","subtidal"
305,2023-03-12 15:09:00,2897.4,17.75,3416.4,"Young","4","subtidal"
306,2023-03-12 15:24:00,2895.2,17.75,3413.8,"Young","4","subtidal"
307,2023-03-12 15:39:00,2895.2,17.74,3414.6,"Young","4","subtidal"
308,2023-03-12 15:54:00,2892.9,17.75,3411.1,"Young","4","subtidal"
309,2023-03-12 16:09:00,2892,17.74,3410.8,"Young","4","subtidal"
310,2023-03-12 16:24:00,2891.1,17.74,3409.8,"Young","4","subtidal"
311,2023-03-12 16:39:00,2889.3,17.74,3407.6,"Young","4","subtidal"
312,2023-03-12 16:54:00,2891.1,17.74,3409.8,"Young","4","subtidal"
313,2023-03-12 17:09:00,2892.5,17.74,3411.4,"Young","4","subtidal"
314,2023-03-12 17:24:00,2892.9,17.74,3411.9,"Young","4","subtidal"
315,2023-03-12 17:39:00,2892.9,17.74,3411.9,"Young","4","subtidal"
316,2023-03-12 17:54:00,2893.4,17.72,3414.1,"Young","4","subtidal"
317,2023-03-12 18:09:00,2894.3,17.72,3415.2,"Young","4","subtidal"
318,2023-03-12 18:24:00,2893.9,17.72,3414.7,"Young","4","subtidal"
319,2023-03-12 18:39:00,2895.2,17.72,3416.2,"Young","4","subtidal"
320,2023-03-12 18:54:00,2895.2,17.72,3416.2,"Young","4","subtidal"
321,2023-03-12 19:09:00,2895.7,17.72,3416.8,"Young","4","subtidal"
322,2023-03-12 19:24:00,2897.5,17.72,3418.9,"Young","4","subtidal"
323,2023-03-12 19:39:00,2897.5,17.71,3419.7,"Young","4","subtidal"
324,2023-03-12 19:54:00,2897.5,17.71,3419.7,"Young","4","subtidal"
325,2023-03-12 20:09:00,2898.5,17.71,3420.9,"Young","4","subtidal"
326,2023-03-12 20:24:00,2896.6,17.71,3418.7,"Young","4","subtidal"
327,2023-03-12 20:39:00,2898.5,17.71,3420.9,"Young","4","subtidal"
328,2023-03-12 20:54:00,2897.5,17.71,3419.7,"Young","4","subtidal"
329,2023-03-12 21:09:00,2897.5,17.71,3419.7,"Young","4","subtidal"
330,2023-03-12 21:24:00,2895.7,17.71,3417.6,"Young","4","subtidal"
331,2023-03-12 21:39:00,2895.7,17.71,3417.6,"Young","4","subtidal"
332,2023-03-12 21:54:00,2895.7,17.71,3417.6,"Young","4","subtidal"
333,2023-03-12 22:09:00,2895.7,17.71,3417.6,"Young","4","subtidal"
334,2023-03-12 22:24:00,2895.2,17.72,3416.2,"Young","4","subtidal"
335,2023-03-12 22:39:00,2893.9,17.72,3414.7,"Young","4","subtidal"
336,2023-03-12 22:54:00,2894.3,17.72,3415.2,"Young","4","subtidal"
337,2023-03-12 23:09:00,2893.5,17.71,3415,"Young","4","subtidal"
338,2023-03-12 23:24:00,2892.5,17.72,3413,"Young","4","subtidal"
339,2023-03-12 23:39:00,2890.3,17.72,3410.4,"Young","4","subtidal"
340,2023-03-12 23:54:00,2888.5,17.72,3408.3,"Young","4","subtidal"
341,2023-03-13 00:09:00,2888.1,17.71,3408.6,"Young","4","subtidal"
342,2023-03-13 00:24:00,2888.1,17.71,3408.6,"Young","4","subtidal"
