"sampleNo","DateTime","raw_EC","temp","adjusted_SpC","transect","plot","tidal"
3962,2023-06-18 19:26:00,1385.7,26.13,1353.9,"Young","3","intertidal"
3963,2023-06-18 19:41:00,1385.7,26.13,1353.9,"Young","3","intertidal"
3964,2023-06-18 19:56:00,1385.7,26.13,1353.9,"Young","3","intertidal"
3965,2023-06-18 20:11:00,1385.7,26.13,1353.9,"Young","3","intertidal"
3966,2023-06-18 20:26:00,1385.2,26.13,1353.4,"Young","3","intertidal"
3967,2023-06-18 20:41:00,1385.2,26.13,1353.4,"Young","3","intertidal"
3968,2023-06-18 20:56:00,1385.3,26.12,1353.8,"Young","3","intertidal"
3969,2023-06-18 21:11:00,1385.2,26.13,1353.4,"Young","3","intertidal"
3970,2023-06-18 21:26:00,1385.2,26.13,1353.4,"Young","3","intertidal"
3971,2023-06-18 21:41:00,1385.2,26.13,1353.4,"Young","3","intertidal"
3972,2023-06-18 21:56:00,1385.2,26.13,1353.4,"Young","3","intertidal"
3973,2023-06-18 22:11:00,1385.2,26.13,1353.4,"Young","3","intertidal"
3974,2023-06-18 22:26:00,1384.8,26.13,1353,"Young","3","intertidal"
3975,2023-06-18 22:41:00,1382.3,26.13,1350.5,"Young","3","intertidal"
3976,2023-06-18 22:56:00,1381.8,26.13,1350.1,"Young","3","intertidal"
3977,2023-06-18 23:11:00,1381.4,26.13,1349.7,"Young","3","intertidal"
3978,2023-06-18 23:26:00,1378,26.13,1346.3,"Young","3","intertidal"
3979,2023-06-18 23:41:00,1376.3,26.13,1344.7,"Young","3","intertidal"
3980,2023-06-18 23:56:00,1373.3,26.13,1341.8,"Young","3","intertidal"
3981,2023-06-19 00:11:00,1367.8,26.13,1336.4,"Young","3","intertidal"
3982,2023-06-19 00:26:00,1361.8,26.15,1330,"Young","3","intertidal"
3983,2023-06-19 00:41:00,1354.6,26.15,1322.9,"Young","3","intertidal"
3984,2023-06-19 00:56:00,1347.3,26.15,1315.8,"Young","3","intertidal"
3985,2023-06-19 01:11:00,1338.8,26.15,1307.5,"Young","3","intertidal"
3986,2023-06-19 01:26:00,1330.8,26.15,1299.7,"Young","3","intertidal"
3987,2023-06-19 01:41:00,1321.4,26.15,1290.5,"Young","3","intertidal"
3988,2023-06-19 01:56:00,1312.9,26.15,1282.2,"Young","3","intertidal"
3989,2023-06-19 02:11:00,1305.3,26.15,1274.8,"Young","3","intertidal"
3990,2023-06-19 02:26:00,1298.5,26.15,1268.1,"Young","3","intertidal"
3991,2023-06-19 02:41:00,1292.1,26.15,1261.9,"Young","3","intertidal"
3992,2023-06-19 02:56:00,1287,26.15,1256.9,"Young","3","intertidal"
3993,2023-06-19 03:11:00,1281.9,26.15,1251.9,"Young","3","intertidal"
3994,2023-06-19 03:26:00,1277.2,26.15,1247.3,"Young","3","intertidal"
3995,2023-06-19 03:41:00,1273,26.15,1243.2,"Young","3","intertidal"
3996,2023-06-19 03:56:00,1268.8,26.15,1239.1,"Young","3","intertidal"
3997,2023-06-19 04:11:00,1265.4,26.15,1235.8,"Young","3","intertidal"
3998,2023-06-19 04:26:00,1262.4,26.15,1232.9,"Young","3","intertidal"
3999,2023-06-19 04:41:00,1261.6,26.13,1232.6,"Young","3","intertidal"
4000,2023-06-19 04:56:00,1267.1,26.11,1238.5,"Young","3","intertidal"
4001,2023-06-19 05:11:00,1293.1,26.05,1265.5,"Young","3","intertidal"
4002,2023-06-19 05:26:00,1345.9,25.97,1319.4,"Young","3","intertidal"
4003,2023-06-19 05:41:00,1375.3,25.93,1349.3,"Young","3","intertidal"
4004,2023-06-19 05:56:00,1382.2,25.92,1356.3,"Young","3","intertidal"
4005,2023-06-19 06:11:00,1383.1,25.9,1357.8,"Young","3","intertidal"
4006,2023-06-19 06:26:00,1383.1,25.9,1357.8,"Young","3","intertidal"
4007,2023-06-19 06:41:00,1383,25.91,1357.4,"Young","3","intertidal"
4008,2023-06-19 06:56:00,1380.9,25.92,1355.1,"Young","3","intertidal"
4009,2023-06-19 07:11:00,1378.3,25.93,1352.2,"Young","3","intertidal"
4010,2023-06-19 07:26:00,1375.3,25.96,1348.5,"Young","3","intertidal"
4011,2023-06-19 07:41:00,1374.8,25.98,1347.4,"Young","3","intertidal"
4012,2023-06-19 07:56:00,1375.2,26.01,1347,"Young","3","intertidal"
4013,2023-06-19 08:11:00,1378.2,26.02,1349.6,"Young","3","intertidal"
4014,2023-06-19 08:26:00,1378.6,26.05,1349.2,"Young","3","intertidal"
4015,2023-06-19 08:41:00,1380.2,26.06,1350.5,"Young","3","intertidal"
4016,2023-06-19 08:56:00,1381.1,26.08,1350.8,"Young","3","intertidal"
4017,2023-06-19 09:11:00,1381.9,26.1,1351,"Young","3","intertidal"
4018,2023-06-19 09:26:00,1382.3,26.11,1351.1,"Young","3","intertidal"
4019,2023-06-19 09:41:00,1382.7,26.11,1351.5,"Young","3","intertidal"
4020,2023-06-19 09:56:00,1383.6,26.12,1352.1,"Young","3","intertidal"
4021,2023-06-19 10:11:00,1384,26.12,1352.5,"Young","3","intertidal"
4022,2023-06-19 10:26:00,1384.4,26.13,1352.6,"Young","3","intertidal"
4023,2023-06-19 10:41:00,1384.8,26.13,1353,"Young","3","intertidal"
4024,2023-06-19 10:56:00,1384.8,26.15,1352.4,"Young","3","intertidal"
4025,2023-06-19 11:11:00,1385.2,26.15,1352.8,"Young","3","intertidal"
4026,2023-06-19 11:26:00,1385.2,26.16,1352.5,"Young","3","intertidal"
4027,2023-06-19 11:41:00,1385.2,26.16,1352.5,"Young","3","intertidal"
4028,2023-06-19 11:56:00,1385.6,26.16,1352.9,"Young","3","intertidal"
4029,2023-06-19 12:11:00,1385.6,26.17,1352.6,"Young","3","intertidal"
4030,2023-06-19 12:26:00,1385.6,26.17,1352.6,"Young","3","intertidal"
4031,2023-06-19 12:41:00,1385.2,26.17,1352.3,"Young","3","intertidal"
4032,2023-06-19 12:56:00,1385.2,26.17,1352.3,"Young","3","intertidal"
4033,2023-06-19 13:11:00,1385.6,26.17,1352.6,"Young","3","intertidal"
4034,2023-06-19 13:26:00,1385.2,26.17,1352.3,"Young","3","intertidal"
4035,2023-06-19 13:41:00,1385.2,26.17,1352.3,"Young","3","intertidal"
4036,2023-06-19 13:56:00,1384.8,26.17,1351.9,"Young","3","intertidal"
4037,2023-06-19 14:11:00,1384.8,26.17,1351.9,"Young","3","intertidal"
4038,2023-06-19 14:26:00,1384.8,26.17,1351.9,"Young","3","intertidal"
4039,2023-06-19 14:41:00,1384.8,26.17,1351.9,"Young","3","intertidal"
4040,2023-06-19 14:56:00,1385.2,26.17,1352.3,"Young","3","intertidal"
4041,2023-06-19 15:11:00,1384.8,26.17,1351.9,"Young","3","intertidal"
4042,2023-06-19 15:26:00,1385.2,26.17,1352.3,"Young","3","intertidal"
4043,2023-06-19 15:41:00,1385.2,26.18,1352,"Young","3","intertidal"
4044,2023-06-19 15:56:00,1385.2,26.18,1352,"Young","3","intertidal"
4045,2023-06-19 16:11:00,1385.2,26.18,1352,"Young","3","intertidal"
4046,2023-06-19 16:26:00,1385.2,26.18,1352,"Young","3","intertidal"
4047,2023-06-19 16:41:00,1385.6,26.18,1352.4,"Young","3","intertidal"
4048,2023-06-19 16:56:00,1385.2,26.2,1351.4,"Young","3","intertidal"
4049,2023-06-19 17:11:00,1385.2,26.2,1351.4,"Young","3","intertidal"
4050,2023-06-19 17:26:00,1386,26.2,1352.2,"Young","3","intertidal"
4051,2023-06-19 17:41:00,1385.2,26.2,1351.4,"Young","3","intertidal"
4052,2023-06-19 17:56:00,1385.6,26.2,1351.8,"Young","3","intertidal"
4053,2023-06-19 18:11:00,1385.6,26.21,1351.5,"Young","3","intertidal"
4054,2023-06-19 18:26:00,1385.6,26.21,1351.5,"Young","3","intertidal"
4055,2023-06-19 18:41:00,1386,26.21,1351.9,"Young","3","intertidal"
4056,2023-06-19 18:56:00,1385.6,26.21,1351.5,"Young","3","intertidal"
4057,2023-06-19 19:11:00,1385.1,26.22,1350.8,"Young","3","intertidal"
4058,2023-06-19 19:26:00,1385.5,26.22,1351.2,"Young","3","intertidal"
4059,2023-06-19 19:41:00,1385.1,26.22,1350.8,"Young","3","intertidal"
4060,2023-06-19 19:56:00,1385.1,26.22,1350.8,"Young","3","intertidal"
4061,2023-06-19 20:11:00,1385.1,26.23,1350.5,"Young","3","intertidal"
4062,2023-06-19 20:26:00,1384.7,26.23,1350.1,"Young","3","intertidal"
4063,2023-06-19 20:41:00,1384.7,26.23,1350.1,"Young","3","intertidal"
4064,2023-06-19 20:56:00,1384.2,26.23,1349.6,"Young","3","intertidal"
4065,2023-06-19 21:11:00,1383.4,26.23,1348.8,"Young","3","intertidal"
4066,2023-06-19 21:26:00,1383.8,26.23,1349.2,"Young","3","intertidal"
4067,2023-06-19 21:41:00,1383.4,26.23,1348.8,"Young","3","intertidal"
4068,2023-06-19 21:56:00,1383,26.23,1348.4,"Young","3","intertidal"
4069,2023-06-19 22:11:00,1383.4,26.23,1348.8,"Young","3","intertidal"
4070,2023-06-19 22:26:00,1383,26.23,1348.4,"Young","3","intertidal"
4071,2023-06-19 22:41:00,1383,26.23,1348.4,"Young","3","intertidal"
4072,2023-06-19 22:56:00,1383.4,26.25,1348.3,"Young","3","intertidal"
4073,2023-06-19 23:11:00,1380.8,26.25,1345.7,"Young","3","intertidal"
4074,2023-06-19 23:26:00,1379.1,26.25,1344.1,"Young","3","intertidal"
4075,2023-06-19 23:41:00,1370.2,26.25,1335.4,"Young","3","intertidal"
4076,2023-06-19 23:56:00,1359.5,26.25,1325,"Young","3","intertidal"
4077,2023-06-20 00:11:00,1350.6,26.25,1316.3,"Young","3","intertidal"
4078,2023-06-20 00:26:00,1340,26.25,1306,"Young","3","intertidal"
4079,2023-06-20 00:41:00,1326.4,26.25,1292.7,"Young","3","intertidal"
4080,2023-06-20 00:56:00,1311.1,26.25,1277.8,"Young","3","intertidal"
4081,2023-06-20 01:11:00,1300.4,26.25,1267.4,"Young","3","intertidal"
4082,2023-06-20 01:26:00,1292.8,26.25,1260,"Young","3","intertidal"
4083,2023-06-20 01:41:00,1284.7,26.25,1252.1,"Young","3","intertidal"
4084,2023-06-20 01:56:00,1276.7,26.25,1244.3,"Young","3","intertidal"
4085,2023-06-20 02:11:00,1269.1,26.25,1236.9,"Young","3","intertidal"
4086,2023-06-20 02:26:00,1262.7,26.25,1230.6,"Young","3","intertidal"
4087,2023-06-20 02:41:00,1257.6,26.25,1225.7,"Young","3","intertidal"
4088,2023-06-20 02:56:00,1250.4,26.25,1218.6,"Young","3","intertidal"
4089,2023-06-20 03:11:00,1242.8,26.25,1211.2,"Young","3","intertidal"
4090,2023-06-20 03:26:00,1234.3,26.25,1203,"Young","3","intertidal"
4091,2023-06-20 03:41:00,1225.4,26.25,1194.3,"Young","3","intertidal"
4092,2023-06-20 03:56:00,1215.3,26.25,1184.4,"Young","3","intertidal"
4093,2023-06-20 04:11:00,1204.7,26.25,1174.1,"Young","3","intertidal"
4094,2023-06-20 04:26:00,1195,26.25,1164.7,"Young","3","intertidal"
4095,2023-06-20 04:41:00,1186.5,26.25,1156.4,"Young","3","intertidal"
4096,2023-06-20 04:56:00,1179.4,26.25,1149.4,"Young","3","intertidal"
4097,2023-06-20 05:11:00,1173,26.25,1143.2,"Young","3","intertidal"
4098,2023-06-20 05:26:00,1168,26.25,1138.3,"Young","3","intertidal"
4099,2023-06-20 05:41:00,1162.5,26.25,1133,"Young","3","intertidal"
4100,2023-06-20 05:56:00,1158.3,26.25,1128.9,"Young","3","intertidal"
4101,2023-06-20 06:11:00,1156.6,26.23,1127.7,"Young","3","intertidal"
4102,2023-06-20 06:26:00,1161.7,26.22,1132.9,"Young","3","intertidal"
4103,2023-06-20 06:41:00,1192.6,26.16,1164.5,"Young","3","intertidal"
4104,2023-06-20 06:56:00,1234.9,26.11,1207,"Young","3","intertidal"
4105,2023-06-20 07:11:00,1300.3,26.07,1272,"Young","3","intertidal"
4106,2023-06-20 07:26:00,1347.9,26.05,1319.1,"Young","3","intertidal"
4107,2023-06-20 07:41:00,1365,26.03,1336.4,"Young","3","intertidal"
4108,2023-06-20 07:56:00,1370.5,26.03,1341.8,"Young","3","intertidal"
4109,2023-06-20 08:11:00,1372.6,26.03,1343.9,"Young","3","intertidal"
4110,2023-06-20 08:26:00,1373.5,26.03,1344.7,"Young","3","intertidal"
4111,2023-06-20 08:41:00,1374.3,26.03,1345.5,"Young","3","intertidal"
4112,2023-06-20 08:56:00,1374.7,26.05,1345.3,"Young","3","intertidal"
4113,2023-06-20 09:11:00,1374.3,26.06,1344.7,"Young","3","intertidal"
4114,2023-06-20 09:26:00,1373,26.08,1342.9,"Young","3","intertidal"
4115,2023-06-20 09:41:00,1371.7,26.11,1340.7,"Young","3","intertidal"
4116,2023-06-20 09:56:00,1370.8,26.12,1339.6,"Young","3","intertidal"
4117,2023-06-20 10:11:00,1369.5,26.12,1338.3,"Young","3","intertidal"
4118,2023-06-20 10:26:00,1370.3,26.13,1338.8,"Young","3","intertidal"
4119,2023-06-20 10:41:00,1370.7,26.16,1338.4,"Young","3","intertidal"
4120,2023-06-20 10:56:00,1371.6,26.17,1339,"Young","3","intertidal"
4121,2023-06-20 11:11:00,1371.5,26.18,1338.6,"Young","3","intertidal"
4122,2023-06-20 11:26:00,1371.5,26.21,1337.8,"Young","3","intertidal"
4123,2023-06-20 11:41:00,1373.2,26.22,1339.2,"Young","3","intertidal"
4124,2023-06-20 11:56:00,1375.3,26.23,1340.9,"Young","3","intertidal"
4125,2023-06-20 12:11:00,1376.6,26.25,1341.6,"Young","3","intertidal"
4126,2023-06-20 12:26:00,1378.2,26.26,1342.9,"Young","3","intertidal"
4127,2023-06-20 12:41:00,1378.2,26.26,1342.9,"Young","3","intertidal"
4128,2023-06-20 12:56:00,1379.1,26.27,1343.5,"Young","3","intertidal"
4129,2023-06-20 13:11:00,1379.1,26.27,1343.5,"Young","3","intertidal"
4130,2023-06-20 13:26:00,1379.1,26.27,1343.5,"Young","3","intertidal"
4131,2023-06-20 13:41:00,1379.5,26.27,1343.9,"Young","3","intertidal"
4132,2023-06-20 13:56:00,1379.9,26.27,1344.3,"Young","3","intertidal"
4133,2023-06-20 14:11:00,1379.5,26.27,1343.9,"Young","3","intertidal"
4134,2023-06-20 14:26:00,1379.9,26.28,1344,"Young","3","intertidal"
4135,2023-06-20 14:41:00,1379.5,26.28,1343.6,"Young","3","intertidal"
4136,2023-06-20 14:56:00,1380.3,26.28,1344.4,"Young","3","intertidal"
4137,2023-06-20 15:11:00,1379.9,26.28,1344,"Young","3","intertidal"
4138,2023-06-20 15:26:00,1379.9,26.28,1344,"Young","3","intertidal"
4139,2023-06-20 15:41:00,1379.9,26.28,1344,"Young","3","intertidal"
4140,2023-06-20 15:56:00,1379.9,26.28,1344,"Young","3","intertidal"
4141,2023-06-20 16:11:00,1380.3,26.28,1344.4,"Young","3","intertidal"
4142,2023-06-20 16:26:00,1379.9,26.28,1344,"Young","3","intertidal"
4143,2023-06-20 16:41:00,1380.3,26.28,1344.4,"Young","3","intertidal"
4144,2023-06-20 16:56:00,1379.5,26.28,1343.6,"Young","3","intertidal"
4145,2023-06-20 17:11:00,1379.5,26.28,1343.6,"Young","3","intertidal"
4146,2023-06-20 17:26:00,1379.9,26.27,1344.3,"Young","3","intertidal"
4147,2023-06-20 17:41:00,1379.5,26.27,1343.9,"Young","3","intertidal"
4148,2023-06-20 17:56:00,1379.1,26.28,1343.2,"Young","3","intertidal"
4149,2023-06-20 18:11:00,1379.1,26.27,1343.5,"Young","3","intertidal"
4150,2023-06-20 18:26:00,1379.1,26.27,1343.5,"Young","3","intertidal"
4151,2023-06-20 18:41:00,1379.1,26.27,1343.5,"Young","3","intertidal"
4152,2023-06-20 18:56:00,1379.1,26.28,1343.2,"Young","3","intertidal"
4153,2023-06-20 19:11:00,1379.1,26.28,1343.2,"Young","3","intertidal"
4154,2023-06-20 19:26:00,1379.1,26.28,1343.2,"Young","3","intertidal"
4155,2023-06-20 19:41:00,1379.1,26.28,1343.2,"Young","3","intertidal"
4156,2023-06-20 19:56:00,1379.1,26.28,1343.2,"Young","3","intertidal"
4157,2023-06-20 20:11:00,1379.1,26.28,1343.2,"Young","3","intertidal"
4158,2023-06-20 20:26:00,1379,26.3,1342.6,"Young","3","intertidal"
4159,2023-06-20 20:41:00,1379.5,26.28,1343.6,"Young","3","intertidal"
4160,2023-06-20 20:56:00,1379,26.3,1342.6,"Young","3","intertidal"
4161,2023-06-20 21:11:00,1379.5,26.3,1343.1,"Young","3","intertidal"
4162,2023-06-20 21:26:00,1379.5,26.3,1343.1,"Young","3","intertidal"
4163,2023-06-20 21:41:00,1379,26.3,1342.6,"Young","3","intertidal"
4164,2023-06-20 21:56:00,1379,26.3,1342.6,"Young","3","intertidal"
4165,2023-06-20 22:11:00,1379,26.31,1342.3,"Young","3","intertidal"
4166,2023-06-20 22:26:00,1379.5,26.3,1343.1,"Young","3","intertidal"
4167,2023-06-20 22:41:00,1379.4,26.31,1342.7,"Young","3","intertidal"
4168,2023-06-20 22:56:00,1379,26.31,1342.3,"Young","3","intertidal"
4169,2023-06-20 23:11:00,1379,26.31,1342.3,"Young","3","intertidal"
4170,2023-06-20 23:26:00,1379,26.31,1342.3,"Young","3","intertidal"
4171,2023-06-20 23:41:00,1379,26.31,1342.3,"Young","3","intertidal"
4172,2023-06-20 23:56:00,1379,26.31,1342.3,"Young","3","intertidal"
4173,2023-06-21 00:11:00,1379,26.31,1342.3,"Young","3","intertidal"
4174,2023-06-21 00:26:00,1379,26.31,1342.3,"Young","3","intertidal"
4175,2023-06-21 00:41:00,1378.6,26.31,1341.9,"Young","3","intertidal"
4176,2023-06-21 00:56:00,1376,26.32,1339.1,"Young","3","intertidal"
4177,2023-06-21 01:11:00,1376.4,26.32,1339.5,"Young","3","intertidal"
4178,2023-06-21 01:26:00,1375.6,26.32,1338.7,"Young","3","intertidal"
4179,2023-06-21 01:41:00,1375.2,26.32,1338.3,"Young","3","intertidal"
4180,2023-06-21 01:56:00,1373.5,26.32,1336.7,"Young","3","intertidal"
4181,2023-06-21 02:11:00,1370.5,26.32,1333.8,"Young","3","intertidal"
4182,2023-06-21 02:26:00,1367.5,26.32,1330.8,"Young","3","intertidal"
4183,2023-06-21 02:41:00,1364.5,26.33,1327.7,"Young","3","intertidal"
4184,2023-06-21 02:56:00,1360.3,26.33,1323.6,"Young","3","intertidal"
4185,2023-06-21 03:11:00,1355.1,26.33,1318.5,"Young","3","intertidal"
4186,2023-06-21 03:26:00,1350,26.33,1313.5,"Young","3","intertidal"
4187,2023-06-21 03:41:00,1344.5,26.33,1308.2,"Young","3","intertidal"
4188,2023-06-21 03:56:00,1338.6,26.33,1302.5,"Young","3","intertidal"
4189,2023-06-21 04:11:00,1331.3,26.33,1295.3,"Young","3","intertidal"
4190,2023-06-21 04:26:00,1322.8,26.33,1287.1,"Young","3","intertidal"
4191,2023-06-21 04:41:00,1315.2,26.33,1279.7,"Young","3","intertidal"
4192,2023-06-21 04:56:00,1308.4,26.33,1273.1,"Young","3","intertidal"
4193,2023-06-21 05:11:00,1303.3,26.33,1268.1,"Young","3","intertidal"
4194,2023-06-21 05:26:00,1299.9,26.32,1265.1,"Young","3","intertidal"
4195,2023-06-21 05:41:00,1297.8,26.32,1263,"Young","3","intertidal"
4196,2023-06-21 05:56:00,1296.1,26.32,1261.4,"Young","3","intertidal"
4197,2023-06-21 06:11:00,1297.4,26.31,1262.9,"Young","3","intertidal"
4198,2023-06-21 06:26:00,1310.6,26.28,1276.5,"Young","3","intertidal"
4199,2023-06-21 06:41:00,1337.9,26.23,1304.5,"Young","3","intertidal"
4200,2023-06-21 06:56:00,1355.8,26.21,1322.5,"Young","3","intertidal"
4201,2023-06-21 07:11:00,1370.2,26.2,1336.8,"Young","3","intertidal"
4202,2023-06-21 07:26:00,1377,26.21,1343.1,"Young","3","intertidal"
4203,2023-06-21 07:41:00,1379.2,26.22,1345,"Young","3","intertidal"
4204,2023-06-21 07:56:00,1380.8,26.23,1346.3,"Young","3","intertidal"
4205,2023-06-21 08:11:00,1381.3,26.23,1346.8,"Young","3","intertidal"
4206,2023-06-21 08:26:00,1382.9,26.25,1347.8,"Young","3","intertidal"
4207,2023-06-21 08:41:00,1383.4,26.26,1348,"Young","3","intertidal"
4208,2023-06-21 08:56:00,1384.6,26.27,1348.9,"Young","3","intertidal"
4209,2023-06-21 09:11:00,1385.4,26.28,1349.4,"Young","3","intertidal"
4210,2023-06-21 09:26:00,1385.9,26.3,1349.3,"Young","3","intertidal"
4211,2023-06-21 09:41:00,1386.3,26.31,1349.4,"Young","3","intertidal"
4212,2023-06-21 09:56:00,1386.3,26.31,1349.4,"Young","3","intertidal"
4213,2023-06-21 10:11:00,1386.7,26.32,1349.5,"Young","3","intertidal"
4214,2023-06-21 10:26:00,1387.1,26.32,1349.9,"Young","3","intertidal"
4215,2023-06-21 10:41:00,1387.5,26.33,1350,"Young","3","intertidal"
4216,2023-06-21 10:56:00,1387.9,26.33,1350.4,"Young","3","intertidal"
4217,2023-06-21 11:11:00,1387.5,26.33,1350,"Young","3","intertidal"
4218,2023-06-21 11:26:00,1387.5,26.33,1350,"Young","3","intertidal"
4219,2023-06-21 11:41:00,1387.5,26.35,1349.5,"Young","3","intertidal"
4220,2023-06-21 11:56:00,1387.5,26.35,1349.5,"Young","3","intertidal"
4221,2023-06-21 12:11:00,1386.2,26.35,1348.2,"Young","3","intertidal"
4222,2023-06-21 12:26:00,1385.4,26.35,1347.4,"Young","3","intertidal"
4223,2023-06-21 12:41:00,1385.4,26.35,1347.4,"Young","3","intertidal"
4224,2023-06-21 12:56:00,1382.8,26.36,1344.6,"Young","3","intertidal"
4225,2023-06-21 13:11:00,1382.8,26.36,1344.6,"Young","3","intertidal"
4226,2023-06-21 13:26:00,1380.6,26.36,1342.5,"Young","3","intertidal"
4227,2023-06-21 13:41:00,1377.2,26.36,1339.2,"Young","3","intertidal"
4228,2023-06-21 13:56:00,1373.8,26.36,1335.9,"Young","3","intertidal"
4229,2023-06-21 14:11:00,1370.4,26.36,1332.6,"Young","3","intertidal"
4230,2023-06-21 14:26:00,1366.6,26.36,1328.9,"Young","3","intertidal"
4231,2023-06-21 14:41:00,1361.9,26.36,1324.3,"Young","3","intertidal"
4232,2023-06-21 14:56:00,1357.7,26.35,1320.5,"Young","3","intertidal"
4233,2023-06-21 15:11:00,1353,26.35,1315.9,"Young","3","intertidal"
4234,2023-06-21 15:26:00,1348.3,26.35,1311.3,"Young","3","intertidal"
4235,2023-06-21 15:41:00,1344.5,26.35,1307.7,"Young","3","intertidal"
4236,2023-06-21 15:56:00,1342,26.33,1305.8,"Young","3","intertidal"
4237,2023-06-21 16:11:00,1339,26.33,1302.8,"Young","3","intertidal"
4238,2023-06-21 16:26:00,1338.6,26.32,1302.7,"Young","3","intertidal"
4239,2023-06-21 16:41:00,1338.6,26.32,1302.7,"Young","3","intertidal"
4240,2023-06-21 16:56:00,1340.7,26.31,1305,"Young","3","intertidal"
4241,2023-06-21 17:11:00,1346.7,26.3,1311.1,"Young","3","intertidal"
4242,2023-06-21 17:26:00,1357,26.26,1322.3,"Young","3","intertidal"
4243,2023-06-21 17:41:00,1365.5,26.26,1330.5,"Young","3","intertidal"
4244,2023-06-21 17:56:00,1371.4,26.26,1336.3,"Young","3","intertidal"
4245,2023-06-21 18:11:00,1375.7,26.26,1340.5,"Young","3","intertidal"
4246,2023-06-21 18:26:00,1376.9,26.27,1341.4,"Young","3","intertidal"
4247,2023-06-21 18:41:00,1378.2,26.28,1342.4,"Young","3","intertidal"
4248,2023-06-21 18:56:00,1378.6,26.28,1342.8,"Young","3","intertidal"
4249,2023-06-21 19:11:00,1379,26.3,1342.6,"Young","3","intertidal"
4250,2023-06-21 19:26:00,1379,26.3,1342.6,"Young","3","intertidal"
4251,2023-06-21 19:41:00,1379,26.3,1342.6,"Young","3","intertidal"
4252,2023-06-21 19:56:00,1379,26.3,1342.6,"Young","3","intertidal"
4253,2023-06-21 20:11:00,1379,26.3,1342.6,"Young","3","intertidal"
4254,2023-06-21 20:26:00,1379,26.3,1342.6,"Young","3","intertidal"
4255,2023-06-21 20:41:00,1379.5,26.3,1343.1,"Young","3","intertidal"
4256,2023-06-21 20:56:00,1378.6,26.31,1341.9,"Young","3","intertidal"
4257,2023-06-21 21:11:00,1378.2,26.3,1341.8,"Young","3","intertidal"
4258,2023-06-21 21:26:00,1378.6,26.3,1342.2,"Young","3","intertidal"
4259,2023-06-21 21:41:00,1378.2,26.3,1341.8,"Young","3","intertidal"
4260,2023-06-21 21:56:00,1377.3,26.3,1340.9,"Young","3","intertidal"
4261,2023-06-21 22:11:00,1378.2,26.3,1341.8,"Young","3","intertidal"
4262,2023-06-21 22:26:00,1376.9,26.3,1340.5,"Young","3","intertidal"
4263,2023-06-21 22:41:00,1376.5,26.3,1340.2,"Young","3","intertidal"
4264,2023-06-21 22:56:00,1376.9,26.3,1340.5,"Young","3","intertidal"
4265,2023-06-21 23:11:00,1375.6,26.3,1339.3,"Young","3","intertidal"
4266,2023-06-21 23:26:00,1373.5,26.31,1337,"Young","3","intertidal"
4267,2023-06-21 23:41:00,1370.9,26.31,1334.4,"Young","3","intertidal"
4268,2023-06-21 23:56:00,1368.4,26.31,1332,"Young","3","intertidal"
4269,2023-06-22 00:11:00,1366.2,26.31,1329.9,"Young","3","intertidal"
4270,2023-06-22 00:26:00,1363.7,26.32,1327.1,"Young","3","intertidal"
4271,2023-06-22 00:41:00,1360.7,26.32,1324.2,"Young","3","intertidal"
4272,2023-06-22 00:56:00,1357.3,26.32,1320.9,"Young","3","intertidal"
4273,2023-06-22 01:11:00,1353.9,26.32,1317.6,"Young","3","intertidal"
4274,2023-06-22 01:26:00,1349.6,26.32,1313.4,"Young","3","intertidal"
4275,2023-06-22 01:41:00,1344.5,26.32,1308.5,"Young","3","intertidal"
4276,2023-06-22 01:56:00,1339.8,26.32,1303.9,"Young","3","intertidal"
4277,2023-06-22 02:11:00,1334.3,26.33,1298.3,"Young","3","intertidal"
4278,2023-06-22 02:26:00,1328.4,26.33,1292.5,"Young","3","intertidal"
4279,2023-06-22 02:41:00,1322,26.33,1286.3,"Young","3","intertidal"
4280,2023-06-22 02:56:00,1316.5,26.33,1280.9,"Young","3","intertidal"
4281,2023-06-22 03:11:00,1309.6,26.35,1273.7,"Young","3","intertidal"
4282,2023-06-22 03:26:00,1303.7,26.35,1268,"Young","3","intertidal"
4283,2023-06-22 03:41:00,1297.8,26.35,1262.2,"Young","3","intertidal"
4284,2023-06-22 03:56:00,1291.8,26.35,1256.4,"Young","3","intertidal"
4285,2023-06-22 04:11:00,1286.3,26.35,1251,"Young","3","intertidal"
4286,2023-06-22 04:26:00,1281.6,26.35,1246.5,"Young","3","intertidal"
4287,2023-06-22 04:41:00,1277.8,26.36,1242.5,"Young","3","intertidal"
4288,2023-06-22 04:56:00,1274,26.36,1238.8,"Young","3","intertidal"
4289,2023-06-22 05:11:00,1269.7,26.36,1234.6,"Young","3","intertidal"
4290,2023-06-22 05:26:00,1265.1,26.36,1230.2,"Young","3","intertidal"
4291,2023-06-22 05:41:00,1260.4,26.36,1225.6,"Young","3","intertidal"
4292,2023-06-22 05:56:00,1254.5,26.37,1219.6,"Young","3","intertidal"
4293,2023-06-22 06:11:00,1249,26.37,1214.3,"Young","3","intertidal"
4294,2023-06-22 06:26:00,1243.5,26.36,1209.2,"Young","3","intertidal"
4295,2023-06-22 06:41:00,1236.7,26.37,1202.3,"Young","3","intertidal"
4296,2023-06-22 06:56:00,1231.2,26.37,1197,"Young","3","intertidal"
4297,2023-06-22 07:11:00,1225.3,26.37,1191.2,"Young","3","intertidal"
