#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
51,3/10/23 02:04,20.77,158.72,3.91
52,3/10/23 02:19,20.77,158.61,3.91
53,3/10/23 02:34,20.77,158.52,3.91
54,3/10/23 02:49,20.77,158.38,3.92
55,3/10/23 03:04,20.77,158.27,3.92
56,3/10/23 03:19,20.77,158.16,3.92
57,3/10/23 03:34,20.77,158.04,3.92
58,3/10/23 03:49,20.79,157.91,3.93
59,3/10/23 04:04,20.79,157.83,3.93
60,3/10/23 04:19,20.79,157.72,3.93
61,3/10/23 04:34,20.79,157.61,3.93
62,3/10/23 04:49,20.79,157.54,3.93
63,3/10/23 05:04,20.79,157.43,3.93
64,3/10/23 05:19,20.79,157.32,3.94
65,3/10/23 05:34,20.82,157.21,3.94
66,3/10/23 05:49,20.82,157.1,3.94
67,3/10/23 06:04,20.82,157.02,3.94
68,3/10/23 06:19,20.82,156.94,3.94
69,3/10/23 06:34,20.82,156.83,3.95
70,3/10/23 06:49,20.82,156.74,3.95
71,3/10/23 07:04,20.82,156.66,3.95
72,3/10/23 07:19,20.82,156.57,3.95
73,3/10/23 07:34,20.82,156.47,3.95
74,3/10/23 07:49,20.82,156.41,3.95
75,3/10/23 08:04,20.84,156.32,3.96
76,3/10/23 08:19,20.84,156.22,3.96
77,3/10/23 08:34,20.84,156.13,3.96
78,3/10/23 08:49,20.84,156.02,3.96
79,3/10/23 09:04,20.84,155.93,3.96
80,3/10/23 09:19,20.84,155.83,3.96
81,3/10/23 09:34,20.84,155.72,3.97
82,3/10/23 09:49,20.84,155.65,3.97
83,3/10/23 10:04,20.84,155.54,3.97
84,3/10/23 10:19,20.84,155.44,3.97
85,3/10/23 10:34,20.84,155.35,3.97
86,3/10/23 10:49,20.86,155.32,3.97
87,3/10/23 11:04,20.86,155.21,3.98
88,3/10/23 11:19,20.86,155.11,3.98
89,3/10/23 11:34,20.86,155.04,3.98
90,3/10/23 11:49,20.86,154.99,3.98
91,3/10/23 12:04,20.86,154.93,3.98
92,3/10/23 12:19,20.86,154.8,3.98
93,3/10/23 12:34,20.86,154.72,3.99
94,3/10/23 12:49,20.86,154.65,3.99
95,3/10/23 13:04,20.86,154.54,3.99
96,3/10/23 13:19,20.86,154.46,3.99
97,3/10/23 13:34,20.86,154.38,3.99
98,3/10/23 13:49,20.86,154.3,3.99
99,3/10/23 14:04,20.86,154.18,4
100,3/10/23 14:19,20.86,154.11,4
101,3/10/23 14:34,20.86,154.07,4
102,3/10/23 14:49,20.86,153.99,4
103,3/10/23 15:04,20.86,154.1,4
104,3/10/23 15:19,20.86,153.79,4
105,3/10/23 15:34,20.86,153.69,4
106,3/10/23 15:49,20.86,153.61,4.01
107,3/10/23 16:04,20.86,153.54,4.01
108,3/10/23 16:19,20.86,153.46,4.01
109,3/10/23 16:34,20.86,153.36,4.01
110,3/10/23 16:49,20.86,153.27,4.01
111,3/10/23 17:04,20.86,153.21,4.01
112,3/10/23 17:19,20.86,153.1,4.02
113,3/10/23 17:34,20.86,153.04,4.02
114,3/10/23 17:49,20.86,152.96,4.02
115,3/10/23 18:04,20.86,152.88,4.02
116,3/10/23 18:19,20.86,152.79,4.02
117,3/10/23 18:34,20.86,152.72,4.02
118,3/10/23 18:49,20.84,152.69,4.02
119,3/10/23 19:04,20.84,152.61,4.02
120,3/10/23 19:19,20.84,152.55,4.02
121,3/10/23 19:34,20.84,152.47,4.03
122,3/10/23 19:49,20.84,152.38,4.03
123,3/10/23 20:04,20.84,152.35,4.03
124,3/10/23 20:19,20.84,152.25,4.03
125,3/10/23 20:34,20.84,152.21,4.03
126,3/10/23 20:49,20.84,152.11,4.03
127,3/10/23 21:04,20.84,152.04,4.03
128,3/10/23 21:19,20.84,151.96,4.04
129,3/10/23 21:34,20.84,151.88,4.04
130,3/10/23 21:49,20.84,151.79,4.04
131,3/10/23 22:04,20.84,151.72,4.04
132,3/10/23 22:19,20.84,151.68,4.04
133,3/10/23 22:34,20.84,151.6,4.04
134,3/10/23 22:49,20.86,151.52,4.04
135,3/10/23 23:04,20.86,151.44,4.05
136,3/10/23 23:19,20.86,151.4,4.05
137,3/10/23 23:34,20.86,151.29,4.05
138,3/10/23 23:49,20.86,151.38,4.05
139,3/11/23 00:04,20.86,151.15,4.05
140,3/11/23 00:19,20.86,151.08,4.05
141,3/11/23 00:34,20.86,151,4.05
142,3/11/23 00:49,20.86,150.94,4.05
143,3/11/23 01:04,20.86,150.91,4.06
144,3/11/23 01:19,20.86,150.85,4.06
145,3/11/23 01:34,20.86,150.8,4.06
146,3/11/23 01:49,20.86,150.68,4.06
147,3/11/23 02:04,20.86,150.57,4.06
148,3/11/23 02:19,20.89,150.46,4.06
149,3/11/23 02:34,20.89,150.35,4.07
150,3/11/23 02:49,20.89,150.36,4.07
151,3/11/23 03:04,20.89,150.08,4.07
152,3/11/23 03:19,20.89,149.97,4.07
153,3/11/23 03:34,20.89,149.86,4.07
154,3/11/23 03:49,20.89,149.75,4.08
155,3/11/23 04:04,20.89,149.66,4.08
156,3/11/23 04:19,20.89,149.57,4.08
157,3/11/23 04:34,20.89,149.46,4.08
158,3/11/23 04:49,20.89,149.4,4.08
159,3/11/23 05:04,20.91,149.33,4.08
160,3/11/23 05:19,20.91,149.29,4.09
161,3/11/23 05:34,20.91,149.24,4.09
162,3/11/23 05:49,20.91,149.16,4.09
163,3/11/23 06:04,20.91,149.11,4.09
164,3/11/23 06:19,20.91,149.04,4.09
165,3/11/23 06:34,20.91,148.94,4.09
166,3/11/23 06:49,20.91,148.9,4.09
167,3/11/23 07:04,20.91,148.86,4.09
168,3/11/23 07:19,20.91,148.83,4.09
169,3/11/23 07:34,20.91,148.77,4.09
170,3/11/23 07:49,20.91,148.75,4.1
171,3/11/23 08:04,20.91,148.68,4.1
172,3/11/23 08:19,20.91,148.61,4.1
173,3/11/23 08:34,20.91,148.54,4.1
174,3/11/23 08:49,20.94,148.49,4.1
175,3/11/23 09:04,20.94,148.43,4.1
176,3/11/23 09:19,20.94,148.36,4.1
177,3/11/23 09:34,20.94,148.3,4.1
178,3/11/23 09:49,20.94,148.22,4.11
179,3/11/23 10:04,20.94,148.15,4.11
180,3/11/23 10:19,20.94,148.08,4.11
181,3/11/23 10:34,20.94,148.02,4.11
182,3/11/23 10:49,20.94,147.96,4.11
183,3/11/23 11:04,20.94,147.9,4.11
184,3/11/23 11:19,20.96,147.82,4.11
185,3/11/23 11:34,20.96,147.77,4.11
186,3/11/23 11:49,20.96,147.69,4.12
187,3/11/23 12:04,20.96,147.65,4.12
188,3/11/23 12:19,20.96,147.58,4.12
189,3/11/23 12:34,20.96,147.5,4.12
190,3/11/23 12:49,20.94,147.43,4.12
191,3/11/23 13:04,20.94,147.38,4.12
192,3/11/23 13:19,20.94,147.3,4.12
193,3/11/23 13:34,20.94,147.27,4.12
194,3/11/23 13:49,20.94,147.21,4.12
195,3/11/23 14:04,20.94,147.13,4.13
196,3/11/23 14:19,20.94,147.08,4.13
197,3/11/23 14:34,20.94,147.02,4.13
198,3/11/23 14:49,20.94,146.96,4.13
199,3/11/23 15:04,20.94,146.9,4.13
200,3/11/23 15:19,20.94,146.82,4.13
201,3/11/23 15:34,20.94,146.77,4.13
202,3/11/23 15:49,20.94,146.71,4.13
203,3/11/23 16:04,20.94,146.65,4.13
204,3/11/23 16:19,20.94,146.6,4.14
205,3/11/23 16:34,20.94,146.54,4.14
206,3/11/23 16:49,20.94,146.47,4.14
207,3/11/23 17:04,20.94,146.4,4.14
208,3/11/23 17:19,20.94,146.36,4.14
209,3/11/23 17:34,20.91,146.3,4.14
210,3/11/23 17:49,20.91,146.24,4.14
211,3/11/23 18:04,20.91,146.15,4.14
212,3/11/23 18:19,20.91,146.07,4.14
213,3/11/23 18:34,20.91,146,4.15
214,3/11/23 18:49,20.91,145.94,4.15
215,3/11/23 19:04,20.91,145.93,4.15
216,3/11/23 19:19,20.91,145.86,4.15
217,3/11/23 19:34,20.91,145.79,4.15
218,3/11/23 19:49,20.91,145.72,4.15
219,3/11/23 20:04,20.91,145.68,4.15
220,3/11/23 20:19,20.91,145.61,4.15
221,3/11/23 20:34,20.91,145.55,4.15
222,3/11/23 20:49,20.91,145.49,4.16
223,3/11/23 21:04,20.91,145.43,4.16
224,3/11/23 21:19,20.91,145.38,4.16
225,3/11/23 21:34,20.91,145.29,4.16
226,3/11/23 21:49,20.91,145.24,4.16
227,3/11/23 22:04,20.91,145.21,4.16
228,3/11/23 22:19,20.94,145.13,4.16
229,3/11/23 22:34,20.94,145.08,4.16
230,3/11/23 22:49,20.94,145.02,4.16
231,3/11/23 23:04,20.94,144.96,4.17
232,3/11/23 23:19,20.94,144.9,4.17
233,3/11/23 23:34,20.94,144.83,4.17
234,3/11/23 23:49,20.94,144.8,4.17
235,3/12/23 00:04,20.94,144.74,4.17
236,3/12/23 00:19,20.94,144.68,4.17
237,3/12/23 00:34,20.96,144.63,4.17
238,3/12/23 00:49,20.96,144.57,4.17
239,3/12/23 01:04,20.96,144.54,4.17
240,3/12/23 01:19,20.96,144.54,4.17
241,3/12/23 01:34,20.96,144.69,4.17
242,3/12/23 01:49,20.96,144.49,4.17
243,3/12/23 03:04,20.98,144.44,4.18
244,3/12/23 03:19,20.98,144.47,4.17
245,3/12/23 03:34,20.98,144.43,4.18
246,3/12/23 03:49,20.98,144.36,4.18
247,3/12/23 04:04,20.98,144.3,4.18
248,3/12/23 04:19,20.98,144.25,4.18
249,3/12/23 04:34,21.01,144.18,4.18
250,3/12/23 04:49,21.01,144.13,4.18
251,3/12/23 05:04,21.01,144.07,4.18
252,3/12/23 05:19,21.01,144,4.18
253,3/12/23 05:34,21.01,143.94,4.18
254,3/12/23 05:49,21.01,143.88,4.19
255,3/12/23 06:04,21.03,143.82,4.19
256,3/12/23 06:19,21.03,143.77,4.19
257,3/12/23 06:34,21.03,143.71,4.19
258,3/12/23 06:49,21.03,143.65,4.19
259,3/12/23 07:04,21.03,143.6,4.19
260,3/12/23 07:19,21.03,143.54,4.19
261,3/12/23 07:34,21.06,143.47,4.19
262,3/12/23 07:49,21.06,143.24,4.2
263,3/12/23 08:04,21.06,143.04,4.2
264,3/12/23 08:19,21.06,142.96,4.2
265,3/12/23 08:34,21.06,142.93,4.2
266,3/12/23 08:49,21.06,142.89,4.2
267,3/12/23 09:04,21.06,142.83,4.21
268,3/12/23 09:19,21.08,142.8,4.21
269,3/12/23 09:34,21.08,142.79,4.21
270,3/12/23 09:49,21.08,142.74,4.21
271,3/12/23 10:04,21.08,142.68,4.21
272,3/12/23 10:19,21.08,142.63,4.21
273,3/12/23 10:34,21.08,142.58,4.21
274,3/12/23 10:49,21.1,142.54,4.21
275,3/12/23 11:04,21.1,142.47,4.21
276,3/12/23 11:19,21.1,142.43,4.21
277,3/12/23 11:34,21.1,142.38,4.21
278,3/12/23 11:49,21.1,142.52,4.21
279,3/12/23 12:04,21.1,142.5,4.21
280,3/12/23 12:19,21.1,142.44,4.21
281,3/12/23 12:34,21.1,142.39,4.21
282,3/12/23 12:49,21.1,142.33,4.21
283,3/12/23 13:04,21.13,142.32,4.22
284,3/12/23 13:19,21.13,142.25,4.22
285,3/12/23 13:34,21.13,142.19,4.22
286,3/12/23 13:49,21.13,142.13,4.22
287,3/12/23 14:04,21.13,142.08,4.22
288,3/12/23 14:19,21.13,142.02,4.22
289,3/12/23 14:34,21.13,141.96,4.22
290,3/12/23 14:49,21.13,141.91,4.22
291,3/12/23 15:04,21.13,141.85,4.22
292,3/12/23 15:19,21.13,141.8,4.22
293,3/12/23 15:34,21.13,141.74,4.23
294,3/12/23 15:49,21.13,141.69,4.23
295,3/12/23 16:04,21.13,141.63,4.23
296,3/12/23 16:19,21.13,141.58,4.23
297,3/12/23 16:34,21.13,141.52,4.23
298,3/12/23 16:49,21.13,141.47,4.23
299,3/12/23 17:04,21.13,141.41,4.23
300,3/12/23 17:19,21.13,141.35,4.23
301,3/12/23 17:34,21.13,141.29,4.23
302,3/12/23 17:49,21.1,141.22,4.24
303,3/12/23 18:04,21.1,141.16,4.24
304,3/12/23 18:19,21.1,141.11,4.24
305,3/12/23 18:34,21.1,141.05,4.24
306,3/12/23 18:49,21.1,141,4.24
307,3/12/23 19:04,21.1,140.94,4.24
308,3/12/23 19:19,21.1,140.88,4.24
309,3/12/23 19:34,21.1,140.82,4.24
310,3/12/23 19:49,21.1,140.75,4.24
311,3/12/23 20:04,21.1,140.69,4.24
312,3/12/23 20:19,21.1,140.64,4.25
313,3/12/23 20:34,21.08,140.58,4.25
314,3/12/23 20:49,21.08,140.52,4.25
315,3/12/23 21:04,21.08,140.47,4.25
316,3/12/23 21:19,21.08,140.41,4.25
317,3/12/23 21:34,21.08,140.35,4.25
318,3/12/23 21:49,21.08,140.29,4.25
319,3/12/23 22:04,21.08,140.24,4.25
320,3/12/23 22:19,21.08,140.18,4.25
321,3/12/23 22:34,21.08,140.11,4.26
322,3/12/23 22:49,21.08,140.05,4.26
323,3/12/23 23:04,21.08,140,4.26
324,3/12/23 23:19,21.06,139.94,4.26
325,3/12/23 23:34,21.06,139.88,4.26
326,3/12/23 23:49,21.06,139.82,4.26
327,3/13/23 00:04,21.06,139.75,4.26
328,3/13/23 00:19,21.06,139.71,4.26
329,3/13/23 00:34,21.06,139.64,4.26
330,3/13/23 00:49,21.06,139.58,4.26
331,3/13/23 01:04,21.06,139.52,4.27
332,3/13/23 01:19,21.06,139.46,4.27
333,3/13/23 01:34,21.06,139.41,4.27
334,3/13/23 01:49,21.06,139.35,4.27
335,3/13/23 02:04,21.06,139.29,4.27
336,3/13/23 02:19,21.06,139.22,4.27
337,3/13/23 02:34,21.06,139.18,4.27
338,3/13/23 02:49,21.06,139.11,4.27
339,3/13/23 03:04,21.06,139.05,4.27
340,3/13/23 03:19,21.03,138.99,4.28
341,3/13/23 03:34,21.03,138.94,4.28
342,3/13/23 03:49,21.03,138.88,4.28
343,3/13/23 04:04,21.03,138.83,4.28
344,3/13/23 04:19,21.03,138.77,4.28
345,3/13/23 04:34,21.03,138.72,4.28
346,3/13/23 04:49,21.03,138.68,4.28
347,3/13/23 05:04,21.03,138.61,4.28
348,3/13/23 05:19,21.03,138.55,4.28
349,3/13/23 05:34,21.03,138.5,4.28
350,3/13/23 05:49,21.03,138.46,4.29
351,3/13/23 06:04,21.03,138.39,4.29
352,3/13/23 06:19,21.03,138.35,4.29
353,3/13/23 06:34,21.03,138.3,4.29
354,3/13/23 06:49,21.03,138.22,4.29
355,3/13/23 07:04,21.03,138.18,4.29
356,3/13/23 07:19,21.01,138.13,4.29
357,3/13/23 07:34,21.01,138.08,4.29
358,3/13/23 07:49,21.01,138.02,4.29
359,3/13/23 08:04,21.01,137.97,4.29
360,3/13/23 08:19,21.01,137.91,4.3
361,3/13/23 08:34,21.01,137.86,4.3
362,3/13/23 08:49,21.01,137.8,4.3
363,3/13/23 09:04,21.01,137.75,4.3
364,3/13/23 09:19,21.01,137.69,4.3
365,3/13/23 09:34,21.01,137.64,4.3
366,3/13/23 09:49,21.01,137.58,4.3
367,3/13/23 10:04,21.01,137.54,4.3
368,3/13/23 10:19,21.01,137.47,4.3
369,3/13/23 10:34,21.01,137.43,4.3
370,3/13/23 10:49,21.01,137.36,4.31
371,3/13/23 11:04,21.01,137.3,4.31
372,3/13/23 11:19,21.01,137.16,4.31
373,3/13/23 11:34,21.01,137.16,4.31
374,3/13/23 11:49,21.01,137.11,4.31
375,3/13/23 12:04,21.01,137.08,4.31
376,3/13/23 12:19,21.01,137.05,4.31
377,3/13/23 12:34,21.01,137.02,4.31
378,3/13/23 12:49,20.98,136.99,4.31
379,3/13/23 13:04,20.98,136.96,4.31
380,3/13/23 13:19,20.98,136.93,4.31
381,3/13/23 13:34,20.98,136.88,4.31
382,3/13/23 13:49,20.98,136.83,4.31
383,3/13/23 14:04,20.98,136.79,4.32
384,3/13/23 14:19,20.98,136.75,4.32
385,3/13/23 14:34,20.98,136.71,4.32
386,3/13/23 14:49,20.98,136.66,4.32
387,3/13/23 15:04,20.96,136.61,4.32
388,3/13/23 15:19,20.96,136.57,4.32
389,3/13/23 15:34,20.96,136.54,4.32
390,3/13/23 15:49,20.96,136.47,4.32
391,3/13/23 16:04,20.96,136.43,4.32
392,3/13/23 16:19,20.96,136.38,4.32
393,3/13/23 16:34,20.96,136.33,4.32
394,3/13/23 16:49,20.94,136.3,4.32
395,3/13/23 17:04,20.94,136.24,4.33
396,3/13/23 17:19,20.94,136.21,4.33
397,3/13/23 17:34,20.94,136.14,4.33
398,3/13/23 17:49,20.94,136.1,4.33
399,3/13/23 18:04,20.91,136.05,4.33
400,3/13/23 18:19,20.91,136,4.33
401,3/13/23 18:34,20.91,135.97,4.33
402,3/13/23 18:49,20.91,135.93,4.33
403,3/13/23 19:04,20.89,135.88,4.33
404,3/13/23 19:19,20.89,135.82,4.33
405,3/13/23 19:34,20.89,135.79,4.33
406,3/13/23 19:49,20.89,134.96,4.35
407,3/13/23 20:04,20.86,134.89,4.35
408,3/13/23 20:19,20.86,134.86,4.35
409,3/13/23 20:34,20.86,134.8,4.35
410,3/13/23 20:49,20.86,134.75,4.35
411,3/13/23 21:04,20.84,134.69,4.35
412,3/13/23 21:19,20.84,134.63,4.35
413,3/13/23 21:34,20.82,134.6,4.35
414,3/13/23 21:49,20.82,134.54,4.36
415,3/13/23 22:04,20.82,134.5,4.36
416,3/13/23 22:19,20.82,134.35,4.36
417,3/13/23 22:34,20.79,134.33,4.36
418,3/13/23 22:49,20.79,134.1,4.36
419,3/13/23 23:04,20.79,134.04,4.36
420,3/13/23 23:19,20.77,133.97,4.37
421,3/13/23 23:34,20.77,133.93,4.37
422,3/13/23 23:49,20.77,133.88,4.37
423,3/14/23 00:04,20.75,133.82,4.37
424,3/14/23 00:19,20.75,133.77,4.37
425,3/14/23 00:34,20.75,133.72,4.37
426,3/14/23 00:49,20.75,133.66,4.37
427,3/14/23 01:04,20.75,133.63,4.37
428,3/14/23 01:19,20.75,133.55,4.37
429,3/14/23 01:34,20.72,133.54,4.37
430,3/14/23 01:49,20.72,133.47,4.37
431,3/14/23 02:04,20.72,133.43,4.37
432,3/14/23 02:19,20.7,133.36,4.38
433,3/14/23 02:34,20.7,133.32,4.38
434,3/14/23 02:49,20.7,133.29,4.38
435,3/14/23 03:04,20.7,133.24,4.38
436,3/14/23 03:19,20.67,133.18,4.38
437,3/14/23 03:34,20.67,133.14,4.38
438,3/14/23 03:49,20.67,133.07,4.38
439,3/14/23 04:04,20.65,132.99,4.38
440,3/14/23 04:19,20.65,132.93,4.38
441,3/14/23 04:34,20.65,132.88,4.38
442,3/14/23 04:49,20.65,132.83,4.39
443,3/14/23 05:04,20.63,132.8,4.39
444,3/14/23 05:19,20.63,132.72,4.39
445,3/14/23 05:34,20.63,132.68,4.39
446,3/14/23 05:49,20.6,132.63,4.39
447,3/14/23 06:04,20.6,132.57,4.39
448,3/14/23 06:19,20.6,132.52,4.39
449,3/14/23 06:34,20.6,132.49,4.39
450,3/14/23 06:49,20.58,132.43,4.39
451,3/14/23 07:04,20.58,132.36,4.39
452,3/14/23 07:19,20.58,132.33,4.39
453,3/14/23 07:34,20.58,132.27,4.39
454,3/14/23 07:49,20.56,132.24,4.4
455,3/14/23 08:04,20.56,132.16,4.4
456,3/14/23 08:19,20.56,132.13,4.4
457,3/14/23 08:34,20.53,132.07,4.4
458,3/14/23 08:49,20.53,132,4.4
459,3/14/23 09:04,20.53,131.97,4.4
460,3/14/23 09:19,20.53,131.91,4.4
461,3/14/23 09:34,20.53,131.85,4.4
462,3/14/23 09:49,20.53,131.82,4.4
463,3/14/23 10:04,20.53,131.79,4.4
464,3/14/23 10:19,20.53,131.75,4.4
465,3/14/23 10:34,20.53,131.69,4.4
466,3/14/23 10:49,20.53,131.66,4.41
467,3/14/23 11:04,20.53,131.61,4.41
468,3/14/23 11:19,20.53,131.55,4.41
469,3/14/23 11:34,20.51,131.49,4.41
470,3/14/23 11:49,20.51,131.46,4.41
471,3/14/23 12:04,20.51,131.38,4.41
472,3/14/23 12:19,20.51,131.36,4.41
473,3/14/23 12:34,20.51,131.29,4.41
474,3/14/23 12:49,20.48,131.25,4.41
475,3/14/23 13:04,20.48,131.22,4.41
476,3/14/23 13:19,20.48,131.16,4.41
477,3/14/23 13:34,20.48,131.13,4.41
478,3/14/23 13:49,20.46,131.08,4.42
479,3/14/23 14:04,20.46,131.04,4.42
480,3/14/23 14:19,20.46,130.99,4.42
481,3/14/23 14:34,20.44,130.93,4.42
482,3/14/23 14:49,20.44,130.91,4.42
483,3/14/23 15:04,20.44,130.85,4.42
484,3/14/23 15:19,20.41,130.8,4.42
485,3/14/23 15:34,20.41,130.74,4.42
486,3/14/23 15:49,20.41,130.72,4.42
487,3/14/23 16:04,20.39,130.68,4.42
488,3/14/23 16:19,20.39,130.64,4.42
489,3/14/23 16:34,20.39,130.58,4.42
490,3/14/23 16:49,20.36,130.54,4.42
491,3/14/23 17:04,20.36,130.49,4.43
492,3/14/23 17:19,20.36,130.46,4.43
493,3/14/23 17:34,20.34,130.38,4.43
494,3/14/23 17:49,20.34,130.35,4.43
495,3/14/23 18:04,20.34,130.3,4.43
496,3/14/23 18:19,20.32,130.25,4.43
497,3/14/23 18:34,20.32,130.19,4.43
498,3/14/23 18:49,20.29,130.16,4.43
499,3/14/23 19:04,20.29,130.11,4.43
500,3/14/23 19:19,20.29,130.07,4.43
501,3/14/23 19:34,20.27,130.04,4.43
502,3/14/23 19:49,20.27,130,4.43
503,3/14/23 20:04,20.25,129.93,4.43
504,3/14/23 20:19,20.25,129.88,4.44
505,3/14/23 20:34,20.25,129.83,4.44
506,3/14/23 20:49,20.22,129.79,4.44
507,3/14/23 21:04,20.22,129.75,4.44
508,3/14/23 21:19,20.22,129.68,4.44
509,3/14/23 21:34,20.2,129.64,4.44
510,3/14/23 21:49,20.2,129.58,4.44
511,3/14/23 22:04,20.2,129.55,4.44
512,3/14/23 22:19,20.17,129.49,4.44
513,3/14/23 22:34,20.17,129.46,4.44
514,3/14/23 22:49,20.15,129.41,4.44
515,3/14/23 23:04,20.15,129.33,4.45
516,3/14/23 23:19,20.13,129.3,4.45
517,3/14/23 23:34,20.13,129.24,4.45
518,3/14/23 23:49,20.13,129.21,4.45
519,3/15/23 00:04,20.1,129.16,4.45
520,3/15/23 00:19,20.1,129.11,4.45
521,3/15/23 00:34,20.1,129.07,4.45
522,3/15/23 00:49,20.1,129.04,4.45
523,3/15/23 01:04,20.08,128.99,4.45
524,3/15/23 01:19,20.08,128.93,4.45
525,3/15/23 01:34,20.08,128.86,4.45
526,3/15/23 01:49,20.08,128.82,4.45
527,3/15/23 02:04,20.06,128.79,4.45
528,3/15/23 02:19,20.06,128.75,4.45
529,3/15/23 02:34,20.06,128.68,4.46
530,3/15/23 02:49,20.06,128.61,4.46
531,3/15/23 03:04,20.03,128.58,4.46
532,3/15/23 03:19,20.03,128.52,4.46
533,3/15/23 03:34,20.03,128.5,4.46
534,3/15/23 03:49,20.01,128.46,4.46
535,3/15/23 04:04,20.01,128.41,4.46
536,3/15/23 04:19,20.01,128.35,4.46
537,3/15/23 04:34,19.98,128.3,4.46
538,3/15/23 04:49,19.98,128.29,4.46
539,3/15/23 05:04,19.98,128.21,4.46
540,3/15/23 05:19,19.98,128.18,4.46
541,3/15/23 05:34,19.96,128.13,4.47
542,3/15/23 05:49,19.96,128.1,4.47
543,3/15/23 06:04,19.96,128.05,4.47
544,3/15/23 06:19,19.96,127.99,4.47
545,3/15/23 06:34,19.94,127.94,4.47
546,3/15/23 06:49,19.94,127.91,4.47
547,3/15/23 07:04,19.94,127.86,4.47
548,3/15/23 07:19,19.91,127.83,4.47
549,3/15/23 07:34,19.91,127.77,4.47
550,3/15/23 07:49,19.91,127.74,4.47
551,3/15/23 08:04,19.89,127.68,4.47
552,3/15/23 08:19,19.89,127.63,4.47
553,3/15/23 08:34,19.89,127.61,4.47
554,3/15/23 08:49,19.89,127.55,4.48
555,3/15/23 09:04,19.86,127.52,4.48
556,3/15/23 09:19,19.86,127.49,4.48
557,3/15/23 09:34,19.86,127.44,4.48
558,3/15/23 09:49,19.86,127.36,4.48
559,3/15/23 10:04,19.86,127.32,4.48
560,3/15/23 10:19,19.86,127.29,4.48
561,3/15/23 10:34,19.86,127.24,4.48
562,3/15/23 10:49,19.86,127.19,4.48
563,3/15/23 11:04,19.86,127.16,4.48
564,3/15/23 11:19,19.84,127.08,4.48
565,3/15/23 11:34,19.84,127.05,4.48
566,3/15/23 11:49,19.84,127.02,4.48
567,3/15/23 12:04,19.84,126.94,4.49
568,3/15/23 12:19,19.82,126.93,4.49
569,3/15/23 12:34,19.82,126.85,4.49
570,3/15/23 12:49,19.82,126.85,4.49
571,3/15/23 13:04,19.79,126.79,4.49
572,3/15/23 13:19,19.79,126.75,4.49
573,3/15/23 13:34,19.79,126.74,4.49
574,3/15/23 13:49,19.79,126.68,4.49
575,3/15/23 14:04,19.77,126.63,4.49
576,3/15/23 14:19,19.77,126.6,4.49
577,3/15/23 14:34,19.77,126.33,4.5
578,3/15/23 14:49,19.75,126.08,4.5
579,3/15/23 15:04,19.75,126.02,4.5
