#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
209,5/10/23 16:40,21.03,-19.42,7.18
210,5/10/23 16:55,21.03,-19.41,7.18
211,5/10/23 17:10,21.03,-19.39,7.18
212,5/10/23 17:25,21.03,-19.38,7.18
213,5/10/23 17:40,21.03,-19.36,7.18
214,5/10/23 17:55,21.03,-19.33,7.18
215,5/10/23 18:10,21.03,-19.31,7.18
216,5/10/23 18:25,21.03,-19.3,7.18
217,5/10/23 18:40,21.03,-19.28,7.18
218,5/10/23 18:55,21.03,-19.27,7.18
219,5/10/23 19:10,21.03,-19.25,7.18
220,5/10/23 19:25,21.03,-19.22,7.18
221,5/10/23 19:40,21.03,-19.2,7.18
222,5/10/23 19:55,21.03,-19.19,7.18
223,5/10/23 20:10,21.03,-19.17,7.18
224,5/10/23 20:25,21.03,-19.16,7.18
225,5/10/23 20:40,21.03,-19.13,7.18
226,5/10/23 20:55,21.03,-19.11,7.17
227,5/10/23 21:10,21.03,-19.09,7.17
228,5/10/23 21:25,21.03,-19.08,7.17
229,5/10/23 21:40,21.03,-19.06,7.17
230,5/10/23 21:55,21.03,-19.05,7.17
231,5/10/23 22:10,21.03,-19.03,7.17
232,5/10/23 22:25,21.03,-19.02,7.17
233,5/10/23 22:40,21.03,-19,7.17
234,5/10/23 22:55,21.03,-18.98,7.17
235,5/10/23 23:10,21.03,-18.97,7.17
236,5/10/23 23:25,21.03,-18.95,7.17
237,5/10/23 23:40,21.03,-18.95,7.17
238,5/10/23 23:55,21.03,-18.94,7.17
239,5/11/23 00:10,21.03,-18.92,7.17
240,5/11/23 00:25,21.03,-18.91,7.17
241,5/11/23 00:40,21.03,-18.89,7.17
242,5/11/23 00:55,21.03,-18.89,7.17
243,5/11/23 01:10,21.03,-18.88,7.17
244,5/11/23 01:25,21.03,-18.86,7.17
245,5/11/23 01:40,21.03,-18.84,7.17
246,5/11/23 01:55,21.03,-18.83,7.17
247,5/11/23 02:10,21.03,-18.83,7.17
248,5/11/23 02:25,21.03,-18.81,7.17
249,5/11/23 02:40,21.03,-18.8,7.17
250,5/11/23 02:55,21.03,-18.8,7.17
251,5/11/23 03:10,21.03,-18.78,7.17
252,5/11/23 03:25,21.03,-18.78,7.17
253,5/11/23 03:40,21.03,-18.77,7.17
254,5/11/23 03:55,21.03,-18.75,7.17
255,5/11/23 04:10,21.03,-18.75,7.17
256,5/11/23 04:25,21.03,-18.73,7.17
257,5/11/23 04:40,21.03,-18.72,7.17
258,5/11/23 04:55,21.03,-18.72,7.17
259,5/11/23 05:10,21.03,-18.7,7.17
260,5/11/23 05:25,21.03,-18.69,7.17
261,5/11/23 05:40,21.03,-18.69,7.17
262,5/11/23 05:55,21.03,-18.67,7.17
263,5/11/23 06:10,21.03,-18.67,7.17
264,5/11/23 06:25,21.03,-18.66,7.17
265,5/11/23 06:40,21.03,-18.64,7.17
266,5/11/23 06:55,21.03,-18.63,7.17
267,5/11/23 07:10,21.03,-18.63,7.17
268,5/11/23 07:25,21.03,-18.63,7.17
269,5/11/23 07:40,21.03,-18.61,7.17
270,5/11/23 07:55,21.03,-18.61,7.17
271,5/11/23 08:10,21.03,-18.59,7.17
272,5/11/23 08:25,21.03,-18.58,7.17
273,5/11/23 08:40,21.03,-18.58,7.17
274,5/11/23 08:55,21.03,-18.58,7.17
275,5/11/23 09:10,21.03,-18.55,7.16
276,5/11/23 09:25,21.03,-18.55,7.16
277,5/11/23 09:40,21.03,-18.55,7.16
278,5/11/23 09:55,21.03,-18.53,7.16
279,5/11/23 10:10,21.03,-18.53,7.16
280,5/11/23 10:25,21.03,-18.52,7.16
281,5/11/23 10:40,21.03,-18.52,7.16
282,5/11/23 10:55,21.03,-18.5,7.16
283,5/11/23 11:10,21.03,-18.48,7.16
284,5/11/23 11:25,21.03,-18.48,7.16
285,5/11/23 11:40,21.03,-18.47,7.16
286,5/11/23 11:55,21.03,-18.44,7.16
287,5/11/23 12:10,21.03,-18.42,7.16
288,5/11/23 12:25,21.03,-18.41,7.16
289,5/11/23 12:40,21.03,-18.39,7.16
290,5/11/23 12:55,21.03,-18.38,7.16
291,5/11/23 13:10,21.03,-18.36,7.16
292,5/11/23 13:25,21.03,-18.34,7.16
293,5/11/23 13:40,21.03,-18.33,7.16
294,5/11/23 13:55,21.03,-18.31,7.16
295,5/11/23 14:10,21.03,-18.3,7.16
296,5/11/23 14:25,21.03,-18.28,7.16
297,5/11/23 14:40,21.03,-18.27,7.16
298,5/11/23 14:55,21.03,-18.25,7.16
299,5/11/23 15:10,21.03,-18.23,7.16
300,5/11/23 15:25,21.03,-18.22,7.16
301,5/11/23 15:40,21.03,-18.2,7.16
302,5/11/23 15:55,21.03,-18.19,7.16
303,5/11/23 16:10,21.03,-18.17,7.16
304,5/11/23 16:25,21.03,-18.16,7.16
305,5/11/23 16:40,21.03,-18.14,7.16
306,5/11/23 16:55,21.03,-18.13,7.16
307,5/11/23 17:10,21.03,-18.11,7.16
308,5/11/23 17:25,21.03,-18.09,7.16
309,5/11/23 17:40,21.03,-18.08,7.16
310,5/11/23 17:55,21.03,-18.06,7.16
311,5/11/23 18:10,21.03,-18.06,7.16
312,5/11/23 18:25,21.03,-18.03,7.16
313,5/11/23 18:40,21.03,-18.02,7.15
314,5/11/23 18:55,21.03,-18,7.15
315,5/11/23 19:10,21.03,-18,7.15
316,5/11/23 19:25,21.03,-17.97,7.15
317,5/11/23 19:40,21.03,-17.95,7.15
318,5/11/23 19:55,21.03,-17.94,7.15
319,5/11/23 20:10,21.03,-17.92,7.15
320,5/11/23 20:25,21.03,-17.89,7.15
321,5/11/23 20:40,21.06,-17.88,7.15
322,5/11/23 20:55,21.06,-17.84,7.15
323,5/11/23 21:10,21.06,-17.84,7.15
324,5/11/23 21:25,21.06,-17.83,7.15
325,5/11/23 21:40,21.06,-17.81,7.15
326,5/11/23 21:55,21.06,-17.81,7.15
327,5/11/23 22:10,21.06,-17.8,7.15
328,5/11/23 22:25,21.06,-17.78,7.15
329,5/11/23 22:40,21.06,-17.77,7.15
330,5/11/23 22:55,21.06,-17.75,7.15
331,5/11/23 23:10,21.06,-17.75,7.15
332,5/11/23 23:25,21.06,-17.73,7.15
333,5/11/23 23:40,21.06,-17.72,7.15
334,5/11/23 23:55,21.06,-17.7,7.15
335,5/12/23 00:10,21.06,-17.7,7.15
336,5/12/23 00:25,21.06,-17.69,7.15
337,5/12/23 00:40,21.06,-17.69,7.15
338,5/12/23 00:55,21.06,-17.66,7.15
339,5/12/23 01:10,21.06,-17.63,7.15
340,5/12/23 01:25,21.06,-17.61,7.15
341,5/12/23 01:40,21.06,-17.58,7.15
342,5/12/23 01:55,21.06,-17.56,7.15
343,5/12/23 02:10,21.06,-17.53,7.15
344,5/12/23 02:25,21.06,-17.52,7.15
345,5/12/23 02:40,21.06,-17.48,7.15
346,5/12/23 02:55,21.06,-17.45,7.14
347,5/12/23 03:10,21.06,-17.42,7.14
348,5/12/23 03:25,21.06,-17.41,7.14
349,5/12/23 03:40,21.06,-17.41,7.14
350,5/12/23 03:55,21.06,-17.39,7.14
351,5/12/23 04:10,21.06,-17.39,7.14
352,5/12/23 04:25,21.06,-17.39,7.14
353,5/12/23 04:40,21.06,-17.39,7.14
354,5/12/23 04:55,21.06,-17.38,7.14
355,5/12/23 05:10,21.06,-17.36,7.14
356,5/12/23 05:25,21.06,-17.36,7.14
357,5/12/23 05:40,21.06,-17.36,7.14
358,5/12/23 05:55,21.06,-17.34,7.14
359,5/12/23 06:10,21.06,-17.33,7.14
360,5/12/23 06:25,21.06,-17.31,7.14
361,5/12/23 06:40,21.06,-17.3,7.14
362,5/12/23 06:55,21.06,-17.27,7.14
363,5/12/23 07:10,21.06,-17.25,7.14
364,5/12/23 07:25,21.06,-17.23,7.14
365,5/12/23 07:40,21.06,-17.22,7.14
366,5/12/23 07:55,21.06,-17.2,7.14
367,5/12/23 08:10,21.06,-17.19,7.14
368,5/12/23 08:25,21.06,-17.17,7.14
369,5/12/23 08:40,21.08,-17.16,7.14
370,5/12/23 08:55,21.08,-17.16,7.14
371,5/12/23 09:10,21.08,-17.14,7.14
372,5/12/23 09:25,21.08,-17.16,7.14
373,5/12/23 09:40,21.08,-17.14,7.14
374,5/12/23 09:55,21.08,-17.16,7.14
375,5/12/23 10:10,21.08,-17.16,7.14
376,5/12/23 10:25,21.08,-17.14,7.14
377,5/12/23 10:40,21.08,-17.14,7.14
378,5/12/23 10:55,21.08,-17.13,7.14
379,5/12/23 11:10,21.08,-17.14,7.14
380,5/12/23 11:25,21.08,-17.14,7.14
381,5/12/23 11:40,21.08,-17.13,7.14
382,5/12/23 11:55,21.08,-17.11,7.14
383,5/12/23 12:10,21.08,-17.09,7.14
384,5/12/23 12:25,21.08,-17.08,7.14
385,5/12/23 12:40,21.08,-17.06,7.14
386,5/12/23 12:55,21.1,-17.05,7.14
387,5/12/23 13:10,21.1,-17,7.14
388,5/12/23 13:25,21.1,-16.97,7.14
389,5/12/23 13:40,21.1,-16.94,7.14
390,5/12/23 13:55,21.1,-16.91,7.13
391,5/12/23 14:10,21.1,-16.89,7.13
392,5/12/23 14:25,21.1,-16.91,7.13
393,5/12/23 14:40,21.1,-16.92,7.13
394,5/12/23 14:55,21.1,-16.94,7.14
395,5/12/23 15:10,21.1,-16.97,7.14
396,5/12/23 15:25,21.1,-16.97,7.14
397,5/12/23 15:40,21.1,-16.95,7.14
398,5/12/23 15:55,21.1,-16.94,7.14
399,5/12/23 16:10,21.1,-16.91,7.13
400,5/12/23 16:25,21.1,-16.88,7.13
401,5/12/23 16:40,21.1,-16.84,7.13
402,5/12/23 16:55,21.13,-16.83,7.13
403,5/12/23 17:10,21.13,-16.81,7.13
404,5/12/23 17:25,21.13,-16.8,7.13
405,5/12/23 17:40,21.13,-16.8,7.13
406,5/12/23 17:55,21.13,-16.81,7.13
407,5/12/23 18:10,21.13,-16.83,7.13
408,5/12/23 18:25,21.13,-16.83,7.13
409,5/12/23 18:40,21.13,-16.83,7.13
410,5/12/23 18:55,21.13,-16.83,7.13
411,5/12/23 19:10,21.13,-16.86,7.13
412,5/12/23 19:25,21.13,-16.89,7.13
413,5/12/23 19:40,21.13,-16.91,7.13
414,5/12/23 19:55,21.13,-16.91,7.13
415,5/12/23 20:10,21.13,-16.89,7.13
416,5/12/23 20:25,21.13,-16.89,7.13
417,5/12/23 20:40,21.15,-16.88,7.13
418,5/12/23 20:55,21.15,-16.88,7.13
419,5/12/23 21:10,21.15,-16.86,7.13
420,5/12/23 21:25,21.15,-16.86,7.13
421,5/12/23 21:40,21.15,-16.86,7.13
422,5/12/23 21:55,21.15,-16.84,7.13
423,5/12/23 22:10,21.15,-16.83,7.13
424,5/12/23 22:25,21.15,-16.81,7.13
425,5/12/23 22:40,21.15,-16.8,7.13
426,5/12/23 22:55,21.15,-16.8,7.13
427,5/12/23 23:10,21.15,-16.8,7.13
428,5/12/23 23:25,21.15,-16.78,7.13
429,5/12/23 23:40,21.15,-16.8,7.13
430,5/12/23 23:55,21.15,-16.81,7.13
431,5/13/23 00:10,21.15,-16.83,7.13
432,5/13/23 00:25,21.17,-16.83,7.13
433,5/13/23 00:40,21.17,-16.83,7.13
434,5/13/23 00:55,21.17,-16.83,7.13
435,5/13/23 01:10,21.17,-16.81,7.13
436,5/13/23 01:25,21.17,-16.8,7.13
437,5/13/23 01:40,21.17,-16.8,7.13
438,5/13/23 01:55,21.17,-16.8,7.13
439,5/13/23 02:10,21.17,-16.78,7.13
440,5/13/23 02:25,21.17,-16.77,7.13
441,5/13/23 02:40,21.17,-16.77,7.13
442,5/13/23 02:55,21.17,-16.75,7.13
443,5/13/23 03:10,21.17,-16.73,7.13
444,5/13/23 03:25,21.17,-16.72,7.13
445,5/13/23 03:40,21.17,-16.69,7.13
446,5/13/23 03:55,21.2,-16.69,7.13
447,5/13/23 04:10,21.2,-16.67,7.13
448,5/13/23 04:25,21.2,-16.67,7.13
449,5/13/23 04:40,21.2,-16.67,7.13
450,5/13/23 04:55,21.2,-16.67,7.13
451,5/13/23 05:10,21.2,-16.69,7.13
452,5/13/23 05:25,21.2,-16.69,7.13
453,5/13/23 05:40,21.2,-16.7,7.13
454,5/13/23 05:55,21.2,-16.7,7.13
455,5/13/23 06:10,21.2,-16.7,7.13
456,5/13/23 06:25,21.2,-16.7,7.13
457,5/13/23 06:40,21.2,-16.7,7.13
458,5/13/23 06:55,21.22,-16.69,7.13
459,5/13/23 07:10,21.22,-16.69,7.13
460,5/13/23 07:25,21.22,-16.67,7.13
461,5/13/23 07:40,21.22,-16.67,7.13
462,5/13/23 07:55,21.22,-16.66,7.13
463,5/13/23 08:10,21.22,-16.67,7.13
464,5/13/23 08:25,21.22,-16.67,7.13
465,5/13/23 08:40,21.22,-16.67,7.13
466,5/13/23 08:55,21.22,-16.67,7.13
467,5/13/23 09:10,21.22,-16.66,7.13
468,5/13/23 09:25,21.22,-16.66,7.13
469,5/13/23 09:40,21.22,-16.64,7.13
470,5/13/23 09:55,21.25,-16.63,7.13
471,5/13/23 10:10,21.25,-16.63,7.13
472,5/13/23 10:25,21.25,-16.63,7.13
473,5/13/23 10:40,21.25,-16.64,7.13
474,5/13/23 10:55,21.25,-16.64,7.13
475,5/13/23 11:10,21.25,-16.66,7.13
476,5/13/23 11:25,21.25,-16.69,7.13
477,5/13/23 11:40,21.25,-16.69,7.13
478,5/13/23 11:55,21.25,-16.69,7.13
479,5/13/23 12:10,21.25,-16.69,7.13
480,5/13/23 12:25,21.27,-16.69,7.13
481,5/13/23 12:40,21.27,-16.69,7.13
482,5/13/23 12:55,21.27,-16.67,7.13
483,5/13/23 13:10,21.27,-16.67,7.13
484,5/13/23 13:25,21.27,-16.67,7.13
485,5/13/23 13:40,21.27,-16.67,7.13
486,5/13/23 13:55,21.27,-16.67,7.13
487,5/13/23 14:10,21.27,-16.67,7.13
488,5/13/23 14:25,21.27,-16.66,7.13
489,5/13/23 14:40,21.27,-16.67,7.13
490,5/13/23 14:55,21.27,-16.66,7.13
491,5/13/23 15:10,21.27,-16.63,7.13
492,5/13/23 15:25,21.27,-16.63,7.13
493,5/13/23 15:40,21.27,-16.59,7.13
494,5/13/23 15:55,21.27,-16.61,7.13
495,5/13/23 16:10,21.29,-16.61,7.13
496,5/13/23 16:25,21.29,-16.64,7.13
497,5/13/23 16:40,21.29,-16.64,7.13
498,5/13/23 16:55,21.29,-16.66,7.13
499,5/13/23 17:10,21.29,-16.66,7.13
500,5/13/23 17:25,21.29,-16.67,7.13
501,5/13/23 17:40,21.29,-16.66,7.13
502,5/13/23 17:55,21.29,-16.63,7.13
503,5/13/23 18:10,21.29,-16.59,7.13
504,5/13/23 18:25,21.29,-16.56,7.13
505,5/13/23 18:40,21.29,-16.53,7.13
506,5/13/23 18:55,21.29,-16.53,7.13
507,5/13/23 19:10,21.29,-16.55,7.13
508,5/13/23 19:25,21.32,-16.58,7.13
509,5/13/23 19:40,21.32,-16.61,7.13
510,5/13/23 19:55,21.32,-16.63,7.13
511,5/13/23 20:10,21.32,-16.64,7.13
512,5/13/23 20:25,21.32,-16.64,7.13
513,5/13/23 20:40,21.32,-16.64,7.13
514,5/13/23 20:55,21.32,-16.63,7.13
515,5/13/23 21:10,21.32,-16.61,7.13
516,5/13/23 21:25,21.32,-16.59,7.13
517,5/13/23 21:40,21.32,-16.58,7.13
518,5/13/23 21:55,21.32,-16.56,7.13
519,5/13/23 22:10,21.32,-16.56,7.13
520,5/13/23 22:25,21.32,-16.55,7.13
521,5/13/23 22:40,21.32,-16.55,7.13
522,5/13/23 22:55,21.32,-16.53,7.13
523,5/13/23 23:10,21.32,-16.53,7.13
524,5/13/23 23:25,21.34,-16.53,7.13
525,5/13/23 23:40,21.34,-16.52,7.13
526,5/13/23 23:55,21.34,-16.52,7.13
527,5/14/23 00:10,21.34,-16.52,7.13
528,5/14/23 00:25,21.34,-16.5,7.13
529,5/14/23 00:40,21.34,-16.48,7.13
530,5/14/23 00:55,21.34,-16.48,7.13
531,5/14/23 01:10,21.34,-16.47,7.13
532,5/14/23 01:25,21.34,-16.47,7.13
533,5/14/23 01:40,21.34,-16.45,7.13
534,5/14/23 01:55,21.34,-16.45,7.13
535,5/14/23 02:10,21.34,-16.44,7.13
536,5/14/23 02:25,21.34,-16.44,7.13
537,5/14/23 02:40,21.34,-16.45,7.13
538,5/14/23 02:55,21.34,-16.45,7.13
539,5/14/23 03:10,21.34,-16.44,7.13
540,5/14/23 03:25,21.37,-16.44,7.13
541,5/14/23 03:40,21.37,-16.44,7.13
542,5/14/23 03:55,21.37,-16.44,7.13
543,5/14/23 04:10,21.37,-16.42,7.13
544,5/14/23 04:25,21.37,-16.42,7.13
545,5/14/23 04:40,21.37,-16.39,7.12
546,5/14/23 04:55,21.37,-16.39,7.12
547,5/14/23 05:10,21.37,-16.36,7.12
548,5/14/23 05:25,21.37,-16.34,7.12
549,5/14/23 05:40,21.37,-16.34,7.12
550,5/14/23 05:55,21.37,-16.34,7.12
551,5/14/23 06:10,21.37,-16.34,7.12
552,5/14/23 06:25,21.37,-16.33,7.12
553,5/14/23 06:40,21.37,-16.34,7.12
554,5/14/23 06:55,21.37,-16.36,7.12
555,5/14/23 07:10,21.37,-16.38,7.12
