#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
50,3/10/23 01:54,20.77,0.34,6.84
51,3/10/23 02:09,20.77,0.3,6.84
52,3/10/23 02:24,20.77,0.27,6.84
53,3/10/23 02:39,20.77,0.28,6.84
54,3/10/23 02:54,20.77,0.28,6.84
55,3/10/23 03:09,20.77,0.23,6.84
56,3/10/23 03:24,20.77,0.3,6.84
57,3/10/23 03:39,20.75,0.48,6.83
58,3/10/23 03:54,20.75,0.91,6.83
59,3/10/23 04:09,20.75,1.48,6.81
60,3/10/23 04:24,20.75,1.44,6.82
61,3/10/23 04:39,20.75,1.09,6.82
62,3/10/23 04:54,20.72,0.75,6.83
63,3/10/23 05:09,20.72,0.53,6.83
64,3/10/23 05:24,20.72,0.38,6.83
65,3/10/23 05:39,20.72,0.22,6.84
66,3/10/23 05:54,20.72,0.08,6.84
67,3/10/23 06:09,20.72,0,6.84
68,3/10/23 06:24,20.72,-0.02,6.84
69,3/10/23 06:39,20.72,-0.05,6.84
70,3/10/23 06:54,20.72,-0.06,6.84
71,3/10/23 07:09,20.72,-0.03,6.84
72,3/10/23 07:24,20.72,-0.03,6.84
73,3/10/23 07:39,20.75,-0.03,6.84
74,3/10/23 07:54,20.75,-0.02,6.84
75,3/10/23 08:09,20.77,-0.03,6.84
76,3/10/23 08:24,20.77,-0.03,6.84
77,3/10/23 08:39,20.79,-0.02,6.84
78,3/10/23 08:54,20.82,-0.06,6.84
79,3/10/23 09:09,20.82,-0.09,6.84
80,3/10/23 09:24,20.84,-0.13,6.84
81,3/10/23 09:39,20.86,-0.16,6.84
82,3/10/23 09:54,20.86,-0.2,6.85
83,3/10/23 10:09,20.89,-0.25,6.85
84,3/10/23 10:24,20.89,-0.3,6.85
85,3/10/23 10:39,20.89,-0.34,6.85
86,3/10/23 10:54,20.89,-0.39,6.85
87,3/10/23 11:09,20.91,-0.39,6.85
88,3/10/23 11:24,20.91,-0.44,6.85
89,3/10/23 11:39,20.91,-0.45,6.85
90,3/10/23 11:54,20.91,-0.53,6.85
91,3/10/23 12:09,20.91,-0.58,6.85
92,3/10/23 12:24,20.91,-0.63,6.85
93,3/10/23 12:39,20.91,-0.67,6.85
94,3/10/23 12:54,20.91,-0.7,6.85
95,3/10/23 13:09,20.91,-0.77,6.86
96,3/10/23 13:24,20.91,-0.8,6.86
97,3/10/23 13:39,20.89,-0.81,6.86
98,3/10/23 13:54,20.89,-0.86,6.86
99,3/10/23 14:09,20.89,-0.88,6.86
100,3/10/23 14:24,20.89,-0.92,6.86
101,3/10/23 14:39,20.89,-0.94,6.86
102,3/10/23 14:54,20.89,-0.92,6.86
103,3/10/23 15:09,20.89,-0.95,6.86
104,3/10/23 15:24,20.89,-0.95,6.86
105,3/10/23 15:39,20.89,-0.95,6.86
106,3/10/23 15:54,20.89,-0.98,6.86
107,3/10/23 16:09,20.89,-0.98,6.86
108,3/10/23 16:24,20.89,-1,6.86
109,3/10/23 16:39,20.89,-1,6.86
110,3/10/23 16:54,20.89,-1.05,6.86
111,3/10/23 17:09,20.89,-1.08,6.86
112,3/10/23 17:24,20.89,-1.06,6.86
113,3/10/23 17:39,20.89,-1.09,6.86
114,3/10/23 17:54,20.89,-1.11,6.86
115,3/10/23 18:09,20.89,-1.13,6.86
116,3/10/23 18:24,20.89,-1.14,6.86
117,3/10/23 18:39,20.89,-1.17,6.86
118,3/10/23 18:54,20.89,-1.16,6.86
119,3/10/23 19:09,20.89,-1.14,6.86
120,3/10/23 19:24,20.89,-1.17,6.86
121,3/10/23 19:39,20.89,-1.16,6.86
122,3/10/23 19:54,20.89,-1.17,6.86
123,3/10/23 20:09,20.89,-1.17,6.86
124,3/10/23 20:24,20.89,-1.16,6.86
125,3/10/23 20:39,20.89,-1.16,6.86
126,3/10/23 20:54,20.89,-1.17,6.86
127,3/10/23 21:09,20.89,-1.17,6.86
128,3/10/23 21:24,20.89,-1.19,6.86
129,3/10/23 21:39,20.91,-1.22,6.86
130,3/10/23 21:54,20.91,-1.27,6.87
131,3/10/23 22:09,20.91,-1.33,6.87
132,3/10/23 22:24,20.91,-1.42,6.87
133,3/10/23 22:39,20.91,-1.52,6.87
134,3/10/23 22:54,20.91,-1.58,6.87
135,3/10/23 23:09,20.91,-1.59,6.87
136,3/10/23 23:24,20.91,-1.59,6.87
137,3/10/23 23:39,20.91,-1.59,6.87
138,3/10/23 23:54,20.91,-1.61,6.87
139,3/11/23 00:09,20.91,-1.63,6.87
140,3/11/23 00:24,20.91,-1.66,6.87
141,3/11/23 00:39,20.91,-1.69,6.87
142,3/11/23 00:54,20.91,-1.75,6.87
143,3/11/23 01:09,20.91,-1.83,6.88
144,3/11/23 01:24,20.91,-1.95,6.88
145,3/11/23 01:39,20.91,-2.11,6.88
146,3/11/23 01:54,20.91,-2.28,6.88
147,3/11/23 02:09,20.91,-2.45,6.89
148,3/11/23 02:24,20.91,-2.66,6.89
149,3/11/23 02:39,20.91,-2.81,6.89
150,3/11/23 02:54,20.91,-2.95,6.9
151,3/11/23 03:09,20.91,-3.09,6.9
152,3/11/23 03:24,20.91,-3.23,6.9
153,3/11/23 03:39,20.91,-3.34,6.9
154,3/11/23 03:54,20.91,-3.44,6.9
155,3/11/23 04:09,20.91,-3.53,6.91
156,3/11/23 04:24,20.91,-3.63,6.91
157,3/11/23 04:39,20.91,-3.69,6.91
158,3/11/23 04:54,20.91,-3.77,6.91
159,3/11/23 05:09,20.91,-3.81,6.91
160,3/11/23 05:24,20.91,-3.86,6.91
161,3/11/23 05:39,20.91,-3.91,6.91
162,3/11/23 05:54,20.91,-3.92,6.91
163,3/11/23 06:09,20.89,-3.91,6.91
164,3/11/23 06:24,20.89,-3.78,6.91
165,3/11/23 06:39,20.89,-3.52,6.91
166,3/11/23 06:54,20.89,-2.95,6.9
167,3/11/23 07:09,20.86,-2.16,6.88
168,3/11/23 07:24,20.86,-1.81,6.88
169,3/11/23 07:39,20.86,-1.7,6.87
170,3/11/23 07:54,20.84,-1.58,6.87
171,3/11/23 08:09,20.84,-1.52,6.87
172,3/11/23 08:24,20.84,-1.52,6.87
173,3/11/23 08:39,20.84,-1.53,6.87
174,3/11/23 08:54,20.84,-1.61,6.87
175,3/11/23 09:09,20.84,-1.7,6.87
176,3/11/23 09:24,20.84,-1.78,6.87
177,3/11/23 09:39,20.84,-1.88,6.88
178,3/11/23 09:54,20.84,-1.92,6.88
179,3/11/23 10:09,20.86,-1.94,6.88
180,3/11/23 10:24,20.86,-1.92,6.88
181,3/11/23 10:39,20.86,-1.94,6.88
182,3/11/23 10:54,20.86,-1.97,6.88
183,3/11/23 11:09,20.86,-2,6.88
184,3/11/23 11:24,20.89,-2,6.88
185,3/11/23 11:39,20.89,-2.02,6.88
186,3/11/23 11:54,20.89,-2.02,6.88
187,3/11/23 12:09,20.89,-2.03,6.88
188,3/11/23 12:24,20.91,-2.05,6.88
189,3/11/23 12:39,20.91,-2.05,6.88
190,3/11/23 12:54,20.91,-2.03,6.88
191,3/11/23 13:09,20.91,-2.03,6.88
192,3/11/23 13:24,20.91,-2.03,6.88
193,3/11/23 13:39,20.91,-2,6.88
194,3/11/23 13:54,20.91,-2,6.88
195,3/11/23 14:09,20.89,-2,6.88
196,3/11/23 14:24,20.89,-2.02,6.88
197,3/11/23 14:39,20.89,-2.03,6.88
198,3/11/23 14:54,20.89,-2.05,6.88
199,3/11/23 15:09,20.89,-2.08,6.88
200,3/11/23 15:24,20.89,-2.09,6.88
201,3/11/23 15:39,20.89,-2.11,6.88
202,3/11/23 15:54,20.89,-2.13,6.88
203,3/11/23 16:09,20.89,-2.08,6.88
204,3/11/23 16:24,20.89,-2.06,6.88
205,3/11/23 16:39,20.86,-2.09,6.88
206,3/11/23 16:54,20.86,-2.13,6.88
207,3/11/23 17:09,20.86,-2.14,6.88
208,3/11/23 17:24,20.86,-2.11,6.88
209,3/11/23 17:39,20.89,-2.09,6.88
210,3/11/23 17:54,20.89,-2.08,6.88
211,3/11/23 18:09,20.89,-2.09,6.88
212,3/11/23 18:24,20.89,-2.13,6.88
213,3/11/23 18:39,20.89,-2.13,6.88
214,3/11/23 18:54,20.89,-2.13,6.88
215,3/11/23 19:09,20.89,-2.14,6.88
216,3/11/23 19:24,20.89,-2.13,6.88
217,3/11/23 19:39,20.89,-2.13,6.88
218,3/11/23 19:54,20.89,-2.13,6.88
219,3/11/23 20:09,20.89,-2.14,6.88
220,3/11/23 20:24,20.91,-2.11,6.88
221,3/11/23 20:39,20.91,-2.16,6.88
222,3/11/23 20:54,20.91,-2.2,6.88
223,3/11/23 21:09,20.91,-2.31,6.88
224,3/11/23 21:24,20.91,-2.39,6.89
225,3/11/23 21:39,20.91,-2.5,6.89
226,3/11/23 21:54,20.91,-2.61,6.89
227,3/11/23 22:09,20.91,-2.58,6.89
228,3/11/23 22:24,20.91,-2.63,6.89
229,3/11/23 22:39,20.91,-2.63,6.89
230,3/11/23 22:54,20.91,-2.59,6.89
231,3/11/23 23:09,20.91,-2.63,6.89
232,3/11/23 23:24,20.91,-2.64,6.89
233,3/11/23 23:39,20.91,-2.63,6.89
234,3/11/23 23:54,20.91,-2.64,6.89
235,3/12/23 00:09,20.91,-2.67,6.89
236,3/12/23 00:24,20.91,-2.69,6.89
237,3/12/23 00:39,20.91,-2.7,6.89
238,3/12/23 00:54,20.89,-2.69,6.89
239,3/12/23 01:09,20.89,-2.67,6.89
240,3/12/23 01:24,20.89,-2.7,6.89
241,3/12/23 01:39,20.89,-2.72,6.89
242,3/12/23 01:54,20.89,-2.7,6.89
243,3/12/23 03:09,20.89,-2.72,6.89
244,3/12/23 03:24,20.89,-2.73,6.89
245,3/12/23 03:39,20.89,-2.72,6.89
246,3/12/23 03:54,20.89,-2.75,6.89
247,3/12/23 04:09,20.89,-2.8,6.89
248,3/12/23 04:24,20.86,-2.84,6.89
249,3/12/23 04:39,20.86,-2.88,6.89
250,3/12/23 04:54,20.86,-2.91,6.9
251,3/12/23 05:09,20.86,-2.94,6.9
252,3/12/23 05:24,20.86,-2.97,6.9
253,3/12/23 05:39,20.86,-2.98,6.9
254,3/12/23 05:54,20.86,-3.03,6.9
255,3/12/23 06:09,20.84,-3.05,6.9
256,3/12/23 06:24,20.84,-3.06,6.9
257,3/12/23 06:39,20.84,-3.06,6.9
258,3/12/23 06:54,20.84,-3.06,6.9
259,3/12/23 07:09,20.84,-3.08,6.9
260,3/12/23 07:24,20.84,-3.06,6.9
261,3/12/23 07:39,20.82,-3.03,6.9
262,3/12/23 07:54,20.82,-2.98,6.9
263,3/12/23 08:09,20.82,-2.92,6.9
264,3/12/23 08:24,20.82,-2.84,6.89
265,3/12/23 08:39,20.79,-2.88,6.89
266,3/12/23 08:54,20.79,-2.94,6.9
267,3/12/23 09:09,20.79,-3.02,6.9
268,3/12/23 09:24,20.79,-3.02,6.9
269,3/12/23 09:39,20.79,-3,6.9
270,3/12/23 09:54,20.79,-2.98,6.9
271,3/12/23 10:09,20.79,-2.98,6.9
272,3/12/23 10:24,20.77,-2.94,6.9
273,3/12/23 10:39,20.77,-2.8,6.89
274,3/12/23 10:54,20.77,-2.66,6.89
275,3/12/23 11:09,20.77,-2.55,6.89
276,3/12/23 11:24,20.65,-2.97,6.9
277,3/12/23 11:39,20.34,-3.47,6.91
278,3/12/23 11:54,20.1,-4.31,6.92
279,3/12/23 12:09,19.96,-3.7,6.91
280,3/12/23 12:24,19.91,-4.22,6.92
281,3/12/23 12:39,19.91,-3.28,6.9
282,3/12/23 12:54,19.91,-4.48,6.92
283,3/12/23 13:09,19.96,-5.23,6.94
284,3/12/23 13:24,20.03,-5.55,6.94
285,3/12/23 13:39,20.1,-5.64,6.95
286,3/12/23 13:54,20.2,-5.73,6.95
287,3/12/23 14:09,20.25,-5.78,6.95
288,3/12/23 14:24,20.32,-5.86,6.95
289,3/12/23 14:39,20.36,-5.94,6.95
290,3/12/23 14:54,20.41,-6,6.95
291,3/12/23 15:09,20.46,-6.08,6.95
292,3/12/23 15:24,20.51,-6.13,6.95
293,3/12/23 15:39,20.53,-6.19,6.96
294,3/12/23 15:54,20.56,-6.22,6.96
295,3/12/23 16:09,20.58,-6.28,6.96
296,3/12/23 16:24,20.6,-6.33,6.96
297,3/12/23 16:39,20.63,-6.38,6.96
298,3/12/23 16:54,20.65,-6.44,6.96
299,3/12/23 17:09,20.67,-6.5,6.96
300,3/12/23 17:24,20.67,-6.56,6.96
301,3/12/23 17:39,20.7,-6.61,6.96
302,3/12/23 17:54,20.7,-6.64,6.96
303,3/12/23 18:09,20.7,-6.69,6.96
304,3/12/23 18:24,20.7,-6.7,6.96
305,3/12/23 18:39,20.7,-6.73,6.97
306,3/12/23 18:54,20.7,-6.77,6.97
307,3/12/23 19:09,20.7,-6.8,6.97
308,3/12/23 19:24,20.7,-6.83,6.97
309,3/12/23 19:39,20.72,-6.84,6.97
310,3/12/23 19:54,20.72,-6.83,6.97
311,3/12/23 20:09,20.72,-6.83,6.97
312,3/12/23 20:24,20.72,-6.84,6.97
313,3/12/23 20:39,20.72,-6.86,6.97
314,3/12/23 20:54,20.72,-6.89,6.97
315,3/12/23 21:09,20.72,-6.92,6.97
316,3/12/23 21:24,20.72,-6.97,6.97
317,3/12/23 21:39,20.72,-7,6.97
318,3/12/23 21:54,20.72,-7.05,6.97
319,3/12/23 22:09,20.72,-7.05,6.97
320,3/12/23 22:24,20.72,-7.08,6.97
321,3/12/23 22:39,20.72,-7.13,6.97
322,3/12/23 22:54,20.72,-7.16,6.97
323,3/12/23 23:09,20.75,-7.22,6.97
324,3/12/23 23:24,20.75,-7.28,6.98
325,3/12/23 23:39,20.75,-7.34,6.98
326,3/12/23 23:54,20.75,-7.42,6.98
327,3/13/23 00:09,20.75,-7.48,6.98
328,3/13/23 00:24,20.75,-7.55,6.98
329,3/13/23 00:39,20.75,-7.61,6.98
330,3/13/23 00:54,20.75,-7.69,6.98
331,3/13/23 01:09,20.75,-7.73,6.98
332,3/13/23 01:24,20.75,-7.78,6.98
333,3/13/23 01:39,20.72,-7.83,6.99
334,3/13/23 01:54,20.72,-7.88,6.99
335,3/13/23 02:09,20.72,-7.91,6.99
336,3/13/23 02:24,20.72,-7.95,6.99
337,3/13/23 02:39,20.72,-7.97,6.99
338,3/13/23 02:54,20.63,-8.48,7
339,3/13/23 03:09,20.46,-10.66,7.04
340,3/13/23 03:24,20.34,-10.88,7.04
341,3/13/23 03:39,20.29,-10.84,7.04
342,3/13/23 03:54,20.25,-10.83,7.04
343,3/13/23 04:09,20.2,-10.86,7.04
344,3/13/23 04:24,20.15,-10.95,7.04
345,3/13/23 04:39,20.1,-10.98,7.04
346,3/13/23 04:54,20.06,-11.08,7.05
347,3/13/23 05:09,20.01,-11.19,7.05
348,3/13/23 05:24,20.03,-11.23,7.05
349,3/13/23 05:39,19.96,-11.34,7.05
350,3/13/23 05:54,19.94,-11.41,7.05
351,3/13/23 06:09,19.91,-11.5,7.05
352,3/13/23 06:24,19.86,-11.63,7.06
353,3/13/23 06:39,19.84,-11.73,7.06
354,3/13/23 06:54,19.84,-11.91,7.06
355,3/13/23 07:09,19.84,-12.2,7.07
356,3/13/23 07:24,19.77,-12.25,7.07
357,3/13/23 07:39,19.75,-12.27,7.07
358,3/13/23 07:54,19.72,-12.36,7.07
359,3/13/23 08:09,19.7,-12.52,7.07
360,3/13/23 08:24,19.72,-12.66,7.07
361,3/13/23 08:39,19.65,-12.88,7.08
362,3/13/23 08:54,19.65,-12.88,7.08
363,3/13/23 09:09,19.65,-13.05,7.08
364,3/13/23 09:24,19.6,-13.23,7.09
365,3/13/23 09:39,19.6,-13.31,7.09
366,3/13/23 09:54,19.56,-13.42,7.09
367,3/13/23 10:09,19.51,-13.56,7.09
368,3/13/23 10:24,19.48,-13.69,7.09
369,3/13/23 10:39,19.46,-13.81,7.1
370,3/13/23 10:54,19.56,-14.11,7.1
371,3/13/23 11:09,19.53,-14.11,7.1
372,3/13/23 11:24,19.51,-14.19,7.1
373,3/13/23 11:39,19.58,-14.5,7.11
374,3/13/23 11:54,19.53,-14.58,7.11
375,3/13/23 12:09,19.56,-14.61,7.11
376,3/13/23 12:24,19.58,-14.72,7.11
377,3/13/23 12:39,19.56,-14.8,7.11
378,3/13/23 12:54,19.58,-14.88,7.12
379,3/13/23 13:09,19.58,-14.97,7.12
380,3/13/23 13:24,19.56,-15.06,7.12
381,3/13/23 13:39,19.58,-15.28,7.12
382,3/13/23 13:54,19.58,-15.39,7.12
383,3/13/23 14:09,19.58,-15.45,7.13
384,3/13/23 14:24,19.58,-15.56,7.13
385,3/13/23 14:39,19.58,-15.66,7.13
386,3/13/23 14:54,19.6,-15.72,7.13
387,3/13/23 15:09,19.6,-15.84,7.13
388,3/13/23 15:24,19.65,-16.03,7.14
389,3/13/23 15:39,19.7,-16.19,7.14
390,3/13/23 15:54,19.75,-16.3,7.14
391,3/13/23 16:09,19.77,-16.38,7.14
392,3/13/23 16:24,19.77,-16.39,7.14
393,3/13/23 16:39,19.77,-16.45,7.14
394,3/13/23 16:54,19.77,-16.53,7.15
395,3/13/23 17:09,19.79,-16.64,7.15
396,3/13/23 17:24,19.82,-16.8,7.15
397,3/13/23 17:39,19.84,-16.89,7.15
398,3/13/23 17:54,19.82,-16.91,7.15
399,3/13/23 18:09,19.77,-17.02,7.15
400,3/13/23 18:24,19.72,-17.03,7.15
401,3/13/23 18:39,19.67,-16.92,7.15
402,3/13/23 18:54,19.65,-16.72,7.15
403,3/13/23 19:09,19.6,-15.88,7.13
404,3/13/23 19:24,19.58,-15.45,7.13
405,3/13/23 19:39,19.56,-15.02,7.12
406,3/13/23 19:54,19.58,-14.3,7.1
407,3/13/23 20:09,19.53,-13.88,7.1
408,3/13/23 20:24,19.48,-13.55,7.09
409,3/13/23 20:39,19.48,-13.33,7.09
410,3/13/23 20:54,19.37,-13.02,7.08
411,3/13/23 21:09,19.29,-12.81,7.08
412,3/13/23 21:24,19.17,-12.67,7.07
413,3/13/23 21:39,19.03,-12.73,7.08
414,3/13/23 21:54,18.94,-12.78,7.08
415,3/13/23 22:09,18.87,-12.83,7.08
416,3/13/23 22:24,18.75,-12.89,7.08
417,3/13/23 22:39,18.65,-13.06,7.08
418,3/13/23 22:54,18.63,-13.03,7.08
419,3/13/23 23:09,18.56,-13.11,7.08
420,3/13/23 23:24,18.51,-13.19,7.08
421,3/13/23 23:39,18.46,-13.27,7.09
422,3/13/23 23:54,18.41,-13.38,7.09
423,3/14/23 00:09,18.39,-13.47,7.09
424,3/14/23 00:24,18.34,-13.63,7.09
425,3/14/23 00:39,18.27,-13.67,7.09
426,3/14/23 00:54,18.22,-13.75,7.1
427,3/14/23 01:09,18.18,-13.83,7.1
428,3/14/23 01:24,18.1,-13.92,7.1
429,3/14/23 01:39,18.06,-14.02,7.1
430,3/14/23 01:54,18.08,-14.17,7.1
431,3/14/23 02:09,17.96,-14.25,7.1
432,3/14/23 02:24,17.94,-14.39,7.11
433,3/14/23 02:39,17.89,-14.47,7.11
434,3/14/23 02:54,17.82,-14.52,7.11
435,3/14/23 03:09,17.82,-14.72,7.11
436,3/14/23 03:24,17.77,-14.77,7.11
437,3/14/23 03:39,17.75,-14.84,7.12
438,3/14/23 03:54,17.7,-14.94,7.12
439,3/14/23 04:09,17.65,-15.08,7.12
440,3/14/23 04:24,17.72,-15.14,7.12
441,3/14/23 04:39,17.72,-15.33,7.12
442,3/14/23 04:54,17.75,-15.39,7.13
443,3/14/23 05:09,17.7,-15.45,7.13
444,3/14/23 05:24,17.68,-15.63,7.13
445,3/14/23 05:39,17.65,-15.69,7.13
446,3/14/23 05:54,17.65,-15.84,7.13
447,3/14/23 06:09,17.63,-15.92,7.14
448,3/14/23 06:24,17.61,-16.06,7.14
449,3/14/23 06:39,17.63,-16.14,7.14
450,3/14/23 06:54,17.65,-16.25,7.14
451,3/14/23 07:09,17.68,-16.42,7.14
452,3/14/23 07:24,17.89,-16.63,7.15
453,3/14/23 07:39,17.77,-16.67,7.15
454,3/14/23 07:54,17.75,-16.69,7.15
455,3/14/23 08:09,17.75,-16.78,7.15
456,3/14/23 08:24,17.82,-16.98,7.16
457,3/14/23 08:39,17.75,-17.02,7.16
458,3/14/23 08:54,17.75,-17.09,7.16
459,3/14/23 09:09,17.77,-17.19,7.16
460,3/14/23 09:24,17.8,-17.25,7.16
461,3/14/23 09:39,17.8,-17.34,7.16
462,3/14/23 09:54,17.89,-17.55,7.17
463,3/14/23 10:09,17.99,-17.66,7.17
464,3/14/23 10:24,17.99,-17.75,7.17
465,3/14/23 10:39,18.01,-17.88,7.17
466,3/14/23 10:54,18.01,-17.89,7.17
467,3/14/23 11:09,17.94,-17.95,7.17
468,3/14/23 11:24,17.91,-17.97,7.17
469,3/14/23 11:39,17.84,-18.05,7.17
470,3/14/23 11:54,17.84,-18,7.17
471,3/14/23 12:09,17.87,-17.95,7.17
472,3/14/23 12:24,17.87,-17.94,7.17
473,3/14/23 12:39,17.91,-17.91,7.17
474,3/14/23 12:54,17.94,-17.88,7.17
475,3/14/23 13:09,17.89,-17.81,7.17
476,3/14/23 13:24,17.91,-17.72,7.17
477,3/14/23 13:39,17.89,-17.56,7.17
478,3/14/23 13:54,17.91,-17.42,7.16
479,3/14/23 14:09,17.89,-17.28,7.16
480,3/14/23 14:24,17.87,-17.16,7.16
481,3/14/23 14:39,17.72,-16.73,7.15
482,3/14/23 14:54,17.53,-16.42,7.14
483,3/14/23 15:09,17.34,-15.95,7.14
484,3/14/23 15:24,17.3,-15.94,7.14
485,3/14/23 15:39,17.27,-15.73,7.13
486,3/14/23 15:54,17.15,-15.39,7.13
487,3/14/23 16:09,17.18,-15.27,7.12
488,3/14/23 16:24,17.13,-15.02,7.12
489,3/14/23 16:39,17.18,-14.86,7.12
490,3/14/23 16:54,17.2,-14.67,7.11
491,3/14/23 17:09,17.25,-14.66,7.11
492,3/14/23 17:24,17.37,-14.27,7.1
493,3/14/23 17:39,17.42,-14.2,7.1
494,3/14/23 17:54,17.46,-14.14,7.1
495,3/14/23 18:09,17.61,-13.83,7.1
496,3/14/23 18:24,17.75,-13.67,7.09
497,3/14/23 18:39,17.8,-13.72,7.09
498,3/14/23 18:54,17.84,-13.56,7.09
499,3/14/23 19:09,17.87,-13.55,7.09
500,3/14/23 19:24,17.8,-13.48,7.09
501,3/14/23 19:39,17.75,-13.53,7.09
502,3/14/23 19:54,17.65,-13.45,7.09
503,3/14/23 20:09,17.56,-13.41,7.09
504,3/14/23 20:24,17.58,-13.48,7.09
505,3/14/23 20:39,17.56,-13.38,7.09
506,3/14/23 20:54,17.42,-13.3,7.09
507,3/14/23 21:09,17.25,-13.28,7.09
508,3/14/23 21:24,17.11,-13.34,7.09
509,3/14/23 21:39,17.06,-13.38,7.09
510,3/14/23 21:54,16.99,-13.41,7.09
511,3/14/23 22:09,16.94,-13.48,7.09
512,3/14/23 22:24,16.84,-13.47,7.09
513,3/14/23 22:39,16.77,-13.52,7.09
514,3/14/23 22:54,16.7,-13.58,7.09
515,3/14/23 23:09,16.7,-13.63,7.09
516,3/14/23 23:24,16.61,-13.69,7.09
517,3/14/23 23:39,16.53,-13.81,7.1
518,3/14/23 23:54,16.58,-13.95,7.1
519,3/15/23 00:09,16.58,-13.98,7.1
520,3/15/23 00:24,16.61,-14.14,7.1
521,3/15/23 00:39,16.65,-14.13,7.1
522,3/15/23 00:54,16.58,-14.17,7.1
523,3/15/23 01:09,16.56,-14.31,7.11
524,3/15/23 01:24,16.56,-14.38,7.11
525,3/15/23 01:39,16.58,-14.47,7.11
526,3/15/23 01:54,16.61,-14.59,7.11
527,3/15/23 02:09,16.65,-14.72,7.11
528,3/15/23 02:24,16.7,-14.81,7.12
529,3/15/23 02:39,16.7,-14.91,7.12
530,3/15/23 02:54,16.75,-14.95,7.12
531,3/15/23 03:09,16.68,-15.03,7.12
532,3/15/23 03:24,16.7,-15.11,7.12
533,3/15/23 03:39,16.7,-15.17,7.12
534,3/15/23 03:54,16.72,-15.31,7.12
535,3/15/23 04:09,16.75,-15.41,7.13
536,3/15/23 04:24,16.75,-15.45,7.13
537,3/15/23 04:39,16.77,-15.5,7.13
538,3/15/23 04:54,16.77,-15.56,7.13
539,3/15/23 05:09,16.77,-15.64,7.13
540,3/15/23 05:24,16.77,-15.72,7.13
541,3/15/23 05:39,16.77,-15.81,7.13
542,3/15/23 05:54,16.8,-15.88,7.14
543,3/15/23 06:09,16.8,-15.95,7.14
544,3/15/23 06:24,16.8,-16.05,7.14
545,3/15/23 06:39,16.8,-16.14,7.14
546,3/15/23 06:54,16.82,-16.22,7.14
547,3/15/23 07:09,16.82,-16.28,7.14
548,3/15/23 07:24,16.84,-16.39,7.14
549,3/15/23 07:39,16.87,-16.47,7.15
550,3/15/23 07:54,16.87,-16.53,7.15
551,3/15/23 08:09,16.89,-16.59,7.15
552,3/15/23 08:24,16.89,-16.66,7.15
553,3/15/23 08:39,16.92,-16.72,7.15
554,3/15/23 08:54,16.92,-16.77,7.15
555,3/15/23 09:09,16.94,-16.84,7.15
556,3/15/23 09:24,16.96,-16.94,7.15
557,3/15/23 09:39,17.01,-17.02,7.16
558,3/15/23 09:54,17.03,-17.06,7.16
