#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
165,5/10/23 05:07,21.68,-11.8,7.06
166,5/10/23 05:22,21.68,-11.81,7.06
167,5/10/23 05:37,21.68,-11.83,7.06
168,5/10/23 05:52,21.68,-11.84,7.06
169,5/10/23 06:07,21.68,-11.86,7.06
170,5/10/23 06:22,21.68,-11.91,7.06
171,5/10/23 06:37,21.68,-11.88,7.06
172,5/10/23 06:52,21.68,-11.88,7.06
173,5/10/23 07:07,21.68,-11.88,7.06
174,5/10/23 07:22,21.68,-11.88,7.06
175,5/10/23 07:37,21.68,-11.88,7.06
176,5/10/23 07:52,21.68,-11.89,7.06
177,5/10/23 08:07,21.65,-11.91,7.06
178,5/10/23 08:22,21.65,-11.92,7.06
179,5/10/23 08:37,21.65,-11.92,7.06
180,5/10/23 08:52,21.65,-11.91,7.06
181,5/10/23 09:07,21.65,-11.89,7.06
182,5/10/23 09:22,21.65,-11.84,7.06
183,5/10/23 09:37,21.65,-11.8,7.06
184,5/10/23 09:52,21.63,-11.66,7.06
185,5/10/23 10:07,21.63,-10.88,7.04
186,5/10/23 10:22,21.63,-10.2,7.03
187,5/10/23 10:37,21.63,-9.36,7.01
188,5/10/23 10:52,21.63,-9.27,7.01
189,5/10/23 11:07,21.6,-8.56,7
190,5/10/23 11:22,21.6,-8.33,6.99
191,5/10/23 11:37,21.6,-8.3,6.99
192,5/10/23 11:52,21.6,-7.84,6.99
193,5/10/23 12:07,21.6,-7.16,6.97
194,5/10/23 12:22,21.6,-6.45,6.96
195,5/10/23 12:37,21.6,-5.84,6.95
196,5/10/23 12:52,21.6,-5.44,6.94
197,5/10/23 13:07,21.6,-5.2,6.94
198,5/10/23 13:22,21.6,-5.11,6.94
199,5/10/23 13:37,21.6,-5.08,6.94
200,5/10/23 13:52,21.6,-5.11,6.94
201,5/10/23 14:07,21.6,-5.14,6.94
202,5/10/23 14:22,21.63,-5.25,6.94
203,5/10/23 14:37,21.63,-5.33,6.94
204,5/10/23 14:52,21.63,-5.34,6.94
205,5/10/23 15:07,21.63,-5.31,6.94
206,5/10/23 15:22,21.63,-5.33,6.94
207,5/10/23 15:37,21.63,-5.31,6.94
208,5/10/23 15:52,21.63,-5.31,6.94
209,5/10/23 16:07,21.63,-5.38,6.94
210,5/10/23 16:22,21.65,-5.47,6.94
211,5/10/23 16:37,21.65,-5.64,6.95
212,5/10/23 16:52,21.65,-5.81,6.95
213,5/10/23 17:07,21.65,-5.91,6.95
214,5/10/23 17:22,21.65,-5.92,6.95
215,5/10/23 17:37,21.65,-5.97,6.95
216,5/10/23 17:52,21.65,-5.97,6.95
217,5/10/23 18:07,21.65,-5.95,6.95
218,5/10/23 18:22,21.65,-5.92,6.95
219,5/10/23 18:37,21.65,-5.86,6.95
220,5/10/23 18:52,21.65,-5.8,6.95
221,5/10/23 19:07,21.65,-5.8,6.95
222,5/10/23 19:22,21.65,-5.8,6.95
223,5/10/23 19:37,21.63,-5.8,6.95
224,5/10/23 19:52,21.63,-5.78,6.95
225,5/10/23 20:07,21.63,-5.77,6.95
226,5/10/23 20:22,21.63,-5.77,6.95
227,5/10/23 20:37,21.63,-5.81,6.95
228,5/10/23 20:52,21.63,-5.81,6.95
229,5/10/23 21:07,21.63,-5.83,6.95
230,5/10/23 21:22,21.63,-5.84,6.95
231,5/10/23 21:37,21.63,-5.81,6.95
232,5/10/23 21:52,21.6,-5.78,6.95
233,5/10/23 22:07,21.6,-5.77,6.95
234,5/10/23 22:22,21.6,-5.78,6.95
235,5/10/23 22:37,21.6,-5.8,6.95
236,5/10/23 22:52,21.6,-5.81,6.95
237,5/10/23 23:07,21.6,-5.86,6.95
238,5/10/23 23:22,21.63,-6,6.95
239,5/10/23 23:37,21.63,-6.17,6.96
240,5/10/23 23:52,21.63,-6.34,6.96
241,5/11/23 00:07,21.63,-6.5,6.96
242,5/11/23 00:22,21.63,-6.61,6.96
243,5/11/23 00:37,21.63,-6.69,6.96
244,5/11/23 00:52,21.63,-6.72,6.97
245,5/11/23 01:07,21.63,-6.75,6.97
246,5/11/23 01:22,21.63,-7.27,6.98
247,5/11/23 01:37,21.63,-8.3,6.99
248,5/11/23 01:52,21.63,-8.98,7.01
249,5/11/23 02:07,21.63,-9.41,7.01
250,5/11/23 02:22,21.63,-9.73,7.02
251,5/11/23 02:37,21.63,-9.97,7.02
252,5/11/23 02:52,21.63,-10.11,7.03
253,5/11/23 03:07,21.63,-10.23,7.03
254,5/11/23 03:22,21.63,-10.3,7.03
255,5/11/23 03:37,21.63,-10.38,7.03
256,5/11/23 03:52,21.6,-10.42,7.03
257,5/11/23 04:07,21.6,-10.48,7.03
258,5/11/23 04:22,21.6,-10.52,7.03
259,5/11/23 04:37,21.6,-10.56,7.04
260,5/11/23 04:52,21.6,-10.59,7.04
261,5/11/23 05:07,21.6,-10.64,7.04
262,5/11/23 05:22,21.6,-10.66,7.04
263,5/11/23 05:37,21.6,-10.7,7.04
264,5/11/23 05:52,21.6,-10.7,7.04
265,5/11/23 06:07,21.6,-10.7,7.04
266,5/11/23 06:22,21.6,-10.72,7.04
267,5/11/23 06:37,21.6,-10.75,7.04
268,5/11/23 06:52,21.6,-10.86,7.04
269,5/11/23 07:07,21.6,-10.91,7.04
270,5/11/23 07:22,21.6,-10.94,7.04
271,5/11/23 07:37,21.6,-10.97,7.04
272,5/11/23 07:52,21.6,-10.98,7.04
273,5/11/23 08:07,21.6,-10.98,7.04
274,5/11/23 08:22,21.6,-10.98,7.04
275,5/11/23 08:37,21.6,-11,7.04
276,5/11/23 08:52,21.58,-11.02,7.04
277,5/11/23 09:07,21.58,-11.02,7.04
278,5/11/23 09:22,21.58,-10.98,7.04
279,5/11/23 09:37,21.58,-10.97,7.04
280,5/11/23 09:52,21.58,-10.83,7.04
281,5/11/23 10:07,21.56,-9.89,7.02
282,5/11/23 10:22,21.56,-8.69,7
283,5/11/23 10:37,21.56,-8.75,7
284,5/11/23 10:52,21.56,-7.63,6.98
285,5/11/23 11:07,21.56,-7.03,6.97
286,5/11/23 11:22,21.56,-6.13,6.95
287,5/11/23 11:37,21.56,-5.42,6.94
288,5/11/23 11:52,21.56,-5.2,6.94
289,5/11/23 12:07,21.56,-5.16,6.94
290,5/11/23 12:22,21.56,-5.17,6.94
291,5/11/23 12:37,21.56,-5.14,6.94
292,5/11/23 12:52,21.56,-5.16,6.94
293,5/11/23 13:07,21.56,-5.14,6.94
294,5/11/23 13:22,21.56,-5.14,6.94
295,5/11/23 13:37,21.56,-5.13,6.94
296,5/11/23 13:52,21.56,-5.09,6.94
297,5/11/23 14:07,21.56,-5.06,6.93
298,5/11/23 14:22,21.58,-5.03,6.93
299,5/11/23 14:37,21.58,-5.03,6.93
300,5/11/23 14:52,21.58,-5.02,6.93
301,5/11/23 15:07,21.58,-5.02,6.93
302,5/11/23 15:22,21.58,-5.02,6.93
303,5/11/23 15:37,21.58,-5,6.93
304,5/11/23 15:52,21.58,-5,6.93
305,5/11/23 16:07,21.58,-5.02,6.93
306,5/11/23 16:22,21.58,-5.02,6.93
307,5/11/23 16:37,21.58,-5.03,6.93
308,5/11/23 16:52,21.58,-5.05,6.93
309,5/11/23 17:07,21.58,-5.09,6.94
310,5/11/23 17:22,21.58,-5.13,6.94
311,5/11/23 17:37,21.58,-5.17,6.94
312,5/11/23 17:52,21.58,-5.2,6.94
313,5/11/23 18:07,21.6,-5.25,6.94
314,5/11/23 18:22,21.6,-5.3,6.94
315,5/11/23 18:37,21.6,-5.3,6.94
316,5/11/23 18:52,21.6,-5.33,6.94
317,5/11/23 19:07,21.6,-5.36,6.94
318,5/11/23 19:22,21.6,-5.38,6.94
319,5/11/23 19:37,21.6,-5.41,6.94
320,5/11/23 19:52,21.6,-5.47,6.94
321,5/11/23 20:07,21.6,-5.56,6.94
322,5/11/23 20:22,21.6,-5.61,6.94
323,5/11/23 20:37,21.6,-5.59,6.94
324,5/11/23 20:52,21.6,-5.56,6.94
325,5/11/23 21:07,21.6,-5.52,6.94
326,5/11/23 21:22,21.6,-5.47,6.94
327,5/11/23 21:37,21.6,-5.44,6.94
328,5/11/23 21:52,21.6,-5.44,6.94
329,5/11/23 22:07,21.6,-5.44,6.94
330,5/11/23 22:22,21.6,-5.45,6.94
331,5/11/23 22:37,21.6,-5.45,6.94
332,5/11/23 22:52,21.6,-5.42,6.94
333,5/11/23 23:07,21.6,-5.39,6.94
334,5/11/23 23:22,21.6,-5.38,6.94
335,5/11/23 23:37,21.6,-5.39,6.94
336,5/11/23 23:52,21.6,-5.39,6.94
337,5/12/23 00:07,21.6,-5.38,6.94
338,5/12/23 00:22,21.6,-5.36,6.94
339,5/12/23 00:37,21.6,-5.34,6.94
340,5/12/23 00:52,21.6,-5.36,6.94
341,5/12/23 01:07,21.6,-5.41,6.94
342,5/12/23 01:22,21.6,-5.44,6.94
343,5/12/23 01:37,21.6,-5.59,6.94
344,5/12/23 01:52,21.6,-5.95,6.95
345,5/12/23 02:07,21.6,-6.34,6.96
346,5/12/23 02:22,21.6,-6.64,6.96
347,5/12/23 02:37,21.6,-6.81,6.97
348,5/12/23 02:52,21.6,-6.89,6.97
349,5/12/23 03:07,21.6,-6.95,6.97
350,5/12/23 03:22,21.6,-7.03,6.97
351,5/12/23 03:37,21.6,-7.52,6.98
352,5/12/23 03:52,21.6,-8.23,6.99
353,5/12/23 04:07,21.6,-8.97,7.01
354,5/12/23 04:22,21.6,-9.55,7.02
355,5/12/23 04:37,21.6,-9.98,7.03
356,5/12/23 04:52,21.6,-10.27,7.03
357,5/12/23 05:07,21.6,-10.48,7.03
358,5/12/23 05:22,21.6,-10.63,7.04
359,5/12/23 05:37,21.6,-10.75,7.04
360,5/12/23 05:52,21.6,-10.86,7.04
361,5/12/23 06:07,21.6,-10.95,7.04
362,5/12/23 06:22,21.6,-11.03,7.04
363,5/12/23 06:37,21.6,-11.13,7.05
364,5/12/23 06:52,21.6,-11.22,7.05
365,5/12/23 07:07,21.6,-11.31,7.05
366,5/12/23 07:22,21.6,-11.38,7.05
367,5/12/23 07:37,21.6,-11.44,7.05
368,5/12/23 07:52,21.6,-11.48,7.05
369,5/12/23 08:07,21.6,-11.55,7.05
370,5/12/23 08:22,21.6,-11.59,7.05
371,5/12/23 08:37,21.6,-11.64,7.06
372,5/12/23 08:52,21.6,-11.69,7.06
373,5/12/23 09:07,21.6,-11.72,7.06
374,5/12/23 09:22,21.6,-11.75,7.06
375,5/12/23 09:37,21.6,-11.78,7.06
376,5/12/23 09:52,21.6,-11.81,7.06
377,5/12/23 10:07,21.6,-11.84,7.06
378,5/12/23 10:22,21.6,-11.83,7.06
379,5/12/23 10:37,21.6,-11.75,7.06
380,5/12/23 10:52,21.6,-11.58,7.05
381,5/12/23 11:07,21.6,-11.45,7.05
382,5/12/23 11:22,21.6,-11.13,7.05
383,5/12/23 11:37,21.6,-10.38,7.03
384,5/12/23 11:52,21.58,-9.52,7.02
385,5/12/23 12:07,21.58,-8.38,7
386,5/12/23 12:22,21.58,-7.41,6.98
387,5/12/23 12:37,21.58,-6.94,6.97
388,5/12/23 12:52,21.58,-6.77,6.97
389,5/12/23 13:07,21.58,-6.64,6.96
390,5/12/23 13:22,21.58,-6.45,6.96
391,5/12/23 13:37,21.58,-6.28,6.96
392,5/12/23 13:52,21.58,-6.16,6.95
393,5/12/23 14:07,21.58,-6.06,6.95
394,5/12/23 14:22,21.58,-5.94,6.95
395,5/12/23 14:37,21.6,-5.86,6.95
396,5/12/23 14:52,21.6,-5.8,6.95
397,5/12/23 15:07,21.6,-5.78,6.95
398,5/12/23 15:22,21.6,-5.77,6.95
399,5/12/23 15:37,21.6,-5.7,6.95
400,5/12/23 15:52,21.6,-5.72,6.95
401,5/12/23 16:07,21.63,-5.75,6.95
402,5/12/23 16:22,21.63,-5.77,6.95
403,5/12/23 16:37,21.63,-5.73,6.95
404,5/12/23 16:52,21.65,-5.73,6.95
405,5/12/23 17:07,21.65,-5.73,6.95
406,5/12/23 17:22,21.65,-5.75,6.95
407,5/12/23 17:37,21.65,-5.8,6.95
408,5/12/23 17:52,21.65,-5.86,6.95
409,5/12/23 18:07,21.65,-5.92,6.95
410,5/12/23 18:22,21.68,-5.97,6.95
411,5/12/23 18:37,21.68,-6.03,6.95
412,5/12/23 18:52,21.68,-6.09,6.95
413,5/12/23 19:07,21.68,-6.11,6.95
414,5/12/23 19:22,21.68,-6.11,6.95
415,5/12/23 19:37,21.68,-6.06,6.95
416,5/12/23 19:52,21.68,-5.97,6.95
417,5/12/23 20:07,21.68,-5.84,6.95
418,5/12/23 20:22,21.68,-5.73,6.95
419,5/12/23 20:37,21.68,-5.67,6.95
420,5/12/23 20:52,21.68,-5.61,6.94
421,5/12/23 21:07,21.68,-5.56,6.94
422,5/12/23 21:22,21.68,-5.55,6.94
423,5/12/23 21:37,21.68,-5.61,6.94
424,5/12/23 21:52,21.68,-5.61,6.94
425,5/12/23 22:07,21.68,-5.63,6.95
426,5/12/23 22:22,21.68,-5.63,6.95
427,5/12/23 22:37,21.68,-5.63,6.95
428,5/12/23 22:52,21.68,-5.66,6.95
429,5/12/23 23:07,21.68,-5.73,6.95
430,5/12/23 23:22,21.68,-5.78,6.95
431,5/12/23 23:37,21.68,-5.83,6.95
432,5/12/23 23:52,21.68,-5.84,6.95
433,5/13/23 00:07,21.68,-5.88,6.95
434,5/13/23 00:22,21.7,-5.91,6.95
435,5/13/23 00:37,21.7,-5.91,6.95
436,5/13/23 00:52,21.7,-5.94,6.95
437,5/13/23 01:07,21.7,-5.95,6.95
438,5/13/23 01:22,21.7,-5.97,6.95
439,5/13/23 01:37,21.7,-6,6.95
440,5/13/23 01:52,21.7,-6.03,6.95
441,5/13/23 02:07,21.7,-6.08,6.95
442,5/13/23 02:22,21.7,-6.09,6.95
443,5/13/23 02:37,21.7,-6.14,6.95
444,5/13/23 02:52,21.7,-6.16,6.95
445,5/13/23 03:07,21.72,-6.2,6.96
446,5/13/23 03:22,21.72,-6.34,6.96
447,5/13/23 03:37,21.72,-6.53,6.96
448,5/13/23 03:52,21.72,-6.67,6.96
449,5/13/23 04:07,21.72,-6.78,6.97
450,5/13/23 04:22,21.72,-6.88,6.97
451,5/13/23 04:37,21.72,-6.92,6.97
452,5/13/23 04:52,21.72,-6.97,6.97
453,5/13/23 05:07,21.72,-7,6.97
454,5/13/23 05:22,21.72,-7.02,6.97
455,5/13/23 05:37,21.72,-7.11,6.97
456,5/13/23 05:52,21.75,-7.33,6.98
457,5/13/23 06:07,21.75,-7.55,6.98
458,5/13/23 06:22,21.75,-7.7,6.98
459,5/13/23 06:37,21.75,-7.83,6.99
460,5/13/23 06:52,21.75,-7.98,6.99
461,5/13/23 07:07,21.75,-8.19,6.99
462,5/13/23 07:22,21.75,-8.41,7
463,5/13/23 07:37,21.75,-8.58,7
464,5/13/23 07:52,21.75,-8.73,7
465,5/13/23 08:07,21.75,-8.86,7
466,5/13/23 08:22,21.75,-8.95,7.01
467,5/13/23 08:37,21.75,-9.05,7.01
468,5/13/23 08:52,21.75,-9.13,7.01
469,5/13/23 09:07,21.75,-9.23,7.01
470,5/13/23 09:22,21.75,-9.38,7.01
471,5/13/23 09:37,21.75,-9.5,7.02
472,5/13/23 09:52,21.75,-9.59,7.02
473,5/13/23 10:07,21.75,-9.66,7.02
474,5/13/23 10:22,21.75,-9.69,7.02
475,5/13/23 10:37,21.75,-9.67,7.02
476,5/13/23 10:52,21.75,-9.64,7.02
477,5/13/23 11:07,21.75,-9.55,7.02
478,5/13/23 11:22,21.75,-9.41,7.01
479,5/13/23 11:37,21.75,-9.17,7.01
480,5/13/23 11:52,21.75,-8.78,7
481,5/13/23 12:07,21.75,-8.05,6.99
482,5/13/23 12:22,21.72,-7.23,6.97
483,5/13/23 12:37,21.72,-6.8,6.97
484,5/13/23 12:52,21.72,-6.45,6.96
485,5/13/23 13:07,21.72,-6.22,6.96
486,5/13/23 13:22,21.72,-6.23,6.96
487,5/13/23 13:37,21.72,-6.16,6.95
488,5/13/23 13:52,21.72,-5.92,6.95
489,5/13/23 14:07,21.72,-5.83,6.95
490,5/13/23 14:22,21.72,-5.78,6.95
491,5/13/23 14:37,21.75,-5.75,6.95
492,5/13/23 14:52,21.75,-5.7,6.95
493,5/13/23 15:07,21.75,-5.67,6.95
494,5/13/23 15:22,21.75,-5.66,6.95
495,5/13/23 15:37,21.77,-5.61,6.94
496,5/13/23 15:52,21.77,-5.56,6.94
497,5/13/23 16:07,21.77,-5.56,6.94
498,5/13/23 16:22,21.77,-5.53,6.94
499,5/13/23 16:37,21.8,-5.52,6.94
500,5/13/23 16:52,21.8,-5.5,6.94
501,5/13/23 17:07,21.82,-5.48,6.94
502,5/13/23 17:22,21.82,-5.42,6.94
503,5/13/23 17:37,21.82,-5.44,6.94
504,5/13/23 17:52,21.84,-5.45,6.94
505,5/13/23 18:07,21.84,-5.52,6.94
506,5/13/23 18:22,21.84,-5.58,6.94
507,5/13/23 18:37,21.87,-5.59,6.94
508,5/13/23 18:52,21.87,-5.58,6.94
509,5/13/23 19:07,21.87,-5.53,6.94
510,5/13/23 19:22,21.87,-5.44,6.94
511,5/13/23 19:37,21.87,-5.33,6.94
512,5/13/23 19:52,21.87,-5.25,6.94
513,5/13/23 20:07,21.87,-5.2,6.94
514,5/13/23 20:22,21.87,-5.16,6.94
515,5/13/23 20:37,21.87,-5.13,6.94
516,5/13/23 20:52,21.87,-5.11,6.94
517,5/13/23 21:07,21.87,-5.09,6.94
518,5/13/23 21:22,21.84,-5.06,6.94
519,5/13/23 21:37,21.84,-5.05,6.93
520,5/13/23 21:52,21.84,-5.03,6.93
521,5/13/23 22:07,21.84,-5.03,6.93
522,5/13/23 22:22,21.87,-5.03,6.93
523,5/13/23 22:37,21.87,-5.02,6.93
524,5/13/23 22:52,21.87,-5.02,6.93
525,5/13/23 23:07,21.87,-5,6.93
526,5/13/23 23:22,21.87,-5,6.93
527,5/13/23 23:37,21.87,-5,6.93
528,5/13/23 23:52,21.87,-4.97,6.93
529,5/14/23 00:07,21.87,-4.95,6.93
530,5/14/23 00:22,21.87,-4.95,6.93
531,5/14/23 00:37,21.87,-4.95,6.93
532,5/14/23 00:52,21.87,-4.94,6.93
533,5/14/23 01:07,21.87,-4.97,6.93
534,5/14/23 01:22,21.87,-4.98,6.93
535,5/14/23 01:37,21.87,-5,6.93
536,5/14/23 01:52,21.87,-5.02,6.93
537,5/14/23 02:07,21.87,-5.03,6.93
538,5/14/23 02:22,21.87,-5.03,6.93
539,5/14/23 02:37,21.87,-5.03,6.93
540,5/14/23 02:52,21.87,-5.03,6.93
541,5/14/23 03:07,21.87,-5.03,6.93
542,5/14/23 03:22,21.87,-5.06,6.94
543,5/14/23 03:37,21.89,-5.06,6.94
544,5/14/23 03:52,21.89,-5.08,6.94
545,5/14/23 04:07,21.89,-5.11,6.94
546,5/14/23 04:22,21.89,-5.13,6.94
547,5/14/23 04:37,21.89,-5.16,6.94
548,5/14/23 04:52,21.89,-5.2,6.94
549,5/14/23 05:07,21.89,-5.27,6.94
550,5/14/23 05:22,21.91,-5.34,6.94
551,5/14/23 05:37,21.91,-5.41,6.94
552,5/14/23 05:52,21.91,-5.48,6.94
553,5/14/23 06:07,21.91,-5.58,6.94
554,5/14/23 06:22,21.91,-5.64,6.95
555,5/14/23 06:37,21.91,-5.7,6.95
556,5/14/23 06:52,21.91,-5.75,6.95
